Date,Open,High,Low,Close,Volume
2023/8/30 08:45,16738.0,16749.0,16728.0,16728.0,1462.0
2023/8/30 08:46,16729.0,16731.0,16724.0,16730.0,555.0
2023/8/30 08:47,16730.0,16737.0,16730.0,16734.0,268.0
2023/8/30 08:48,16734.0,16742.0,16734.0,16740.0,419.0
2023/8/30 08:49,16740.0,16746.0,16740.0,16744.0,478.0
2023/8/30 08:50,16743.0,16747.0,16742.0,16745.0,281.0
2023/8/30 08:51,16745.0,16750.0,16743.0,16747.0,321.0
2023/8/30 08:52,16747.0,16750.0,16747.0,16749.0,205.0
2023/8/30 08:53,16749.0,16752.0,16741.0,16742.0,300.0
2023/8/30 08:54,16741.0,16745.0,16740.0,16744.0,381.0
2023/8/30 08:55,16745.0,16751.0,16744.0,16750.0,193.0
2023/8/30 08:56,16750.0,16754.0,16749.0,16754.0,245.0
2023/8/30 08:57,16753.0,16755.0,16750.0,16753.0,351.0
2023/8/30 08:58,16753.0,16761.0,16753.0,16760.0,425.0
2023/8/30 08:59,16760.0,16762.0,16758.0,16760.0,225.0
2023/8/30 09:00,16760.0,16761.0,16748.0,16751.0,1080.0
2023/8/30 09:01,16750.0,16756.0,16747.0,16753.0,561.0
2023/8/30 09:02,16753.0,16760.0,16748.0,16755.0,660.0
2023/8/30 09:03,16755.0,16767.0,16755.0,16759.0,820.0
2023/8/30 09:04,16761.0,16761.0,16746.0,16749.0,513.0
2023/8/30 09:05,16750.0,16755.0,16741.0,16743.0,616.0
2023/8/30 09:06,16743.0,16757.0,16740.0,16748.0,787.0
2023/8/30 09:07,16747.0,16755.0,16743.0,16753.0,311.0
2023/8/30 09:08,16753.0,16759.0,16749.0,16749.0,337.0
2023/8/30 09:09,16750.0,16755.0,16748.0,16749.0,290.0
2023/8/30 09:10,16750.0,16751.0,16739.0,16739.0,547.0
2023/8/30 09:11,16739.0,16754.0,16739.0,16751.0,373.0
2023/8/30 09:12,16752.0,16754.0,16745.0,16749.0,142.0
2023/8/30 09:13,16749.0,16749.0,16736.0,16738.0,451.0
2023/8/30 09:14,16738.0,16740.0,16735.0,16735.0,244.0
2023/8/30 09:15,16736.0,16747.0,16735.0,16738.0,573.0
2023/8/30 09:16,16737.0,16753.0,16737.0,16750.0,512.0
2023/8/30 09:17,16751.0,16755.0,16748.0,16751.0,381.0
2023/8/30 09:18,16752.0,16771.0,16748.0,16760.0,1043.0
2023/8/30 09:19,16759.0,16766.0,16758.0,16765.0,423.0
2023/8/30 09:20,16766.0,16773.0,16758.0,16766.0,765.0
2023/8/30 09:21,16764.0,16766.0,16755.0,16762.0,522.0
2023/8/30 09:22,16762.0,16763.0,16753.0,16757.0,360.0
2023/8/30 09:23,16756.0,16761.0,16756.0,16760.0,132.0
2023/8/30 09:24,16759.0,16770.0,16756.0,16768.0,321.0
2023/8/30 09:25,16768.0,16774.0,16764.0,16768.0,467.0
2023/8/30 09:26,16768.0,16770.0,16761.0,16763.0,217.0
2023/8/30 09:27,16763.0,16766.0,16757.0,16759.0,349.0
2023/8/30 09:28,16759.0,16760.0,16755.0,16759.0,252.0
2023/8/30 09:29,16758.0,16765.0,16756.0,16760.0,227.0
2023/8/30 09:30,16759.0,16764.0,16755.0,16755.0,394.0
2023/8/30 09:31,16755.0,16757.0,16746.0,16747.0,613.0
2023/8/30 09:32,16747.0,16750.0,16741.0,16745.0,498.0
2023/8/30 09:33,16745.0,16751.0,16745.0,16746.0,241.0
2023/8/30 09:34,16745.0,16752.0,16744.0,16748.0,154.0
2023/8/30 09:35,16747.0,16759.0,16746.0,16758.0,371.0
2023/8/30 09:36,16758.0,16760.0,16752.0,16758.0,318.0
2023/8/30 09:37,16758.0,16762.0,16749.0,16754.0,313.0
2023/8/30 09:38,16755.0,16759.0,16755.0,16755.0,143.0
2023/8/30 09:39,16754.0,16755.0,16750.0,16752.0,146.0
2023/8/30 09:40,16751.0,16758.0,16751.0,16754.0,154.0
2023/8/30 09:41,16754.0,16758.0,16752.0,16754.0,106.0
2023/8/30 09:42,16755.0,16758.0,16753.0,16755.0,116.0
2023/8/30 09:43,16754.0,16761.0,16752.0,16753.0,204.0
2023/8/30 09:44,16753.0,16770.0,16752.0,16767.0,601.0
2023/8/30 09:45,16766.0,16776.0,16765.0,16773.0,882.0
2023/8/30 09:46,16772.0,16773.0,16768.0,16770.0,242.0
2023/8/30 09:47,16770.0,16777.0,16767.0,16772.0,390.0
2023/8/30 09:48,16771.0,16773.0,16768.0,16770.0,194.0
2023/8/30 09:49,16769.0,16772.0,16764.0,16769.0,248.0
2023/8/30 09:50,16768.0,16771.0,16761.0,16765.0,355.0
2023/8/30 09:51,16765.0,16770.0,16764.0,16768.0,229.0
2023/8/30 09:52,16768.0,16770.0,16766.0,16769.0,181.0
2023/8/30 09:53,16767.0,16778.0,16767.0,16775.0,447.0
2023/8/30 09:54,16775.0,16778.0,16772.0,16776.0,237.0
2023/8/30 09:55,16776.0,16777.0,16770.0,16773.0,201.0
2023/8/30 09:56,16772.0,16774.0,16770.0,16770.0,115.0
2023/8/30 09:57,16770.0,16773.0,16767.0,16768.0,170.0
2023/8/30 09:58,16768.0,16771.0,16765.0,16765.0,182.0
2023/8/30 09:59,16766.0,16766.0,16762.0,16764.0,182.0
2023/8/30 10:00,16764.0,16766.0,16761.0,16761.0,327.0
2023/8/30 10:01,16761.0,16761.0,16753.0,16758.0,530.0
2023/8/30 10:02,16758.0,16758.0,16754.0,16758.0,152.0
2023/8/30 10:03,16757.0,16758.0,16753.0,16755.0,225.0
2023/8/30 10:04,16754.0,16754.0,16747.0,16749.0,440.0
2023/8/30 10:05,16749.0,16753.0,16748.0,16753.0,213.0
2023/8/30 10:06,16752.0,16756.0,16749.0,16749.0,169.0
2023/8/30 10:07,16749.0,16755.0,16748.0,16753.0,205.0
2023/8/30 10:08,16751.0,16752.0,16748.0,16748.0,145.0
2023/8/30 10:09,16748.0,16758.0,16746.0,16758.0,346.0
2023/8/30 10:10,16758.0,16761.0,16756.0,16758.0,229.0
2023/8/30 10:11,16758.0,16764.0,16758.0,16764.0,159.0
2023/8/30 10:12,16763.0,16765.0,16758.0,16758.0,134.0
2023/8/30 10:13,16758.0,16762.0,16756.0,16760.0,156.0
2023/8/30 10:14,16760.0,16764.0,16760.0,16761.0,116.0
2023/8/30 10:15,16761.0,16761.0,16757.0,16759.0,145.0
2023/8/30 10:16,16758.0,16760.0,16756.0,16759.0,97.0
2023/8/30 10:17,16759.0,16760.0,16752.0,16753.0,171.0
2023/8/30 10:18,16753.0,16755.0,16753.0,16755.0,47.0
2023/8/30 10:19,16754.0,16758.0,16753.0,16753.0,86.0
2023/8/30 10:20,16752.0,16752.0,16749.0,16749.0,156.0
2023/8/30 10:21,16748.0,16750.0,16746.0,16746.0,178.0
2023/8/30 10:22,16746.0,16746.0,16740.0,16742.0,524.0
2023/8/30 10:23,16743.0,16743.0,16733.0,16733.0,762.0
2023/8/30 10:24,16734.0,16739.0,16725.0,16736.0,803.0
2023/8/30 10:25,16736.0,16740.0,16731.0,16740.0,240.0
2023/8/30 10:26,16739.0,16741.0,16736.0,16739.0,219.0
2023/8/30 10:27,16739.0,16740.0,16730.0,16730.0,215.0
2023/8/30 10:28,16730.0,16736.0,16728.0,16734.0,224.0
2023/8/30 10:29,16734.0,16738.0,16730.0,16730.0,179.0
2023/8/30 10:30,16729.0,16734.0,16725.0,16726.0,444.0
2023/8/30 10:31,16725.0,16727.0,16721.0,16723.0,726.0
2023/8/30 10:32,16724.0,16732.0,16722.0,16730.0,359.0
2023/8/30 10:33,16731.0,16736.0,16728.0,16735.0,202.0
2023/8/30 10:34,16736.0,16740.0,16734.0,16738.0,175.0
2023/8/30 10:35,16739.0,16739.0,16734.0,16734.0,106.0
2023/8/30 10:36,16734.0,16734.0,16728.0,16729.0,262.0
2023/8/30 10:37,16728.0,16733.0,16725.0,16725.0,225.0
2023/8/30 10:38,16725.0,16727.0,16723.0,16723.0,218.0
2023/8/30 10:39,16723.0,16728.0,16719.0,16728.0,419.0
2023/8/30 10:40,16728.0,16728.0,16719.0,16719.0,192.0
2023/8/30 10:41,16719.0,16721.0,16710.0,16715.0,862.0
2023/8/30 10:42,16713.0,16717.0,16711.0,16715.0,186.0
2023/8/30 10:43,16714.0,16721.0,16714.0,16721.0,325.0
2023/8/30 10:44,16722.0,16727.0,16716.0,16727.0,222.0
2023/8/30 10:45,16727.0,16734.0,16724.0,16732.0,353.0
2023/8/30 10:46,16732.0,16733.0,16728.0,16732.0,125.0
2023/8/30 10:47,16733.0,16734.0,16728.0,16731.0,187.0
2023/8/30 10:48,16731.0,16737.0,16730.0,16736.0,211.0
2023/8/30 10:49,16736.0,16737.0,16731.0,16733.0,174.0
2023/8/30 10:50,16733.0,16734.0,16731.0,16731.0,49.0
2023/8/30 10:51,16731.0,16731.0,16727.0,16730.0,155.0
2023/8/30 10:52,16730.0,16731.0,16723.0,16728.0,186.0
2023/8/30 10:53,16729.0,16729.0,16724.0,16726.0,116.0
2023/8/30 10:54,16726.0,16726.0,16721.0,16721.0,106.0
2023/8/30 10:55,16722.0,16722.0,16717.0,16720.0,292.0
2023/8/30 10:56,16719.0,16720.0,16713.0,16715.0,226.0
2023/8/30 10:57,16715.0,16715.0,16705.0,16710.0,661.0
2023/8/30 10:58,16711.0,16712.0,16707.0,16708.0,272.0
2023/8/30 10:59,16708.0,16710.0,16704.0,16704.0,327.0
2023/8/30 11:00,16705.0,16708.0,16702.0,16702.0,396.0
2023/8/30 11:01,16702.0,16702.0,16695.0,16698.0,903.0
2023/8/30 11:02,16697.0,16702.0,16695.0,16702.0,357.0
2023/8/30 11:03,16701.0,16708.0,16699.0,16708.0,315.0
2023/8/30 11:04,16707.0,16710.0,16705.0,16708.0,198.0
2023/8/30 11:05,16708.0,16712.0,16706.0,16710.0,291.0
2023/8/30 11:06,16709.0,16713.0,16709.0,16712.0,107.0
2023/8/30 11:07,16713.0,16713.0,16710.0,16711.0,179.0
2023/8/30 11:08,16711.0,16712.0,16708.0,16709.0,110.0
2023/8/30 11:09,16709.0,16709.0,16705.0,16706.0,110.0
2023/8/30 11:10,16707.0,16711.0,16706.0,16710.0,75.0
2023/8/30 11:11,16710.0,16712.0,16705.0,16708.0,296.0
2023/8/30 11:12,16709.0,16711.0,16706.0,16709.0,147.0
2023/8/30 11:13,16707.0,16712.0,16706.0,16712.0,152.0
2023/8/30 11:14,16713.0,16716.0,16712.0,16715.0,183.0
2023/8/30 11:15,16716.0,16716.0,16711.0,16713.0,118.0
2023/8/30 11:16,16712.0,16713.0,16709.0,16711.0,165.0
2023/8/30 11:17,16711.0,16715.0,16710.0,16712.0,130.0
2023/8/30 11:18,16711.0,16711.0,16709.0,16709.0,63.0
2023/8/30 11:19,16710.0,16712.0,16706.0,16712.0,128.0
2023/8/30 11:20,16711.0,16716.0,16709.0,16716.0,182.0
2023/8/30 11:21,16717.0,16719.0,16715.0,16718.0,155.0
2023/8/30 11:22,16718.0,16718.0,16711.0,16715.0,184.0
2023/8/30 11:23,16713.0,16714.0,16711.0,16713.0,71.0
2023/8/30 11:24,16714.0,16715.0,16708.0,16709.0,101.0
2023/8/30 11:25,16709.0,16712.0,16707.0,16711.0,155.0
2023/8/30 11:26,16711.0,16711.0,16708.0,16708.0,29.0
2023/8/30 11:27,16708.0,16710.0,16708.0,16709.0,29.0
2023/8/30 11:28,16709.0,16712.0,16706.0,16711.0,145.0
2023/8/30 11:29,16711.0,16712.0,16710.0,16710.0,30.0
2023/8/30 11:30,16710.0,16712.0,16708.0,16712.0,62.0
2023/8/30 11:31,16712.0,16714.0,16712.0,16712.0,85.0
2023/8/30 11:32,16712.0,16713.0,16710.0,16713.0,73.0
2023/8/30 11:33,16713.0,16715.0,16713.0,16714.0,37.0
2023/8/30 11:34,16714.0,16722.0,16714.0,16721.0,225.0
2023/8/30 11:35,16720.0,16721.0,16718.0,16720.0,257.0
2023/8/30 11:36,16719.0,16725.0,16718.0,16725.0,254.0
2023/8/30 11:37,16725.0,16731.0,16723.0,16730.0,374.0
2023/8/30 11:38,16729.0,16731.0,16728.0,16731.0,140.0
2023/8/30 11:39,16731.0,16734.0,16731.0,16733.0,181.0
2023/8/30 11:40,16733.0,16735.0,16732.0,16733.0,175.0
2023/8/30 11:41,16734.0,16734.0,16731.0,16732.0,89.0
2023/8/30 11:42,16731.0,16733.0,16729.0,16729.0,132.0
2023/8/30 11:43,16729.0,16731.0,16728.0,16730.0,94.0
2023/8/30 11:44,16730.0,16733.0,16729.0,16733.0,66.0
2023/8/30 11:45,16733.0,16734.0,16728.0,16729.0,154.0
2023/8/30 11:46,16729.0,16729.0,16728.0,16728.0,54.0
2023/8/30 11:47,16728.0,16732.0,16727.0,16729.0,78.0
2023/8/30 11:48,16729.0,16733.0,16729.0,16730.0,53.0
2023/8/30 11:49,16731.0,16732.0,16730.0,16732.0,44.0
2023/8/30 11:50,16732.0,16735.0,16732.0,16732.0,114.0
2023/8/30 11:51,16732.0,16733.0,16729.0,16731.0,59.0
2023/8/30 11:52,16731.0,16731.0,16728.0,16730.0,38.0
2023/8/30 11:53,16729.0,16730.0,16729.0,16729.0,25.0
2023/8/30 11:54,16729.0,16729.0,16728.0,16729.0,52.0
2023/8/30 11:55,16729.0,16731.0,16728.0,16728.0,72.0
2023/8/30 11:56,16727.0,16727.0,16723.0,16725.0,164.0
2023/8/30 11:57,16725.0,16727.0,16725.0,16727.0,55.0
2023/8/30 11:58,16726.0,16726.0,16723.0,16726.0,89.0
2023/8/30 11:59,16726.0,16727.0,16725.0,16726.0,30.0
2023/8/30 12:00,16725.0,16726.0,16719.0,16719.0,251.0
2023/8/30 12:01,16719.0,16721.0,16719.0,16720.0,52.0
2023/8/30 12:02,16720.0,16720.0,16717.0,16719.0,98.0
2023/8/30 12:03,16719.0,16720.0,16716.0,16717.0,64.0
2023/8/30 12:04,16718.0,16718.0,16716.0,16717.0,59.0
2023/8/30 12:05,16717.0,16718.0,16715.0,16717.0,106.0
2023/8/30 12:06,16717.0,16718.0,16715.0,16717.0,33.0
2023/8/30 12:07,16717.0,16720.0,16716.0,16720.0,62.0
2023/8/30 12:08,16720.0,16724.0,16720.0,16723.0,92.0
2023/8/30 12:09,16723.0,16728.0,16721.0,16728.0,62.0
2023/8/30 12:10,16728.0,16732.0,16726.0,16732.0,98.0
2023/8/30 12:11,16731.0,16732.0,16728.0,16731.0,77.0
2023/8/30 12:12,16731.0,16731.0,16729.0,16731.0,51.0
2023/8/30 12:13,16731.0,16735.0,16731.0,16734.0,184.0
2023/8/30 12:14,16734.0,16738.0,16733.0,16737.0,296.0
2023/8/30 12:15,16738.0,16738.0,16732.0,16733.0,173.0
2023/8/30 12:16,16732.0,16732.0,16729.0,16730.0,51.0
2023/8/30 12:17,16730.0,16731.0,16727.0,16727.0,58.0
2023/8/30 12:18,16727.0,16731.0,16727.0,16730.0,59.0
2023/8/30 12:19,16729.0,16730.0,16727.0,16727.0,50.0
2023/8/30 12:20,16727.0,16729.0,16725.0,16727.0,103.0
2023/8/30 12:21,16728.0,16728.0,16726.0,16727.0,24.0
2023/8/30 12:22,16727.0,16731.0,16727.0,16731.0,54.0
2023/8/30 12:23,16730.0,16731.0,16729.0,16729.0,56.0
2023/8/30 12:24,16730.0,16731.0,16729.0,16731.0,50.0
2023/8/30 12:25,16731.0,16734.0,16730.0,16733.0,77.0
2023/8/30 12:26,16733.0,16733.0,16731.0,16733.0,28.0
2023/8/30 12:27,16733.0,16734.0,16731.0,16734.0,61.0
2023/8/30 12:28,16734.0,16737.0,16733.0,16736.0,83.0
2023/8/30 12:29,16735.0,16735.0,16730.0,16731.0,140.0
2023/8/30 12:30,16730.0,16733.0,16729.0,16733.0,47.0
2023/8/30 12:31,16733.0,16739.0,16733.0,16737.0,155.0
2023/8/30 12:32,16737.0,16739.0,16735.0,16737.0,142.0
2023/8/30 12:33,16737.0,16737.0,16734.0,16737.0,144.0
2023/8/30 12:34,16736.0,16740.0,16736.0,16737.0,106.0
2023/8/30 12:35,16737.0,16738.0,16735.0,16737.0,128.0
2023/8/30 12:36,16736.0,16739.0,16736.0,16738.0,84.0
2023/8/30 12:37,16736.0,16741.0,16736.0,16740.0,154.0
2023/8/30 12:38,16740.0,16742.0,16739.0,16742.0,115.0
2023/8/30 12:39,16742.0,16744.0,16740.0,16741.0,193.0
2023/8/30 12:40,16741.0,16741.0,16738.0,16738.0,97.0
2023/8/30 12:41,16738.0,16739.0,16737.0,16738.0,57.0
2023/8/30 12:42,16738.0,16740.0,16737.0,16740.0,60.0
2023/8/30 12:43,16739.0,16740.0,16736.0,16739.0,106.0
2023/8/30 12:44,16737.0,16737.0,16736.0,16736.0,140.0
2023/8/30 12:45,16736.0,16736.0,16731.0,16731.0,235.0
2023/8/30 12:46,16731.0,16733.0,16728.0,16733.0,184.0
2023/8/30 12:47,16733.0,16734.0,16733.0,16734.0,32.0
2023/8/30 12:48,16734.0,16742.0,16733.0,16742.0,140.0
2023/8/30 12:49,16742.0,16742.0,16739.0,16741.0,101.0
2023/8/30 12:50,16741.0,16743.0,16741.0,16741.0,134.0
2023/8/30 12:51,16740.0,16741.0,16738.0,16739.0,74.0
2023/8/30 12:52,16739.0,16740.0,16737.0,16740.0,46.0
