Date,Open,High,Low,Close,Volume
2024/4/26 08:45,20126,20149,20122,20130,2605
2024/4/26 08:46,20130,20133,20104,20111,1425
2024/4/26 08:47,20111,20113,20094,20095,929
2024/4/26 08:48,20095,20107,20093,20103,459
2024/4/26 08:49,20102,20102,20081,20090,688
2024/4/26 08:50,20091,20095,20082,20087,432
2024/4/26 08:51,20087,20087,20070,20076,792
2024/4/26 08:52,20076,20094,20075,20092,515
2024/4/26 08:53,20092,20105,20086,20103,478
2024/4/26 08:54,20101,20103,20091,20099,433
2024/4/26 08:55,20099,20099,20085,20088,268
2024/4/26 08:56,20087,20105,20085,20102,277
2024/4/26 08:57,20100,20115,20100,20112,440
2024/4/26 08:58,20113,20129,20110,20128,623
2024/4/26 08:59,20128,20129,20110,20116,381
2024/4/26 09:00,20117,20125,20107,20116,1235
2024/4/26 09:01,20116,20142,20115,20142,1283
2024/4/26 09:02,20142,20143,20130,20143,833
2024/4/26 09:03,20143,20153,20136,20137,1257
2024/4/26 09:04,20140,20157,20135,20156,879
2024/4/26 09:05,20157,20168,20148,20153,1324
2024/4/26 09:06,20152,20162,20146,20147,602
2024/4/26 09:07,20146,20162,20140,20153,848
2024/4/26 09:08,20153,20159,20147,20147,346
2024/4/26 09:09,20147,20147,20135,20139,671
2024/4/26 09:10,20139,20143,20131,20141,626
2024/4/26 09:11,20143,20154,20132,20133,569
2024/4/26 09:12,20134,20139,20125,20133,638
2024/4/26 09:13,20134,20142,20112,20115,825
2024/4/26 09:14,20115,20132,20113,20120,499
2024/4/26 09:15,20120,20145,20120,20142,654
2024/4/26 09:16,20141,20146,20138,20139,360
2024/4/26 09:17,20140,20148,20132,20141,471
2024/4/26 09:18,20142,20158,20142,20149,721
2024/4/26 09:19,20150,20162,20144,20159,662
2024/4/26 09:20,20159,20176,20153,20169,1431
2024/4/26 09:21,20169,20175,20164,20172,516
2024/4/26 09:22,20172,20175,20163,20169,406
2024/4/26 09:23,20168,20188,20168,20185,1021
2024/4/26 09:24,20185,20195,20182,20186,871
2024/4/26 09:25,20187,20191,20180,20184,542
2024/4/26 09:26,20186,20188,20175,20178,490
2024/4/26 09:27,20178,20181,20173,20175,237
2024/4/26 09:28,20175,20182,20168,20181,511
2024/4/26 09:29,20182,20185,20173,20179,272
2024/4/26 09:30,20178,20188,20178,20185,543
2024/4/26 09:31,20185,20195,20182,20188,663
2024/4/26 09:32,20188,20194,20185,20187,335
2024/4/26 09:33,20189,20194,20185,20189,253
2024/4/26 09:34,20191,20198,20189,20194,566
2024/4/26 09:35,20195,20218,20194,20216,1692
2024/4/26 09:36,20216,20220,20212,20219,937
2024/4/26 09:37,20219,20228,20209,20214,892
2024/4/26 09:38,20214,20217,20185,20191,997
2024/4/26 09:39,20190,20193,20181,20191,715
2024/4/26 09:40,20191,20191,20177,20185,498
2024/4/26 09:41,20185,20188,20178,20180,287
2024/4/26 09:42,20181,20195,20179,20195,316
2024/4/26 09:43,20194,20197,20179,20181,344
2024/4/26 09:44,20183,20196,20182,20192,271
2024/4/26 09:45,20192,20208,20192,20206,644
2024/4/26 09:46,20206,20215,20199,20212,470
2024/4/26 09:47,20215,20220,20205,20219,381
2024/4/26 09:48,20218,20219,20205,20207,298
2024/4/26 09:49,20208,20210,20197,20202,383
2024/4/26 09:50,20202,20220,20202,20218,424
2024/4/26 09:51,20216,20225,20216,20221,566
2024/4/26 09:52,20222,20239,20221,20234,1181
2024/4/26 09:53,20233,20239,20230,20238,482
2024/4/26 09:54,20238,20250,20236,20249,936
2024/4/26 09:55,20248,20253,20247,20251,768
2024/4/26 09:56,20251,20256,20242,20243,546
2024/4/26 09:57,20244,20247,20238,20241,348
2024/4/26 09:58,20243,20249,20241,20248,314
2024/4/26 09:59,20246,20248,20240,20246,293
2024/4/26 10:00,20247,20254,20242,20253,513
2024/4/26 10:01,20253,20260,20246,20251,601
2024/4/26 10:02,20249,20260,20249,20259,264
2024/4/26 10:03,20259,20259,20240,20240,401
2024/4/26 10:04,20241,20249,20239,20245,441
2024/4/26 10:05,20244,20250,20240,20249,287
2024/4/26 10:06,20249,20251,20244,20249,243
2024/4/26 10:07,20251,20255,20240,20246,240
2024/4/26 10:08,20248,20262,20248,20254,406
2024/4/26 10:09,20256,20264,20254,20255,361
2024/4/26 10:10,20256,20261,20251,20258,229
2024/4/26 10:11,20258,20260,20248,20248,249
2024/4/26 10:12,20248,20252,20239,20241,297
2024/4/26 10:13,20243,20253,20243,20250,246
2024/4/26 10:14,20252,20255,20248,20249,159
2024/4/26 10:15,20250,20262,20248,20260,463
2024/4/26 10:16,20259,20268,20259,20267,492
2024/4/26 10:17,20266,20269,20263,20268,217
2024/4/26 10:18,20269,20269,20263,20263,215
2024/4/26 10:19,20262,20265,20259,20265,188
2024/4/26 10:20,20263,20271,20263,20269,406
2024/4/26 10:21,20268,20271,20263,20264,158
2024/4/26 10:22,20264,20267,20255,20256,219
2024/4/26 10:23,20257,20257,20250,20252,266
2024/4/26 10:24,20252,20253,20245,20247,258
2024/4/26 10:25,20247,20248,20243,20245,156
2024/4/26 10:26,20246,20249,20240,20243,220
2024/4/26 10:27,20243,20247,20242,20244,161
2024/4/26 10:28,20243,20251,20243,20250,187
2024/4/26 10:29,20249,20250,20245,20250,163
2024/4/26 10:30,20250,20253,20234,20234,399
2024/4/26 10:31,20234,20245,20234,20243,156
2024/4/26 10:32,20242,20246,20240,20240,104
2024/4/26 10:33,20242,20246,20241,20244,82
2024/4/26 10:34,20244,20245,20239,20239,104
2024/4/26 10:35,20240,20242,20231,20231,319
2024/4/26 10:36,20232,20233,20215,20224,866
2024/4/26 10:37,20223,20225,20211,20220,401
2024/4/26 10:38,20220,20223,20211,20214,421
2024/4/26 10:39,20215,20218,20211,20216,264
2024/4/26 10:40,20217,20217,20186,20187,1109
2024/4/26 10:41,20186,20188,20174,20188,1195
2024/4/26 10:42,20188,20191,20185,20187,346
2024/4/26 10:43,20188,20193,20176,20178,449
2024/4/26 10:44,20180,20181,20140,20142,2228
2024/4/26 10:45,20142,20146,20081,20109,3758
2024/4/26 10:46,20109,20120,20080,20099,1797
2024/4/26 10:47,20099,20102,20081,20084,1150
2024/4/26 10:48,20087,20123,20086,20117,1151
2024/4/26 10:49,20117,20128,20111,20125,763
2024/4/26 10:50,20124,20135,20111,20117,882
2024/4/26 10:51,20117,20124,20112,20117,326
2024/4/26 10:52,20116,20136,20116,20131,496
2024/4/26 10:53,20131,20145,20128,20140,541
2024/4/26 10:54,20140,20145,20131,20133,470
2024/4/26 10:55,20134,20142,20129,20142,237
2024/4/26 10:56,20144,20153,20138,20141,367
2024/4/26 10:57,20141,20147,20132,20144,219
2024/4/26 10:58,20143,20143,20131,20142,275
2024/4/26 10:59,20142,20146,20127,20132,281
2024/4/26 11:00,20131,20143,20129,20136,354
2024/4/26 11:01,20135,20152,20135,20148,412
2024/4/26 11:02,20150,20165,20150,20165,581
2024/4/26 11:03,20165,20165,20154,20163,405
2024/4/26 11:04,20163,20170,20162,20166,516
2024/4/26 11:05,20167,20168,20156,20164,221
2024/4/26 11:06,20163,20168,20156,20157,149
2024/4/26 11:07,20157,20170,20157,20164,200
2024/4/26 11:08,20164,20173,20157,20170,231
2024/4/26 11:09,20169,20169,20161,20163,128
2024/4/26 11:10,20164,20165,20148,20148,283
2024/4/26 11:11,20150,20154,20138,20138,488
2024/4/26 11:12,20140,20149,20137,20146,253
2024/4/26 11:13,20146,20152,20146,20150,196
2024/4/26 11:14,20149,20151,20140,20147,178
2024/4/26 11:15,20147,20166,20146,20159,351
2024/4/26 11:16,20158,20164,20155,20164,181
2024/4/26 11:17,20163,20165,20156,20161,167
2024/4/26 11:18,20160,20165,20159,20163,115
2024/4/26 11:19,20160,20171,20160,20171,208
2024/4/26 11:20,20171,20172,20168,20170,179
2024/4/26 11:21,20169,20171,20165,20166,181
2024/4/26 11:22,20167,20170,20159,20167,168
2024/4/26 11:23,20164,20172,20160,20172,143
2024/4/26 11:24,20169,20193,20167,20191,871
2024/4/26 11:25,20191,20195,20181,20190,612
2024/4/26 11:26,20190,20192,20179,20181,451
2024/4/26 11:27,20179,20183,20176,20176,198
2024/4/26 11:28,20175,20188,20174,20184,257
2024/4/26 11:29,20183,20187,20179,20180,90
2024/4/26 11:30,20181,20190,20180,20184,173
2024/4/26 11:31,20185,20192,20184,20187,165
2024/4/26 11:32,20186,20194,20185,20188,204
2024/4/26 11:33,20189,20192,20184,20186,103
2024/4/26 11:34,20184,20184,20177,20180,183
2024/4/26 11:35,20181,20184,20169,20184,318
2024/4/26 11:36,20184,20196,20180,20185,300
2024/4/26 11:37,20187,20191,20181,20185,166
2024/4/26 11:38,20185,20185,20171,20172,173
2024/4/26 11:39,20173,20175,20168,20170,232
2024/4/26 11:40,20170,20173,20164,20170,357
2024/4/26 11:41,20171,20176,20168,20170,158
2024/4/26 11:42,20168,20172,20166,20172,111
2024/4/26 11:43,20170,20174,20167,20169,99
2024/4/26 11:44,20168,20170,20166,20169,81
2024/4/26 11:45,20170,20175,20166,20174,129
2024/4/26 11:46,20173,20178,20169,20169,101
2024/4/26 11:47,20170,20171,20157,20162,392
2024/4/26 11:48,20163,20170,20163,20168,131
2024/4/26 11:49,20169,20170,20164,20168,91
2024/4/26 11:50,20168,20174,20167,20173,112
2024/4/26 11:51,20174,20182,20171,20180,173
2024/4/26 11:52,20180,20189,20180,20186,400
2024/4/26 11:53,20187,20193,20186,20189,190
2024/4/26 11:54,20189,20190,20180,20180,126
2024/4/26 11:55,20181,20182,20175,20175,125
2024/4/26 11:56,20175,20177,20171,20173,97
2024/4/26 11:57,20173,20177,20171,20176,57
2024/4/26 11:58,20175,20175,20168,20173,170
2024/4/26 11:59,20173,20174,20166,20172,97
2024/4/26 12:00,20173,20173,20167,20168,70
2024/4/26 12:01,20168,20168,20154,20154,270
2024/4/26 12:02,20153,20156,20149,20150,323
2024/4/26 12:03,20150,20160,20150,20155,148
2024/4/26 12:04,20154,20155,20149,20150,133
2024/4/26 12:05,20149,20155,20147,20154,191
2024/4/26 12:06,20155,20168,20155,20167,231
2024/4/26 12:07,20167,20168,20161,20163,84
2024/4/26 12:08,20165,20169,20163,20168,114
2024/4/26 12:09,20168,20176,20168,20173,211
2024/4/26 12:10,20173,20182,20173,20178,229
2024/4/26 12:11,20179,20184,20175,20183,93
2024/4/26 12:12,20183,20187,20182,20187,108
2024/4/26 12:13,20184,20190,20184,20188,143
2024/4/26 12:14,20188,20192,20187,20190,176
2024/4/26 12:15,20191,20193,20186,20186,205
2024/4/26 12:16,20186,20188,20180,20188,140
2024/4/26 12:17,20188,20195,20186,20189,164
2024/4/26 12:18,20188,20190,20187,20187,52
2024/4/26 12:19,20188,20188,20182,20183,72
2024/4/26 12:20,20182,20186,20177,20179,151
2024/4/26 12:21,20179,20188,20177,20187,98
2024/4/26 12:22,20188,20188,20182,20187,67
2024/4/26 12:23,20188,20194,20185,20191,135
2024/4/26 12:24,20191,20191,20187,20189,46
2024/4/26 12:25,20189,20206,20189,20201,621
2024/4/26 12:26,20201,20210,20200,20210,405
2024/4/26 12:27,20210,20212,20205,20206,279
2024/4/26 12:28,20207,20207,20200,20206,209
2024/4/26 12:29,20206,20206,20196,20196,176
2024/4/26 12:30,20198,20205,20196,20203,203
2024/4/26 12:31,20203,20203,20196,20197,84
2024/4/26 12:32,20197,20198,20191,20195,125
2024/4/26 12:33,20197,20200,20194,20199,88
2024/4/26 12:34,20198,20200,20194,20195,67
2024/4/26 12:35,20194,20197,20189,20192,171
2024/4/26 12:36,20190,20201,20189,20197,157
2024/4/26 12:37,20198,20202,20191,20191,106
2024/4/26 12:38,20190,20193,20186,20189,183
2024/4/26 12:39,20189,20192,20182,20184,179
2024/4/26 12:40,20183,20188,20182,20187,168
2024/4/26 12:41,20187,20192,20186,20186,78
2024/4/26 12:42,20187,20187,20182,20182,98
2024/4/26 12:43,20181,20189,20180,20187,104
2024/4/26 12:44,20186,20188,20183,20185,52
2024/4/26 12:45,20186,20194,20186,20191,133
2024/4/26 12:46,20190,20195,20188,20195,171
2024/4/26 12:47,20195,20198,20192,20193,134
2024/4/26 12:48,20193,20196,20191,20193,60
2024/4/26 12:49,20194,20197,20193,20197,46
2024/4/26 12:50,20195,20195,20191,20192,62
2024/4/26 12:51,20192,20192,20182,20182,227
2024/4/26 12:52,20184,20190,20180,20187,125
2024/4/26 12:53,20188,20192,20187,20191,91
2024/4/26 12:54,20191,20193,20188,20192,55
2024/4/26 12:55,20192,20192,20186,20188,44
2024/4/26 12:56,20187,20188,20183,20183,66
2024/4/26 12:57,20184,20188,20182,20187,53
2024/4/26 12:58,20186,20186,20177,20179,135
2024/4/26 12:59,20177,20185,20171,20177,260
2024/4/26 13:00,20178,20181,20175,20180,151
2024/4/26 13:01,20178,20181,20172,20175,148
2024/4/26 13:02,20175,20176,20165,20167,252
2024/4/26 13:03,20165,20168,20163,20163,192
2024/4/26 13:04,20163,20164,20154,20155,357
2024/4/26 13:05,20155,20162,20154,20159,217
2024/4/26 13:06,20157,20159,20153,20158,247
2024/4/26 13:07,20158,20166,20154,20161,260
2024/4/26 13:08,20162,20169,20160,20167,282
2024/4/26 13:09,20168,20177,20166,20172,352
2024/4/26 13:10,20172,20178,20172,20176,151
2024/4/26 13:11,20175,20177,20170,20170,109
2024/4/26 13:12,20171,20179,20171,20171,253
2024/4/26 13:13,20172,20175,20170,20170,72
2024/4/26 13:14,20170,20184,20168,20180,244
2024/4/26 13:15,20180,20183,20175,20177,150
2024/4/26 13:16,20175,20180,20171,20177,110
2024/4/26 13:17,20178,20183,20178,20181,161
2024/4/26 13:18,20182,20185,20179,20184,110
2024/4/26 13:19,20184,20186,20178,20179,169
2024/4/26 13:20,20179,20180,20174,20175,147
2024/4/26 13:21,20175,20175,20168,20169,152
2024/4/26 13:22,20169,20171,20164,20165,170
2024/4/26 13:23,20166,20169,20164,20168,186
2024/4/26 13:24,20169,20174,20166,20170,162
2024/4/26 13:25,20168,20177,20161,20164,597
2024/4/26 13:26,20163,20168,20158,20160,308
2024/4/26 13:27,20159,20163,20157,20161,175
2024/4/26 13:28,20160,20160,20156,20156,200
2024/4/26 13:29,20156,20159,20154,20156,293
2024/4/26 13:30,20155,20162,20153,20157,579
2024/4/26 13:31,20156,20160,20154,20154,254
2024/4/26 13:32,20153,20155,20147,20152,499
2024/4/26 13:33,20153,20157,20150,20152,206
2024/4/26 13:34,20154,20160,20153,20159,236
2024/4/26 13:35,20160,20160,20155,20158,149
2024/4/26 13:36,20156,20160,20154,20158,148
2024/4/26 13:37,20158,20160,20155,20160,121
2024/4/26 13:38,20160,20162,20158,20160,133
2024/4/26 13:39,20159,20161,20154,20156,181
2024/4/26 13:40,20155,20159,20154,20158,176
2024/4/26 13:41,20158,20161,20156,20161,248
2024/4/26 13:42,20161,20169,20159,20168,546
2024/4/26 13:43,20169,20175,20167,20173,445
2024/4/26 13:44,20174,20181,20172,20178,782
