Date,Open,High,Low,Close,Volume
2024/7/16 08:46,23830,23858,23824,23852,1451
2024/7/16 08:47,23854,23874,23848,23854,874
2024/7/16 08:48,23854,23867,23854,23859,232
2024/7/16 08:49,23859,23870,23859,23868,223
2024/7/16 08:50,23869,23894,23869,23884,790
2024/7/16 08:51,23884,23906,23884,23893,820
2024/7/16 08:52,23891,23893,23877,23879,308
2024/7/16 08:53,23879,23894,23877,23893,203
2024/7/16 08:54,23892,23893,23875,23875,152
2024/7/16 08:55,23874,23885,23872,23881,139
2024/7/16 08:56,23881,23893,23874,23878,274
2024/7/16 08:57,23881,23885,23875,23880,105
2024/7/16 08:58,23879,23879,23862,23863,350
2024/7/16 08:59,23864,23881,23861,23881,290
2024/7/16 09:00,23882,23889,23873,23882,248
2024/7/16 09:01,23882,23910,23877,23908,913
2024/7/16 09:02,23907,23914,23891,23905,798
2024/7/16 09:03,23904,23923,23900,23920,573
2024/7/16 09:04,23920,23929,23915,23920,504
2024/7/16 09:05,23921,23928,23916,23921,379
2024/7/16 09:06,23921,23941,23917,23939,690
2024/7/16 09:07,23940,23952,23932,23932,710
2024/7/16 09:08,23933,23949,23931,23935,474
2024/7/16 09:09,23934,23936,23911,23922,576
2024/7/16 09:10,23920,23930,23916,23922,298
2024/7/16 09:11,23921,23927,23911,23912,288
2024/7/16 09:12,23915,23915,23895,23911,719
2024/7/16 09:13,23910,23929,23904,23924,384
2024/7/16 09:14,23926,23927,23889,23889,412
2024/7/16 09:15,23889,23904,23887,23897,470
2024/7/16 09:16,23896,23909,23889,23901,514
2024/7/16 09:17,23901,23902,23869,23882,733
2024/7/16 09:18,23882,23899,23882,23897,402
2024/7/16 09:19,23898,23915,23898,23907,468
2024/7/16 09:20,23909,23922,23907,23922,402
2024/7/16 09:21,23921,23926,23910,23916,350
2024/7/16 09:22,23917,23936,23909,23935,427
2024/7/16 09:23,23936,23955,23936,23943,1074
2024/7/16 09:24,23942,23943,23922,23933,432
2024/7/16 09:25,23935,23952,23934,23945,362
2024/7/16 09:26,23946,23960,23946,23955,542
2024/7/16 09:27,23953,23953,23932,23936,327
2024/7/16 09:28,23937,23941,23927,23928,361
2024/7/16 09:29,23928,23944,23921,23937,382
2024/7/16 09:30,23937,23943,23927,23927,171
2024/7/16 09:31,23926,23936,23922,23931,268
2024/7/16 09:32,23931,23948,23930,23940,437
2024/7/16 09:33,23938,23944,23924,23926,225
2024/7/16 09:34,23926,23928,23908,23910,541
2024/7/16 09:35,23910,23921,23902,23919,359
2024/7/16 09:36,23919,23919,23902,23912,266
2024/7/16 09:37,23914,23934,23914,23928,385
2024/7/16 09:38,23927,23936,23922,23926,183
2024/7/16 09:39,23926,23939,23923,23934,215
2024/7/16 09:40,23933,23936,23921,23922,163
2024/7/16 09:41,23923,23937,23916,23933,300
2024/7/16 09:42,23931,23931,23918,23921,110
2024/7/16 09:43,23918,23925,23908,23910,343
2024/7/16 09:44,23909,23914,23886,23890,772
2024/7/16 09:45,23889,23893,23876,23878,572
2024/7/16 09:46,23879,23890,23874,23890,457
2024/7/16 09:47,23890,23895,23883,23890,254
2024/7/16 09:48,23891,23901,23887,23889,223
2024/7/16 09:49,23887,23894,23882,23891,176
