Date,Open,High,Low,Close,Volume
2025/5/21 08:46,21564,21607,21549,21603,823
2025/5/21 08:47,21599,21609,21594,21594,298
2025/5/21 08:48,21597,21599,21590,21596,125
2025/5/21 08:49,21596,21600,21591,21593,59
2025/5/21 08:50,21594,21597,21590,21592,95
2025/5/21 08:51,21592,21601,21590,21601,120
2025/5/21 08:52,21602,21605,21592,21593,80
2025/5/21 08:53,21593,21595,21581,21591,154
2025/5/21 08:54,21590,21593,21588,21591,63
2025/5/21 08:55,21592,21605,21592,21603,123
2025/5/21 08:56,21603,21604,21595,21600,73
2025/5/21 08:57,21599,21601,21595,21601,32
2025/5/21 08:58,21600,21600,21595,21595,60
2025/5/21 08:59,21595,21601,21594,21595,103
2025/5/21 09:00,21595,21599,21590,21598,146
2025/5/21 09:01,21599,21622,21594,21603,545
2025/5/21 09:02,21605,21620,21599,21605,278
2025/5/21 09:03,21606,21637,21604,21624,423
2025/5/21 09:04,21626,21630,21618,21620,231
2025/5/21 09:05,21619,21637,21613,21637,213
2025/5/21 09:06,21636,21642,21634,21639,324
2025/5/21 09:07,21639,21643,21627,21643,170
2025/5/21 09:08,21643,21651,21634,21634,309
2025/5/21 09:09,21635,21648,21634,21647,127
2025/5/21 09:10,21645,21647,21638,21639,133
2025/5/21 09:11,21638,21640,21631,21633,119
2025/5/21 09:12,21632,21659,21632,21658,248
2025/5/21 09:13,21658,21666,21656,21663,267
2025/5/21 09:14,21663,21675,21663,21673,257
2025/5/21 09:15,21674,21688,21674,21684,328
2025/5/21 09:16,21686,21689,21669,21673,300
2025/5/21 09:17,21672,21673,21664,21664,166
2025/5/21 09:18,21664,21673,21663,21665,60
2025/5/21 09:19,21665,21669,21664,21669,77
2025/5/21 09:20,21668,21682,21666,21682,196
2025/5/21 09:21,21682,21683,21667,21668,93
2025/5/21 09:22,21668,21676,21661,21662,118
2025/5/21 09:23,21661,21665,21655,21662,189
2025/5/21 09:24,21663,21673,21661,21668,110
2025/5/21 09:25,21666,21666,21651,21652,165
2025/5/21 09:26,21653,21663,21647,21648,217
2025/5/21 09:27,21649,21656,21648,21654,93
2025/5/21 09:28,21653,21654,21648,21649,45
2025/5/21 09:29,21648,21654,21645,21650,112
2025/5/21 09:30,21650,21655,21647,21650,75
2025/5/21 09:31,21648,21650,21639,21640,181
2025/5/21 09:32,21638,21644,21638,21638,112
2025/5/21 09:33,21638,21642,21635,21640,134
2025/5/21 09:34,21638,21640,21631,21637,171
2025/5/21 09:35,21637,21645,21628,21645,172
2025/5/21 09:36,21646,21654,21638,21654,178
2025/5/21 09:37,21653,21658,21632,21632,186
2025/5/21 09:38,21632,21644,21630,21636,152
2025/5/21 09:39,21632,21640,21626,21626,258
2025/5/21 09:40,21626,21636,21621,21633,227
2025/5/21 09:41,21633,21636,21623,21626,87
2025/5/21 09:42,21627,21639,21625,21635,92
2025/5/21 09:43,21637,21638,21627,21627,67
2025/5/21 09:44,21628,21637,21627,21636,176
2025/5/21 09:45,21637,21650,21630,21647,237
2025/5/21 09:46,21648,21660,21648,21653,272
2025/5/21 09:47,21651,21653,21632,21635,147
2025/5/21 09:48,21638,21643,21638,21641,61
2025/5/21 09:49,21640,21640,21625,21633,130
2025/5/21 09:50,21631,21642,21630,21638,61
2025/5/21 09:51,21634,21639,21626,21638,95
2025/5/21 09:52,21639,21639,21632,21634,40
2025/5/21 09:53,21637,21639,21631,21639,64
2025/5/21 09:54,21638,21639,21627,21631,43
2025/5/21 09:55,21629,21640,21629,21634,65
2025/5/21 09:56,21636,21650,21636,21650,116
2025/5/21 09:57,21650,21655,21644,21651,102
2025/5/21 09:58,21651,21653,21643,21646,61
2025/5/21 09:59,21647,21652,21643,21644,46
2025/5/21 10:00,21642,21650,21637,21642,63
2025/5/21 10:01,21644,21650,21640,21640,64
2025/5/21 10:02,21640,21641,21633,21635,71
2025/5/21 10:03,21634,21640,21616,21619,261
2025/5/21 10:04,21620,21626,21618,21621,141
2025/5/21 10:05,21622,21631,21620,21629,96
2025/5/21 10:06,21627,21633,21623,21625,84
2025/5/21 10:07,21624,21629,21623,21625,89
2025/5/21 10:08,21625,21629,21618,21624,133
2025/5/21 10:09,21625,21629,21622,21625,35
2025/5/21 10:10,21625,21636,21623,21636,66
2025/5/21 10:11,21638,21643,21636,21642,107
2025/5/21 10:12,21640,21649,21640,21646,95
2025/5/21 10:13,21648,21665,21644,21663,210
2025/5/21 10:14,21663,21673,21656,21673,159
2025/5/21 10:15,21672,21678,21668,21671,111
2025/5/21 10:16,21668,21674,21666,21668,81
2025/5/21 10:17,21667,21667,21653,21653,136
2025/5/21 10:18,21653,21658,21646,21655,94
2025/5/21 10:19,21655,21655,21646,21648,64
2025/5/21 10:20,21646,21648,21644,21646,40
2025/5/21 10:21,21644,21647,21638,21640,107
2025/5/21 10:22,21640,21643,21634,21638,84
2025/5/21 10:23,21640,21640,21627,21630,92
2025/5/21 10:24,21631,21634,21626,21634,84
2025/5/21 10:25,21634,21635,21626,21629,36
2025/5/21 10:26,21630,21632,21627,21629,47
2025/5/21 10:27,21631,21643,21629,21643,83
2025/5/21 10:28,21644,21645,21642,21643,54
2025/5/21 10:29,21645,21645,21630,21641,102
2025/5/21 10:30,21642,21644,21637,21640,44
2025/5/21 10:31,21640,21650,21638,21650,103
2025/5/21 10:32,21649,21651,21638,21642,81
2025/5/21 10:33,21640,21650,21640,21650,35
2025/5/21 10:34,21650,21660,21649,21658,94
2025/5/21 10:35,21660,21667,21660,21667,96
2025/5/21 10:36,21667,21670,21665,21669,85
2025/5/21 10:37,21669,21670,21664,21665,53
2025/5/21 10:38,21666,21668,21658,21667,76
2025/5/21 10:39,21666,21677,21665,21677,136
2025/5/21 10:40,21676,21680,21669,21669,105
2025/5/21 10:41,21669,21685,21669,21685,138
2025/5/21 10:42,21685,21717,21685,21714,595
2025/5/21 10:43,21716,21716,21706,21706,215
2025/5/21 10:44,21707,21717,21707,21709,139
2025/5/21 10:45,21711,21716,21708,21716,105
2025/5/21 10:46,21716,21734,21716,21734,408
2025/5/21 10:47,21729,21730,21721,21727,108
2025/5/21 10:48,21729,21729,21723,21723,64
2025/5/21 10:49,21724,21730,21724,21727,88
2025/5/21 10:50,21729,21731,21727,21730,51
2025/5/21 10:51,21730,21735,21725,21728,135
2025/5/21 10:52,21726,21742,21726,21736,175
2025/5/21 10:53,21737,21741,21732,21737,108
2025/5/21 10:54,21738,21739,21734,21735,61
2025/5/21 10:55,21734,21737,21733,21736,55
2025/5/21 10:56,21733,21735,21726,21729,123
2025/5/21 10:57,21731,21732,21720,21721,112
2025/5/21 10:58,21721,21725,21717,21725,133
2025/5/21 10:59,21723,21725,21719,21723,60
2025/5/21 11:00,21723,21731,21720,21726,120
2025/5/21 11:01,21728,21734,21724,21732,105
2025/5/21 11:02,21732,21740,21732,21738,75
2025/5/21 11:03,21738,21752,21735,21749,338
2025/5/21 11:04,21750,21759,21748,21754,154
2025/5/21 11:05,21753,21758,21750,21752,82
2025/5/21 11:06,21754,21759,21753,21755,79
2025/5/21 11:07,21756,21769,21755,21766,178
2025/5/21 11:08,21766,21783,21766,21779,310
2025/5/21 11:09,21780,21782,21764,21767,206
2025/5/21 11:10,21769,21779,21766,21767,113
2025/5/21 11:11,21767,21778,21765,21775,170
2025/5/21 11:12,21777,21780,21774,21774,92
2025/5/21 11:13,21774,21777,21770,21771,144
2025/5/21 11:14,21770,21774,21769,21774,78
2025/5/21 11:15,21774,21776,21770,21773,44
2025/5/21 11:16,21771,21774,21770,21774,66
2025/5/21 11:17,21775,21775,21754,21756,134
2025/5/21 11:18,21754,21758,21744,21744,190
2025/5/21 11:19,21745,21750,21745,21745,65
2025/5/21 11:20,21745,21747,21741,21746,75
2025/5/21 11:21,21744,21745,21741,21742,48
2025/5/21 11:22,21743,21751,21742,21751,79
2025/5/21 11:23,21752,21756,21749,21749,71
2025/5/21 11:24,21752,21752,21745,21745,45
2025/5/21 11:25,21748,21749,21746,21749,29
2025/5/21 11:26,21748,21755,21746,21750,54
2025/5/21 11:27,21752,21753,21748,21750,33
2025/5/21 11:28,21751,21759,21750,21759,34
2025/5/21 11:29,21760,21760,21751,21755,45
2025/5/21 11:30,21756,21760,21754,21754,45
2025/5/21 11:31,21756,21757,21751,21752,38
2025/5/21 11:32,21752,21759,21752,21757,39
2025/5/21 11:33,21757,21759,21754,21758,34
2025/5/21 11:34,21759,21769,21754,21758,80
2025/5/21 11:35,21759,21759,21755,21755,24
2025/5/21 11:36,21754,21754,21750,21752,63
2025/5/21 11:37,21752,21759,21752,21759,27
2025/5/21 11:38,21759,21764,21755,21755,48
2025/5/21 11:39,21755,21759,21753,21758,57
2025/5/21 11:40,21760,21766,21757,21763,47
2025/5/21 11:41,21760,21774,21760,21770,98
2025/5/21 11:42,21770,21781,21770,21775,140
2025/5/21 11:43,21775,21780,21775,21777,25
2025/5/21 11:44,21776,21776,21767,21767,77
2025/5/21 11:45,21769,21780,21769,21780,46
2025/5/21 11:46,21780,21787,21776,21786,150
2025/5/21 11:47,21786,21788,21778,21778,65
2025/5/21 11:48,21777,21778,21771,21776,52
2025/5/21 11:49,21777,21781,21777,21781,46
2025/5/21 11:50,21778,21780,21773,21775,45
2025/5/21 11:51,21775,21778,21774,21776,36
2025/5/21 11:52,21778,21782,21778,21779,29
2025/5/21 11:53,21780,21780,21770,21771,50
2025/5/21 11:54,21772,21776,21771,21775,19
2025/5/21 11:55,21775,21777,21773,21777,28
2025/5/21 11:56,21776,21776,21769,21770,66
2025/5/21 11:57,21770,21771,21768,21770,38
