Date,Open,High,Low,Close,Volume
2025/2/14 08:46,23338,23349,23325,23333,840
2025/2/14 08:47,23333,23334,23296,23303,1035
2025/2/14 08:48,23300,23305,23280,23283,592
2025/2/14 08:49,23283,23287,23270,23273,489
2025/2/14 08:50,23273,23284,23264,23280,356
2025/2/14 08:51,23283,23290,23275,23280,217
2025/2/14 08:52,23280,23290,23273,23287,159
2025/2/14 08:53,23289,23293,23281,23289,171
2025/2/14 08:54,23290,23293,23279,23290,181
2025/2/14 08:55,23287,23294,23284,23294,127
2025/2/14 08:56,23292,23296,23281,23289,224
2025/2/14 08:57,23288,23290,23278,23282,193
2025/2/14 08:58,23282,23289,23280,23280,229
2025/2/14 08:59,23282,23283,23255,23262,598
2025/2/14 09:00,23262,23270,23239,23240,712
2025/2/14 09:01,23243,23243,23206,23214,1969
2025/2/14 09:02,23214,23236,23202,23232,896
2025/2/14 09:03,23233,23233,23216,23225,521
2025/2/14 09:04,23226,23238,23213,23216,539
2025/2/14 09:05,23217,23243,23214,23238,427
2025/2/14 09:06,23238,23240,23219,23230,451
2025/2/14 09:07,23231,23244,23225,23239,249
2025/2/14 09:08,23238,23238,23223,23230,186
2025/2/14 09:09,23232,23235,23219,23231,210
2025/2/14 09:10,23230,23250,23229,23250,321
2025/2/14 09:11,23249,23257,23237,23246,345
2025/2/14 09:12,23246,23256,23240,23241,253
2025/2/14 09:13,23241,23246,23228,23231,285
2025/2/14 09:14,23233,23233,23216,23218,445
2025/2/14 09:15,23220,23227,23208,23212,468
2025/2/14 09:16,23213,23227,23181,23199,1619
2025/2/14 09:17,23202,23215,23188,23214,474
2025/2/14 09:18,23211,23218,23201,23216,397
2025/2/14 09:19,23217,23227,23213,23221,330
2025/2/14 09:20,23223,23232,23218,23229,245
2025/2/14 09:21,23229,23239,23222,23224,363
2025/2/14 09:22,23223,23231,23221,23229,100
2025/2/14 09:23,23229,23229,23203,23206,308
2025/2/14 09:24,23207,23214,23202,23211,223
2025/2/14 09:25,23212,23213,23195,23202,286
2025/2/14 09:26,23202,23203,23188,23195,427
2025/2/14 09:27,23194,23195,23186,23190,278
2025/2/14 09:28,23190,23205,23188,23203,236
2025/2/14 09:29,23202,23208,23193,23208,207
2025/2/14 09:30,23205,23210,23195,23201,303
2025/2/14 09:31,23205,23207,23188,23190,316
2025/2/14 09:32,23189,23190,23166,23181,1090
2025/2/14 09:33,23180,23191,23167,23178,329
2025/2/14 09:34,23179,23182,23172,23175,176
2025/2/14 09:35,23177,23177,23162,23165,400
2025/2/14 09:36,23164,23175,23159,23171,499
2025/2/14 09:37,23169,23169,23155,23161,360
2025/2/14 09:38,23162,23167,23155,23161,183
2025/2/14 09:39,23162,23192,23162,23183,381
2025/2/14 09:40,23183,23188,23177,23180,162
2025/2/14 09:41,23180,23187,23176,23178,152
2025/2/14 09:42,23178,23189,23178,23188,98
2025/2/14 09:43,23190,23190,23185,23185,86
2025/2/14 09:44,23186,23189,23167,23170,258
2025/2/14 09:45,23170,23180,23170,23173,161
2025/2/14 09:46,23173,23182,23168,23181,218
2025/2/14 09:47,23181,23201,23180,23199,381
2025/2/14 09:48,23200,23202,23187,23189,337
2025/2/14 09:49,23190,23198,23190,23194,56
2025/2/14 09:50,23194,23196,23184,23196,83
2025/2/14 09:51,23195,23210,23194,23204,292
2025/2/14 09:52,23204,23208,23195,23200,118
2025/2/14 09:53,23199,23236,23198,23214,720
2025/2/14 09:54,23211,23214,23203,23206,223
2025/2/14 09:55,23206,23230,23205,23228,253
2025/2/14 09:56,23225,23242,23221,23234,461
2025/2/14 09:57,23235,23238,23229,23231,179
2025/2/14 09:58,23230,23233,23220,23220,175
2025/2/14 09:59,23218,23221,23205,23209,283
2025/2/14 10:00,23210,23213,23206,23209,128
2025/2/14 10:01,23211,23211,23195,23197,513
2025/2/14 10:02,23197,23197,23188,23195,290
2025/2/14 10:03,23194,23212,23192,23211,163
2025/2/14 10:04,23211,23226,23210,23225,278
2025/2/14 10:05,23225,23226,23218,23220,103
2025/2/14 10:06,23220,23228,23217,23226,111
2025/2/14 10:07,23226,23227,23216,23218,50
2025/2/14 10:08,23218,23218,23212,23218,65
2025/2/14 10:09,23218,23223,23212,23215,69
2025/2/14 10:10,23216,23219,23213,23216,49
2025/2/14 10:11,23216,23218,23212,23218,63
2025/2/14 10:12,23215,23218,23213,23218,31
2025/2/14 10:13,23217,23222,23210,23210,88
2025/2/14 10:14,23212,23220,23210,23214,57
2025/2/14 10:15,23215,23216,23202,23202,131
2025/2/14 10:16,23202,23213,23200,23208,126
2025/2/14 10:17,23207,23208,23202,23205,75
2025/2/14 10:18,23205,23208,23202,23207,72
2025/2/14 10:19,23207,23209,23201,23209,82
2025/2/14 10:20,23209,23212,23201,23201,63
2025/2/14 10:21,23202,23207,23202,23207,35
2025/2/14 10:22,23207,23211,23204,23204,42
2025/2/14 10:23,23204,23204,23201,23204,41
2025/2/14 10:24,23205,23215,23203,23215,48
2025/2/14 10:25,23215,23215,23210,23212,79
2025/2/14 10:26,23211,23219,23208,23219,51
2025/2/14 10:27,23220,23224,23214,23215,85
2025/2/14 10:28,23212,23220,23210,23220,41
2025/2/14 10:29,23220,23229,23217,23229,89
2025/2/14 10:30,23229,23233,23226,23228,141
2025/2/14 10:31,23227,23235,23227,23233,161
2025/2/14 10:32,23234,23247,23233,23237,451
2025/2/14 10:33,23237,23240,23230,23235,84
2025/2/14 10:34,23233,23241,23233,23236,94
2025/2/14 10:35,23235,23236,23231,23235,63
2025/2/14 10:36,23236,23241,23233,23240,105
2025/2/14 10:37,23239,23244,23238,23242,78
2025/2/14 10:38,23243,23247,23239,23247,162
2025/2/14 10:39,23247,23255,23245,23252,322
2025/2/14 10:40,23252,23255,23249,23250,114
2025/2/14 10:41,23252,23255,23245,23246,128
2025/2/14 10:42,23246,23248,23240,23245,65
2025/2/14 10:43,23246,23251,23236,23239,123
2025/2/14 10:44,23239,23241,23226,23226,131
2025/2/14 10:45,23229,23231,23227,23231,61
2025/2/14 10:46,23230,23235,23226,23227,200
2025/2/14 10:47,23229,23232,23227,23231,55
2025/2/14 10:48,23232,23234,23225,23227,69
2025/2/14 10:49,23229,23234,23224,23230,74
2025/2/14 10:50,23229,23229,23225,23227,34
2025/2/14 10:51,23226,23229,23226,23228,20
2025/2/14 10:52,23227,23230,23226,23228,54
2025/2/14 10:53,23229,23231,23229,23231,18
2025/2/14 10:54,23230,23230,23224,23227,70
2025/2/14 10:55,23228,23228,23220,23225,101
2025/2/14 10:56,23227,23231,23226,23229,45
2025/2/14 10:57,23230,23238,23230,23236,94
2025/2/14 10:58,23237,23245,23235,23241,124
2025/2/14 10:59,23241,23248,23237,23243,86
2025/2/14 11:00,23243,23243,23235,23237,128
2025/2/14 11:01,23239,23247,23239,23243,118
2025/2/14 11:02,23242,23245,23238,23245,38
2025/2/14 11:03,23245,23248,23244,23247,62
2025/2/14 11:04,23247,23247,23236,23237,72
2025/2/14 11:05,23237,23240,23237,23239,33
2025/2/14 11:06,23240,23243,23227,23230,83
2025/2/14 11:07,23230,23240,23230,23236,34
2025/2/14 11:08,23237,23237,23225,23225,55
2025/2/14 11:09,23227,23227,23221,23223,84
2025/2/14 11:10,23224,23224,23209,23209,211
2025/2/14 11:11,23212,23220,23210,23217,145
2025/2/14 11:12,23217,23223,23217,23220,87
2025/2/14 11:13,23218,23222,23207,23209,154
2025/2/14 11:14,23208,23210,23207,23208,62
2025/2/14 11:15,23209,23217,23209,23215,50
2025/2/14 11:16,23217,23218,23202,23213,241
2025/2/14 11:17,23212,23212,23191,23193,435
2025/2/14 11:18,23193,23203,23190,23199,157
2025/2/14 11:19,23202,23204,23193,23194,124
2025/2/14 11:20,23195,23197,23178,23181,325
2025/2/14 11:21,23184,23185,23177,23181,189
2025/2/14 11:22,23180,23182,23177,23180,89
2025/2/14 11:23,23178,23180,23172,23173,203
2025/2/14 11:24,23176,23182,23175,23180,42
2025/2/14 11:25,23180,23181,23161,23167,328
2025/2/14 11:26,23166,23173,23164,23171,124
2025/2/14 11:27,23172,23175,23170,23170,73
2025/2/14 11:28,23169,23175,23166,23173,103
2025/2/14 11:29,23173,23183,23173,23181,125
2025/2/14 11:30,23179,23181,23175,23179,56
2025/2/14 11:31,23179,23179,23174,23175,63
2025/2/14 11:32,23175,23184,23175,23179,149
2025/2/14 11:33,23179,23179,23175,23176,49
2025/2/14 11:34,23176,23183,23176,23182,57
2025/2/14 11:35,23183,23183,23168,23169,145
2025/2/14 11:36,23168,23173,23167,23172,59
2025/2/14 11:37,23172,23174,23168,23168,62
2025/2/14 11:38,23170,23170,23161,23163,146
2025/2/14 11:39,23162,23177,23158,23165,261
2025/2/14 11:40,23166,23176,23165,23173,85
2025/2/14 11:41,23172,23180,23169,23173,69
2025/2/14 11:42,23174,23184,23174,23183,83
2025/2/14 11:43,23183,23185,23182,23183,62
2025/2/14 11:44,23183,23184,23179,23179,51
2025/2/14 11:45,23181,23181,23175,23175,59
2025/2/14 11:46,23177,23178,23170,23172,155
2025/2/14 11:47,23171,23175,23167,23170,79
2025/2/14 11:48,23168,23179,23165,23175,117
2025/2/14 11:49,23174,23182,23174,23180,65
2025/2/14 11:50,23182,23184,23175,23179,92
2025/2/14 11:51,23180,23180,23175,23178,28
2025/2/14 11:52,23177,23177,23173,23176,38
2025/2/14 11:53,23174,23181,23174,23178,122
2025/2/14 11:54,23178,23183,23178,23181,39
2025/2/14 11:55,23181,23181,23176,23176,42
2025/2/14 11:56,23176,23176,23172,23172,84
2025/2/14 11:57,23171,23172,23166,23169,70
2025/2/14 11:58,23169,23172,23166,23172,42
2025/2/14 11:59,23171,23173,23168,23170,66
2025/2/14 12:00,23170,23171,23165,23169,88
2025/2/14 12:01,23169,23172,23160,23164,163
2025/2/14 12:02,23163,23166,23162,23165,69
2025/2/14 12:03,23162,23164,23144,23146,1123
2025/2/14 12:04,23146,23148,23140,23142,281
2025/2/14 12:05,23142,23146,23137,23141,263
2025/2/14 12:06,23141,23150,23139,23148,158
2025/2/14 12:07,23148,23149,23140,23140,96
2025/2/14 12:08,23141,23147,23140,23140,83
2025/2/14 12:09,23141,23143,23139,23139,52
2025/2/14 12:10,23140,23143,23134,23134,160
2025/2/14 12:11,23134,23137,23133,23133,143
2025/2/14 12:12,23133,23135,23128,23135,185
2025/2/14 12:13,23136,23142,23131,23139,171
2025/2/14 12:14,23139,23145,23136,23136,90
2025/2/14 12:15,23137,23144,23137,23141,49
2025/2/14 12:16,23141,23145,23137,23143,83
2025/2/14 12:17,23142,23142,23135,23140,86
2025/2/14 12:18,23141,23142,23137,23141,34
2025/2/14 12:19,23141,23149,23138,23148,106
2025/2/14 12:20,23148,23148,23143,23144,53
2025/2/14 12:21,23143,23149,23142,23149,67
2025/2/14 12:22,23148,23150,23146,23147,40
2025/2/14 12:23,23146,23149,23142,23142,53
2025/2/14 12:24,23142,23144,23134,23134,74
2025/2/14 12:25,23135,23138,23121,23121,513
2025/2/14 12:26,23122,23125,23116,23123,211
2025/2/14 12:27,23122,23126,23119,23123,114
2025/2/14 12:28,23123,23131,23121,23131,104
2025/2/14 12:29,23129,23134,23129,23132,56
2025/2/14 12:30,23131,23134,23130,23131,33
2025/2/14 12:31,23132,23133,23129,23132,58
2025/2/14 12:32,23132,23134,23128,23130,54
2025/2/14 12:33,23131,23132,23128,23129,26
2025/2/14 12:34,23131,23135,23129,23132,45
2025/2/14 12:35,23132,23135,23123,23125,107
2025/2/14 12:36,23124,23129,23122,23128,68
2025/2/14 12:37,23129,23133,23128,23133,44
2025/2/14 12:38,23133,23143,23133,23138,138
2025/2/14 12:39,23140,23153,23139,23153,188
2025/2/14 12:40,23152,23155,23150,23153,129
2025/2/14 12:41,23151,23155,23145,23146,154
2025/2/14 12:42,23146,23151,23146,23146,62
2025/2/14 12:43,23145,23148,23144,23145,59
2025/2/14 12:44,23146,23146,23135,23137,116
2025/2/14 12:45,23138,23141,23134,23137,99
2025/2/14 12:46,23138,23148,23135,23148,88
2025/2/14 12:47,23148,23148,23144,23145,67
2025/2/14 12:48,23145,23146,23142,23144,43
2025/2/14 12:49,23142,23144,23139,23141,76
2025/2/14 12:50,23140,23141,23136,23137,69
2025/2/14 12:51,23138,23141,23135,23135,62
2025/2/14 12:52,23135,23139,23135,23138,45
2025/2/14 12:53,23137,23141,23137,23137,55
2025/2/14 12:54,23137,23139,23135,23138,35
2025/2/14 12:55,23138,23143,23137,23137,59
2025/2/14 12:56,23139,23150,23138,23150,101
2025/2/14 12:57,23150,23156,23149,23151,157
2025/2/14 12:58,23152,23163,23152,23162,168
2025/2/14 12:59,23162,23164,23160,23162,104
2025/2/14 13:00,23161,23165,23159,23165,115
2025/2/14 13:01,23165,23170,23164,23167,228
2025/2/14 13:02,23167,23173,23166,23169,169
2025/2/14 13:03,23170,23171,23166,23166,93
2025/2/14 13:04,23166,23167,23162,23162,84
2025/2/14 13:05,23162,23175,23161,23170,350
2025/2/14 13:06,23173,23194,23170,23179,744
2025/2/14 13:07,23178,23186,23171,23171,196
2025/2/14 13:08,23172,23174,23162,23169,228
2025/2/14 13:09,23167,23172,23166,23166,53
2025/2/14 13:10,23167,23172,23165,23166,65
2025/2/14 13:11,23167,23205,23167,23201,944
2025/2/14 13:12,23198,23203,23186,23188,256
2025/2/14 13:13,23187,23192,23180,23182,133
2025/2/14 13:14,23182,23183,23175,23176,119
2025/2/14 13:15,23178,23180,23167,23174,177
2025/2/14 13:16,23175,23195,23173,23192,473
2025/2/14 13:17,23193,23198,23185,23189,143
2025/2/14 13:18,23189,23189,23181,23188,90
2025/2/14 13:19,23184,23187,23179,23182,116
2025/2/14 13:20,23182,23183,23175,23177,94
2025/2/14 13:21,23180,23187,23176,23178,123
2025/2/14 13:22,23177,23181,23172,23177,126
2025/2/14 13:23,23180,23181,23175,23176,80
2025/2/14 13:24,23177,23180,23174,23178,141
2025/2/14 13:25,23180,23185,23177,23178,183
2025/2/14 13:26,23179,23183,23175,23177,159
2025/2/14 13:27,23179,23187,23175,23185,202
2025/2/14 13:28,23185,23188,23168,23170,207
2025/2/14 13:29,23171,23178,23170,23172,139
2025/2/14 13:30,23173,23178,23168,23171,289
2025/2/14 13:31,23170,23179,23166,23167,372
2025/2/14 13:32,23168,23189,23166,23177,353
2025/2/14 13:33,23178,23187,23177,23179,116
2025/2/14 13:34,23178,23183,23173,23174,87
2025/2/14 13:35,23174,23175,23167,23170,119
2025/2/14 13:36,23168,23198,23168,23196,534
2025/2/14 13:37,23197,23198,23180,23180,129
2025/2/14 13:38,23180,23186,23180,23186,91
2025/2/14 13:39,23186,23186,23173,23180,109
2025/2/14 13:40,23176,23183,23175,23177,120
2025/2/14 13:41,23179,23186,23178,23181,221
2025/2/14 13:42,23182,23186,23178,23183,244
2025/2/14 13:43,23185,23188,23175,23176,285
2025/2/14 13:44,23177,23180,23174,23178,268
2025/2/14 13:45,23178,23184,23180,23180,489
