Date,Open,High,Low,Close,Volume
2024/5/31 08:45,21505,21512,21493,21511,2199
2024/5/31 08:46,21510,21520,21502,21510,1007
2024/5/31 08:47,21510,21510,21497,21503,535
2024/5/31 08:48,21503,21503,21494,21498,411
2024/5/31 08:49,21498,21501,21481,21481,787
2024/5/31 08:50,21481,21484,21467,21475,935
2024/5/31 08:51,21473,21476,21465,21470,388
2024/5/31 08:52,21471,21476,21467,21473,316
2024/5/31 08:53,21474,21481,21470,21477,301
2024/5/31 08:54,21479,21489,21478,21489,264
2024/5/31 08:55,21488,21493,21480,21487,449
2024/5/31 08:56,21487,21493,21487,21491,276
2024/5/31 08:57,21492,21502,21490,21502,379
2024/5/31 08:58,21502,21504,21491,21491,255
2024/5/31 08:59,21491,21498,21491,21495,180
2024/5/31 09:00,21493,21504,21477,21502,1057
2024/5/31 09:01,21502,21502,21485,21498,862
2024/5/31 09:02,21500,21524,21496,21519,892
2024/5/31 09:03,21518,21527,21515,21521,1054
2024/5/31 09:04,21520,21533,21519,21530,645
2024/5/31 09:05,21529,21530,21510,21513,693
2024/5/31 09:06,21513,21519,21501,21515,997
2024/5/31 09:07,21515,21526,21514,21522,409
2024/5/31 09:08,21521,21538,21519,21525,639
2024/5/31 09:09,21525,21531,21521,21523,288
2024/5/31 09:10,21521,21522,21509,21510,455
2024/5/31 09:11,21509,21517,21506,21512,418
2024/5/31 09:12,21513,21517,21509,21515,230
2024/5/31 09:13,21511,21514,21503,21507,290
2024/5/31 09:14,21506,21524,21506,21522,351
2024/5/31 09:15,21523,21526,21514,21522,315
2024/5/31 09:16,21523,21523,21497,21502,581
2024/5/31 09:17,21501,21507,21496,21505,529
2024/5/31 09:18,21505,21524,21505,21520,397
2024/5/31 09:19,21520,21525,21513,21517,255
2024/5/31 09:20,21517,21533,21515,21528,546
2024/5/31 09:21,21529,21535,21522,21525,421
2024/5/31 09:22,21523,21523,21507,21509,408
2024/5/31 09:23,21509,21514,21504,21504,280
2024/5/31 09:24,21505,21512,21498,21508,591
2024/5/31 09:25,21507,21518,21501,21515,332
2024/5/31 09:26,21514,21520,21511,21519,203
2024/5/31 09:27,21520,21523,21510,21512,224
2024/5/31 09:28,21514,21517,21510,21515,133
2024/5/31 09:29,21512,21517,21502,21510,356
2024/5/31 09:30,21511,21512,21501,21507,327
2024/5/31 09:31,21508,21514,21488,21494,605
2024/5/31 09:32,21495,21505,21484,21488,438
2024/5/31 09:33,21488,21491,21477,21479,601
2024/5/31 09:34,21479,21479,21466,21476,744
2024/5/31 09:35,21475,21477,21453,21457,1049
2024/5/31 09:36,21457,21468,21455,21463,413
2024/5/31 09:37,21462,21475,21460,21470,612
2024/5/31 09:38,21471,21477,21460,21477,336
2024/5/31 09:39,21476,21493,21476,21491,753
2024/5/31 09:40,21488,21497,21488,21490,435
2024/5/31 09:41,21490,21502,21485,21490,460
2024/5/31 09:42,21490,21499,21488,21489,249
2024/5/31 09:43,21489,21489,21477,21479,288
2024/5/31 09:44,21479,21485,21474,21475,265
2024/5/31 09:45,21475,21478,21467,21472,473
2024/5/31 09:46,21472,21475,21463,21464,269
2024/5/31 09:47,21466,21473,21465,21468,202
2024/5/31 09:48,21470,21485,21469,21478,265
2024/5/31 09:49,21477,21485,21470,21470,184
2024/5/31 09:50,21470,21470,21458,21466,383
2024/5/31 09:51,21468,21479,21461,21471,293
2024/5/31 09:52,21472,21500,21472,21499,574
2024/5/31 09:53,21500,21520,21499,21516,857
2024/5/31 09:54,21515,21522,21510,21512,498
2024/5/31 09:55,21510,21525,21507,21520,433
2024/5/31 09:56,21522,21546,21517,21542,1394
2024/5/31 09:57,21543,21552,21542,21550,891
2024/5/31 09:58,21549,21573,21541,21570,1475
2024/5/31 09:59,21569,21572,21562,21568,550
2024/5/31 10:00,21569,21583,21565,21568,1160
2024/5/31 10:01,21567,21572,21559,21567,388
2024/5/31 10:02,21565,21571,21557,21559,400
2024/5/31 10:03,21560,21569,21552,21564,409
2024/5/31 10:04,21563,21573,21562,21570,277
2024/5/31 10:05,21569,21571,21562,21566,216
2024/5/31 10:06,21566,21568,21554,21555,260
2024/5/31 10:07,21555,21557,21538,21545,617
2024/5/31 10:08,21543,21545,21534,21544,295
2024/5/31 10:09,21544,21544,21535,21538,215
2024/5/31 10:10,21537,21541,21531,21540,361
2024/5/31 10:11,21540,21540,21532,21536,224
2024/5/31 10:12,21536,21541,21527,21536,268
2024/5/31 10:13,21536,21536,21530,21532,114
