Date,Open,High,Low,Close,Volume
2025/3/20 08:46,22236,22248,22222,22238,1324
2025/3/20 08:47,22236,22240,22220,22229,388
2025/3/20 08:48,22228,22233,22219,22220,337
2025/3/20 08:49,22222,22225,22209,22211,250
2025/3/20 08:50,22210,22214,22205,22208,327
2025/3/20 08:51,22208,22216,22205,22206,260
2025/3/20 08:52,22204,22208,22202,22206,215
2025/3/20 08:53,22204,22212,22202,22205,203
2025/3/20 08:54,22205,22218,22205,22218,236
2025/3/20 08:55,22216,22216,22206,22208,115
2025/3/20 08:56,22211,22211,22206,22210,82
2025/3/20 08:57,22212,22229,22207,22226,269
2025/3/20 08:58,22227,22243,22225,22241,429
2025/3/20 08:59,22243,22244,22239,22240,138
2025/3/20 09:00,22241,22252,22241,22251,423
2025/3/20 09:01,22250,22251,22233,22240,679
2025/3/20 09:02,22237,22239,22219,22235,577
2025/3/20 09:03,22235,22285,22231,22267,1321
2025/3/20 09:04,22269,22274,22252,22258,436
2025/3/20 09:05,22257,22292,22257,22285,744
2025/3/20 09:06,22284,22296,22276,22292,725
2025/3/20 09:07,22291,22296,22282,22292,419
2025/3/20 09:08,22291,22297,22285,22292,355
2025/3/20 09:09,22292,22310,22291,22301,903
2025/3/20 09:10,22301,22307,22288,22305,484
2025/3/20 09:11,22303,22328,22301,22313,791
2025/3/20 09:12,22313,22326,22313,22324,336
2025/3/20 09:13,22325,22344,22325,22340,935
2025/3/20 09:14,22339,22353,22336,22342,591
2025/3/20 09:15,22343,22348,22330,22342,548
2025/3/20 09:16,22339,22344,22328,22331,389
2025/3/20 09:17,22332,22334,22321,22329,357
2025/3/20 09:18,22327,22329,22302,22306,517
2025/3/20 09:19,22306,22321,22306,22316,223
2025/3/20 09:20,22315,22316,22306,22306,136
2025/3/20 09:21,22308,22314,22302,22308,244
2025/3/20 09:22,22310,22313,22292,22295,496
2025/3/20 09:23,22294,22294,22281,22283,424
2025/3/20 09:24,22283,22290,22281,22288,140
2025/3/20 09:25,22286,22291,22283,22289,174
2025/3/20 09:26,22291,22292,22280,22281,268
2025/3/20 09:27,22282,22283,22272,22281,315
2025/3/20 09:28,22281,22283,22274,22280,211
2025/3/20 09:29,22279,22295,22279,22283,298
2025/3/20 09:30,22283,22294,22282,22294,122
2025/3/20 09:31,22293,22293,22280,22286,235
2025/3/20 09:32,22286,22302,22283,22296,285
2025/3/20 09:33,22296,22305,22293,22300,238
2025/3/20 09:34,22299,22304,22283,22288,204
2025/3/20 09:35,22286,22289,22277,22283,208
2025/3/20 09:36,22284,22286,22255,22269,844
2025/3/20 09:37,22267,22267,22256,22256,279
2025/3/20 09:38,22258,22261,22248,22251,460
2025/3/20 09:39,22252,22264,22251,22260,139
2025/3/20 09:40,22259,22263,22244,22247,241
2025/3/20 09:41,22250,22251,22239,22246,372
2025/3/20 09:42,22247,22255,22244,22254,158
2025/3/20 09:43,22253,22254,22248,22248,114
2025/3/20 09:44,22250,22253,22233,22233,409
2025/3/20 09:45,22234,22236,22221,22223,540
2025/3/20 09:46,22223,22232,22220,22230,320
2025/3/20 09:47,22230,22258,22228,22255,506
2025/3/20 09:48,22255,22262,22251,22254,285
2025/3/20 09:49,22253,22255,22251,22252,111
2025/3/20 09:50,22251,22261,22250,22261,140
2025/3/20 09:51,22262,22264,22256,22257,119
2025/3/20 09:52,22256,22256,22243,22246,185
2025/3/20 09:53,22244,22258,22239,22256,192
2025/3/20 09:54,22256,22268,22255,22258,242
2025/3/20 09:55,22257,22271,22251,22270,176
2025/3/20 09:56,22270,22273,22269,22270,139
2025/3/20 09:57,22271,22275,22270,22272,118
2025/3/20 09:58,22273,22275,22270,22271,90
2025/3/20 09:59,22270,22270,22255,22258,150
2025/3/20 10:00,22258,22259,22251,22258,109
2025/3/20 10:01,22260,22267,22258,22265,138
2025/3/20 10:02,22266,22275,22266,22271,140
2025/3/20 10:03,22271,22271,22258,22264,77
2025/3/20 10:04,22263,22280,22263,22278,172
2025/3/20 10:05,22280,22292,22276,22279,381
2025/3/20 10:06,22279,22279,22270,22277,97
2025/3/20 10:07,22275,22276,22265,22267,107
2025/3/20 10:08,22265,22267,22262,22263,65
2025/3/20 10:09,22263,22263,22250,22256,400
2025/3/20 10:10,22257,22257,22248,22253,152
2025/3/20 10:11,22253,22254,22241,22244,185
2025/3/20 10:12,22243,22256,22243,22256,112
2025/3/20 10:13,22256,22262,22256,22260,95
2025/3/20 10:14,22262,22267,22260,22263,97
2025/3/20 10:15,22263,22266,22256,22259,97
2025/3/20 10:16,22258,22267,22255,22261,142
2025/3/20 10:17,22260,22267,22258,22267,63
2025/3/20 10:18,22268,22268,22258,22261,81
2025/3/20 10:19,22260,22284,22259,22282,189
2025/3/20 10:20,22282,22295,22282,22293,281
2025/3/20 10:21,22292,22294,22274,22283,245
2025/3/20 10:22,22284,22287,22281,22285,79
2025/3/20 10:23,22284,22284,22280,22280,61
2025/3/20 10:24,22280,22284,22280,22284,63
2025/3/20 10:25,22285,22285,22270,22272,111
2025/3/20 10:26,22274,22284,22274,22279,74
2025/3/20 10:27,22278,22291,22278,22290,136
2025/3/20 10:28,22288,22292,22281,22284,97
2025/3/20 10:29,22283,22284,22274,22278,60
2025/3/20 10:30,22277,22286,22276,22283,62
2025/3/20 10:31,22283,22288,22276,22281,133
2025/3/20 10:32,22280,22284,22280,22281,70
2025/3/20 10:33,22283,22285,22274,22275,77
2025/3/20 10:34,22276,22278,22266,22267,133
2025/3/20 10:35,22266,22268,22256,22256,237
2025/3/20 10:36,22258,22263,22253,22262,126
2025/3/20 10:37,22262,22263,22249,22251,153
2025/3/20 10:38,22250,22250,22242,22248,151
2025/3/20 10:39,22247,22249,22243,22247,71
2025/3/20 10:40,22247,22247,22239,22243,154
2025/3/20 10:41,22244,22248,22243,22245,111
2025/3/20 10:42,22246,22250,22244,22249,81
2025/3/20 10:43,22249,22253,22246,22251,90
