Date,Open,High,Low,Close,Volume
2024/10/7 08:46,22570,22585,22554,22573,920
2024/10/7 08:47,22575,22582,22560,22560,421
2024/10/7 08:48,22562,22566,22550,22550,347
2024/10/7 08:49,22550,22560,22548,22553,181
2024/10/7 08:50,22554,22556,22547,22550,162
2024/10/7 08:51,22551,22558,22548,22550,173
2024/10/7 08:52,22548,22552,22539,22540,207
2024/10/7 08:53,22541,22562,22541,22560,190
2024/10/7 08:54,22561,22572,22561,22566,194
2024/10/7 08:55,22566,22567,22553,22562,155
2024/10/7 08:56,22562,22567,22556,22565,158
2024/10/7 08:57,22563,22572,22561,22561,125
2024/10/7 08:58,22562,22574,22557,22570,131
2024/10/7 08:59,22568,22576,22566,22570,145
2024/10/7 09:00,22570,22574,22558,22560,133
2024/10/7 09:01,22558,22564,22547,22562,734
2024/10/7 09:02,22562,22573,22550,22556,571
2024/10/7 09:03,22557,22598,22557,22594,955
2024/10/7 09:04,22595,22610,22591,22595,816
2024/10/7 09:05,22594,22622,22594,22619,608
2024/10/7 09:06,22620,22680,22619,22662,2228
2024/10/7 09:07,22662,22688,22661,22678,883
2024/10/7 09:08,22679,22688,22675,22682,498
2024/10/7 09:09,22681,22704,22678,22688,849
2024/10/7 09:10,22690,22694,22673,22692,444
2024/10/7 09:11,22691,22697,22673,22686,508
2024/10/7 09:12,22686,22725,22685,22724,1089
2024/10/7 09:13,22723,22724,22711,22716,475
2024/10/7 09:14,22718,22736,22715,22730,443
2024/10/7 09:15,22730,22735,22720,22734,379
2024/10/7 09:16,22734,22745,22727,22736,868
2024/10/7 09:17,22734,22749,22729,22741,477
2024/10/7 09:18,22739,22745,22729,22731,305
2024/10/7 09:19,22733,22743,22722,22738,449
2024/10/7 09:20,22737,22764,22735,22759,781
2024/10/7 09:21,22759,22766,22733,22746,515
2024/10/7 09:22,22743,22769,22743,22764,372
2024/10/7 09:23,22764,22773,22760,22762,373
2024/10/7 09:24,22763,22771,22754,22763,247
2024/10/7 09:25,22765,22786,22765,22773,816
2024/10/7 09:26,22773,22784,22768,22776,259
2024/10/7 09:27,22776,22779,22750,22753,436
2024/10/7 09:28,22754,22757,22729,22737,624
2024/10/7 09:29,22736,22744,22733,22740,259
2024/10/7 09:30,22743,22744,22728,22738,202
2024/10/7 09:31,22737,22746,22735,22738,277
2024/10/7 09:32,22738,22760,22738,22757,357
2024/10/7 09:33,22757,22795,22757,22784,1168
2024/10/7 09:34,22784,22794,22783,22786,261
2024/10/7 09:35,22786,22798,22785,22794,389
2024/10/7 09:36,22792,22796,22790,22794,216
2024/10/7 09:37,22794,22808,22776,22781,717
2024/10/7 09:38,22780,22789,22772,22774,203
2024/10/7 09:39,22773,22779,22754,22769,465
2024/10/7 09:40,22770,22780,22757,22761,176
