Date,Open,High,Low,Close,Volume
2024/9/19 08:46,21763,21789,21756,21781,1675
2024/9/19 08:47,21782,21786,21753,21754,774
2024/9/19 08:48,21755,21757,21741,21754,460
2024/9/19 08:49,21755,21760,21739,21740,396
2024/9/19 08:50,21740,21748,21739,21741,205
2024/9/19 08:51,21741,21744,21726,21731,510
2024/9/19 08:52,21729,21741,21725,21741,285
2024/9/19 08:53,21741,21752,21739,21747,344
2024/9/19 08:54,21746,21746,21732,21741,278
2024/9/19 08:55,21742,21747,21737,21745,135
2024/9/19 08:56,21741,21755,21731,21732,278
2024/9/19 08:57,21731,21732,21716,21717,406
2024/9/19 08:58,21717,21728,21716,21723,181
2024/9/19 08:59,21721,21729,21720,21720,163
2024/9/19 09:00,21720,21729,21713,21713,252
2024/9/19 09:01,21714,21740,21711,21725,669
2024/9/19 09:02,21726,21752,21719,21732,1149
2024/9/19 09:03,21732,21751,21720,21723,547
2024/9/19 09:04,21723,21732,21721,21725,294
2024/9/19 09:05,21725,21727,21708,21710,552
2024/9/19 09:06,21712,21720,21706,21720,406
2024/9/19 09:07,21720,21724,21710,21721,254
2024/9/19 09:08,21721,21726,21705,21707,311
2024/9/19 09:09,21707,21713,21696,21710,345
2024/9/19 09:10,21712,21715,21692,21698,294
2024/9/19 09:11,21700,21703,21686,21688,439
2024/9/19 09:12,21689,21692,21680,21687,370
2024/9/19 09:13,21686,21689,21678,21680,235
2024/9/19 09:14,21684,21685,21661,21665,633
2024/9/19 09:15,21666,21681,21662,21679,502
2024/9/19 09:16,21679,21699,21673,21698,561
2024/9/19 09:17,21697,21704,21696,21700,407
2024/9/19 09:18,21699,21707,21694,21697,315
2024/9/19 09:19,21696,21702,21688,21692,310
2024/9/19 09:20,21691,21693,21677,21678,341
2024/9/19 09:21,21676,21690,21669,21676,317
2024/9/19 09:22,21676,21686,21666,21670,325
2024/9/19 09:23,21670,21685,21666,21684,283
2024/9/19 09:24,21685,21710,21683,21702,450
2024/9/19 09:25,21702,21719,21698,21710,420
2024/9/19 09:26,21709,21715,21705,21711,292
2024/9/19 09:27,21711,21719,21708,21717,211
2024/9/19 09:28,21717,21722,21709,21713,272
2024/9/19 09:29,21715,21716,21708,21716,233
2024/9/19 09:30,21716,21726,21702,21704,371
2024/9/19 09:31,21704,21720,21704,21715,220
2024/9/19 09:32,21718,21723,21703,21707,229
2024/9/19 09:33,21705,21716,21703,21712,116
2024/9/19 09:34,21713,21713,21694,21701,316
2024/9/19 09:35,21699,21706,21695,21702,171
2024/9/19 09:36,21703,21705,21689,21698,268
2024/9/19 09:37,21698,21713,21692,21711,240
2024/9/19 09:38,21711,21724,21709,21720,341
2024/9/19 09:39,21720,21738,21720,21735,530
2024/9/19 09:40,21735,21746,21734,21734,471
2024/9/19 09:41,21736,21740,21727,21733,244
2024/9/19 09:42,21733,21738,21727,21734,146
2024/9/19 09:43,21733,21734,21713,21723,312
2024/9/19 09:44,21722,21730,21721,21728,119
2024/9/19 09:45,21728,21732,21714,21716,185
2024/9/19 09:46,21716,21728,21710,21720,367
