Date,Open,High,Low,Close,Volume
2024/10/8 08:46,22606,22618,22586,22587,915
2024/10/8 08:47,22588,22600,22584,22597,454
2024/10/8 08:48,22596,22600,22581,22584,185
2024/10/8 08:49,22584,22596,22584,22596,112
2024/10/8 08:50,22595,22606,22594,22601,198
2024/10/8 08:51,22600,22610,22599,22607,373
2024/10/8 08:52,22605,22608,22599,22604,245
2024/10/8 08:53,22604,22605,22588,22598,186
2024/10/8 08:54,22598,22599,22590,22590,137
2024/10/8 08:55,22589,22597,22585,22596,153
2024/10/8 08:56,22596,22601,22588,22590,162
2024/10/8 08:57,22590,22590,22582,22586,76
2024/10/8 08:58,22587,22602,22583,22597,132
2024/10/8 08:59,22599,22602,22590,22594,122
2024/10/8 09:00,22593,22594,22583,22592,143
2024/10/8 09:01,22592,22608,22583,22602,648
2024/10/8 09:02,22600,22615,22592,22606,484
2024/10/8 09:03,22603,22609,22601,22602,236
2024/10/8 09:04,22600,22601,22573,22587,727
2024/10/8 09:05,22586,22590,22566,22576,510
2024/10/8 09:06,22577,22577,22564,22566,387
2024/10/8 09:07,22568,22585,22563,22582,393
2024/10/8 09:08,22583,22592,22579,22583,322
2024/10/8 09:09,22586,22595,22580,22581,161
2024/10/8 09:10,22583,22596,22575,22579,194
2024/10/8 09:11,22578,22591,22575,22588,193
2024/10/8 09:12,22589,22603,22577,22577,295
2024/10/8 09:13,22580,22593,22577,22581,140
2024/10/8 09:14,22579,22587,22572,22579,198
2024/10/8 09:15,22577,22578,22551,22554,482
2024/10/8 09:16,22553,22554,22533,22546,696
2024/10/8 09:17,22547,22552,22530,22530,487
2024/10/8 09:18,22531,22548,22528,22543,243
2024/10/8 09:19,22542,22546,22537,22540,216
2024/10/8 09:20,22538,22539,22524,22536,330
2024/10/8 09:21,22539,22550,22531,22540,410
2024/10/8 09:22,22539,22557,22527,22554,363
2024/10/8 09:23,22554,22557,22545,22555,373
2024/10/8 09:24,22558,22582,22554,22580,551
2024/10/8 09:25,22581,22585,22577,22583,301
2024/10/8 09:26,22581,22582,22562,22573,255
2024/10/8 09:27,22573,22585,22566,22577,226
2024/10/8 09:28,22577,22583,22573,22576,115
2024/10/8 09:29,22575,22587,22568,22575,468
2024/10/8 09:30,22577,22585,22563,22569,205
2024/10/8 09:31,22568,22579,22555,22561,295
2024/10/8 09:32,22560,22562,22545,22559,317
2024/10/8 09:33,22557,22557,22543,22548,298
2024/10/8 09:34,22549,22549,22480,22512,1328
2024/10/8 09:35,22513,22513,22489,22511,890
2024/10/8 09:36,22509,22511,22494,22504,513
2024/10/8 09:37,22504,22522,22504,22518,358
2024/10/8 09:38,22516,22529,22513,22529,337
2024/10/8 09:39,22529,22545,22525,22525,396
2024/10/8 09:40,22526,22528,22515,22519,176
2024/10/8 09:41,22519,22521,22496,22517,617
2024/10/8 09:42,22516,22524,22508,22524,207
2024/10/8 09:43,22520,22527,22513,22524,231
2024/10/8 09:44,22524,22524,22499,22508,314
2024/10/8 09:45,22508,22524,22505,22523,146
2024/10/8 09:46,22522,22522,22504,22510,524
2024/10/8 09:47,22508,22525,22505,22519,277
2024/10/8 09:48,22515,22522,22511,22518,165
2024/10/8 09:49,22518,22533,22518,22531,266
2024/10/8 09:50,22529,22545,22526,22543,265
2024/10/8 09:51,22543,22553,22536,22540,397
2024/10/8 09:52,22543,22547,22533,22542,152
2024/10/8 09:53,22543,22543,22525,22527,177
2024/10/8 09:54,22528,22537,22522,22536,175
2024/10/8 09:55,22534,22544,22518,22521,231
2024/10/8 09:56,22520,22521,22495,22495,422
2024/10/8 09:57,22495,22506,22492,22503,325
2024/10/8 09:58,22503,22514,22498,22513,310
2024/10/8 09:59,22512,22512,22496,22504,183
2024/10/8 10:00,22503,22509,22497,22504,105
2024/10/8 10:01,22502,22505,22485,22505,602
2024/10/8 10:02,22506,22509,22472,22476,771
2024/10/8 10:03,22475,22486,22468,22482,510
2024/10/8 10:04,22482,22490,22474,22480,295
2024/10/8 10:05,22481,22493,22477,22493,198
2024/10/8 10:06,22492,22504,22488,22488,252
2024/10/8 10:07,22488,22500,22485,22498,173
2024/10/8 10:08,22498,22498,22483,22488,143
2024/10/8 10:09,22487,22488,22465,22473,332
2024/10/8 10:10,22472,22476,22465,22473,322
2024/10/8 10:11,22470,22472,22466,22472,158
2024/10/8 10:12,22472,22480,22456,22460,433
2024/10/8 10:13,22459,22459,22441,22451,917
2024/10/8 10:14,22450,22454,22446,22452,250
2024/10/8 10:15,22451,22455,22436,22439,302
2024/10/8 10:16,22440,22442,22406,22417,1538
2024/10/8 10:17,22419,22439,22412,22435,545
2024/10/8 10:18,22436,22448,22427,22443,449
2024/10/8 10:19,22443,22448,22436,22441,241
2024/10/8 10:20,22442,22467,22439,22462,403
2024/10/8 10:21,22461,22480,22461,22473,501
2024/10/8 10:22,22473,22476,22457,22459,233
2024/10/8 10:23,22461,22482,22457,22479,357
2024/10/8 10:24,22478,22489,22467,22473,363
2024/10/8 10:25,22475,22479,22471,22476,122
2024/10/8 10:26,22478,22482,22473,22477,219
2024/10/8 10:27,22478,22483,22469,22471,165
2024/10/8 10:28,22473,22483,22463,22463,238
2024/10/8 10:29,22465,22465,22443,22449,350
2024/10/8 10:30,22449,22457,22442,22448,226
2024/10/8 10:31,22446,22458,22445,22457,166
2024/10/8 10:32,22455,22464,22446,22449,241
2024/10/8 10:33,22449,22454,22433,22437,314
2024/10/8 10:34,22437,22438,22427,22432,214
2024/10/8 10:35,22433,22435,22425,22430,161
2024/10/8 10:36,22430,22430,22399,22410,1081
2024/10/8 10:37,22408,22427,22407,22423,408
2024/10/8 10:38,22427,22448,22420,22438,349
2024/10/8 10:39,22437,22442,22408,22413,301
2024/10/8 10:40,22413,22417,22392,22415,558
2024/10/8 10:41,22413,22426,22409,22422,223
2024/10/8 10:42,22422,22452,22419,22450,462
2024/10/8 10:43,22451,22454,22441,22448,345
2024/10/8 10:44,22448,22466,22448,22454,323
2024/10/8 10:45,22453,22474,22452,22467,387
2024/10/8 10:46,22466,22470,22458,22469,303
2024/10/8 10:47,22471,22487,22470,22474,375
2024/10/8 10:48,22474,22488,22473,22477,177
2024/10/8 10:49,22476,22477,22461,22462,137
2024/10/8 10:50,22464,22471,22458,22466,281
2024/10/8 10:51,22462,22467,22453,22455,220
2024/10/8 10:52,22454,22471,22454,22469,132
2024/10/8 10:53,22470,22494,22469,22491,475
2024/10/8 10:54,22491,22496,22478,22480,284
2024/10/8 10:55,22480,22493,22479,22487,181
2024/10/8 10:56,22487,22517,22487,22497,669
2024/10/8 10:57,22497,22506,22493,22501,147
2024/10/8 10:58,22503,22513,22500,22502,242
2024/10/8 10:59,22501,22505,22490,22490,195
2024/10/8 11:00,22489,22505,22485,22505,164
2024/10/8 11:01,22502,22506,22496,22500,157
2024/10/8 11:02,22502,22505,22498,22502,111
2024/10/8 11:03,22503,22513,22499,22512,179
2024/10/8 11:04,22511,22514,22497,22500,149
2024/10/8 11:05,22497,22507,22491,22497,113
2024/10/8 11:06,22497,22519,22497,22515,228
2024/10/8 11:07,22515,22529,22514,22527,446
2024/10/8 11:08,22526,22550,22522,22544,778
2024/10/8 11:09,22542,22583,22542,22558,1003
2024/10/8 11:10,22559,22578,22559,22569,393
2024/10/8 11:11,22566,22571,22552,22554,362
2024/10/8 11:12,22555,22562,22546,22561,218
2024/10/8 11:13,22561,22565,22550,22552,144
2024/10/8 11:14,22553,22557,22545,22545,124
2024/10/8 11:15,22547,22553,22547,22552,76
2024/10/8 11:16,22554,22557,22545,22556,113
2024/10/8 11:17,22556,22559,22546,22556,96
2024/10/8 11:18,22557,22558,22540,22542,430
2024/10/8 11:19,22543,22556,22541,22555,153
2024/10/8 11:20,22555,22556,22533,22535,182
2024/10/8 11:21,22537,22544,22535,22538,154
2024/10/8 11:22,22538,22544,22521,22525,371
2024/10/8 11:23,22525,22527,22514,22518,218
2024/10/8 11:24,22518,22525,22516,22525,130
2024/10/8 11:25,22523,22532,22520,22520,96
2024/10/8 11:26,22518,22525,22518,22521,100
2024/10/8 11:27,22522,22528,22520,22524,82
2024/10/8 11:28,22524,22532,22520,22530,70
2024/10/8 11:29,22532,22539,22529,22535,116
2024/10/8 11:30,22534,22538,22523,22538,103
2024/10/8 11:31,22539,22546,22523,22528,220
2024/10/8 11:32,22527,22532,22521,22526,69
2024/10/8 11:33,22527,22540,22527,22528,78
2024/10/8 11:34,22527,22531,22525,22527,49
2024/10/8 11:35,22526,22540,22525,22540,93
2024/10/8 11:36,22539,22540,22529,22529,71
2024/10/8 11:37,22533,22540,22533,22537,67
2024/10/8 11:38,22536,22539,22526,22533,87
2024/10/8 11:39,22528,22533,22528,22531,42
2024/10/8 11:40,22530,22532,22524,22528,72
2024/10/8 11:41,22527,22539,22527,22539,45
2024/10/8 11:42,22539,22539,22524,22527,60
2024/10/8 11:43,22527,22528,22514,22516,133
2024/10/8 11:44,22518,22532,22517,22530,56
2024/10/8 11:45,22528,22533,22524,22529,54
2024/10/8 11:46,22531,22537,22528,22532,119
2024/10/8 11:47,22531,22535,22530,22533,60
2024/10/8 11:48,22533,22545,22533,22543,109
2024/10/8 11:49,22542,22550,22541,22548,129
2024/10/8 11:50,22549,22555,22528,22529,136
2024/10/8 11:51,22529,22533,22522,22533,112
2024/10/8 11:52,22531,22533,22521,22525,76
2024/10/8 11:53,22526,22534,22526,22534,55
2024/10/8 11:54,22533,22539,22532,22536,48
2024/10/8 11:55,22539,22540,22533,22537,27
2024/10/8 11:56,22535,22538,22531,22532,46
2024/10/8 11:57,22533,22533,22524,22526,53
2024/10/8 11:58,22527,22529,22517,22521,102
2024/10/8 11:59,22520,22543,22520,22542,84
2024/10/8 12:00,22541,22554,22538,22554,164
2024/10/8 12:01,22551,22561,22550,22558,180
2024/10/8 12:02,22557,22560,22543,22545,118
2024/10/8 12:03,22546,22555,22544,22550,75
2024/10/8 12:04,22553,22553,22540,22542,77
2024/10/8 12:05,22543,22543,22538,22540,43
2024/10/8 12:06,22540,22543,22536,22538,50
2024/10/8 12:07,22543,22544,22536,22536,32
2024/10/8 12:08,22539,22540,22533,22536,56
2024/10/8 12:09,22533,22538,22530,22537,53
2024/10/8 12:10,22537,22538,22531,22531,60
2024/10/8 12:11,22530,22532,22524,22527,73
2024/10/8 12:12,22525,22532,22525,22531,61
2024/10/8 12:13,22530,22531,22521,22522,108
2024/10/8 12:14,22524,22529,22522,22529,50
2024/10/8 12:15,22528,22529,22525,22525,37
2024/10/8 12:16,22527,22535,22526,22529,84
2024/10/8 12:17,22529,22537,22529,22537,56
2024/10/8 12:18,22537,22543,22535,22541,64
2024/10/8 12:19,22541,22560,22539,22559,204
2024/10/8 12:20,22559,22563,22541,22542,219
2024/10/8 12:21,22543,22555,22543,22553,118
2024/10/8 12:22,22552,22560,22551,22559,102
2024/10/8 12:23,22558,22560,22553,22557,81
2024/10/8 12:24,22558,22561,22554,22555,68
2024/10/8 12:25,22557,22563,22555,22562,85
2024/10/8 12:26,22561,22567,22556,22558,118
2024/10/8 12:27,22558,22564,22558,22560,85
2024/10/8 12:28,22560,22566,22559,22566,28
2024/10/8 12:29,22566,22569,22561,22561,126
2024/10/8 12:30,22562,22565,22555,22557,76
2024/10/8 12:31,22556,22571,22556,22569,177
2024/10/8 12:32,22570,22572,22560,22563,122
2024/10/8 12:33,22565,22570,22565,22569,59
2024/10/8 12:34,22571,22578,22571,22574,154
2024/10/8 12:35,22575,22582,22574,22575,215
2024/10/8 12:36,22575,22579,22565,22572,122
2024/10/8 12:37,22572,22574,22565,22566,65
2024/10/8 12:38,22568,22568,22558,22558,103
2024/10/8 12:39,22559,22559,22547,22549,182
2024/10/8 12:40,22550,22551,22546,22547,59
2024/10/8 12:41,22546,22548,22543,22547,112
2024/10/8 12:42,22547,22558,22546,22555,90
2024/10/8 12:43,22557,22567,22557,22565,108
2024/10/8 12:44,22565,22568,22565,22566,42
2024/10/8 12:45,22567,22569,22564,22568,48
2024/10/8 12:46,22568,22588,22567,22577,430
2024/10/8 12:47,22577,22579,22565,22575,161
2024/10/8 12:48,22573,22576,22568,22576,60
2024/10/8 12:49,22575,22583,22575,22581,101
2024/10/8 12:50,22579,22587,22575,22577,123
2024/10/8 12:51,22576,22583,22576,22582,77
2024/10/8 12:52,22582,22587,22579,22585,87
2024/10/8 12:53,22583,22584,22579,22584,52
2024/10/8 12:54,22584,22591,22583,22585,168
2024/10/8 12:55,22586,22609,22586,22598,755
2024/10/8 12:56,22600,22634,22600,22623,1036
2024/10/8 12:57,22621,22626,22620,22622,197
