Date,Open,High,Low,Close,Volume
2024/11/12 08:46,23013,23061,22983,23035,1919
2024/11/12 08:47,23035,23045,22989,23038,948
2024/11/12 08:48,23037,23047,23019,23039,360
2024/11/12 08:49,23038,23071,23031,23070,433
2024/11/12 08:50,23067,23094,23062,23092,459
2024/11/12 08:51,23092,23093,23071,23075,309
2024/11/12 08:52,23074,23076,23057,23057,202
2024/11/12 08:53,23057,23074,23054,23070,162
2024/11/12 08:54,23071,23103,23066,23093,393
2024/11/12 08:55,23097,23144,23085,23133,755
2024/11/12 08:56,23134,23153,23129,23135,472
2024/11/12 08:57,23136,23141,23113,23114,251
2024/11/12 08:58,23116,23122,23104,23106,157
2024/11/12 08:59,23110,23114,23093,23114,413
2024/11/12 09:00,23114,23155,23114,23154,444
2024/11/12 09:01,23154,23209,23150,23187,1716
2024/11/12 09:02,23186,23191,23159,23165,736
2024/11/12 09:03,23165,23177,23148,23152,707
2024/11/12 09:04,23152,23188,23144,23184,654
2024/11/12 09:05,23184,23204,23173,23200,696
2024/11/12 09:06,23199,23208,23171,23188,721
2024/11/12 09:07,23190,23202,23171,23183,449
2024/11/12 09:08,23182,23182,23163,23172,404
2024/11/12 09:09,23172,23181,23166,23172,246
2024/11/12 09:10,23170,23185,23152,23157,482
2024/11/12 09:11,23156,23174,23151,23165,297
2024/11/12 09:12,23162,23177,23159,23171,234
2024/11/12 09:13,23170,23171,23151,23158,374
2024/11/12 09:14,23157,23198,23154,23185,581
2024/11/12 09:15,23181,23204,23181,23185,408
2024/11/12 09:16,23185,23188,23138,23160,977
2024/11/12 09:17,23158,23191,23158,23174,325
2024/11/12 09:18,23176,23181,23168,23175,202
2024/11/12 09:19,23177,23177,23161,23169,175
2024/11/12 09:20,23169,23192,23157,23180,501
2024/11/12 09:21,23182,23191,23179,23186,183
2024/11/12 09:22,23187,23190,23177,23179,201
2024/11/12 09:23,23179,23185,23166,23180,287
2024/11/12 09:24,23180,23186,23169,23175,214
2024/11/12 09:25,23173,23187,23164,23178,284
2024/11/12 09:26,23177,23177,23152,23156,409
2024/11/12 09:27,23158,23172,23157,23165,200
2024/11/12 09:28,23166,23166,23120,23124,649
2024/11/12 09:29,23126,23147,23120,23121,443
2024/11/12 09:30,23121,23131,23098,23100,801
2024/11/12 09:31,23101,23108,23084,23089,737
2024/11/12 09:32,23091,23096,23081,23088,446
2024/11/12 09:33,23090,23109,23089,23106,344
2024/11/12 09:34,23105,23149,23096,23139,662
2024/11/12 09:35,23137,23140,23107,23123,439
2024/11/12 09:36,23121,23124,23103,23124,254
2024/11/12 09:37,23122,23131,23107,23111,205
2024/11/12 09:38,23114,23144,23108,23131,321
2024/11/12 09:39,23132,23160,23126,23159,371
2024/11/12 09:40,23159,23186,23158,23178,636
2024/11/12 09:41,23182,23188,23170,23183,301
2024/11/12 09:42,23182,23190,23166,23168,256
2024/11/12 09:43,23168,23186,23167,23180,259
2024/11/12 09:44,23181,23186,23173,23184,216
2024/11/12 09:45,23187,23228,23186,23227,1009
2024/11/12 09:46,23226,23242,23211,23218,989
2024/11/12 09:47,23219,23231,23213,23216,374
2024/11/12 09:48,23215,23219,23192,23198,524
2024/11/12 09:49,23198,23208,23194,23198,268
2024/11/12 09:50,23199,23213,23198,23198,277
2024/11/12 09:51,23199,23206,23184,23194,421
2024/11/12 09:52,23193,23198,23174,23179,249
2024/11/12 09:53,23180,23180,23148,23150,453
2024/11/12 09:54,23153,23156,23143,23148,307
2024/11/12 09:55,23149,23165,23148,23155,224
2024/11/12 09:56,23154,23159,23140,23143,344
2024/11/12 09:57,23143,23154,23143,23154,109
2024/11/12 09:58,23152,23167,23146,23154,291
2024/11/12 09:59,23154,23163,23152,23163,129
2024/11/12 10:00,23164,23164,23128,23142,376
2024/11/12 10:01,23143,23150,23134,23142,177
