Date,Open,High,Low,Close,Volume
2023/11/7 08:45,16632.0,16636.0,16615.0,16627.0,1759.0
2023/11/7 08:46,16627.0,16627.0,16613.0,16617.0,1203.0
2023/11/7 08:47,16616.0,16622.0,16615.0,16621.0,369.0
2023/11/7 08:48,16621.0,16622.0,16614.0,16616.0,482.0
2023/11/7 08:49,16615.0,16622.0,16614.0,16622.0,362.0
2023/11/7 08:50,16621.0,16622.0,16614.0,16617.0,367.0
2023/11/7 08:51,16617.0,16626.0,16617.0,16625.0,311.0
2023/11/7 08:52,16626.0,16630.0,16619.0,16621.0,283.0
2023/11/7 08:53,16621.0,16630.0,16621.0,16627.0,203.0
2023/11/7 08:54,16627.0,16627.0,16621.0,16623.0,151.0
2023/11/7 08:55,16622.0,16631.0,16621.0,16631.0,259.0
2023/11/7 08:56,16630.0,16634.0,16627.0,16629.0,292.0
2023/11/7 08:57,16629.0,16632.0,16627.0,16631.0,91.0
2023/11/7 08:58,16630.0,16631.0,16627.0,16630.0,92.0
2023/11/7 08:59,16630.0,16638.0,16628.0,16638.0,317.0
2023/11/7 09:00,16637.0,16639.0,16624.0,16626.0,610.0
2023/11/7 09:01,16625.0,16630.0,16618.0,16624.0,548.0
2023/11/7 09:02,16624.0,16636.0,16623.0,16629.0,761.0
2023/11/7 09:03,16630.0,16634.0,16625.0,16625.0,301.0
2023/11/7 09:04,16625.0,16627.0,16620.0,16621.0,416.0
2023/11/7 09:05,16622.0,16633.0,16618.0,16632.0,677.0
2023/11/7 09:06,16631.0,16638.0,16628.0,16628.0,564.0
2023/11/7 09:07,16628.0,16633.0,16624.0,16628.0,311.0
2023/11/7 09:08,16627.0,16627.0,16620.0,16622.0,430.0
2023/11/7 09:09,16622.0,16625.0,16618.0,16621.0,361.0
2023/11/7 09:10,16623.0,16643.0,16623.0,16637.0,876.0
2023/11/7 09:11,16638.0,16643.0,16633.0,16636.0,297.0
2023/11/7 09:12,16635.0,16638.0,16634.0,16634.0,197.0
2023/11/7 09:13,16634.0,16642.0,16631.0,16641.0,298.0
2023/11/7 09:14,16641.0,16647.0,16636.0,16646.0,482.0
2023/11/7 09:15,16646.0,16657.0,16645.0,16656.0,831.0
2023/11/7 09:16,16656.0,16662.0,16653.0,16661.0,572.0
2023/11/7 09:17,16660.0,16665.0,16657.0,16663.0,418.0
2023/11/7 09:18,16663.0,16666.0,16660.0,16663.0,276.0
2023/11/7 09:19,16664.0,16666.0,16660.0,16663.0,265.0
2023/11/7 09:20,16663.0,16669.0,16655.0,16667.0,429.0
2023/11/7 09:21,16668.0,16671.0,16662.0,16663.0,319.0
2023/11/7 09:22,16663.0,16664.0,16654.0,16659.0,472.0
2023/11/7 09:23,16658.0,16664.0,16658.0,16661.0,290.0
2023/11/7 09:24,16661.0,16662.0,16655.0,16658.0,221.0
