Date,Open,High,Low,Close,Volume
2023/8/18 08:45,16422.0,16425.0,16404.0,16416.0,1607.0
2023/8/18 08:46,16416.0,16428.0,16413.0,16426.0,594.0
2023/8/18 08:47,16426.0,16427.0,16421.0,16425.0,292.0
2023/8/18 08:48,16426.0,16430.0,16422.0,16422.0,392.0
2023/8/18 08:49,16423.0,16428.0,16422.0,16424.0,177.0
2023/8/18 08:50,16423.0,16426.0,16421.0,16421.0,110.0
2023/8/18 08:51,16422.0,16428.0,16421.0,16428.0,205.0
2023/8/18 08:52,16428.0,16429.0,16415.0,16415.0,416.0
2023/8/18 08:53,16415.0,16417.0,16412.0,16414.0,162.0
2023/8/18 08:54,16415.0,16423.0,16415.0,16421.0,136.0
2023/8/18 08:55,16421.0,16426.0,16420.0,16420.0,127.0
2023/8/18 08:56,16420.0,16420.0,16411.0,16411.0,184.0
2023/8/18 08:57,16412.0,16416.0,16411.0,16413.0,93.0
2023/8/18 08:58,16412.0,16412.0,16406.0,16408.0,248.0
2023/8/18 08:59,16410.0,16416.0,16406.0,16416.0,221.0
2023/8/18 09:00,16417.0,16425.0,16414.0,16415.0,621.0
2023/8/18 09:01,16413.0,16428.0,16411.0,16428.0,516.0
2023/8/18 09:02,16428.0,16435.0,16425.0,16430.0,792.0
2023/8/18 09:03,16429.0,16436.0,16421.0,16436.0,575.0
2023/8/18 09:04,16435.0,16440.0,16430.0,16434.0,518.0
2023/8/18 09:05,16434.0,16435.0,16412.0,16413.0,823.0
2023/8/18 09:06,16413.0,16425.0,16409.0,16409.0,780.0
2023/8/18 09:07,16409.0,16412.0,16392.0,16401.0,1389.0
2023/8/18 09:08,16401.0,16418.0,16398.0,16414.0,712.0
2023/8/18 09:09,16415.0,16416.0,16401.0,16405.0,538.0
2023/8/18 09:10,16406.0,16426.0,16403.0,16425.0,696.0
2023/8/18 09:11,16425.0,16425.0,16414.0,16422.0,399.0
2023/8/18 09:12,16422.0,16427.0,16413.0,16413.0,427.0
2023/8/18 09:13,16415.0,16428.0,16415.0,16428.0,310.0
2023/8/18 09:14,16425.0,16431.0,16422.0,16422.0,388.0
2023/8/18 09:15,16423.0,16425.0,16414.0,16416.0,480.0
2023/8/18 09:16,16417.0,16428.0,16414.0,16422.0,391.0
2023/8/18 09:17,16422.0,16433.0,16416.0,16431.0,394.0
2023/8/18 09:18,16432.0,16438.0,16426.0,16436.0,513.0
2023/8/18 09:19,16437.0,16445.0,16434.0,16434.0,716.0
2023/8/18 09:20,16433.0,16444.0,16425.0,16443.0,537.0
2023/8/18 09:21,16443.0,16453.0,16440.0,16448.0,914.0
2023/8/18 09:22,16448.0,16455.0,16443.0,16453.0,759.0
2023/8/18 09:23,16452.0,16454.0,16445.0,16450.0,351.0
2023/8/18 09:24,16448.0,16460.0,16446.0,16458.0,531.0
2023/8/18 09:25,16458.0,16467.0,16458.0,16466.0,813.0
2023/8/18 09:26,16466.0,16473.0,16460.0,16469.0,572.0
2023/8/18 09:27,16470.0,16480.0,16469.0,16480.0,734.0
2023/8/18 09:28,16480.0,16480.0,16473.0,16473.0,420.0
2023/8/18 09:29,16473.0,16478.0,16465.0,16466.0,455.0
2023/8/18 09:30,16467.0,16471.0,16456.0,16460.0,666.0
2023/8/18 09:31,16461.0,16475.0,16460.0,16474.0,497.0
2023/8/18 09:32,16474.0,16483.0,16474.0,16479.0,471.0
2023/8/18 09:33,16478.0,16478.0,16464.0,16469.0,376.0
2023/8/18 09:34,16468.0,16481.0,16466.0,16479.0,341.0
2023/8/18 09:35,16480.0,16482.0,16466.0,16466.0,391.0
2023/8/18 09:36,16466.0,16471.0,16461.0,16470.0,461.0
2023/8/18 09:37,16470.0,16484.0,16470.0,16482.0,471.0
2023/8/18 09:38,16484.0,16488.0,16471.0,16482.0,515.0
2023/8/18 09:39,16483.0,16495.0,16480.0,16494.0,741.0
2023/8/18 09:40,16493.0,16496.0,16489.0,16490.0,396.0
2023/8/18 09:41,16492.0,16511.0,16490.0,16511.0,1197.0
2023/8/18 09:42,16511.0,16512.0,16505.0,16508.0,612.0
2023/8/18 09:43,16508.0,16518.0,16507.0,16516.0,644.0
2023/8/18 09:44,16514.0,16516.0,16506.0,16509.0,382.0
2023/8/18 09:45,16510.0,16515.0,16505.0,16505.0,459.0
2023/8/18 09:46,16507.0,16512.0,16504.0,16508.0,434.0
2023/8/18 09:47,16508.0,16509.0,16500.0,16503.0,362.0
2023/8/18 09:48,16503.0,16504.0,16493.0,16501.0,457.0
2023/8/18 09:49,16501.0,16501.0,16493.0,16496.0,229.0
2023/8/18 09:50,16496.0,16497.0,16485.0,16485.0,416.0
2023/8/18 09:51,16485.0,16492.0,16483.0,16490.0,336.0
2023/8/18 09:52,16491.0,16498.0,16491.0,16496.0,254.0
2023/8/18 09:53,16497.0,16503.0,16494.0,16497.0,319.0
2023/8/18 09:54,16498.0,16505.0,16496.0,16505.0,328.0
2023/8/18 09:55,16505.0,16516.0,16500.0,16516.0,488.0
2023/8/18 09:56,16516.0,16516.0,16499.0,16500.0,302.0
2023/8/18 09:57,16500.0,16503.0,16495.0,16499.0,334.0
2023/8/18 09:58,16500.0,16507.0,16499.0,16507.0,229.0
2023/8/18 09:59,16507.0,16509.0,16502.0,16504.0,161.0
2023/8/18 10:00,16504.0,16513.0,16503.0,16512.0,401.0
2023/8/18 10:01,16513.0,16524.0,16513.0,16520.0,888.0
2023/8/18 10:02,16521.0,16527.0,16520.0,16521.0,557.0
2023/8/18 10:03,16522.0,16526.0,16517.0,16521.0,297.0
2023/8/18 10:04,16521.0,16539.0,16520.0,16538.0,727.0
2023/8/18 10:05,16538.0,16541.0,16528.0,16529.0,552.0
2023/8/18 10:06,16529.0,16534.0,16526.0,16530.0,310.0
2023/8/18 10:07,16530.0,16532.0,16527.0,16527.0,160.0
2023/8/18 10:08,16527.0,16531.0,16523.0,16530.0,288.0
2023/8/18 10:09,16531.0,16534.0,16526.0,16529.0,287.0
2023/8/18 10:10,16531.0,16535.0,16522.0,16523.0,389.0
2023/8/18 10:11,16524.0,16530.0,16523.0,16523.0,119.0
2023/8/18 10:12,16523.0,16530.0,16523.0,16527.0,205.0
2023/8/18 10:13,16525.0,16527.0,16518.0,16522.0,322.0
2023/8/18 10:14,16522.0,16522.0,16518.0,16519.0,200.0
2023/8/18 10:15,16519.0,16522.0,16516.0,16518.0,355.0
2023/8/18 10:16,16519.0,16525.0,16517.0,16517.0,236.0
2023/8/18 10:17,16518.0,16521.0,16511.0,16511.0,430.0
2023/8/18 10:18,16511.0,16511.0,16503.0,16504.0,403.0
2023/8/18 10:19,16503.0,16505.0,16492.0,16493.0,574.0
2023/8/18 10:20,16493.0,16497.0,16485.0,16485.0,541.0
2023/8/18 10:21,16486.0,16489.0,16478.0,16482.0,746.0
