Date,Open,High,Low,Close,Volume
2024/1/8 08:45,17572.0,17594.0,17568.0,17591.0,1491.0
2024/1/8 08:46,17591.0,17598.0,17591.0,17595.0,751.0
2024/1/8 08:47,17596.0,17617.0,17595.0,17613.0,1451.0
2024/1/8 08:48,17615.0,17617.0,17611.0,17614.0,410.0
2024/1/8 08:49,17615.0,17616.0,17612.0,17615.0,327.0
2024/1/8 08:50,17616.0,17618.0,17611.0,17611.0,297.0
2024/1/8 08:51,17612.0,17616.0,17607.0,17607.0,396.0
2024/1/8 08:52,17606.0,17615.0,17604.0,17612.0,347.0
2024/1/8 08:53,17613.0,17615.0,17610.0,17614.0,134.0
2024/1/8 08:54,17615.0,17634.0,17615.0,17627.0,1520.0
2024/1/8 08:55,17628.0,17634.0,17628.0,17631.0,445.0
2024/1/8 08:56,17629.0,17633.0,17628.0,17632.0,266.0
2024/1/8 08:57,17632.0,17635.0,17629.0,17632.0,424.0
2024/1/8 08:58,17631.0,17635.0,17629.0,17634.0,300.0
2024/1/8 08:59,17634.0,17635.0,17629.0,17631.0,262.0
2024/1/8 09:00,17629.0,17634.0,17618.0,17621.0,1175.0
2024/1/8 09:01,17621.0,17629.0,17619.0,17628.0,564.0
2024/1/8 09:02,17626.0,17638.0,17626.0,17638.0,832.0
2024/1/8 09:03,17637.0,17647.0,17637.0,17644.0,1140.0
2024/1/8 09:04,17644.0,17649.0,17642.0,17648.0,660.0
2024/1/8 09:05,17648.0,17649.0,17640.0,17642.0,881.0
2024/1/8 09:06,17641.0,17657.0,17641.0,17653.0,1566.0
2024/1/8 09:07,17654.0,17660.0,17652.0,17654.0,857.0
2024/1/8 09:08,17655.0,17661.0,17653.0,17656.0,647.0
2024/1/8 09:09,17656.0,17665.0,17656.0,17663.0,721.0
2024/1/8 09:10,17663.0,17665.0,17656.0,17661.0,626.0
2024/1/8 09:11,17660.0,17661.0,17650.0,17652.0,534.0
2024/1/8 09:12,17651.0,17654.0,17646.0,17653.0,547.0
2024/1/8 09:13,17652.0,17659.0,17649.0,17659.0,406.0
2024/1/8 09:14,17659.0,17663.0,17657.0,17660.0,453.0
2024/1/8 09:15,17660.0,17662.0,17651.0,17662.0,725.0
2024/1/8 09:16,17662.0,17682.0,17660.0,17678.0,2122.0
2024/1/8 09:17,17679.0,17694.0,17679.0,17690.0,1259.0
2024/1/8 09:18,17690.0,17693.0,17687.0,17688.0,439.0
2024/1/8 09:19,17689.0,17689.0,17677.0,17684.0,613.0
2024/1/8 09:20,17683.0,17685.0,17673.0,17674.0,655.0
2024/1/8 09:21,17673.0,17683.0,17673.0,17680.0,603.0
2024/1/8 09:22,17679.0,17682.0,17678.0,17680.0,295.0
2024/1/8 09:23,17679.0,17690.0,17675.0,17685.0,615.0
2024/1/8 09:24,17684.0,17697.0,17684.0,17696.0,932.0
2024/1/8 09:25,17695.0,17699.0,17688.0,17695.0,848.0
2024/1/8 09:26,17695.0,17696.0,17685.0,17686.0,395.0
2024/1/8 09:27,17687.0,17691.0,17686.0,17688.0,368.0
2024/1/8 09:28,17689.0,17699.0,17689.0,17697.0,445.0
2024/1/8 09:29,17698.0,17699.0,17691.0,17695.0,290.0
2024/1/8 09:30,17695.0,17698.0,17688.0,17689.0,450.0
2024/1/8 09:31,17689.0,17698.0,17688.0,17691.0,282.0
2024/1/8 09:32,17689.0,17698.0,17688.0,17697.0,331.0
2024/1/8 09:33,17697.0,17706.0,17695.0,17697.0,1050.0
2024/1/8 09:34,17696.0,17700.0,17695.0,17698.0,260.0
2024/1/8 09:35,17698.0,17700.0,17691.0,17691.0,308.0
2024/1/8 09:36,17692.0,17694.0,17681.0,17683.0,410.0
2024/1/8 09:37,17682.0,17686.0,17681.0,17682.0,447.0
2024/1/8 09:38,17682.0,17686.0,17682.0,17683.0,250.0
2024/1/8 09:39,17682.0,17686.0,17664.0,17666.0,1210.0
2024/1/8 09:40,17667.0,17668.0,17657.0,17660.0,1135.0
2024/1/8 09:41,17659.0,17660.0,17653.0,17659.0,833.0
2024/1/8 09:42,17659.0,17668.0,17658.0,17664.0,390.0
2024/1/8 09:43,17664.0,17671.0,17663.0,17671.0,341.0
2024/1/8 09:44,17672.0,17675.0,17667.0,17672.0,321.0
2024/1/8 09:45,17672.0,17679.0,17670.0,17670.0,493.0
2024/1/8 09:46,17670.0,17671.0,17666.0,17666.0,247.0
2024/1/8 09:47,17666.0,17667.0,17662.0,17666.0,295.0
2024/1/8 09:48,17665.0,17672.0,17665.0,17671.0,221.0
2024/1/8 09:49,17671.0,17672.0,17661.0,17661.0,303.0
2024/1/8 09:50,17661.0,17662.0,17656.0,17658.0,459.0
2024/1/8 09:51,17659.0,17664.0,17657.0,17658.0,229.0
2024/1/8 09:52,17657.0,17663.0,17654.0,17655.0,308.0
2024/1/8 09:53,17655.0,17655.0,17650.0,17655.0,601.0
2024/1/8 09:54,17655.0,17660.0,17653.0,17653.0,245.0
2024/1/8 09:55,17653.0,17653.0,17634.0,17644.0,1907.0
2024/1/8 09:56,17643.0,17648.0,17640.0,17644.0,491.0
2024/1/8 09:57,17643.0,17650.0,17642.0,17647.0,345.0
2024/1/8 09:58,17647.0,17648.0,17642.0,17645.0,390.0
2024/1/8 09:59,17644.0,17644.0,17639.0,17640.0,284.0
2024/1/8 10:00,17640.0,17640.0,17630.0,17634.0,1113.0
2024/1/8 10:01,17635.0,17635.0,17620.0,17622.0,1378.0
2024/1/8 10:02,17624.0,17627.0,17611.0,17614.0,1322.0
2024/1/8 10:03,17615.0,17620.0,17611.0,17612.0,790.0
2024/1/8 10:04,17612.0,17617.0,17608.0,17614.0,620.0
2024/1/8 10:05,17613.0,17619.0,17611.0,17611.0,477.0
2024/1/8 10:06,17612.0,17618.0,17610.0,17618.0,394.0
2024/1/8 10:07,17618.0,17622.0,17616.0,17621.0,441.0
2024/1/8 10:08,17621.0,17623.0,17615.0,17616.0,327.0
2024/1/8 10:09,17616.0,17619.0,17615.0,17617.0,176.0
2024/1/8 10:10,17618.0,17629.0,17615.0,17626.0,516.0
2024/1/8 10:11,17627.0,17627.0,17622.0,17626.0,218.0
2024/1/8 10:12,17627.0,17629.0,17623.0,17627.0,284.0
2024/1/8 10:13,17627.0,17632.0,17625.0,17632.0,305.0
2024/1/8 10:14,17631.0,17634.0,17630.0,17632.0,336.0
2024/1/8 10:15,17631.0,17633.0,17625.0,17626.0,283.0
2024/1/8 10:16,17625.0,17625.0,17619.0,17621.0,289.0
2024/1/8 10:17,17620.0,17627.0,17619.0,17627.0,209.0
2024/1/8 10:18,17627.0,17634.0,17627.0,17634.0,238.0
2024/1/8 10:19,17633.0,17633.0,17629.0,17632.0,222.0
2024/1/8 10:20,17630.0,17630.0,17627.0,17627.0,167.0
2024/1/8 10:21,17627.0,17631.0,17626.0,17630.0,111.0
2024/1/8 10:22,17630.0,17634.0,17630.0,17633.0,178.0
2024/1/8 10:23,17632.0,17634.0,17628.0,17628.0,111.0
2024/1/8 10:24,17628.0,17630.0,17626.0,17629.0,109.0
2024/1/8 10:25,17629.0,17634.0,17629.0,17632.0,350.0
2024/1/8 10:26,17633.0,17634.0,17626.0,17629.0,182.0
2024/1/8 10:27,17630.0,17631.0,17627.0,17627.0,96.0
2024/1/8 10:28,17627.0,17630.0,17626.0,17630.0,84.0
2024/1/8 10:29,17630.0,17630.0,17624.0,17624.0,175.0
2024/1/8 10:30,17624.0,17632.0,17623.0,17631.0,199.0
2024/1/8 10:31,17631.0,17633.0,17624.0,17625.0,116.0
2024/1/8 10:32,17624.0,17625.0,17620.0,17622.0,192.0
2024/1/8 10:33,17621.0,17622.0,17616.0,17616.0,267.0
2024/1/8 10:34,17615.0,17622.0,17615.0,17619.0,199.0
2024/1/8 10:35,17618.0,17618.0,17615.0,17616.0,227.0
2024/1/8 10:36,17617.0,17627.0,17616.0,17627.0,167.0
2024/1/8 10:37,17626.0,17629.0,17623.0,17628.0,118.0
2024/1/8 10:38,17628.0,17629.0,17624.0,17626.0,146.0
2024/1/8 10:39,17626.0,17627.0,17615.0,17616.0,287.0
2024/1/8 10:40,17616.0,17617.0,17610.0,17610.0,427.0
2024/1/8 10:41,17610.0,17614.0,17610.0,17614.0,185.0
2024/1/8 10:42,17615.0,17615.0,17611.0,17613.0,108.0
2024/1/8 10:43,17613.0,17615.0,17610.0,17615.0,101.0
2024/1/8 10:44,17616.0,17616.0,17603.0,17606.0,675.0
2024/1/8 10:45,17606.0,17612.0,17604.0,17610.0,257.0
2024/1/8 10:46,17608.0,17615.0,17605.0,17613.0,203.0
2024/1/8 10:47,17613.0,17621.0,17611.0,17619.0,299.0
2024/1/8 10:48,17619.0,17620.0,17616.0,17619.0,100.0
2024/1/8 10:49,17620.0,17620.0,17614.0,17615.0,93.0
2024/1/8 10:50,17615.0,17615.0,17609.0,17609.0,188.0
2024/1/8 10:51,17609.0,17612.0,17607.0,17608.0,150.0
2024/1/8 10:52,17608.0,17608.0,17591.0,17597.0,1275.0
2024/1/8 10:53,17596.0,17597.0,17591.0,17594.0,490.0
2024/1/8 10:54,17594.0,17596.0,17590.0,17595.0,339.0
2024/1/8 10:55,17597.0,17610.0,17596.0,17610.0,684.0
2024/1/8 10:56,17610.0,17610.0,17607.0,17608.0,154.0
2024/1/8 10:57,17608.0,17610.0,17607.0,17610.0,117.0
2024/1/8 10:58,17609.0,17614.0,17608.0,17610.0,176.0
2024/1/8 10:59,17611.0,17611.0,17608.0,17610.0,65.0
2024/1/8 11:00,17610.0,17615.0,17610.0,17614.0,171.0
2024/1/8 11:01,17613.0,17614.0,17612.0,17612.0,77.0
2024/1/8 11:02,17612.0,17614.0,17607.0,17607.0,126.0
2024/1/8 11:03,17606.0,17609.0,17605.0,17606.0,85.0
2024/1/8 11:04,17606.0,17611.0,17606.0,17610.0,38.0
2024/1/8 11:05,17609.0,17612.0,17606.0,17611.0,94.0
2024/1/8 11:06,17612.0,17613.0,17610.0,17611.0,90.0
2024/1/8 11:07,17610.0,17610.0,17605.0,17606.0,146.0
2024/1/8 11:08,17607.0,17611.0,17606.0,17610.0,115.0
2024/1/8 11:09,17609.0,17610.0,17607.0,17608.0,42.0
2024/1/8 11:10,17607.0,17608.0,17604.0,17608.0,140.0
2024/1/8 11:11,17608.0,17611.0,17608.0,17611.0,65.0
2024/1/8 11:12,17610.0,17610.0,17609.0,17609.0,41.0
2024/1/8 11:13,17610.0,17611.0,17609.0,17611.0,50.0
2024/1/8 11:14,17610.0,17612.0,17610.0,17611.0,80.0
2024/1/8 11:15,17612.0,17615.0,17611.0,17614.0,254.0
2024/1/8 11:16,17614.0,17615.0,17608.0,17608.0,140.0
2024/1/8 11:17,17609.0,17614.0,17609.0,17614.0,110.0
2024/1/8 11:18,17614.0,17614.0,17612.0,17613.0,39.0
2024/1/8 11:19,17612.0,17612.0,17609.0,17610.0,81.0
2024/1/8 11:20,17610.0,17610.0,17607.0,17609.0,89.0
2024/1/8 11:21,17609.0,17611.0,17608.0,17610.0,57.0
2024/1/8 11:22,17610.0,17610.0,17605.0,17606.0,107.0
2024/1/8 11:23,17606.0,17609.0,17602.0,17602.0,138.0
2024/1/8 11:24,17602.0,17603.0,17598.0,17600.0,300.0
2024/1/8 11:25,17599.0,17599.0,17594.0,17598.0,386.0
2024/1/8 11:26,17598.0,17605.0,17598.0,17605.0,176.0
2024/1/8 11:27,17604.0,17606.0,17601.0,17603.0,128.0
2024/1/8 11:28,17603.0,17606.0,17600.0,17601.0,70.0
2024/1/8 11:29,17601.0,17602.0,17600.0,17602.0,52.0
2024/1/8 11:30,17602.0,17605.0,17601.0,17602.0,84.0
2024/1/8 11:31,17603.0,17603.0,17599.0,17599.0,104.0
2024/1/8 11:32,17599.0,17599.0,17598.0,17599.0,77.0
2024/1/8 11:33,17597.0,17600.0,17597.0,17600.0,70.0
2024/1/8 11:34,17599.0,17600.0,17597.0,17598.0,53.0
2024/1/8 11:35,17597.0,17598.0,17592.0,17593.0,204.0
2024/1/8 11:36,17592.0,17594.0,17591.0,17591.0,127.0
2024/1/8 11:37,17591.0,17593.0,17581.0,17582.0,600.0
2024/1/8 11:38,17581.0,17584.0,17577.0,17582.0,554.0
2024/1/8 11:39,17583.0,17590.0,17582.0,17588.0,270.0
2024/1/8 11:40,17589.0,17589.0,17585.0,17588.0,159.0
2024/1/8 11:41,17589.0,17593.0,17588.0,17591.0,136.0
2024/1/8 11:42,17591.0,17591.0,17587.0,17589.0,84.0
2024/1/8 11:43,17590.0,17595.0,17590.0,17594.0,130.0
2024/1/8 11:44,17595.0,17596.0,17591.0,17592.0,113.0
2024/1/8 11:45,17591.0,17596.0,17591.0,17595.0,154.0
2024/1/8 11:46,17595.0,17597.0,17594.0,17597.0,94.0
2024/1/8 11:47,17596.0,17597.0,17595.0,17596.0,66.0
2024/1/8 11:48,17596.0,17598.0,17594.0,17597.0,76.0
2024/1/8 11:49,17597.0,17599.0,17597.0,17598.0,89.0
2024/1/8 11:50,17597.0,17599.0,17596.0,17597.0,88.0
2024/1/8 11:51,17596.0,17598.0,17593.0,17598.0,59.0
2024/1/8 11:52,17598.0,17599.0,17597.0,17598.0,59.0
2024/1/8 11:53,17598.0,17598.0,17596.0,17597.0,53.0
2024/1/8 11:54,17596.0,17597.0,17594.0,17594.0,61.0
2024/1/8 11:55,17594.0,17596.0,17593.0,17596.0,90.0
2024/1/8 11:56,17596.0,17597.0,17595.0,17595.0,38.0
2024/1/8 11:57,17596.0,17598.0,17596.0,17597.0,26.0
2024/1/8 11:58,17597.0,17603.0,17597.0,17601.0,733.0
2024/1/8 11:59,17601.0,17607.0,17600.0,17607.0,171.0
2024/1/8 12:00,17606.0,17607.0,17603.0,17605.0,135.0
2024/1/8 12:01,17604.0,17606.0,17601.0,17602.0,103.0
2024/1/8 12:02,17603.0,17604.0,17599.0,17601.0,84.0
2024/1/8 12:03,17601.0,17602.0,17599.0,17601.0,88.0
2024/1/8 12:04,17601.0,17602.0,17601.0,17601.0,33.0
2024/1/8 12:05,17601.0,17603.0,17597.0,17601.0,96.0
2024/1/8 12:06,17600.0,17601.0,17597.0,17598.0,66.0
2024/1/8 12:07,17597.0,17598.0,17592.0,17593.0,139.0
2024/1/8 12:08,17593.0,17593.0,17590.0,17591.0,133.0
2024/1/8 12:09,17590.0,17592.0,17588.0,17591.0,152.0
2024/1/8 12:10,17591.0,17593.0,17590.0,17590.0,138.0
2024/1/8 12:11,17590.0,17596.0,17589.0,17595.0,98.0
2024/1/8 12:12,17595.0,17599.0,17594.0,17599.0,86.0
2024/1/8 12:13,17598.0,17601.0,17597.0,17601.0,97.0
2024/1/8 12:14,17601.0,17602.0,17600.0,17601.0,42.0
2024/1/8 12:15,17600.0,17605.0,17596.0,17605.0,209.0
2024/1/8 12:16,17605.0,17607.0,17598.0,17598.0,151.0
2024/1/8 12:17,17599.0,17600.0,17596.0,17598.0,79.0
2024/1/8 12:18,17597.0,17599.0,17596.0,17596.0,54.0
2024/1/8 12:19,17596.0,17597.0,17595.0,17596.0,29.0
2024/1/8 12:20,17596.0,17598.0,17596.0,17597.0,56.0
2024/1/8 12:21,17597.0,17602.0,17597.0,17601.0,101.0
2024/1/8 12:22,17601.0,17603.0,17601.0,17603.0,66.0
2024/1/8 12:23,17603.0,17604.0,17601.0,17604.0,49.0
2024/1/8 12:24,17603.0,17604.0,17603.0,17603.0,37.0
2024/1/8 12:25,17602.0,17606.0,17601.0,17606.0,97.0
2024/1/8 12:26,17605.0,17606.0,17605.0,17605.0,58.0
2024/1/8 12:27,17605.0,17607.0,17604.0,17605.0,111.0
2024/1/8 12:28,17606.0,17610.0,17606.0,17610.0,227.0
2024/1/8 12:29,17609.0,17610.0,17607.0,17610.0,86.0
2024/1/8 12:30,17608.0,17612.0,17608.0,17610.0,197.0
2024/1/8 12:31,17610.0,17612.0,17609.0,17611.0,128.0
2024/1/8 12:32,17610.0,17612.0,17610.0,17612.0,102.0
2024/1/8 12:33,17612.0,17612.0,17608.0,17610.0,85.0
2024/1/8 12:34,17609.0,17611.0,17609.0,17609.0,67.0
2024/1/8 12:35,17608.0,17608.0,17604.0,17605.0,86.0
2024/1/8 12:36,17605.0,17605.0,17603.0,17604.0,64.0
2024/1/8 12:37,17604.0,17607.0,17604.0,17605.0,88.0
2024/1/8 12:38,17605.0,17608.0,17605.0,17607.0,41.0
2024/1/8 12:39,17607.0,17608.0,17606.0,17606.0,49.0
2024/1/8 12:40,17606.0,17606.0,17603.0,17604.0,99.0
2024/1/8 12:41,17605.0,17606.0,17603.0,17606.0,57.0
2024/1/8 12:42,17607.0,17608.0,17607.0,17607.0,50.0
2024/1/8 12:43,17607.0,17609.0,17607.0,17609.0,47.0
2024/1/8 12:44,17609.0,17609.0,17608.0,17608.0,36.0
2024/1/8 12:45,17609.0,17610.0,17606.0,17608.0,86.0
2024/1/8 12:46,17608.0,17608.0,17606.0,17607.0,43.0
2024/1/8 12:47,17606.0,17608.0,17604.0,17606.0,65.0
2024/1/8 12:48,17606.0,17608.0,17606.0,17607.0,42.0
2024/1/8 12:49,17607.0,17608.0,17607.0,17608.0,41.0
2024/1/8 12:50,17608.0,17612.0,17608.0,17612.0,163.0
2024/1/8 12:51,17611.0,17612.0,17607.0,17609.0,75.0
2024/1/8 12:52,17609.0,17609.0,17609.0,17609.0,28.0
2024/1/8 12:53,17609.0,17610.0,17607.0,17608.0,58.0
2024/1/8 12:54,17608.0,17610.0,17607.0,17609.0,32.0
2024/1/8 12:55,17609.0,17610.0,17608.0,17608.0,60.0
2024/1/8 12:56,17609.0,17610.0,17608.0,17609.0,24.0
2024/1/8 12:57,17610.0,17611.0,17609.0,17610.0,48.0
2024/1/8 12:58,17610.0,17610.0,17609.0,17609.0,29.0
2024/1/8 12:59,17608.0,17609.0,17607.0,17607.0,76.0
2024/1/8 13:00,17607.0,17610.0,17607.0,17607.0,124.0
2024/1/8 13:01,17608.0,17608.0,17605.0,17606.0,72.0
2024/1/8 13:02,17605.0,17606.0,17603.0,17605.0,90.0
2024/1/8 13:03,17604.0,17607.0,17603.0,17604.0,85.0
2024/1/8 13:04,17605.0,17608.0,17604.0,17607.0,57.0
2024/1/8 13:05,17608.0,17612.0,17607.0,17610.0,301.0
2024/1/8 13:06,17610.0,17610.0,17605.0,17607.0,76.0
2024/1/8 13:07,17607.0,17609.0,17606.0,17609.0,47.0
2024/1/8 13:08,17608.0,17609.0,17607.0,17608.0,35.0
2024/1/8 13:09,17607.0,17607.0,17606.0,17607.0,34.0
2024/1/8 13:10,17607.0,17612.0,17607.0,17610.0,290.0
2024/1/8 13:11,17610.0,17610.0,17608.0,17608.0,72.0
2024/1/8 13:12,17608.0,17609.0,17606.0,17607.0,42.0
2024/1/8 13:13,17606.0,17610.0,17605.0,17610.0,69.0
2024/1/8 13:14,17610.0,17610.0,17606.0,17607.0,77.0
