Date,Open,High,Low,Close,Volume
2023/8/7 08:45,16859.0,16870.0,16846.0,16862.0,2118.0
2023/8/7 08:46,16863.0,16869.0,16858.0,16860.0,807.0
2023/8/7 08:47,16860.0,16864.0,16849.0,16851.0,395.0
2023/8/7 08:48,16852.0,16856.0,16848.0,16850.0,372.0
2023/8/7 08:49,16850.0,16852.0,16844.0,16844.0,301.0
2023/8/7 08:50,16846.0,16854.0,16842.0,16854.0,230.0
2023/8/7 08:51,16854.0,16859.0,16852.0,16852.0,233.0
2023/8/7 08:52,16852.0,16854.0,16846.0,16854.0,176.0
2023/8/7 08:53,16853.0,16857.0,16850.0,16856.0,117.0
2023/8/7 08:54,16857.0,16866.0,16855.0,16865.0,317.0
2023/8/7 08:55,16865.0,16874.0,16865.0,16874.0,561.0
2023/8/7 08:56,16873.0,16875.0,16870.0,16873.0,265.0
2023/8/7 08:57,16874.0,16878.0,16870.0,16874.0,255.0
2023/8/7 08:58,16873.0,16879.0,16873.0,16879.0,140.0
2023/8/7 08:59,16878.0,16880.0,16873.0,16880.0,350.0
2023/8/7 09:00,16880.0,16885.0,16871.0,16880.0,835.0
2023/8/7 09:01,16880.0,16880.0,16866.0,16877.0,666.0
2023/8/7 09:02,16878.0,16879.0,16852.0,16852.0,599.0
2023/8/7 09:03,16852.0,16856.0,16846.0,16848.0,612.0
2023/8/7 09:04,16848.0,16853.0,16836.0,16848.0,905.0
2023/8/7 09:05,16849.0,16871.0,16845.0,16869.0,959.0
2023/8/7 09:06,16870.0,16878.0,16865.0,16875.0,643.0
2023/8/7 09:07,16875.0,16883.0,16875.0,16878.0,474.0
2023/8/7 09:08,16877.0,16889.0,16870.0,16886.0,816.0
2023/8/7 09:09,16884.0,16886.0,16875.0,16875.0,563.0
2023/8/7 09:10,16876.0,16895.0,16873.0,16895.0,947.0
2023/8/7 09:11,16895.0,16896.0,16888.0,16896.0,541.0
2023/8/7 09:12,16896.0,16897.0,16888.0,16890.0,496.0
2023/8/7 09:13,16890.0,16893.0,16886.0,16891.0,282.0
2023/8/7 09:14,16890.0,16905.0,16889.0,16904.0,679.0
2023/8/7 09:15,16904.0,16915.0,16892.0,16906.0,1068.0
2023/8/7 09:16,16905.0,16906.0,16896.0,16897.0,464.0
2023/8/7 09:17,16897.0,16900.0,16879.0,16884.0,568.0
2023/8/7 09:18,16884.0,16902.0,16884.0,16899.0,427.0
2023/8/7 09:19,16898.0,16902.0,16889.0,16897.0,293.0
2023/8/7 09:20,16897.0,16900.0,16883.0,16885.0,416.0
2023/8/7 09:21,16884.0,16888.0,16872.0,16873.0,713.0
2023/8/7 09:22,16874.0,16898.0,16873.0,16898.0,681.0
2023/8/7 09:23,16898.0,16905.0,16896.0,16904.0,448.0
2023/8/7 09:24,16903.0,16916.0,16895.0,16914.0,737.0
2023/8/7 09:25,16915.0,16918.0,16901.0,16916.0,680.0
2023/8/7 09:26,16917.0,16918.0,16905.0,16906.0,319.0
2023/8/7 09:27,16907.0,16912.0,16893.0,16895.0,453.0
2023/8/7 09:28,16894.0,16899.0,16882.0,16884.0,568.0
2023/8/7 09:29,16883.0,16897.0,16883.0,16892.0,353.0
2023/8/7 09:30,16892.0,16894.0,16882.0,16891.0,321.0
2023/8/7 09:31,16890.0,16893.0,16876.0,16888.0,500.0
2023/8/7 09:32,16888.0,16902.0,16888.0,16901.0,474.0
2023/8/7 09:33,16902.0,16905.0,16892.0,16896.0,298.0
2023/8/7 09:34,16895.0,16896.0,16880.0,16884.0,349.0
2023/8/7 09:35,16882.0,16884.0,16865.0,16879.0,1019.0
2023/8/7 09:36,16878.0,16895.0,16878.0,16895.0,469.0
2023/8/7 09:37,16896.0,16899.0,16890.0,16899.0,435.0
2023/8/7 09:38,16897.0,16914.0,16897.0,16906.0,700.0
2023/8/7 09:39,16905.0,16911.0,16898.0,16898.0,364.0
2023/8/7 09:40,16898.0,16901.0,16894.0,16896.0,189.0
2023/8/7 09:41,16895.0,16898.0,16880.0,16880.0,486.0
2023/8/7 09:42,16881.0,16885.0,16873.0,16876.0,624.0
2023/8/7 09:43,16879.0,16884.0,16869.0,16872.0,440.0
2023/8/7 09:44,16871.0,16889.0,16869.0,16884.0,424.0
2023/8/7 09:45,16883.0,16896.0,16882.0,16894.0,456.0
2023/8/7 09:46,16895.0,16900.0,16882.0,16896.0,318.0
2023/8/7 09:47,16896.0,16902.0,16880.0,16881.0,297.0
2023/8/7 09:48,16883.0,16888.0,16876.0,16884.0,301.0
2023/8/7 09:49,16884.0,16888.0,16878.0,16878.0,154.0
2023/8/7 09:50,16878.0,16886.0,16873.0,16885.0,280.0
2023/8/7 09:51,16885.0,16894.0,16885.0,16890.0,285.0
2023/8/7 09:52,16890.0,16891.0,16881.0,16886.0,191.0
2023/8/7 09:53,16886.0,16889.0,16877.0,16884.0,269.0
2023/8/7 09:54,16884.0,16900.0,16883.0,16899.0,443.0
2023/8/7 09:55,16899.0,16901.0,16894.0,16895.0,257.0
2023/8/7 09:56,16897.0,16905.0,16893.0,16905.0,359.0
2023/8/7 09:57,16904.0,16906.0,16901.0,16904.0,251.0
2023/8/7 09:58,16903.0,16905.0,16897.0,16902.0,290.0
2023/8/7 09:59,16903.0,16933.0,16902.0,16932.0,1908.0
2023/8/7 10:00,16933.0,16943.0,16933.0,16942.0,1505.0
2023/8/7 10:01,16943.0,16952.0,16942.0,16943.0,1063.0
2023/8/7 10:02,16944.0,16944.0,16933.0,16942.0,689.0
2023/8/7 10:03,16940.0,16945.0,16930.0,16931.0,598.0
2023/8/7 10:04,16932.0,16937.0,16929.0,16930.0,509.0
2023/8/7 10:05,16931.0,16935.0,16924.0,16924.0,342.0
2023/8/7 10:06,16925.0,16926.0,16919.0,16924.0,438.0
2023/8/7 10:07,16924.0,16929.0,16915.0,16918.0,354.0
2023/8/7 10:08,16917.0,16925.0,16917.0,16923.0,153.0
2023/8/7 10:09,16925.0,16926.0,16919.0,16925.0,127.0
2023/8/7 10:10,16925.0,16928.0,16915.0,16925.0,376.0
2023/8/7 10:11,16925.0,16935.0,16925.0,16935.0,236.0
2023/8/7 10:12,16934.0,16935.0,16926.0,16934.0,165.0
2023/8/7 10:13,16932.0,16934.0,16922.0,16923.0,152.0
2023/8/7 10:14,16922.0,16923.0,16912.0,16912.0,290.0
2023/8/7 10:15,16912.0,16916.0,16910.0,16915.0,254.0
2023/8/7 10:16,16917.0,16920.0,16913.0,16915.0,163.0
2023/8/7 10:17,16916.0,16923.0,16915.0,16921.0,148.0
2023/8/7 10:18,16922.0,16925.0,16914.0,16923.0,183.0
2023/8/7 10:19,16924.0,16930.0,16924.0,16925.0,287.0
2023/8/7 10:20,16925.0,16926.0,16916.0,16917.0,170.0
2023/8/7 10:21,16917.0,16921.0,16917.0,16921.0,126.0
