Date,Open,High,Low,Close,Volume
2025/3/27 08:46,22031,22048,22015,22018,1168
2025/3/27 08:47,22018,22049,22013,22040,634
2025/3/27 08:48,22041,22051,22037,22050,347
2025/3/27 08:49,22048,22052,22016,22017,416
2025/3/27 08:50,22018,22026,22010,22012,288
2025/3/27 08:51,22013,22015,21997,22000,908
2025/3/27 08:52,22002,22006,22000,22005,179
2025/3/27 08:53,22005,22005,21990,21994,308
2025/3/27 08:54,21994,21998,21980,21980,289
2025/3/27 08:55,21980,21992,21978,21988,212
2025/3/27 08:56,21987,21993,21987,21991,115
2025/3/27 08:57,21991,22004,21990,22004,142
2025/3/27 08:58,22002,22008,21993,21998,163
2025/3/27 08:59,21996,22002,21989,21993,135
2025/3/27 09:00,21993,21993,21972,21982,485
2025/3/27 09:01,21981,22003,21971,21971,727
2025/3/27 09:02,21971,21992,21960,21989,917
2025/3/27 09:03,21990,22005,21988,21997,499
2025/3/27 09:04,21993,21998,21987,21998,365
2025/3/27 09:05,21996,22007,21982,21983,539
2025/3/27 09:06,21985,21985,21952,21955,1049
2025/3/27 09:07,21955,21958,21934,21955,963
2025/3/27 09:08,21954,21964,21937,21963,501
2025/3/27 09:09,21961,21961,21922,21938,800
2025/3/27 09:10,21937,21937,21918,21923,604
2025/3/27 09:11,21921,21935,21919,21932,356
2025/3/27 09:12,21932,21959,21930,21952,444
2025/3/27 09:13,21953,21970,21949,21959,508
2025/3/27 09:14,21958,21969,21946,21969,370
2025/3/27 09:15,21965,21992,21962,21982,742
2025/3/27 09:16,21984,21986,21948,21966,762
2025/3/27 09:17,21966,21973,21957,21962,256
2025/3/27 09:18,21965,21980,21960,21978,263
2025/3/27 09:19,21978,21996,21977,21982,387
2025/3/27 09:20,21984,22019,21981,22016,910
2025/3/27 09:21,22015,22018,21999,22001,486
2025/3/27 09:22,22000,22007,21994,21999,223
2025/3/27 09:23,22000,22006,21995,22002,180
2025/3/27 09:24,22000,22000,21989,21990,252
2025/3/27 09:25,21990,22000,21980,21981,235
2025/3/27 09:26,21984,21985,21976,21980,203
2025/3/27 09:27,21980,21995,21975,21994,246
2025/3/27 09:28,21992,21999,21979,21989,321
2025/3/27 09:29,21989,21992,21969,21972,255
2025/3/27 09:30,21972,21984,21970,21977,127
2025/3/27 09:31,21977,21993,21977,21988,236
2025/3/27 09:32,21986,21988,21965,21973,308
2025/3/27 09:33,21972,21972,21951,21959,480
2025/3/27 09:34,21958,21965,21946,21956,298
2025/3/27 09:35,21958,21960,21935,21936,457
2025/3/27 09:36,21937,21948,21929,21937,519
2025/3/27 09:37,21938,21944,21905,21921,1324
2025/3/27 09:38,21922,21939,21918,21937,407
2025/3/27 09:39,21938,21946,21930,21941,342
2025/3/27 09:40,21943,21952,21936,21947,355
2025/3/27 09:41,21945,21967,21945,21958,476
2025/3/27 09:42,21956,21959,21943,21945,252
2025/3/27 09:43,21944,21944,21930,21933,228
2025/3/27 09:44,21934,21936,21925,21928,324
2025/3/27 09:45,21928,21936,21921,21928,217
2025/3/27 09:46,21928,21946,21925,21943,228
2025/3/27 09:47,21941,21950,21940,21943,174
2025/3/27 09:48,21943,21951,21931,21931,172
2025/3/27 09:49,21931,21952,21929,21949,168
2025/3/27 09:50,21951,21970,21948,21958,377
2025/3/27 09:51,21956,21969,21952,21958,251
2025/3/27 09:52,21961,21982,21958,21973,453
2025/3/27 09:53,21971,21973,21956,21957,207
2025/3/27 09:54,21959,21962,21948,21948,206
2025/3/27 09:55,21948,21957,21948,21953,86
