Date,Open,High,Low,Close,Volume
2023/9/21 08:45,16479.0,16483.0,16451.0,16471.0,2422.0
2023/9/21 08:46,16470.0,16472.0,16454.0,16455.0,1253.0
2023/9/21 08:47,16455.0,16456.0,16441.0,16445.0,848.0
2023/9/21 08:48,16446.0,16447.0,16440.0,16447.0,488.0
2023/9/21 08:49,16446.0,16448.0,16440.0,16446.0,519.0
2023/9/21 08:50,16447.0,16448.0,16438.0,16440.0,480.0
2023/9/21 08:51,16441.0,16441.0,16429.0,16435.0,739.0
2023/9/21 08:52,16434.0,16438.0,16431.0,16437.0,329.0
2023/9/21 08:53,16437.0,16441.0,16434.0,16437.0,336.0
2023/9/21 08:54,16437.0,16442.0,16436.0,16440.0,150.0
2023/9/21 08:55,16438.0,16442.0,16430.0,16431.0,297.0
2023/9/21 08:56,16432.0,16432.0,16423.0,16427.0,584.0
2023/9/21 08:57,16425.0,16430.0,16421.0,16423.0,446.0
2023/9/21 08:58,16424.0,16425.0,16420.0,16424.0,294.0
2023/9/21 08:59,16424.0,16428.0,16418.0,16428.0,426.0
2023/9/21 09:00,16428.0,16428.0,16405.0,16407.0,2118.0
2023/9/21 09:01,16408.0,16412.0,16390.0,16401.0,1979.0
2023/9/21 09:02,16401.0,16410.0,16400.0,16407.0,869.0
2023/9/21 09:03,16405.0,16413.0,16395.0,16401.0,955.0
2023/9/21 09:04,16402.0,16417.0,16398.0,16415.0,519.0
2023/9/21 09:05,16413.0,16421.0,16402.0,16420.0,827.0
2023/9/21 09:06,16421.0,16425.0,16417.0,16421.0,690.0
2023/9/21 09:07,16422.0,16427.0,16419.0,16424.0,710.0
2023/9/21 09:08,16424.0,16428.0,16414.0,16421.0,725.0
2023/9/21 09:09,16421.0,16422.0,16412.0,16421.0,406.0
2023/9/21 09:10,16419.0,16425.0,16410.0,16411.0,449.0
2023/9/21 09:11,16412.0,16413.0,16401.0,16404.0,659.0
2023/9/21 09:12,16403.0,16411.0,16395.0,16395.0,919.0
2023/9/21 09:13,16395.0,16405.0,16386.0,16389.0,1054.0
2023/9/21 09:14,16388.0,16389.0,16380.0,16383.0,801.0
2023/9/21 09:15,16383.0,16387.0,16374.0,16374.0,1277.0
2023/9/21 09:16,16375.0,16383.0,16371.0,16378.0,735.0
2023/9/21 09:17,16377.0,16378.0,16368.0,16371.0,644.0
2023/9/21 09:18,16371.0,16374.0,16359.0,16363.0,1141.0
2023/9/21 09:19,16362.0,16366.0,16358.0,16365.0,584.0
2023/9/21 09:20,16366.0,16366.0,16353.0,16354.0,694.0
2023/9/21 09:21,16355.0,16362.0,16344.0,16360.0,1288.0
2023/9/21 09:22,16359.0,16369.0,16353.0,16368.0,871.0
2023/9/21 09:23,16368.0,16369.0,16360.0,16366.0,449.0
2023/9/21 09:24,16366.0,16376.0,16364.0,16376.0,720.0
2023/9/21 09:25,16375.0,16376.0,16367.0,16371.0,402.0
2023/9/21 09:26,16370.0,16372.0,16355.0,16358.0,728.0
2023/9/21 09:27,16358.0,16361.0,16350.0,16350.0,617.0
2023/9/21 09:28,16350.0,16358.0,16343.0,16351.0,563.0
2023/9/21 09:29,16352.0,16358.0,16349.0,16355.0,322.0
2023/9/21 09:30,16356.0,16373.0,16353.0,16367.0,886.0
2023/9/21 09:31,16367.0,16374.0,16361.0,16369.0,503.0
2023/9/21 09:32,16370.0,16373.0,16358.0,16359.0,465.0
2023/9/21 09:33,16358.0,16360.0,16350.0,16351.0,714.0
2023/9/21 09:34,16351.0,16361.0,16350.0,16354.0,425.0
2023/9/21 09:35,16354.0,16358.0,16347.0,16355.0,850.0
2023/9/21 09:36,16354.0,16355.0,16346.0,16347.0,540.0
2023/9/21 09:37,16347.0,16348.0,16332.0,16340.0,1175.0
2023/9/21 09:38,16338.0,16348.0,16338.0,16345.0,581.0
2023/9/21 09:39,16347.0,16348.0,16338.0,16341.0,424.0
2023/9/21 09:40,16341.0,16355.0,16335.0,16350.0,735.0
2023/9/21 09:41,16350.0,16361.0,16348.0,16356.0,548.0
2023/9/21 09:42,16357.0,16361.0,16353.0,16357.0,294.0
