Date,Open,High,Low,Close,Volume
2025/4/14 08:46,19800,19850,19780,19811,2555
2025/4/14 08:47,19812,19815,19797,19800,1008
2025/4/14 08:48,19797,19811,19790,19806,813
2025/4/14 08:49,19804,19809,19789,19805,664
2025/4/14 08:50,19805,19806,19787,19790,436
2025/4/14 08:51,19793,19816,19786,19804,361
2025/4/14 08:52,19804,19807,19745,19753,827
2025/4/14 08:53,19751,19751,19725,19741,620
2025/4/14 08:54,19741,19752,19737,19750,340
2025/4/14 08:55,19748,19750,19705,19723,581
2025/4/14 08:56,19722,19740,19713,19739,445
2025/4/14 08:57,19741,19741,19725,19734,312
2025/4/14 08:58,19732,19736,19695,19711,589
2025/4/14 08:59,19711,19713,19683,19693,410
2025/4/14 09:00,19694,19748,19693,19747,904
2025/4/14 09:01,19747,19810,19725,19810,1908
2025/4/14 09:02,19809,19870,19792,19845,1438
2025/4/14 09:03,19850,19856,19815,19850,1127
2025/4/14 09:04,19850,19874,19850,19866,798
2025/4/14 09:05,19866,19898,19854,19875,720
2025/4/14 09:06,19872,19930,19869,19922,803
2025/4/14 09:07,19922,19957,19922,19935,942
2025/4/14 09:08,19933,19937,19880,19925,983
2025/4/14 09:09,19927,19927,19888,19921,662
2025/4/14 09:10,19922,19951,19921,19945,656
2025/4/14 09:11,19943,19954,19907,19940,690
2025/4/14 09:12,19938,19982,19934,19955,864
2025/4/14 09:13,19957,19957,19917,19926,503
2025/4/14 09:14,19928,19945,19920,19926,399
2025/4/14 09:15,19929,19949,19919,19934,328
2025/4/14 09:16,19934,19945,19869,19884,1038
2025/4/14 09:17,19882,19882,19853,19868,745
2025/4/14 09:18,19868,19868,19820,19826,730
2025/4/14 09:19,19824,19826,19724,19734,1582
2025/4/14 09:20,19732,19760,19707,19717,963
2025/4/14 09:21,19717,19749,19689,19744,1009
2025/4/14 09:22,19746,19755,19718,19755,705
2025/4/14 09:23,19756,19795,19749,19766,865
2025/4/14 09:24,19763,19765,19720,19723,504
2025/4/14 09:25,19720,19726,19630,19636,1582
2025/4/14 09:26,19633,19664,19623,19633,818
2025/4/14 09:27,19636,19695,19627,19676,889
2025/4/14 09:28,19672,19724,19672,19709,807
2025/4/14 09:29,19707,19744,19700,19713,466
2025/4/14 09:30,19714,19744,19707,19720,393
2025/4/14 09:31,19724,19757,19712,19729,542
2025/4/14 09:32,19725,19756,19696,19699,473
2025/4/14 09:33,19699,19719,19687,19707,340
2025/4/14 09:34,19706,19708,19678,19679,297
2025/4/14 09:35,19676,19710,19676,19697,297
2025/4/14 09:36,19694,19705,19685,19694,221
2025/4/14 09:37,19698,19711,19665,19665,412
2025/4/14 09:38,19666,19667,19614,19618,658
2025/4/14 09:39,19620,19629,19593,19601,541
2025/4/14 09:40,19598,19650,19593,19623,667
2025/4/14 09:41,19620,19641,19603,19607,398
2025/4/14 09:42,19604,19688,19604,19682,484
2025/4/14 09:43,19679,19716,19672,19682,565
2025/4/14 09:44,19680,19685,19646,19648,345
2025/4/14 09:45,19647,19651,19618,19621,371
2025/4/14 09:46,19618,19644,19613,19639,351
2025/4/14 09:47,19640,19663,19617,19649,264
2025/4/14 09:48,19645,19650,19608,19620,263
2025/4/14 09:49,19620,19633,19585,19599,423
2025/4/14 09:50,19599,19630,19597,19619,271
2025/4/14 09:51,19619,19628,19595,19597,208
2025/4/14 09:52,19597,19647,19592,19632,379
2025/4/14 09:53,19634,19674,19631,19653,426
2025/4/14 09:54,19656,19685,19653,19671,325
2025/4/14 09:55,19674,19678,19610,19628,319
2025/4/14 09:56,19626,19634,19606,19634,275
2025/4/14 09:57,19634,19645,19623,19624,187
2025/4/14 09:58,19628,19636,19618,19622,104
2025/4/14 09:59,19621,19658,19621,19640,281
2025/4/14 10:00,19635,19649,19612,19646,208
2025/4/14 10:01,19650,19667,19629,19645,353
2025/4/14 10:02,19646,19693,19640,19693,353
2025/4/14 10:03,19693,19699,19653,19661,344
2025/4/14 10:04,19663,19685,19659,19667,192
2025/4/14 10:05,19664,19696,19652,19696,302
2025/4/14 10:06,19692,19716,19670,19675,583
2025/4/14 10:07,19673,19682,19642,19645,377
2025/4/14 10:08,19644,19666,19627,19629,372
2025/4/14 10:09,19632,19644,19613,19632,318
2025/4/14 10:10,19631,19634,19603,19604,300
2025/4/14 10:11,19603,19613,19583,19589,556
2025/4/14 10:12,19591,19602,19581,19599,338
2025/4/14 10:13,19601,19622,19581,19610,460
2025/4/14 10:14,19612,19624,19592,19605,324
2025/4/14 10:15,19603,19628,19600,19600,209
2025/4/14 10:16,19601,19623,19590,19600,205
2025/4/14 10:17,19596,19650,19596,19640,329
2025/4/14 10:18,19643,19648,19607,19611,230
2025/4/14 10:19,19613,19623,19601,19609,194
2025/4/14 10:20,19606,19636,19606,19631,209
2025/4/14 10:21,19631,19642,19609,19642,176
2025/4/14 10:22,19638,19645,19606,19606,217
2025/4/14 10:23,19607,19628,19605,19608,124
2025/4/14 10:24,19607,19621,19603,19613,134
2025/4/14 10:25,19614,19635,19606,19630,158
2025/4/14 10:26,19630,19664,19630,19648,479
2025/4/14 10:27,19648,19665,19648,19654,188
2025/4/14 10:28,19651,19657,19640,19645,120
2025/4/14 10:29,19645,19650,19632,19636,122
2025/4/14 10:30,19636,19667,19633,19648,180
2025/4/14 10:31,19648,19671,19643,19671,356
2025/4/14 10:32,19669,19698,19669,19693,613
2025/4/14 10:33,19692,19705,19685,19702,304
2025/4/14 10:34,19700,19740,19695,19720,540
2025/4/14 10:35,19719,19726,19700,19707,355
2025/4/14 10:36,19709,19720,19704,19710,182
2025/4/14 10:37,19708,19718,19696,19715,180
2025/4/14 10:38,19715,19753,19711,19753,416
2025/4/14 10:39,19748,19759,19738,19758,385
2025/4/14 10:40,19759,19782,19746,19766,451
2025/4/14 10:41,19767,19772,19747,19749,186
2025/4/14 10:42,19747,19749,19713,19723,321
2025/4/14 10:43,19726,19729,19713,19716,153
2025/4/14 10:44,19717,19740,19716,19738,158
2025/4/14 10:45,19739,19751,19735,19745,184
2025/4/14 10:46,19747,19765,19744,19746,236
2025/4/14 10:47,19746,19757,19737,19737,179
2025/4/14 10:48,19735,19747,19727,19745,140
2025/4/14 10:49,19743,19756,19731,19748,149
2025/4/14 10:50,19747,19755,19736,19736,122
2025/4/14 10:51,19735,19756,19730,19747,157
2025/4/14 10:52,19744,19767,19744,19752,263
2025/4/14 10:53,19753,19764,19745,19759,101
2025/4/14 10:54,19761,19796,19759,19775,501
2025/4/14 10:55,19775,19781,19759,19767,183
2025/4/14 10:56,19765,19775,19758,19762,152
2025/4/14 10:57,19761,19762,19738,19751,250
2025/4/14 10:58,19743,19751,19733,19733,175
2025/4/14 10:59,19732,19746,19729,19742,157
2025/4/14 11:00,19740,19740,19726,19733,182
2025/4/14 11:01,19735,19750,19728,19731,263
2025/4/14 11:02,19730,19730,19703,19708,371
2025/4/14 11:03,19707,19713,19692,19697,270
2025/4/14 11:04,19695,19699,19678,19678,317
2025/4/14 11:05,19678,19681,19656,19671,540
2025/4/14 11:06,19671,19695,19670,19688,337
2025/4/14 11:07,19689,19705,19678,19678,279
2025/4/14 11:08,19681,19685,19666,19670,137
2025/4/14 11:09,19669,19673,19647,19653,282
2025/4/14 11:10,19653,19664,19652,19661,167
2025/4/14 11:11,19662,19682,19657,19671,225
2025/4/14 11:12,19670,19684,19664,19666,211
2025/4/14 11:13,19666,19674,19654,19670,137
2025/4/14 11:14,19671,19698,19667,19691,291
2025/4/14 11:15,19687,19690,19677,19689,96
2025/4/14 11:16,19690,19704,19683,19697,160
2025/4/14 11:17,19699,19703,19675,19693,126
2025/4/14 11:18,19693,19703,19683,19684,113
2025/4/14 11:19,19683,19684,19662,19673,118
2025/4/14 11:20,19673,19676,19651,19652,247
2025/4/14 11:21,19655,19674,19655,19674,203
2025/4/14 11:22,19672,19684,19668,19675,114
2025/4/14 11:23,19675,19692,19675,19676,91
2025/4/14 11:24,19676,19686,19666,19668,94
2025/4/14 11:25,19669,19673,19654,19665,157
2025/4/14 11:26,19664,19672,19659,19666,126
2025/4/14 11:27,19664,19676,19663,19671,59
2025/4/14 11:28,19676,19688,19676,19684,121
2025/4/14 11:29,19681,19688,19678,19684,74
2025/4/14 11:30,19686,19700,19681,19695,193
2025/4/14 11:31,19695,19702,19686,19693,130
2025/4/14 11:32,19693,19694,19686,19691,77
2025/4/14 11:33,19690,19690,19648,19663,389
2025/4/14 11:34,19662,19665,19654,19655,137
2025/4/14 11:35,19657,19666,19656,19656,130
2025/4/14 11:36,19655,19673,19650,19661,166
2025/4/14 11:37,19662,19666,19641,19647,222
2025/4/14 11:38,19650,19653,19644,19648,90
2025/4/14 11:39,19649,19666,19647,19666,168
2025/4/14 11:40,19664,19669,19655,19656,103
2025/4/14 11:41,19659,19671,19649,19668,128
2025/4/14 11:42,19666,19677,19659,19677,138
2025/4/14 11:43,19675,19678,19669,19670,66
2025/4/14 11:44,19671,19672,19649,19649,163
2025/4/14 11:45,19650,19655,19647,19647,66
2025/4/14 11:46,19647,19658,19647,19655,72
2025/4/14 11:47,19655,19661,19647,19652,121
2025/4/14 11:48,19649,19649,19626,19635,245
2025/4/14 11:49,19634,19655,19632,19654,135
2025/4/14 11:50,19651,19662,19647,19649,91
2025/4/14 11:51,19649,19656,19636,19653,132
2025/4/14 11:52,19651,19659,19645,19646,99
2025/4/14 11:53,19644,19645,19620,19622,392
2025/4/14 11:54,19619,19624,19614,19620,134
