Date,Open,High,Low,Close,Volume
2023/10/6 08:45,16476.0,16507.0,16473.0,16507.0,2792.0
2023/10/6 08:46,16507.0,16512.0,16505.0,16510.0,925.0
2023/10/6 08:47,16509.0,16514.0,16507.0,16510.0,650.0
2023/10/6 08:48,16510.0,16526.0,16509.0,16523.0,898.0
2023/10/6 08:49,16523.0,16526.0,16521.0,16524.0,385.0
2023/10/6 08:50,16525.0,16527.0,16517.0,16517.0,349.0
2023/10/6 08:51,16517.0,16526.0,16517.0,16522.0,418.0
2023/10/6 08:52,16521.0,16528.0,16520.0,16520.0,309.0
2023/10/6 08:53,16521.0,16523.0,16517.0,16520.0,186.0
2023/10/6 08:54,16521.0,16525.0,16521.0,16522.0,95.0
2023/10/6 08:55,16522.0,16531.0,16521.0,16530.0,578.0
2023/10/6 08:56,16530.0,16533.0,16525.0,16527.0,284.0
2023/10/6 08:57,16526.0,16533.0,16526.0,16530.0,196.0
2023/10/6 08:58,16530.0,16532.0,16527.0,16532.0,299.0
2023/10/6 08:59,16532.0,16533.0,16525.0,16528.0,166.0
2023/10/6 09:00,16527.0,16538.0,16522.0,16537.0,1020.0
2023/10/6 09:01,16537.0,16539.0,16529.0,16535.0,511.0
2023/10/6 09:02,16536.0,16543.0,16532.0,16539.0,843.0
2023/10/6 09:03,16539.0,16544.0,16529.0,16542.0,718.0
2023/10/6 09:04,16543.0,16548.0,16539.0,16539.0,531.0
2023/10/6 09:05,16539.0,16545.0,16533.0,16542.0,620.0
2023/10/6 09:06,16541.0,16543.0,16529.0,16530.0,462.0
2023/10/6 09:07,16530.0,16537.0,16527.0,16528.0,396.0
2023/10/6 09:08,16529.0,16533.0,16525.0,16528.0,465.0
2023/10/6 09:09,16527.0,16536.0,16527.0,16531.0,265.0
2023/10/6 09:10,16530.0,16532.0,16521.0,16527.0,545.0
2023/10/6 09:11,16527.0,16528.0,16521.0,16524.0,385.0
2023/10/6 09:12,16524.0,16524.0,16513.0,16515.0,663.0
2023/10/6 09:13,16516.0,16517.0,16504.0,16507.0,848.0
2023/10/6 09:14,16506.0,16517.0,16504.0,16515.0,632.0
2023/10/6 09:15,16514.0,16524.0,16510.0,16510.0,731.0
2023/10/6 09:16,16510.0,16512.0,16504.0,16504.0,379.0
2023/10/6 09:17,16504.0,16510.0,16500.0,16510.0,578.0
2023/10/6 09:18,16510.0,16510.0,16500.0,16501.0,347.0
