Date,Open,High,Low,Close,Volume
2025/1/8 08:46,23549,23573,23538,23549,1507
2025/1/8 08:47,23550,23569,23550,23566,566
2025/1/8 08:48,23563,23566,23551,23562,251
2025/1/8 08:49,23564,23580,23564,23577,360
2025/1/8 08:50,23579,23588,23572,23587,351
2025/1/8 08:51,23587,23590,23570,23576,244
2025/1/8 08:52,23575,23578,23565,23571,198
2025/1/8 08:53,23573,23584,23568,23577,111
2025/1/8 08:54,23578,23579,23570,23571,50
2025/1/8 08:55,23570,23572,23558,23562,180
2025/1/8 08:56,23561,23564,23553,23560,224
2025/1/8 08:57,23562,23568,23552,23552,129
2025/1/8 08:58,23554,23556,23533,23545,348
2025/1/8 08:59,23545,23548,23541,23541,157
2025/1/8 09:00,23542,23551,23536,23538,232
2025/1/8 09:01,23541,23566,23538,23550,665
2025/1/8 09:02,23553,23586,23545,23573,809
2025/1/8 09:03,23569,23586,23568,23582,466
2025/1/8 09:04,23582,23595,23579,23589,393
2025/1/8 09:05,23588,23598,23580,23597,290
2025/1/8 09:06,23597,23607,23591,23595,694
2025/1/8 09:07,23596,23601,23590,23592,250
2025/1/8 09:08,23591,23594,23577,23584,278
2025/1/8 09:09,23584,23600,23579,23592,398
2025/1/8 09:10,23589,23616,23586,23614,400
2025/1/8 09:11,23614,23628,23614,23620,423
2025/1/8 09:12,23620,23644,23612,23627,543
2025/1/8 09:13,23626,23632,23615,23618,330
2025/1/8 09:14,23617,23618,23601,23606,342
2025/1/8 09:15,23607,23624,23600,23620,232
2025/1/8 09:16,23619,23626,23605,23624,490
2025/1/8 09:17,23622,23642,23620,23641,432
2025/1/8 09:18,23640,23641,23628,23636,239
2025/1/8 09:19,23637,23642,23631,23633,177
2025/1/8 09:20,23634,23641,23630,23632,135
2025/1/8 09:21,23631,23642,23621,23635,292
2025/1/8 09:22,23636,23649,23631,23649,293
2025/1/8 09:23,23646,23649,23632,23636,190
2025/1/8 09:24,23633,23638,23627,23628,169
2025/1/8 09:25,23629,23632,23612,23614,298
2025/1/8 09:26,23613,23614,23594,23611,589
2025/1/8 09:27,23611,23611,23596,23600,260
2025/1/8 09:28,23601,23605,23592,23598,244
2025/1/8 09:29,23599,23600,23582,23585,288
2025/1/8 09:30,23584,23600,23582,23600,186
2025/1/8 09:31,23599,23624,23596,23621,382
2025/1/8 09:32,23621,23622,23610,23613,110
2025/1/8 09:33,23614,23627,23605,23624,224
2025/1/8 09:34,23625,23637,23625,23636,189
2025/1/8 09:35,23634,23638,23622,23626,206
2025/1/8 09:36,23628,23630,23622,23625,93
2025/1/8 09:37,23626,23628,23600,23604,234
2025/1/8 09:38,23605,23614,23603,23611,112
2025/1/8 09:39,23613,23613,23594,23596,203
2025/1/8 09:40,23596,23612,23591,23612,177
2025/1/8 09:41,23610,23615,23598,23600,125
2025/1/8 09:42,23600,23609,23594,23606,140
2025/1/8 09:43,23605,23606,23598,23604,101
2025/1/8 09:44,23603,23603,23586,23586,206
2025/1/8 09:45,23588,23590,23576,23583,313
2025/1/8 09:46,23583,23592,23573,23589,417
2025/1/8 09:47,23591,23591,23578,23578,177
2025/1/8 09:48,23579,23579,23568,23570,260
2025/1/8 09:49,23570,23579,23567,23574,199
2025/1/8 09:50,23574,23583,23569,23573,196
2025/1/8 09:51,23575,23578,23569,23572,161
2025/1/8 09:52,23569,23577,23565,23571,133
2025/1/8 09:53,23571,23586,23571,23586,199
2025/1/8 09:54,23585,23589,23575,23577,158
2025/1/8 09:55,23576,23587,23576,23585,72
2025/1/8 09:56,23585,23592,23579,23581,225
2025/1/8 09:57,23580,23582,23563,23563,301
2025/1/8 09:58,23563,23570,23560,23565,153
2025/1/8 09:59,23566,23583,23566,23575,243
2025/1/8 10:00,23576,23585,23576,23585,108
2025/1/8 10:01,23583,23585,23560,23560,427
2025/1/8 10:02,23560,23568,23556,23568,287
2025/1/8 10:03,23567,23585,23565,23580,196
2025/1/8 10:04,23580,23590,23579,23580,155
2025/1/8 10:05,23580,23580,23566,23566,110
2025/1/8 10:06,23569,23576,23565,23576,85
2025/1/8 10:07,23577,23595,23575,23594,251
2025/1/8 10:08,23592,23597,23589,23596,149
2025/1/8 10:09,23595,23614,23595,23614,270
2025/1/8 10:10,23612,23613,23604,23609,129
2025/1/8 10:11,23609,23611,23602,23603,79
2025/1/8 10:12,23602,23610,23598,23606,127
2025/1/8 10:13,23605,23606,23598,23602,66
2025/1/8 10:14,23600,23602,23590,23590,95
2025/1/8 10:15,23590,23591,23581,23583,185
2025/1/8 10:16,23584,23595,23583,23590,95
2025/1/8 10:17,23592,23597,23586,23587,71
2025/1/8 10:18,23587,23591,23583,23584,62
2025/1/8 10:19,23584,23597,23584,23596,59
2025/1/8 10:20,23598,23609,23598,23607,107
2025/1/8 10:21,23609,23613,23604,23605,103
2025/1/8 10:22,23605,23610,23605,23605,46
2025/1/8 10:23,23605,23608,23594,23601,86
2025/1/8 10:24,23600,23601,23592,23594,55
2025/1/8 10:25,23594,23600,23594,23598,73
2025/1/8 10:26,23598,23603,23596,23602,60
2025/1/8 10:27,23603,23612,23603,23610,74
2025/1/8 10:28,23608,23615,23605,23608,95
2025/1/8 10:29,23607,23611,23600,23604,114
2025/1/8 10:30,23606,23608,23600,23602,52
2025/1/8 10:31,23603,23603,23598,23600,79
2025/1/8 10:32,23602,23603,23595,23598,144
2025/1/8 10:33,23600,23601,23592,23594,62
2025/1/8 10:34,23594,23594,23583,23583,124
2025/1/8 10:35,23582,23584,23570,23575,246
2025/1/8 10:36,23575,23584,23570,23579,127
2025/1/8 10:37,23577,23582,23570,23582,146
2025/1/8 10:38,23582,23582,23572,23573,96
2025/1/8 10:39,23574,23579,23572,23579,37
2025/1/8 10:40,23576,23582,23576,23577,85
2025/1/8 10:41,23577,23589,23577,23588,88
2025/1/8 10:42,23588,23596,23587,23593,118
2025/1/8 10:43,23592,23592,23589,23590,47
2025/1/8 10:44,23589,23591,23580,23580,76
2025/1/8 10:45,23581,23581,23574,23575,94
2025/1/8 10:46,23575,23587,23570,23583,306
2025/1/8 10:47,23582,23584,23578,23579,71
2025/1/8 10:48,23578,23578,23558,23558,308
2025/1/8 10:49,23558,23567,23554,23565,137
2025/1/8 10:50,23565,23575,23565,23570,120
2025/1/8 10:51,23571,23573,23569,23569,52
2025/1/8 10:52,23570,23575,23569,23570,80
2025/1/8 10:53,23568,23573,23565,23569,77
2025/1/8 10:54,23570,23577,23569,23575,96
2025/1/8 10:55,23576,23580,23574,23576,58
2025/1/8 10:56,23575,23583,23575,23582,87
2025/1/8 10:57,23582,23587,23581,23584,70
2025/1/8 10:58,23585,23589,23570,23570,125
2025/1/8 10:59,23570,23574,23568,23568,68
2025/1/8 11:00,23569,23570,23563,23563,133
2025/1/8 11:01,23562,23568,23552,23552,309
2025/1/8 11:02,23552,23560,23528,23531,1036
2025/1/8 11:03,23530,23532,23513,23520,524
2025/1/8 11:04,23522,23522,23513,23517,285
2025/1/8 11:05,23516,23522,23512,23514,172
2025/1/8 11:06,23514,23514,23503,23504,512
2025/1/8 11:07,23504,23507,23502,23503,276
2025/1/8 11:08,23504,23505,23495,23496,375
2025/1/8 11:09,23495,23508,23492,23503,311
2025/1/8 11:10,23504,23514,23501,23504,233
2025/1/8 11:11,23506,23509,23488,23489,292
2025/1/8 11:12,23489,23490,23469,23484,742
2025/1/8 11:13,23482,23483,23474,23476,180
2025/1/8 11:14,23475,23487,23474,23484,193
2025/1/8 11:15,23483,23493,23481,23482,218
2025/1/8 11:16,23480,23486,23477,23486,216
2025/1/8 11:17,23486,23490,23483,23489,97
2025/1/8 11:18,23489,23490,23480,23485,121
2025/1/8 11:19,23482,23490,23481,23488,82
2025/1/8 11:20,23489,23492,23482,23482,114
2025/1/8 11:21,23484,23484,23479,23484,105
2025/1/8 11:22,23483,23483,23475,23483,105
2025/1/8 11:23,23483,23484,23476,23484,85
2025/1/8 11:24,23482,23492,23478,23487,160
2025/1/8 11:25,23487,23503,23484,23503,168
2025/1/8 11:26,23503,23507,23498,23499,181
2025/1/8 11:27,23500,23503,23495,23498,135
2025/1/8 11:28,23497,23501,23486,23486,125
2025/1/8 11:29,23486,23490,23481,23487,64
2025/1/8 11:30,23488,23489,23480,23482,96
2025/1/8 11:31,23482,23489,23477,23482,177
2025/1/8 11:32,23482,23486,23479,23486,80
2025/1/8 11:33,23483,23487,23478,23483,111
2025/1/8 11:34,23483,23487,23479,23480,98
2025/1/8 11:35,23480,23483,23478,23482,95
2025/1/8 11:36,23482,23487,23477,23478,140
2025/1/8 11:37,23477,23493,23474,23493,185
2025/1/8 11:38,23491,23508,23491,23508,190
2025/1/8 11:39,23508,23509,23496,23499,134
2025/1/8 11:40,23499,23505,23499,23501,47
2025/1/8 11:41,23500,23504,23498,23499,82
2025/1/8 11:42,23500,23503,23499,23503,44
2025/1/8 11:43,23502,23505,23499,23499,81
2025/1/8 11:44,23498,23500,23495,23495,50
2025/1/8 11:45,23495,23496,23489,23491,125
2025/1/8 11:46,23492,23494,23487,23494,61
2025/1/8 11:47,23494,23499,23491,23492,51
2025/1/8 11:48,23493,23498,23492,23495,69
2025/1/8 11:49,23495,23497,23495,23496,52
2025/1/8 11:50,23498,23500,23496,23496,47
2025/1/8 11:51,23495,23500,23494,23497,59
2025/1/8 11:52,23496,23497,23494,23495,44
2025/1/8 11:53,23493,23504,23493,23501,94
2025/1/8 11:54,23501,23501,23494,23497,71
2025/1/8 11:55,23498,23498,23495,23498,34
2025/1/8 11:56,23498,23498,23494,23497,31
2025/1/8 11:57,23497,23508,23496,23506,59
2025/1/8 11:58,23508,23508,23502,23504,62
2025/1/8 11:59,23504,23511,23504,23506,128
2025/1/8 12:00,23504,23506,23501,23506,64
2025/1/8 12:01,23506,23510,23501,23508,105
2025/1/8 12:02,23510,23520,23510,23517,239
2025/1/8 12:03,23519,23533,23518,23528,296
2025/1/8 12:04,23529,23534,23527,23527,177
2025/1/8 12:05,23527,23527,23520,23521,97
2025/1/8 12:06,23522,23526,23520,23522,77
2025/1/8 12:07,23521,23521,23509,23511,126
2025/1/8 12:08,23510,23515,23509,23515,44
2025/1/8 12:09,23516,23519,23516,23519,38
2025/1/8 12:10,23518,23519,23514,23516,48
2025/1/8 12:11,23516,23522,23515,23521,79
2025/1/8 12:12,23520,23521,23511,23513,52
2025/1/8 12:13,23513,23513,23500,23501,133
2025/1/8 12:14,23501,23501,23495,23499,89
2025/1/8 12:15,23499,23502,23498,23501,111
2025/1/8 12:16,23501,23502,23499,23501,55
2025/1/8 12:17,23501,23506,23501,23506,49
2025/1/8 12:18,23507,23508,23500,23500,50
2025/1/8 12:19,23498,23499,23489,23493,127
2025/1/8 12:20,23494,23500,23493,23500,47
2025/1/8 12:21,23500,23506,23498,23501,73
2025/1/8 12:22,23499,23499,23494,23496,46
2025/1/8 12:23,23495,23501,23495,23501,40
2025/1/8 12:24,23501,23501,23490,23492,54
2025/1/8 12:25,23490,23492,23482,23486,115
2025/1/8 12:26,23486,23492,23485,23492,57
2025/1/8 12:27,23492,23492,23482,23484,56
2025/1/8 12:28,23484,23487,23478,23478,122
2025/1/8 12:29,23479,23483,23475,23483,103
2025/1/8 12:30,23482,23485,23480,23484,49
2025/1/8 12:31,23485,23494,23483,23493,73
2025/1/8 12:32,23493,23502,23493,23501,104
2025/1/8 12:33,23502,23505,23500,23501,93
