Date,Open,High,Low,Close,Volume
2025/4/15 08:46,19585,19589,19544,19586,773
2025/4/15 08:47,19587,19596,19571,19576,508
2025/4/15 08:48,19575,19579,19554,19564,311
2025/4/15 08:49,19563,19575,19560,19568,120
2025/4/15 08:50,19569,19569,19562,19562,86
2025/4/15 08:51,19565,19578,19565,19577,125
2025/4/15 08:52,19578,19588,19571,19588,225
2025/4/15 08:53,19589,19610,19586,19601,389
2025/4/15 08:54,19601,19603,19580,19589,118
2025/4/15 08:55,19586,19604,19582,19604,155
2025/4/15 08:56,19603,19606,19583,19587,210
2025/4/15 08:57,19585,19585,19575,19583,111
2025/4/15 08:58,19583,19583,19570,19576,132
2025/4/15 08:59,19575,19597,19575,19581,245
2025/4/15 09:00,19581,19603,19580,19603,307
2025/4/15 09:01,19602,19623,19573,19607,1010
2025/4/15 09:02,19606,19625,19581,19592,687
2025/4/15 09:03,19590,19619,19573,19594,569
2025/4/15 09:04,19595,19607,19576,19597,326
2025/4/15 09:05,19595,19605,19547,19547,663
2025/4/15 09:06,19551,19557,19540,19542,606
2025/4/15 09:07,19544,19572,19543,19565,428
2025/4/15 09:08,19562,19570,19533,19538,560
2025/4/15 09:09,19534,19543,19517,19539,643
2025/4/15 09:10,19541,19555,19521,19540,470
2025/4/15 09:11,19538,19567,19537,19562,346
2025/4/15 09:12,19564,19598,19559,19592,522
2025/4/15 09:13,19595,19611,19590,19601,386
2025/4/15 09:14,19602,19639,19600,19627,739
2025/4/15 09:15,19629,19655,19624,19653,525
2025/4/15 09:16,19653,19664,19648,19649,521
2025/4/15 09:17,19650,19653,19620,19621,660
2025/4/15 09:18,19620,19630,19591,19593,671
2025/4/15 09:19,19594,19615,19587,19609,347
2025/4/15 09:20,19610,19615,19600,19604,210
2025/4/15 09:21,19604,19605,19582,19584,262
2025/4/15 09:22,19584,19603,19573,19597,396
2025/4/15 09:23,19596,19597,19576,19581,196
2025/4/15 09:24,19579,19599,19579,19591,200
2025/4/15 09:25,19592,19606,19591,19597,209
2025/4/15 09:26,19595,19621,19590,19605,311
2025/4/15 09:27,19606,19621,19604,19616,218
2025/4/15 09:28,19614,19628,19611,19622,255
2025/4/15 09:29,19624,19632,19615,19622,210
2025/4/15 09:30,19623,19632,19594,19597,340
2025/4/15 09:31,19598,19623,19593,19617,186
2025/4/15 09:32,19617,19629,19617,19622,173
2025/4/15 09:33,19625,19633,19613,19622,245
2025/4/15 09:34,19623,19645,19623,19633,513
2025/4/15 09:35,19633,19643,19632,19635,182
2025/4/15 09:36,19636,19637,19605,19613,367
2025/4/15 09:37,19613,19617,19598,19602,240
2025/4/15 09:38,19602,19613,19597,19602,144
2025/4/15 09:39,19601,19635,19600,19633,225
2025/4/15 09:40,19631,19657,19631,19645,486
2025/4/15 09:41,19642,19646,19622,19625,225
2025/4/15 09:42,19623,19629,19603,19604,274
2025/4/15 09:43,19602,19614,19600,19608,254
2025/4/15 09:44,19608,19643,19608,19637,238
2025/4/15 09:45,19636,19639,19621,19625,121
2025/4/15 09:46,19627,19636,19622,19629,147
2025/4/15 09:47,19631,19637,19626,19631,118
2025/4/15 09:48,19629,19636,19622,19627,103
2025/4/15 09:49,19628,19646,19618,19643,222
2025/4/15 09:50,19645,19648,19619,19620,181
2025/4/15 09:51,19618,19622,19610,19618,215
2025/4/15 09:52,19618,19618,19605,19610,286
2025/4/15 09:53,19608,19630,19608,19619,205
2025/4/15 09:54,19618,19625,19614,19621,75
2025/4/15 09:55,19617,19643,19617,19626,206
2025/4/15 09:56,19625,19647,19622,19645,194
2025/4/15 09:57,19644,19654,19630,19652,317
2025/4/15 09:58,19652,19654,19640,19649,200
2025/4/15 09:59,19649,19657,19643,19653,228
2025/4/15 10:00,19654,19675,19654,19656,626
2025/4/15 10:01,19656,19673,19653,19660,339
2025/4/15 10:02,19660,19665,19647,19647,187
2025/4/15 10:03,19646,19653,19642,19646,115
2025/4/15 10:04,19648,19668,19648,19663,183
2025/4/15 10:05,19661,19684,19656,19681,345
2025/4/15 10:06,19681,19690,19674,19688,297
2025/4/15 10:07,19689,19695,19682,19687,246
2025/4/15 10:08,19688,19710,19688,19700,343
2025/4/15 10:09,19702,19715,19700,19713,304
2025/4/15 10:10,19714,19725,19712,19719,424
2025/4/15 10:11,19718,19731,19715,19720,347
2025/4/15 10:12,19722,19728,19711,19727,213
2025/4/15 10:13,19725,19740,19724,19736,295
2025/4/15 10:14,19739,19745,19733,19735,252
2025/4/15 10:15,19735,19740,19727,19731,140
2025/4/15 10:16,19729,19742,19722,19740,209
2025/4/15 10:17,19740,19765,19725,19726,509
2025/4/15 10:18,19728,19734,19722,19731,244
2025/4/15 10:19,19731,19735,19720,19721,186
2025/4/15 10:20,19721,19729,19718,19720,212
2025/4/15 10:21,19722,19727,19717,19718,162
2025/4/15 10:22,19717,19721,19708,19710,180
2025/4/15 10:23,19710,19720,19707,19720,187
2025/4/15 10:24,19720,19736,19720,19732,177
2025/4/15 10:25,19733,19733,19717,19725,119
2025/4/15 10:26,19724,19729,19712,19716,176
2025/4/15 10:27,19715,19717,19699,19700,216
2025/4/15 10:28,19700,19702,19694,19701,251
2025/4/15 10:29,19700,19715,19700,19713,167
2025/4/15 10:30,19713,19720,19701,19709,105
2025/4/15 10:31,19709,19717,19702,19705,98
2025/4/15 10:32,19708,19712,19704,19705,76
2025/4/15 10:33,19706,19713,19706,19713,69
2025/4/15 10:34,19714,19728,19714,19718,210
2025/4/15 10:35,19719,19733,19718,19733,163
2025/4/15 10:36,19732,19734,19719,19730,161
2025/4/15 10:37,19729,19740,19728,19740,112
2025/4/15 10:38,19740,19760,19740,19745,446
2025/4/15 10:39,19744,19746,19733,19741,139
2025/4/15 10:40,19739,19740,19727,19730,121
2025/4/15 10:41,19731,19745,19731,19741,102
2025/4/15 10:42,19742,19755,19742,19754,276
2025/4/15 10:43,19755,19761,19748,19751,162
2025/4/15 10:44,19753,19769,19753,19762,364
2025/4/15 10:45,19763,19764,19751,19760,89
2025/4/15 10:46,19760,19765,19755,19756,141
2025/4/15 10:47,19757,19772,19756,19772,197
2025/4/15 10:48,19770,19776,19768,19774,197
2025/4/15 10:49,19771,19777,19768,19772,154
2025/4/15 10:50,19773,19779,19770,19772,140
2025/4/15 10:51,19771,19772,19761,19764,139
2025/4/15 10:52,19764,19775,19763,19775,107
2025/4/15 10:53,19776,19783,19757,19760,324
2025/4/15 10:54,19760,19767,19758,19761,115
2025/4/15 10:55,19762,19762,19756,19761,91
2025/4/15 10:56,19762,19772,19760,19770,130
2025/4/15 10:57,19768,19780,19768,19778,94
2025/4/15 10:58,19778,19784,19776,19778,189
2025/4/15 10:59,19778,19779,19758,19758,135
2025/4/15 11:00,19757,19768,19755,19767,103
2025/4/15 11:01,19769,19773,19756,19759,80
2025/4/15 11:02,19758,19766,19755,19759,116
2025/4/15 11:03,19760,19764,19759,19761,35
2025/4/15 11:04,19761,19764,19749,19750,175
2025/4/15 11:05,19750,19755,19740,19755,173
2025/4/15 11:06,19756,19770,19755,19769,141
2025/4/15 11:07,19768,19772,19762,19768,84
2025/4/15 11:08,19767,19777,19765,19774,109
2025/4/15 11:09,19773,19773,19765,19765,76
2025/4/15 11:10,19764,19782,19763,19773,219
2025/4/15 11:11,19772,19772,19762,19766,70
2025/4/15 11:12,19767,19773,19762,19765,72
2025/4/15 11:13,19765,19778,19764,19773,90
2025/4/15 11:14,19774,19776,19771,19776,35
2025/4/15 11:15,19775,19779,19774,19778,59
2025/4/15 11:16,19776,19782,19776,19779,87
2025/4/15 11:17,19778,19779,19768,19768,86
2025/4/15 11:18,19768,19772,19766,19770,41
2025/4/15 11:19,19772,19782,19766,19779,121
2025/4/15 11:20,19779,19782,19777,19781,76
2025/4/15 11:21,19779,19782,19774,19776,86
2025/4/15 11:22,19777,19778,19772,19773,27
2025/4/15 11:23,19775,19787,19775,19784,151
2025/4/15 11:24,19782,19787,19781,19786,99
2025/4/15 11:25,19786,19791,19780,19783,157
2025/4/15 11:26,19784,19786,19779,19786,89
2025/4/15 11:27,19787,19795,19787,19794,123
2025/4/15 11:28,19794,19816,19794,19807,580
2025/4/15 11:29,19807,19810,19802,19805,128
2025/4/15 11:30,19804,19822,19804,19820,286
2025/4/15 11:31,19819,19823,19813,19814,183
2025/4/15 11:32,19814,19833,19813,19814,494
2025/4/15 11:33,19819,19822,19816,19816,140
2025/4/15 11:34,19816,19816,19802,19803,187
2025/4/15 11:35,19802,19806,19796,19799,211
2025/4/15 11:36,19799,19803,19795,19795,207
2025/4/15 11:37,19795,19802,19794,19802,105
2025/4/15 11:38,19801,19806,19799,19803,176
2025/4/15 11:39,19803,19807,19802,19807,45
2025/4/15 11:40,19805,19805,19797,19802,144
2025/4/15 11:41,19802,19802,19796,19798,62
2025/4/15 11:42,19799,19804,19798,19803,57
2025/4/15 11:43,19801,19816,19801,19810,90
2025/4/15 11:44,19812,19821,19812,19818,168
2025/4/15 11:45,19820,19824,19810,19815,168
2025/4/15 11:46,19815,19819,19808,19815,149
2025/4/15 11:47,19815,19818,19806,19806,67
2025/4/15 11:48,19808,19816,19807,19811,93
2025/4/15 11:49,19808,19812,19805,19806,42
2025/4/15 11:50,19807,19815,19804,19814,88
2025/4/15 11:51,19813,19821,19811,19818,106
2025/4/15 11:52,19819,19821,19812,19818,67
2025/4/15 11:53,19818,19820,19812,19818,46
2025/4/15 11:54,19818,19818,19815,19816,12
2025/4/15 11:55,19818,19821,19816,19821,49
2025/4/15 11:56,19820,19821,19813,19816,73
2025/4/15 11:57,19814,19824,19814,19822,52
2025/4/15 11:58,19821,19822,19817,19822,40
2025/4/15 11:59,19822,19826,19819,19824,58
2025/4/15 12:00,19824,19826,19817,19824,65
2025/4/15 12:01,19821,19824,19817,19823,83
2025/4/15 12:02,19822,19822,19815,19816,77
2025/4/15 12:03,19817,19818,19808,19808,116
2025/4/15 12:04,19808,19810,19802,19804,134
2025/4/15 12:05,19804,19804,19785,19787,444
2025/4/15 12:06,19787,19787,19766,19776,585
2025/4/15 12:07,19776,19787,19774,19780,194
2025/4/15 12:08,19780,19788,19779,19786,85
2025/4/15 12:09,19788,19788,19778,19778,80
2025/4/15 12:10,19777,19789,19777,19785,112
2025/4/15 12:11,19784,19784,19772,19778,147
2025/4/15 12:12,19777,19784,19773,19780,135
2025/4/15 12:13,19780,19784,19775,19779,80
2025/4/15 12:14,19782,19788,19781,19783,87
2025/4/15 12:15,19781,19781,19773,19774,104
2025/4/15 12:16,19773,19779,19773,19778,44
2025/4/15 12:17,19776,19788,19776,19783,82
2025/4/15 12:18,19783,19786,19780,19781,46
2025/4/15 12:19,19781,19783,19777,19778,62
2025/4/15 12:20,19778,19786,19776,19782,79
2025/4/15 12:21,19781,19781,19773,19775,80
2025/4/15 12:22,19773,19779,19772,19777,37
2025/4/15 12:23,19778,19780,19776,19779,16
2025/4/15 12:24,19777,19777,19772,19777,48
2025/4/15 12:25,19777,19779,19774,19779,28
2025/4/15 12:26,19780,19784,19778,19781,71
2025/4/15 12:27,19782,19794,19780,19794,105
2025/4/15 12:28,19792,19813,19792,19812,228
2025/4/15 12:29,19810,19812,19799,19801,155
2025/4/15 12:30,19800,19802,19782,19785,112
2025/4/15 12:31,19784,19791,19781,19781,125
2025/4/15 12:32,19780,19783,19775,19782,129
2025/4/15 12:33,19780,19790,19778,19787,105
2025/4/15 12:34,19789,19799,19789,19796,115
2025/4/15 12:35,19796,19804,19794,19804,128
2025/4/15 12:36,19805,19805,19797,19805,111
2025/4/15 12:37,19805,19806,19791,19797,131
2025/4/15 12:38,19798,19805,19792,19804,98
2025/4/15 12:39,19804,19808,19801,19801,108
2025/4/15 12:40,19799,19805,19792,19805,115
2025/4/15 12:41,19806,19811,19796,19808,132
2025/4/15 12:42,19807,19811,19802,19811,84
2025/4/15 12:43,19807,19811,19803,19810,90
2025/4/15 12:44,19809,19818,19805,19818,230
2025/4/15 12:45,19817,19817,19810,19814,85
2025/4/15 12:46,19815,19819,19808,19809,144
2025/4/15 12:47,19809,19816,19807,19808,99
2025/4/15 12:48,19810,19815,19806,19813,85
2025/4/15 12:49,19815,19816,19809,19810,133
2025/4/15 12:50,19810,19818,19806,19817,152
2025/4/15 12:51,19815,19822,19813,19822,186
2025/4/15 12:52,19821,19828,19814,19815,266
2025/4/15 12:53,19815,19819,19809,19814,142
2025/4/15 12:54,19812,19812,19803,19809,159
2025/4/15 12:55,19808,19813,19807,19813,99
2025/4/15 12:56,19813,19815,19805,19808,99
2025/4/15 12:57,19806,19816,19804,19816,104
2025/4/15 12:58,19814,19819,19809,19815,84
2025/4/15 12:59,19815,19817,19809,19815,104
2025/4/15 13:00,19816,19820,19811,19816,131
2025/4/15 13:01,19815,19816,19806,19808,161
2025/4/15 13:02,19807,19813,19805,19811,176
2025/4/15 13:03,19811,19814,19799,19809,210
2025/4/15 13:04,19810,19814,19806,19812,120
2025/4/15 13:05,19813,19814,19789,19793,240
2025/4/15 13:06,19792,19792,19780,19786,221
2025/4/15 13:07,19786,19799,19784,19799,162
2025/4/15 13:08,19799,19810,19799,19810,154
2025/4/15 13:09,19809,19814,19804,19804,155
2025/4/15 13:10,19807,19808,19796,19798,198
2025/4/15 13:11,19797,19798,19790,19792,124
2025/4/15 13:12,19790,19792,19785,19790,146
2025/4/15 13:13,19791,19798,19789,19798,102
2025/4/15 13:14,19798,19798,19788,19793,124
2025/4/15 13:15,19794,19795,19783,19789,160
2025/4/15 13:16,19790,19794,19783,19794,175
2025/4/15 13:17,19795,19795,19789,19793,100
2025/4/15 13:18,19793,19796,19787,19796,144
2025/4/15 13:19,19796,19804,19793,19798,177
2025/4/15 13:20,19799,19804,19797,19800,93
2025/4/15 13:21,19802,19803,19798,19803,87
2025/4/15 13:22,19803,19803,19791,19798,144
2025/4/15 13:23,19795,19802,19793,19800,99
2025/4/15 13:24,19802,19808,19800,19805,139
2025/4/15 13:25,19805,19807,19799,19804,192
2025/4/15 13:26,19804,19808,19790,19807,375
2025/4/15 13:27,19807,19813,19796,19799,283
2025/4/15 13:28,19799,19803,19792,19796,186
2025/4/15 13:29,19794,19799,19791,19799,273
2025/4/15 13:30,19797,19811,19796,19809,256
2025/4/15 13:31,19811,19815,19798,19799,462
2025/4/15 13:32,19799,19801,19792,19796,246
2025/4/15 13:33,19797,19797,19787,19787,278
2025/4/15 13:34,19789,19790,19780,19783,247
2025/4/15 13:35,19783,19789,19781,19785,193
2025/4/15 13:36,19788,19789,19782,19783,224
2025/4/15 13:37,19782,19795,19782,19794,199
2025/4/15 13:38,19794,19800,19789,19799,139
2025/4/15 13:39,19799,19799,19790,19797,159
2025/4/15 13:40,19797,19797,19790,19793,172
2025/4/15 13:41,19794,19795,19776,19784,303
2025/4/15 13:42,19782,19786,19775,19776,300
2025/4/15 13:43,19775,19795,19773,19795,358
2025/4/15 13:44,19792,19797,19790,19793,279
2025/4/15 13:45,19793,19802,19794,19794,545
