Date,Open,High,Low,Close,Volume
2024/12/9 08:46,23193,23233,23181,23228,1088
2024/12/9 08:47,23227,23242,23220,23225,584
2024/12/9 08:48,23224,23245,23221,23242,322
2024/12/9 08:49,23241,23245,23231,23240,143
2024/12/9 08:50,23239,23239,23231,23235,111
2024/12/9 08:51,23235,23237,23217,23217,230
2024/12/9 08:52,23218,23240,23218,23239,164
2024/12/9 08:53,23239,23243,23225,23230,148
2024/12/9 08:54,23229,23240,23227,23239,97
2024/12/9 08:55,23240,23240,23231,23236,91
2024/12/9 08:56,23234,23250,23228,23247,313
2024/12/9 08:57,23246,23263,23246,23259,258
2024/12/9 08:58,23257,23259,23251,23259,103
2024/12/9 08:59,23256,23284,23256,23258,375
2024/12/9 09:00,23261,23263,23251,23257,167
2024/12/9 09:01,23256,23287,23250,23273,524
2024/12/9 09:02,23274,23276,23257,23270,442
2024/12/9 09:03,23268,23271,23258,23259,235
2024/12/9 09:04,23256,23259,23243,23248,358
2024/12/9 09:05,23248,23249,23226,23230,407
2024/12/9 09:06,23228,23241,23222,23231,388
2024/12/9 09:07,23233,23235,23222,23224,233
2024/12/9 09:08,23222,23224,23212,23222,365
2024/12/9 09:09,23221,23227,23216,23224,193
2024/12/9 09:10,23225,23244,23225,23234,316
2024/12/9 09:11,23232,23248,23228,23245,309
2024/12/9 09:12,23244,23245,23228,23232,179
2024/12/9 09:13,23232,23238,23227,23238,137
2024/12/9 09:14,23238,23258,23237,23257,299
2024/12/9 09:15,23257,23267,23250,23260,289
2024/12/9 09:16,23259,23274,23258,23271,316
2024/12/9 09:17,23272,23276,23254,23255,267
2024/12/9 09:18,23257,23261,23243,23246,165
2024/12/9 09:19,23246,23256,23242,23243,158
2024/12/9 09:20,23243,23251,23233,23251,212
2024/12/9 09:21,23251,23259,23248,23248,166
2024/12/9 09:22,23249,23258,23247,23251,99
2024/12/9 09:23,23251,23259,23247,23248,102
2024/12/9 09:24,23247,23247,23237,23241,171
2024/12/9 09:25,23240,23255,23240,23252,97
2024/12/9 09:26,23253,23255,23237,23238,119
2024/12/9 09:27,23239,23241,23229,23231,200
2024/12/9 09:28,23232,23245,23230,23233,91
2024/12/9 09:29,23234,23235,23227,23228,119
2024/12/9 09:30,23230,23247,23230,23236,130
2024/12/9 09:31,23239,23240,23228,23237,99
2024/12/9 09:32,23238,23248,23238,23244,144
2024/12/9 09:33,23245,23248,23233,23233,88
2024/12/9 09:34,23234,23243,23218,23221,317
2024/12/9 09:35,23220,23244,23217,23238,183
2024/12/9 09:36,23238,23250,23238,23249,189
2024/12/9 09:37,23248,23255,23245,23245,115
2024/12/9 09:38,23246,23259,23243,23258,190
2024/12/9 09:39,23257,23263,23254,23257,223
2024/12/9 09:40,23258,23261,23247,23247,116
2024/12/9 09:41,23247,23249,23223,23225,297
2024/12/9 09:42,23225,23228,23210,23216,554
2024/12/9 09:43,23216,23221,23210,23211,172
2024/12/9 09:44,23212,23216,23207,23212,219
2024/12/9 09:45,23212,23220,23205,23209,232
2024/12/9 09:46,23208,23210,23192,23204,772
2024/12/9 09:47,23205,23213,23200,23208,194
2024/12/9 09:48,23207,23217,23205,23210,135
2024/12/9 09:49,23210,23214,23198,23200,163
2024/12/9 09:50,23202,23202,23190,23193,221
2024/12/9 09:51,23192,23203,23190,23200,234
2024/12/9 09:52,23200,23206,23193,23197,153
2024/12/9 09:53,23198,23213,23198,23213,117
2024/12/9 09:54,23213,23218,23206,23208,191
2024/12/9 09:55,23207,23215,23206,23211,50
2024/12/9 09:56,23211,23215,23202,23215,80
2024/12/9 09:57,23215,23217,23207,23210,75
2024/12/9 09:58,23209,23210,23202,23208,100
2024/12/9 09:59,23210,23225,23209,23225,212
2024/12/9 10:00,23224,23226,23216,23221,77
2024/12/9 10:01,23224,23235,23224,23230,206
2024/12/9 10:02,23231,23235,23224,23233,96
2024/12/9 10:03,23231,23238,23230,23235,148
2024/12/9 10:04,23235,23236,23225,23231,83
2024/12/9 10:05,23232,23244,23230,23236,181
2024/12/9 10:06,23238,23244,23237,23237,107
2024/12/9 10:07,23239,23246,23237,23244,129
2024/12/9 10:08,23244,23245,23233,23237,83
2024/12/9 10:09,23238,23245,23237,23239,77
2024/12/9 10:10,23238,23245,23238,23243,58
2024/12/9 10:11,23243,23255,23243,23249,221
