Date,Open,High,Low,Close,Volume
2023/11/28 08:45,17215,17239,17208,17233,1631
2023/11/28 08:46,17234,17236,17219,17221,575
2023/11/28 08:47,17221,17225,17219,17221,224
2023/11/28 08:48,17221,17225,17220,17224,150
2023/11/28 08:49,17225,17226,17221,17224,133
2023/11/28 08:50,17225,17233,17223,17232,172
2023/11/28 08:51,17232,17236,17230,17231,257
2023/11/28 08:52,17230,17234,17230,17233,78
2023/11/28 08:53,17233,17235,17231,17232,111
2023/11/28 08:54,17234,17235,17225,17225,162
2023/11/28 08:55,17224,17226,17222,17222,171
2023/11/28 08:56,17222,17223,17217,17218,218
2023/11/28 08:57,17217,17224,17216,17224,142
2023/11/28 08:58,17224,17224,17218,17218,125
2023/11/28 08:59,17218,17220,17212,17212,486
2023/11/28 09:00,17212,17213,17196,17198,1766
2023/11/28 09:01,17199,17204,17197,17200,669
2023/11/28 09:02,17200,17206,17195,17200,571
2023/11/28 09:03,17201,17210,17199,17205,388
2023/11/28 09:04,17205,17211,17201,17210,324
2023/11/28 09:05,17208,17216,17202,17214,499
2023/11/28 09:06,17213,17215,17208,17213,258
2023/11/28 09:07,17213,17222,17211,17221,474
2023/11/28 09:08,17220,17230,17220,17225,552
2023/11/28 09:09,17226,17230,17224,17228,281
2023/11/28 09:10,17229,17230,17220,17226,336
2023/11/28 09:11,17226,17232,17224,17230,355
2023/11/28 09:12,17230,17234,17229,17233,264
2023/11/28 09:13,17233,17235,17231,17233,268
2023/11/28 09:14,17233,17235,17231,17233,211
2023/11/28 09:15,17232,17240,17231,17238,548
2023/11/28 09:16,17239,17244,17236,17241,497
2023/11/28 09:17,17241,17244,17228,17229,574
2023/11/28 09:18,17228,17236,17228,17234,293
2023/11/28 09:19,17235,17242,17235,17236,235
2023/11/28 09:20,17236,17238,17231,17234,259
2023/11/28 09:21,17233,17235,17227,17227,346
2023/11/28 09:22,17228,17231,17223,17227,394
2023/11/28 09:23,17226,17227,17222,17223,304
2023/11/28 09:24,17223,17225,17220,17221,321
2023/11/28 09:25,17221,17228,17219,17226,249
2023/11/28 09:26,17227,17229,17225,17227,108
2023/11/28 09:27,17228,17235,17226,17232,275
2023/11/28 09:28,17232,17240,17231,17240,363
2023/11/28 09:29,17240,17246,17235,17246,814
2023/11/28 09:30,17246,17252,17243,17250,1024
2023/11/28 09:31,17250,17253,17245,17252,478
2023/11/28 09:32,17251,17259,17251,17258,738
2023/11/28 09:33,17258,17258,17247,17250,549
2023/11/28 09:34,17251,17253,17247,17249,212
2023/11/28 09:35,17250,17255,17247,17253,276
2023/11/28 09:36,17253,17257,17247,17247,226
2023/11/28 09:37,17247,17249,17244,17246,193
2023/11/28 09:38,17247,17254,17246,17248,192
2023/11/28 09:39,17248,17253,17246,17246,166
2023/11/28 09:40,17246,17252,17244,17246,188
2023/11/28 09:41,17246,17247,17241,17241,260
2023/11/28 09:42,17242,17247,17241,17244,232
2023/11/28 09:43,17244,17255,17243,17254,356
2023/11/28 09:44,17255,17258,17249,17249,285
2023/11/28 09:45,17250,17255,17249,17254,388
2023/11/28 09:46,17253,17262,17252,17261,754
2023/11/28 09:47,17262,17264,17260,17260,291
2023/11/28 09:48,17261,17262,17258,17259,207
2023/11/28 09:49,17260,17260,17255,17255,137
2023/11/28 09:50,17256,17262,17255,17258,196
2023/11/28 09:51,17258,17259,17253,17254,129
2023/11/28 09:52,17254,17257,17253,17255,91
2023/11/28 09:53,17255,17261,17253,17260,131
2023/11/28 09:54,17260,17263,17257,17261,162
2023/11/28 09:55,17261,17268,17261,17267,630
2023/11/28 09:56,17267,17269,17265,17268,242
2023/11/28 09:57,17269,17278,17268,17277,903
2023/11/28 09:58,17277,17285,17274,17277,937
2023/11/28 09:59,17278,17283,17277,17281,304
2023/11/28 10:00,17281,17284,17279,17282,386
2023/11/28 10:01,17283,17284,17277,17281,233
2023/11/28 10:02,17282,17283,17278,17278,153
2023/11/28 10:03,17279,17295,17278,17293,1036
2023/11/28 10:04,17293,17298,17291,17298,591
2023/11/28 10:05,17298,17299,17291,17299,598
2023/11/28 10:06,17299,17319,17298,17311,1699
2023/11/28 10:07,17310,17318,17308,17311,661
2023/11/28 10:08,17311,17316,17306,17315,704
2023/11/28 10:09,17315,17318,17307,17317,540
2023/11/28 10:10,17316,17318,17312,17315,423
2023/11/28 10:11,17314,17314,17308,17311,322
2023/11/28 10:12,17310,17312,17309,17310,292
2023/11/28 10:13,17310,17329,17310,17325,1106
2023/11/28 10:14,17325,17335,17323,17333,684
2023/11/28 10:15,17334,17342,17329,17339,1248
2023/11/28 10:16,17339,17339,17335,17339,398
2023/11/28 10:17,17338,17348,17333,17348,1088
2023/11/28 10:18,17348,17374,17345,17368,2730
2023/11/28 10:19,17368,17368,17354,17354,866
2023/11/28 10:20,17354,17361,17352,17358,442
2023/11/28 10:21,17359,17362,17356,17359,327
2023/11/28 10:22,17359,17380,17358,17377,1290
2023/11/28 10:23,17378,17394,17378,17392,1149
2023/11/28 10:24,17390,17391,17386,17386,573
2023/11/28 10:25,17387,17388,17381,17382,378
2023/11/28 10:26,17382,17392,17378,17392,636
2023/11/28 10:27,17392,17393,17380,17383,592
2023/11/28 10:28,17384,17384,17380,17384,220
2023/11/28 10:29,17384,17387,17378,17378,308
2023/11/28 10:30,17378,17391,17377,17384,629
2023/11/28 10:31,17384,17388,17381,17385,192
2023/11/28 10:32,17386,17391,17385,17388,271
2023/11/28 10:33,17386,17389,17382,17382,276
2023/11/28 10:34,17382,17389,17382,17386,286
2023/11/28 10:35,17387,17402,17387,17401,1318
2023/11/28 10:36,17401,17402,17388,17389,448
2023/11/28 10:37,17389,17391,17382,17382,391
2023/11/28 10:38,17382,17385,17381,17382,278
2023/11/28 10:39,17384,17386,17383,17384,137
2023/11/28 10:40,17384,17386,17381,17385,250
2023/11/28 10:41,17385,17386,17383,17384,163
2023/11/28 10:42,17384,17386,17381,17383,181
2023/11/28 10:43,17384,17384,17372,17374,787
2023/11/28 10:44,17374,17375,17368,17372,404
2023/11/28 10:45,17372,17383,17372,17379,460
2023/11/28 10:46,17379,17381,17376,17381,167
2023/11/28 10:47,17380,17383,17378,17381,168
2023/11/28 10:48,17381,17386,17380,17386,263
2023/11/28 10:49,17386,17388,17383,17388,219
2023/11/28 10:50,17387,17394,17385,17394,349
