Date,Open,High,Low,Close,Volume
2023/11/23 08:45,17275,17295,17275,17288,1026
2023/11/23 08:46,17288,17288,17260,17273,1217
2023/11/23 08:47,17274,17274,17269,17273,263
2023/11/23 08:48,17273,17276,17271,17276,201
2023/11/23 08:49,17276,17281,17276,17278,157
2023/11/23 08:50,17279,17279,17274,17276,122
2023/11/23 08:51,17275,17275,17268,17271,213
2023/11/23 08:52,17271,17273,17271,17272,67
2023/11/23 08:53,17273,17274,17268,17268,159
2023/11/23 08:54,17268,17270,17266,17266,199
2023/11/23 08:55,17265,17266,17259,17264,411
2023/11/23 08:56,17263,17266,17262,17262,115
2023/11/23 08:57,17261,17264,17261,17263,73
2023/11/23 08:58,17263,17270,17263,17270,153
2023/11/23 08:59,17270,17276,17269,17276,230
2023/11/23 09:00,17276,17278,17269,17277,737
2023/11/23 09:01,17276,17276,17267,17272,505
2023/11/23 09:02,17272,17287,17271,17286,678
2023/11/23 09:03,17285,17295,17283,17295,782
2023/11/23 09:04,17294,17299,17289,17297,533
2023/11/23 09:05,17298,17304,17292,17299,926
2023/11/23 09:06,17300,17303,17293,17302,406
2023/11/23 09:07,17302,17305,17295,17302,645
2023/11/23 09:08,17301,17302,17293,17294,343
2023/11/23 09:09,17295,17296,17290,17290,299
2023/11/23 09:10,17291,17297,17285,17297,446
2023/11/23 09:11,17296,17300,17294,17297,193
2023/11/23 09:12,17297,17298,17286,17287,239
2023/11/23 09:13,17288,17290,17282,17290,249
2023/11/23 09:14,17290,17292,17286,17289,214
2023/11/23 09:15,17288,17293,17286,17287,214
2023/11/23 09:16,17288,17291,17286,17288,155
2023/11/23 09:17,17287,17288,17279,17279,408
2023/11/23 09:18,17280,17282,17275,17279,453
2023/11/23 09:19,17279,17279,17271,17271,409
2023/11/23 09:20,17271,17289,17271,17288,413
2023/11/23 09:21,17288,17293,17287,17291,365
2023/11/23 09:22,17291,17295,17287,17288,251
2023/11/23 09:23,17288,17295,17287,17292,282
2023/11/23 09:24,17293,17295,17290,17294,139
2023/11/23 09:25,17294,17298,17291,17295,273
2023/11/23 09:26,17296,17298,17292,17293,126
2023/11/23 09:27,17292,17296,17290,17290,131
2023/11/23 09:28,17290,17305,17290,17298,672
2023/11/23 09:29,17298,17301,17295,17301,336
2023/11/23 09:30,17301,17313,17301,17312,906
2023/11/23 09:31,17313,17316,17308,17313,457
2023/11/23 09:32,17313,17319,17311,17317,443
2023/11/23 09:33,17317,17320,17316,17319,275
2023/11/23 09:34,17319,17322,17317,17320,390
2023/11/23 09:35,17318,17320,17311,17313,312
2023/11/23 09:36,17313,17321,17313,17321,184
2023/11/23 09:37,17320,17321,17311,17312,184
2023/11/23 09:38,17313,17317,17309,17310,203
2023/11/23 09:39,17311,17317,17308,17315,192
2023/11/23 09:40,17315,17318,17313,17314,131
2023/11/23 09:41,17314,17314,17309,17311,150
2023/11/23 09:42,17312,17316,17312,17314,85
2023/11/23 09:43,17315,17317,17312,17316,133
2023/11/23 09:44,17315,17316,17312,17313,82
2023/11/23 09:45,17312,17320,17312,17312,276
2023/11/23 09:46,17313,17318,17313,17318,111
2023/11/23 09:47,17319,17320,17314,17314,137
2023/11/23 09:48,17314,17323,17314,17322,281
2023/11/23 09:49,17321,17321,17312,17314,188
2023/11/23 09:50,17313,17321,17313,17314,163
2023/11/23 09:51,17314,17316,17310,17310,180
2023/11/23 09:52,17310,17310,17301,17302,395
2023/11/23 09:53,17302,17309,17301,17308,239
2023/11/23 09:54,17307,17308,17297,17300,305
2023/11/23 09:55,17300,17304,17297,17299,282
2023/11/23 09:56,17299,17302,17297,17300,183
2023/11/23 09:57,17299,17299,17290,17295,417
2023/11/23 09:58,17295,17298,17285,17286,412
2023/11/23 09:59,17287,17290,17284,17285,285
2023/11/23 10:00,17285,17290,17282,17282,304
2023/11/23 10:01,17282,17286,17277,17281,428
2023/11/23 10:02,17280,17282,17276,17278,323
2023/11/23 10:03,17278,17286,17276,17283,222
2023/11/23 10:04,17282,17283,17274,17278,323
