Date,Open,High,Low,Close,Volume
2024/9/13 08:46,21800,21800,21717,21733,2714
2024/9/13 08:47,21730,21743,21720,21736,603
2024/9/13 08:48,21736,21752,21732,21742,444
2024/9/13 08:49,21740,21744,21731,21737,198
2024/9/13 08:50,21735,21750,21733,21748,178
2024/9/13 08:51,21748,21754,21740,21752,281
2024/9/13 08:52,21751,21754,21748,21749,94
2024/9/13 08:53,21750,21755,21740,21754,212
2024/9/13 08:54,21754,21755,21746,21746,143
2024/9/13 08:55,21746,21748,21733,21733,251
2024/9/13 08:56,21735,21742,21727,21742,321
2024/9/13 08:57,21742,21746,21725,21743,205
2024/9/13 08:58,21741,21751,21740,21746,162
2024/9/13 08:59,21747,21748,21735,21745,147
2024/9/13 09:00,21746,21750,21739,21749,148
2024/9/13 09:01,21748,21754,21734,21740,751
2024/9/13 09:02,21738,21762,21731,21759,564
2024/9/13 09:03,21760,21770,21756,21765,453
2024/9/13 09:04,21765,21766,21728,21735,646
2024/9/13 09:05,21735,21741,21721,21734,499
2024/9/13 09:06,21733,21758,21726,21728,548
2024/9/13 09:07,21729,21759,21726,21754,401
2024/9/13 09:08,21756,21764,21742,21749,296
2024/9/13 09:09,21749,21754,21736,21752,261
2024/9/13 09:10,21751,21751,21741,21748,170
2024/9/13 09:11,21749,21763,21747,21752,339
2024/9/13 09:12,21753,21762,21745,21745,297
2024/9/13 09:13,21745,21764,21742,21752,333
2024/9/13 09:14,21749,21754,21739,21742,336
2024/9/13 09:15,21743,21744,21726,21730,420
2024/9/13 09:16,21729,21736,21723,21727,326
2024/9/13 09:17,21727,21759,21726,21749,413
2024/9/13 09:18,21748,21752,21713,21721,734
2024/9/13 09:19,21721,21724,21714,21718,283
2024/9/13 09:20,21718,21723,21712,21716,269
2024/9/13 09:21,21717,21724,21705,21714,393
2024/9/13 09:22,21714,21724,21711,21713,139
2024/9/13 09:23,21714,21715,21704,21710,237
2024/9/13 09:24,21707,21717,21704,21707,155
2024/9/13 09:25,21706,21723,21704,21720,230
2024/9/13 09:26,21721,21724,21716,21722,143
2024/9/13 09:27,21722,21733,21720,21729,174
2024/9/13 09:28,21728,21734,21716,21723,198
2024/9/13 09:29,21724,21732,21721,21731,103
2024/9/13 09:30,21729,21736,21721,21734,214
2024/9/13 09:31,21733,21746,21730,21733,353
2024/9/13 09:32,21734,21744,21731,21739,144
2024/9/13 09:33,21736,21752,21734,21752,228
2024/9/13 09:34,21750,21757,21741,21746,198
2024/9/13 09:35,21747,21757,21741,21754,172
2024/9/13 09:36,21754,21757,21741,21749,232
2024/9/13 09:37,21752,21752,21733,21743,149
2024/9/13 09:38,21742,21751,21742,21751,110
2024/9/13 09:39,21748,21776,21748,21773,530
2024/9/13 09:40,21775,21785,21760,21761,418
2024/9/13 09:41,21761,21774,21759,21768,166
2024/9/13 09:42,21767,21776,21766,21770,115
2024/9/13 09:43,21771,21775,21764,21768,162
2024/9/13 09:44,21768,21768,21726,21728,601
2024/9/13 09:45,21726,21731,21721,21721,455
2024/9/13 09:46,21721,21730,21720,21725,231
2024/9/13 09:47,21725,21735,21714,21721,220
2024/9/13 09:48,21721,21730,21719,21721,144
2024/9/13 09:49,21721,21723,21700,21710,467
2024/9/13 09:50,21709,21717,21706,21713,181
2024/9/13 09:51,21712,21737,21710,21732,284
2024/9/13 09:52,21733,21738,21723,21726,161
2024/9/13 09:53,21725,21732,21723,21727,101
2024/9/13 09:54,21727,21735,21723,21730,132
2024/9/13 09:55,21732,21737,21726,21726,121
2024/9/13 09:56,21726,21729,21722,21724,114
2024/9/13 09:57,21723,21733,21720,21727,126
2024/9/13 09:58,21725,21731,21715,21716,154
2024/9/13 09:59,21715,21716,21703,21704,215
2024/9/13 10:00,21706,21708,21693,21697,392
2024/9/13 10:01,21695,21695,21687,21689,396
2024/9/13 10:02,21687,21695,21686,21687,249
2024/9/13 10:03,21688,21698,21686,21690,215
2024/9/13 10:04,21690,21692,21683,21686,284
2024/9/13 10:05,21688,21708,21686,21706,261
2024/9/13 10:06,21706,21707,21690,21691,164
2024/9/13 10:07,21691,21708,21688,21707,128
2024/9/13 10:08,21705,21714,21705,21707,187
2024/9/13 10:09,21706,21712,21699,21711,120
2024/9/13 10:10,21711,21724,21709,21720,227
2024/9/13 10:11,21720,21722,21712,21713,169
2024/9/13 10:12,21712,21713,21706,21710,123
2024/9/13 10:13,21710,21728,21710,21728,183
2024/9/13 10:14,21728,21730,21724,21729,136
2024/9/13 10:15,21728,21729,21720,21724,148
2024/9/13 10:16,21724,21726,21719,21726,107
2024/9/13 10:17,21725,21727,21715,21717,111
2024/9/13 10:18,21716,21716,21699,21699,200
2024/9/13 10:19,21698,21705,21694,21704,179
2024/9/13 10:20,21702,21706,21697,21700,114
2024/9/13 10:21,21701,21702,21695,21698,122
2024/9/13 10:22,21698,21702,21696,21700,122
2024/9/13 10:23,21697,21707,21694,21706,111
2024/9/13 10:24,21705,21709,21701,21706,51
2024/9/13 10:25,21707,21707,21698,21698,62
2024/9/13 10:26,21698,21704,21696,21698,94
2024/9/13 10:27,21697,21700,21696,21696,57
2024/9/13 10:28,21696,21697,21692,21695,105
2024/9/13 10:29,21696,21698,21690,21690,108
2024/9/13 10:30,21690,21692,21688,21690,115
2024/9/13 10:31,21690,21697,21687,21697,162
2024/9/13 10:32,21696,21706,21694,21706,129
2024/9/13 10:33,21705,21708,21705,21706,79
2024/9/13 10:34,21706,21707,21700,21704,79
2024/9/13 10:35,21705,21707,21703,21704,51
2024/9/13 10:36,21703,21708,21701,21708,71
2024/9/13 10:37,21707,21708,21701,21702,63
2024/9/13 10:38,21701,21701,21693,21693,84
2024/9/13 10:39,21693,21707,21690,21704,150
2024/9/13 10:40,21703,21708,21692,21692,78
2024/9/13 10:41,21694,21699,21692,21696,81
2024/9/13 10:42,21698,21698,21672,21676,652
2024/9/13 10:43,21675,21675,21663,21667,384
2024/9/13 10:44,21667,21679,21665,21675,229
2024/9/13 10:45,21674,21679,21671,21679,115
2024/9/13 10:46,21680,21680,21669,21673,169
2024/9/13 10:47,21674,21674,21667,21667,105
2024/9/13 10:48,21668,21673,21665,21672,114
2024/9/13 10:49,21671,21678,21669,21678,100
2024/9/13 10:50,21678,21678,21667,21668,86
2024/9/13 10:51,21669,21671,21666,21668,103
2024/9/13 10:52,21669,21677,21667,21669,74
2024/9/13 10:53,21670,21677,21657,21670,316
2024/9/13 10:54,21670,21681,21666,21666,155
2024/9/13 10:55,21668,21672,21663,21672,94
2024/9/13 10:56,21671,21675,21667,21667,104
2024/9/13 10:57,21668,21673,21665,21671,99
2024/9/13 10:58,21671,21673,21667,21669,60
2024/9/13 10:59,21670,21686,21668,21681,190
2024/9/13 11:00,21680,21686,21679,21683,101
2024/9/13 11:01,21684,21685,21678,21683,126
2024/9/13 11:02,21682,21692,21680,21686,162
2024/9/13 11:03,21686,21699,21685,21697,161
2024/9/13 11:04,21697,21698,21692,21697,312
2024/9/13 11:05,21696,21706,21692,21706,314
2024/9/13 11:06,21705,21709,21703,21707,111
2024/9/13 11:07,21706,21711,21705,21711,129
2024/9/13 11:08,21709,21710,21706,21706,47
2024/9/13 11:09,21707,21709,21702,21704,87
2024/9/13 11:10,21705,21711,21705,21711,100
2024/9/13 11:11,21712,21718,21710,21711,161
2024/9/13 11:12,21710,21713,21703,21713,112
2024/9/13 11:13,21712,21724,21710,21724,242
2024/9/13 11:14,21724,21725,21711,21714,129
2024/9/13 11:15,21714,21719,21712,21716,105
2024/9/13 11:16,21715,21719,21714,21715,47
2024/9/13 11:17,21716,21720,21714,21720,67
2024/9/13 11:18,21719,21723,21712,21723,95
2024/9/13 11:19,21722,21724,21718,21722,88
2024/9/13 11:20,21722,21732,21720,21724,235
2024/9/13 11:21,21723,21730,21723,21727,101
2024/9/13 11:22,21727,21729,21711,21712,169
2024/9/13 11:23,21711,21715,21708,21713,180
2024/9/13 11:24,21713,21720,21710,21718,95
2024/9/13 11:25,21716,21718,21710,21718,59
2024/9/13 11:26,21718,21723,21715,21719,90
2024/9/13 11:27,21718,21723,21714,21720,98
2024/9/13 11:28,21722,21724,21720,21722,39
2024/9/13 11:29,21721,21721,21716,21717,65
2024/9/13 11:30,21718,21720,21715,21720,77
2024/9/13 11:31,21720,21721,21712,21715,91
2024/9/13 11:32,21712,21714,21708,21712,71
2024/9/13 11:33,21712,21714,21710,21712,79
2024/9/13 11:34,21711,21714,21710,21713,36
2024/9/13 11:35,21713,21718,21713,21718,33
2024/9/13 11:36,21719,21738,21718,21736,316
2024/9/13 11:37,21736,21738,21728,21733,179
2024/9/13 11:38,21733,21734,21726,21732,65
2024/9/13 11:39,21730,21740,21730,21735,110
2024/9/13 11:40,21736,21739,21734,21736,120
2024/9/13 11:41,21733,21739,21733,21738,86
2024/9/13 11:42,21737,21739,21732,21736,130
2024/9/13 11:43,21736,21739,21731,21739,50
2024/9/13 11:44,21737,21738,21733,21733,68
2024/9/13 11:45,21732,21739,21732,21738,50
2024/9/13 11:46,21737,21738,21732,21732,90
2024/9/13 11:47,21731,21731,21725,21728,111
2024/9/13 11:48,21728,21732,21728,21729,48
2024/9/13 11:49,21728,21732,21727,21730,55
2024/9/13 11:50,21731,21734,21724,21732,130
2024/9/13 11:51,21731,21734,21729,21732,78
2024/9/13 11:52,21732,21733,21728,21729,30
2024/9/13 11:53,21729,21733,21728,21730,52
2024/9/13 11:54,21729,21729,21720,21723,84
2024/9/13 11:55,21724,21725,21721,21723,46
2024/9/13 11:56,21722,21724,21716,21722,102
2024/9/13 11:57,21721,21734,21721,21732,83
2024/9/13 11:58,21732,21735,21728,21729,79
2024/9/13 11:59,21730,21730,21728,21729,37
2024/9/13 12:00,21730,21735,21730,21735,44
2024/9/13 12:01,21736,21745,21735,21743,310
2024/9/13 12:02,21743,21747,21741,21745,136
2024/9/13 12:03,21746,21752,21746,21751,189
2024/9/13 12:04,21751,21754,21743,21745,85
2024/9/13 12:05,21746,21746,21739,21739,52
2024/9/13 12:06,21739,21741,21729,21729,128
2024/9/13 12:07,21729,21732,21723,21727,98
2024/9/13 12:08,21726,21729,21724,21724,37
2024/9/13 12:09,21724,21731,21724,21727,40
