Date,Open,High,Low,Close,Volume
2023/11/1 08:45,16099.0,16115.0,16093.0,16112.0,2299.0
2023/11/1 08:46,16112.0,16114.0,16098.0,16099.0,934.0
2023/11/1 08:47,16100.0,16113.0,16099.0,16110.0,822.0
2023/11/1 08:48,16110.0,16118.0,16110.0,16117.0,474.0
2023/11/1 08:49,16117.0,16120.0,16115.0,16117.0,353.0
2023/11/1 08:50,16117.0,16120.0,16110.0,16110.0,469.0
2023/11/1 08:51,16110.0,16113.0,16108.0,16109.0,333.0
2023/11/1 08:52,16109.0,16114.0,16107.0,16108.0,183.0
2023/11/1 08:53,16108.0,16109.0,16103.0,16105.0,224.0
2023/11/1 08:54,16104.0,16108.0,16103.0,16106.0,134.0
2023/11/1 08:55,16106.0,16108.0,16104.0,16105.0,191.0
2023/11/1 08:56,16106.0,16110.0,16104.0,16110.0,212.0
2023/11/1 08:57,16110.0,16118.0,16110.0,16117.0,407.0
2023/11/1 08:58,16116.0,16118.0,16113.0,16114.0,183.0
2023/11/1 08:59,16115.0,16117.0,16110.0,16113.0,364.0
2023/11/1 09:00,16111.0,16116.0,16104.0,16104.0,710.0
2023/11/1 09:01,16105.0,16109.0,16100.0,16100.0,645.0
2023/11/1 09:02,16100.0,16105.0,16095.0,16104.0,762.0
2023/11/1 09:03,16103.0,16108.0,16090.0,16091.0,687.0
2023/11/1 09:04,16091.0,16098.0,16087.0,16093.0,584.0
2023/11/1 09:05,16094.0,16095.0,16083.0,16084.0,1081.0
2023/11/1 09:06,16085.0,16095.0,16085.0,16088.0,450.0
2023/11/1 09:07,16088.0,16095.0,16085.0,16091.0,428.0
2023/11/1 09:08,16092.0,16095.0,16081.0,16084.0,571.0
2023/11/1 09:09,16085.0,16091.0,16081.0,16086.0,417.0
2023/11/1 09:10,16085.0,16091.0,16084.0,16086.0,408.0
2023/11/1 09:11,16086.0,16090.0,16084.0,16085.0,207.0
2023/11/1 09:12,16084.0,16089.0,16083.0,16088.0,168.0
2023/11/1 09:13,16088.0,16103.0,16087.0,16099.0,786.0
2023/11/1 09:14,16098.0,16103.0,16098.0,16102.0,299.0
2023/11/1 09:15,16101.0,16104.0,16095.0,16095.0,570.0
2023/11/1 09:16,16096.0,16096.0,16084.0,16086.0,553.0
