Date,Open,High,Low,Close,Volume
2023/12/19 08:45,17596,17621,17594,17614,1147
2023/12/19 08:46,17613,17614,17598,17599,772
2023/12/19 08:47,17598,17604,17594,17594,650
2023/12/19 08:48,17593,17600,17591,17597,301
2023/12/19 08:49,17598,17603,17596,17597,152
2023/12/19 08:50,17596,17606,17596,17604,155
2023/12/19 08:51,17605,17608,17603,17606,217
2023/12/19 08:52,17606,17606,17600,17601,151
2023/12/19 08:53,17601,17605,17598,17599,122
2023/12/19 08:54,17598,17598,17593,17596,274
2023/12/19 08:55,17597,17597,17591,17593,237
2023/12/19 08:56,17593,17594,17587,17594,363
2023/12/19 08:57,17594,17599,17593,17598,132
2023/12/19 08:58,17599,17603,17597,17603,141
2023/12/19 08:59,17603,17609,17603,17609,202
2023/12/19 09:00,17609,17612,17601,17610,1058
2023/12/19 09:01,17610,17614,17603,17611,537
2023/12/19 09:02,17611,17614,17608,17612,372
2023/12/19 09:03,17613,17615,17608,17612,369
2023/12/19 09:04,17612,17615,17610,17610,324
2023/12/19 09:05,17611,17615,17605,17607,514
2023/12/19 09:06,17607,17613,17606,17606,306
2023/12/19 09:07,17607,17608,17599,17601,410
2023/12/19 09:08,17600,17601,17597,17598,250
2023/12/19 09:09,17600,17607,17599,17605,295
2023/12/19 09:10,17604,17607,17599,17600,237
2023/12/19 09:11,17600,17600,17592,17592,410
2023/12/19 09:12,17592,17593,17579,17587,1203
2023/12/19 09:13,17587,17592,17585,17586,294
2023/12/19 09:14,17585,17588,17580,17580,382
2023/12/19 09:15,17581,17586,17573,17581,928
2023/12/19 09:16,17581,17584,17578,17583,334
2023/12/19 09:17,17583,17590,17581,17589,316
2023/12/19 09:18,17589,17592,17582,17582,370
2023/12/19 09:19,17582,17589,17582,17584,310
2023/12/19 09:20,17585,17590,17580,17580,458
2023/12/19 09:21,17581,17582,17576,17582,294
2023/12/19 09:22,17583,17584,17575,17577,412
2023/12/19 09:23,17578,17579,17571,17574,419
2023/12/19 09:24,17575,17577,17571,17572,289
2023/12/19 09:25,17571,17575,17568,17572,442
2023/12/19 09:26,17571,17580,17568,17580,532
2023/12/19 09:27,17579,17584,17577,17578,558
2023/12/19 09:28,17579,17580,17576,17579,558
2023/12/19 09:29,17580,17582,17575,17582,242
2023/12/19 09:30,17581,17589,17578,17587,547
2023/12/19 09:31,17587,17590,17585,17588,291
2023/12/19 09:32,17588,17588,17580,17583,211
2023/12/19 09:33,17582,17585,17578,17578,191
2023/12/19 09:34,17578,17579,17569,17569,457
2023/12/19 09:35,17570,17570,17562,17563,978
2023/12/19 09:36,17563,17565,17561,17564,333
2023/12/19 09:37,17564,17565,17553,17556,947
2023/12/19 09:38,17556,17559,17548,17552,702
2023/12/19 09:39,17552,17556,17550,17551,333
2023/12/19 09:40,17550,17557,17548,17552,430
2023/12/19 09:41,17551,17551,17548,17548,372
2023/12/19 09:42,17548,17550,17542,17544,731
2023/12/19 09:43,17545,17553,17544,17545,359
2023/12/19 09:44,17545,17546,17541,17542,298
2023/12/19 09:45,17542,17547,17539,17544,622
2023/12/19 09:46,17545,17547,17539,17540,338
2023/12/19 09:47,17541,17544,17539,17543,298
2023/12/19 09:48,17543,17548,17536,17536,633
2023/12/19 09:49,17536,17542,17536,17540,321
2023/12/19 09:50,17540,17546,17537,17543,405
2023/12/19 09:51,17543,17549,17540,17549,342
2023/12/19 09:52,17548,17552,17547,17548,514
2023/12/19 09:53,17549,17554,17546,17546,413
2023/12/19 09:54,17546,17553,17545,17553,204
2023/12/19 09:55,17552,17554,17549,17553,252
2023/12/19 09:56,17552,17554,17552,17553,154
2023/12/19 09:57,17553,17557,17553,17556,383
2023/12/19 09:58,17555,17555,17547,17549,294
2023/12/19 09:59,17548,17548,17542,17546,428
2023/12/19 10:00,17546,17550,17543,17550,386
2023/12/19 10:01,17549,17553,17547,17548,214
2023/12/19 10:02,17549,17555,17547,17553,209
2023/12/19 10:03,17552,17554,17548,17551,137
2023/12/19 10:04,17551,17554,17551,17553,126
2023/12/19 10:05,17552,17553,17551,17551,67
2023/12/19 10:06,17550,17551,17545,17546,286
2023/12/19 10:07,17545,17548,17541,17541,210
2023/12/19 10:08,17542,17546,17534,17536,551
2023/12/19 10:09,17537,17541,17535,17537,188
2023/12/19 10:10,17538,17538,17531,17532,432
2023/12/19 10:11,17531,17534,17528,17534,559
2023/12/19 10:12,17535,17537,17532,17533,214
2023/12/19 10:13,17533,17533,17528,17531,419
2023/12/19 10:14,17531,17535,17530,17530,153
2023/12/19 10:15,17530,17530,17525,17527,328
2023/12/19 10:16,17526,17527,17524,17524,170
2023/12/19 10:17,17524,17528,17524,17525,150
2023/12/19 10:18,17524,17529,17524,17527,136
2023/12/19 10:19,17527,17529,17525,17528,150
2023/12/19 10:20,17526,17533,17525,17533,198
2023/12/19 10:21,17533,17533,17527,17529,125
2023/12/19 10:22,17530,17532,17529,17529,74
2023/12/19 10:23,17529,17530,17528,17529,108
2023/12/19 10:24,17528,17530,17524,17528,226
2023/12/19 10:25,17527,17534,17526,17534,152
2023/12/19 10:26,17534,17541,17533,17540,357
2023/12/19 10:27,17540,17545,17539,17544,291
2023/12/19 10:28,17543,17548,17543,17544,294
2023/12/19 10:29,17545,17545,17542,17544,175
2023/12/19 10:30,17544,17545,17538,17538,232
2023/12/19 10:31,17538,17543,17537,17543,113
2023/12/19 10:32,17543,17547,17542,17546,151
2023/12/19 10:33,17546,17548,17544,17544,250
2023/12/19 10:34,17545,17551,17545,17551,252
2023/12/19 10:35,17550,17553,17549,17550,317
2023/12/19 10:36,17550,17554,17549,17553,261
2023/12/19 10:37,17553,17556,17550,17552,165
2023/12/19 10:38,17553,17554,17547,17550,240
2023/12/19 10:39,17550,17553,17547,17549,187
2023/12/19 10:40,17548,17551,17547,17550,87
2023/12/19 10:41,17550,17550,17545,17547,221
2023/12/19 10:42,17547,17549,17544,17545,122
2023/12/19 10:43,17546,17547,17543,17544,74
2023/12/19 10:44,17544,17549,17544,17548,100
2023/12/19 10:45,17548,17550,17544,17544,100
2023/12/19 10:46,17543,17546,17543,17543,49
2023/12/19 10:47,17544,17548,17544,17548,41
2023/12/19 10:48,17547,17548,17545,17546,56
2023/12/19 10:49,17547,17555,17544,17555,333
2023/12/19 10:50,17555,17562,17553,17556,918
2023/12/19 10:51,17556,17561,17555,17558,210
2023/12/19 10:52,17558,17559,17553,17553,171
2023/12/19 10:53,17554,17554,17545,17546,269
2023/12/19 10:54,17546,17549,17543,17543,225
2023/12/19 10:55,17544,17545,17534,17539,471
2023/12/19 10:56,17539,17541,17538,17540,103
2023/12/19 10:57,17540,17544,17539,17543,78
2023/12/19 10:58,17543,17546,17543,17546,124
2023/12/19 10:59,17545,17550,17545,17548,143
2023/12/19 11:00,17548,17550,17545,17546,166
2023/12/19 11:01,17545,17545,17542,17544,102
2023/12/19 11:02,17543,17545,17542,17545,46
2023/12/19 11:03,17546,17552,17546,17552,128
2023/12/19 11:04,17550,17552,17550,17551,101
2023/12/19 11:05,17551,17553,17549,17552,71
2023/12/19 11:06,17552,17554,17550,17550,116
2023/12/19 11:07,17551,17554,17550,17553,54
2023/12/19 11:08,17554,17555,17553,17554,72
2023/12/19 11:09,17553,17553,17550,17553,95
