Date,Open,High,Low,Close,Volume
2024/7/11 08:45,24251,24262,24200,24221,2175
2024/7/11 08:46,24221,24238,24217,24222,856
2024/7/11 08:47,24220,24234,24218,24226,451
2024/7/11 08:48,24226,24226,24216,24220,361
2024/7/11 08:49,24222,24228,24218,24221,228
2024/7/11 08:50,24221,24232,24218,24220,252
2024/7/11 08:51,24220,24231,24219,24219,276
2024/7/11 08:52,24220,24231,24218,24229,172
2024/7/11 08:53,24226,24234,24224,24226,219
2024/7/11 08:54,24226,24238,24224,24238,180
2024/7/11 08:55,24238,24240,24229,24229,206
2024/7/11 08:56,24230,24235,24222,24226,225
2024/7/11 08:57,24228,24233,24225,24232,146
2024/7/11 08:58,24231,24246,24227,24242,380
2024/7/11 08:59,24243,24243,24215,24229,762
2024/7/11 09:00,24229,24246,24206,24228,1815
2024/7/11 09:01,24228,24228,24204,24219,790
2024/7/11 09:02,24221,24229,24211,24213,591
2024/7/11 09:03,24214,24219,24193,24205,913
2024/7/11 09:04,24205,24216,24200,24202,465
2024/7/11 09:05,24204,24218,24196,24217,539
2024/7/11 09:06,24219,24236,24219,24230,595
2024/7/11 09:07,24229,24234,24224,24230,307
2024/7/11 09:08,24228,24230,24213,24216,285
2024/7/11 09:09,24215,24228,24213,24221,424
2024/7/11 09:10,24220,24224,24206,24219,458
2024/7/11 09:11,24218,24219,24210,24216,195
2024/7/11 09:12,24215,24223,24203,24217,304
2024/7/11 09:13,24219,24224,24213,24220,184
2024/7/11 09:14,24218,24220,24206,24211,196
2024/7/11 09:15,24212,24221,24210,24218,236
2024/7/11 09:16,24220,24221,24191,24192,545
2024/7/11 09:17,24192,24202,24180,24183,1240
2024/7/11 09:18,24184,24205,24183,24194,578
2024/7/11 09:19,24195,24197,24161,24162,965
2024/7/11 09:20,24164,24174,24161,24163,973
2024/7/11 09:21,24162,24184,24160,24183,631
2024/7/11 09:22,24184,24195,24183,24183,498
2024/7/11 09:23,24185,24203,24185,24202,405
2024/7/11 09:24,24203,24206,24169,24182,738
2024/7/11 09:25,24182,24186,24165,24166,439
2024/7/11 09:26,24168,24184,24168,24183,322
2024/7/11 09:27,24183,24229,24182,24222,1368
2024/7/11 09:28,24221,24230,24216,24219,664
2024/7/11 09:29,24220,24239,24220,24237,614
2024/7/11 09:30,24238,24248,24227,24235,872
2024/7/11 09:31,24234,24241,24228,24233,338
2024/7/11 09:32,24234,24240,24222,24228,347
2024/7/11 09:33,24229,24230,24213,24221,420
2024/7/11 09:34,24220,24227,24218,24226,151
2024/7/11 09:35,24225,24234,24220,24233,312
2024/7/11 09:36,24234,24242,24230,24236,320
2024/7/11 09:37,24234,24238,24231,24235,133
2024/7/11 09:38,24236,24241,24230,24232,256
2024/7/11 09:39,24232,24237,24224,24234,245
2024/7/11 09:40,24232,24242,24231,24239,216
2024/7/11 09:41,24238,24319,24238,24295,2324
2024/7/11 09:42,24295,24300,24268,24288,1564
2024/7/11 09:43,24286,24295,24283,24292,402
2024/7/11 09:44,24292,24306,24289,24306,629
