Date,Open,High,Low,Close,Volume
2024/2/27 08:45,18950.0,18955.0,18944.0,18944.0,1323.0
2024/2/27 08:46,18944.0,18951.0,18941.0,18948.0,758.0
2024/2/27 08:47,18947.0,18962.0,18947.0,18960.0,334.0
2024/2/27 08:48,18960.0,18969.0,18959.0,18965.0,317.0
2024/2/27 08:49,18964.0,18970.0,18964.0,18966.0,185.0
2024/2/27 08:50,18968.0,18970.0,18965.0,18970.0,143.0
2024/2/27 08:51,18970.0,18972.0,18968.0,18972.0,157.0
2024/2/27 08:52,18972.0,18973.0,18963.0,18963.0,284.0
2024/2/27 08:53,18964.0,18964.0,18953.0,18956.0,463.0
2024/2/27 08:54,18956.0,18967.0,18954.0,18963.0,274.0
2024/2/27 08:55,18964.0,18966.0,18959.0,18965.0,277.0
2024/2/27 08:56,18965.0,18976.0,18964.0,18972.0,290.0
2024/2/27 08:57,18974.0,18976.0,18971.0,18974.0,347.0
2024/2/27 08:58,18975.0,18982.0,18974.0,18982.0,380.0
2024/2/27 08:59,18982.0,18982.0,18977.0,18982.0,392.0
2024/2/27 09:00,18982.0,18983.0,18975.0,18980.0,808.0
2024/2/27 09:01,18978.0,18983.0,18975.0,18980.0,656.0
2024/2/27 09:02,18979.0,18991.0,18978.0,18989.0,1006.0
2024/2/27 09:03,18989.0,19008.0,18986.0,19006.0,1473.0
2024/2/27 09:04,19006.0,19009.0,18997.0,19001.0,847.0
2024/2/27 09:05,19000.0,19005.0,18995.0,19004.0,704.0
2024/2/27 09:06,19005.0,19014.0,19002.0,19013.0,915.0
2024/2/27 09:07,19014.0,19015.0,19003.0,19011.0,699.0
2024/2/27 09:08,19012.0,19019.0,19012.0,19014.0,713.0
2024/2/27 09:09,19013.0,19016.0,19010.0,19015.0,521.0
2024/2/27 09:10,19015.0,19019.0,19008.0,19016.0,546.0
2024/2/27 09:11,19017.0,19020.0,19008.0,19010.0,415.0
2024/2/27 09:12,19010.0,19012.0,19002.0,19009.0,425.0
2024/2/27 09:13,19008.0,19014.0,19008.0,19012.0,271.0
2024/2/27 09:14,19013.0,19013.0,19008.0,19011.0,244.0
2024/2/27 09:15,19009.0,19011.0,19000.0,19000.0,576.0
2024/2/27 09:16,19000.0,19007.0,18998.0,19001.0,425.0
2024/2/27 09:17,19002.0,19003.0,18995.0,19001.0,402.0
2024/2/27 09:18,19002.0,19006.0,19001.0,19001.0,212.0
2024/2/27 09:19,19001.0,19001.0,18993.0,18998.0,437.0
2024/2/27 09:20,18998.0,18998.0,18989.0,18991.0,567.0
2024/2/27 09:21,18991.0,19001.0,18989.0,19000.0,373.0
2024/2/27 09:22,18998.0,18999.0,18993.0,18997.0,220.0
2024/2/27 09:23,18996.0,19005.0,18995.0,19002.0,383.0
2024/2/27 09:24,19001.0,19003.0,18998.0,19000.0,161.0
2024/2/27 09:25,18998.0,19003.0,18990.0,19000.0,409.0
2024/2/27 09:26,19000.0,19008.0,19000.0,19008.0,367.0
2024/2/27 09:27,19008.0,19013.0,19005.0,19005.0,575.0
2024/2/27 09:28,19006.0,19009.0,18998.0,18999.0,338.0
2024/2/27 09:29,19000.0,19001.0,18989.0,18991.0,506.0
2024/2/27 09:30,18991.0,18999.0,18991.0,18996.0,268.0
2024/2/27 09:31,18996.0,19006.0,18996.0,19006.0,290.0
2024/2/27 09:32,19006.0,19010.0,19000.0,19001.0,267.0
2024/2/27 09:33,19001.0,19007.0,18999.0,19003.0,168.0
2024/2/27 09:34,19002.0,19005.0,18997.0,19002.0,217.0
2024/2/27 09:35,19003.0,19003.0,18995.0,18999.0,267.0
2024/2/27 09:36,18998.0,19001.0,18994.0,18996.0,217.0
2024/2/27 09:37,18996.0,18998.0,18994.0,18994.0,102.0
2024/2/27 09:38,18994.0,18997.0,18988.0,18997.0,478.0
2024/2/27 09:39,18997.0,18999.0,18995.0,18996.0,158.0
2024/2/27 09:40,18996.0,19002.0,18992.0,18996.0,240.0
2024/2/27 09:41,18997.0,18997.0,18983.0,18989.0,664.0
2024/2/27 09:42,18989.0,18991.0,18985.0,18989.0,202.0
2024/2/27 09:43,18989.0,18993.0,18988.0,18989.0,172.0
2024/2/27 09:44,18988.0,18991.0,18980.0,18980.0,380.0
2024/2/27 09:45,18981.0,18983.0,18979.0,18982.0,354.0
2024/2/27 09:46,18982.0,18982.0,18974.0,18978.0,495.0
2024/2/27 09:47,18978.0,18980.0,18974.0,18978.0,245.0
2024/2/27 09:48,18977.0,18978.0,18971.0,18972.0,362.0
2024/2/27 09:49,18971.0,18971.0,18966.0,18967.0,393.0
2024/2/27 09:50,18967.0,18969.0,18964.0,18964.0,427.0
2024/2/27 09:51,18963.0,18967.0,18959.0,18967.0,513.0
2024/2/27 09:52,18966.0,18969.0,18960.0,18960.0,471.0
2024/2/27 09:53,18960.0,18965.0,18959.0,18960.0,208.0
2024/2/27 09:54,18959.0,18961.0,18951.0,18953.0,744.0
2024/2/27 09:55,18953.0,18954.0,18950.0,18951.0,447.0
2024/2/27 09:56,18950.0,18958.0,18949.0,18954.0,423.0
2024/2/27 09:57,18954.0,18955.0,18940.0,18942.0,1152.0
2024/2/27 09:58,18942.0,18952.0,18939.0,18947.0,654.0
2024/2/27 09:59,18946.0,18948.0,18937.0,18940.0,507.0
2024/2/27 10:00,18940.0,18943.0,18930.0,18933.0,829.0
2024/2/27 10:01,18933.0,18933.0,18922.0,18922.0,753.0
2024/2/27 10:02,18922.0,18924.0,18913.0,18918.0,855.0
2024/2/27 10:03,18918.0,18920.0,18909.0,18910.0,761.0
2024/2/27 10:04,18909.0,18910.0,18895.0,18900.0,1188.0
2024/2/27 10:05,18900.0,18900.0,18865.0,18875.0,2594.0
2024/2/27 10:06,18874.0,18883.0,18864.0,18877.0,1273.0
2024/2/27 10:07,18877.0,18882.0,18873.0,18878.0,626.0
2024/2/27 10:08,18880.0,18892.0,18878.0,18891.0,769.0
2024/2/27 10:09,18891.0,18892.0,18874.0,18875.0,690.0
2024/2/27 10:10,18874.0,18874.0,18858.0,18859.0,1419.0
2024/2/27 10:11,18860.0,18862.0,18829.0,18829.0,1852.0
2024/2/27 10:12,18830.0,18835.0,18809.0,18824.0,1789.0
2024/2/27 10:13,18823.0,18826.0,18804.0,18813.0,1148.0
2024/2/27 10:14,18813.0,18816.0,18806.0,18814.0,804.0
2024/2/27 10:15,18813.0,18813.0,18768.0,18774.0,2762.0
2024/2/27 10:16,18773.0,18795.0,18770.0,18775.0,1557.0
2024/2/27 10:17,18775.0,18781.0,18765.0,18777.0,818.0
2024/2/27 10:18,18775.0,18777.0,18769.0,18775.0,825.0
2024/2/27 10:19,18772.0,18789.0,18772.0,18787.0,864.0
2024/2/27 10:20,18787.0,18795.0,18784.0,18792.0,1197.0
2024/2/27 10:21,18791.0,18794.0,18781.0,18794.0,717.0
2024/2/27 10:22,18794.0,18794.0,18776.0,18785.0,881.0
