Date,Open,High,Low,Close,Volume,Average
2024/8/27 08:46,22112,22125,22102,22104,953,22104.0
2024/8/27 08:47,22102,22103,22080,22087,889,22095.795331161782
2024/8/27 08:48,22088,22096,22081,22085,234,22094.57851637765
2024/8/27 08:49,22083,22085,22064,22068,470,22089.67203456402
2024/8/27 08:50,22067,22072,22063,22069,187,22088.257592389316
2024/8/27 08:51,22070,22071,22063,22063,222,22086.360067681897
2024/8/27 08:52,22065,22075,22056,22058,271,22083.977681339118
2024/8/27 08:53,22059,22061,22045,22058,436,22080.884762424903
2024/8/27 08:54,22058,22068,22056,22061,173,22079.98774445893
2024/8/27 08:55,22060,22062,22053,22060,88,22079.53938312516
2024/8/27 08:56,22059,22062,22052,22053,98,22078.892564038797
2024/8/27 08:57,22054,22063,22047,22057,204,22077.83550295858
2024/8/27 08:58,22058,22065,22056,22062,132,22077.35574936883
2024/8/27 08:59,22061,22066,22054,22060,153,22076.76696230599
2024/8/27 09:00,22061,22065,22049,22054,195,22075.823379383633
2024/8/27 09:01,22055,22058,22025,22055,1281,22071.367190110257
2024/8/27 09:02,22055,22055,22016,22029,750,22066.64994061758
2024/8/27 09:03,22029,22044,22022,22043,330,22065.54542881404
2024/8/27 09:04,22042,22057,22038,22052,384,22064.84724832215
2024/8/27 09:05,22051,22075,22049,22060,462,22064.56420626896
2024/8/27 09:06,22060,22066,22053,22058,260,22064.35535976505
2024/8/27 09:07,22057,22078,22046,22075,500,22064.96909594096
2024/8/27 09:08,22076,22080,22056,22057,371,22064.64215415238
2024/8/27 09:09,22058,22063,22045,22060,364,22064.46252790475
2024/8/27 09:10,22059,22059,22034,22039,362,22063.518988637526
2024/8/27 09:11,22038,22046,22033,22046,227,22063.121148459384
2024/8/27 09:12,22046,22050,22028,22031,288,22062.22160637884
2024/8/27 09:13,22033,22047,22027,22045,261,22061.795353247984
2024/8/27 09:14,22044,22044,22022,22031,294,22060.960051665283
2024/8/27 09:15,22031,22032,22017,22025,348,22059.84142308036
2024/8/27 09:16,22025,22041,22022,22039,427,22059.07516790081
2024/8/27 09:17,22038,22057,22034,22053,390,22058.87779073642
2024/8/27 09:18,22053,22059,22047,22049,212,22058.706368696792
2024/8/27 09:19,22046,22065,22041,22064,285,22058.827053835692
2024/8/27 09:20,22062,22071,22058,22071,244,22059.060102000785
2024/8/27 09:21,22070,22071,22058,22066,251,22059.194136657432
2024/8/27 09:22,22066,22068,22057,22061,135,22059.21270276445
2024/8/27 09:23,22059,22077,22053,22070,289,22059.445007451566
2024/8/27 09:24,22070,22073,22051,22052,284,22059.29071803853
2024/8/27 09:25,22054,22054,22034,22043,333,22058.904253045523
2024/8/27 09:26,22042,22048,22039,22044,141,22058.756030469744
2024/8/27 09:27,22045,22050,22041,22049,103,22058.68566626987
2024/8/27 09:28,22050,22063,22048,22062,177,22058.726241527183
2024/8/27 09:29,22062,22064,22051,22055,176,22058.68142681427
2024/8/27 09:30,22059,22066,22046,22048,197,22058.53954554649
2024/8/27 09:31,22049,22051,22037,22041,366,22058.1171283806
2024/8/27 09:32,22040,22041,22020,22029,543,22057.112642947905
2024/8/27 09:33,22029,22032,22006,22031,844,22055.78370718765
2024/8/27 09:34,22032,22032,22002,22005,802,22053.441102036122
2024/8/27 09:35,22003,22011,21998,22006,431,22052.293483751473
2024/8/27 09:36,22005,22026,22003,22024,277,22051.860340444346
2024/8/27 09:37,22021,22049,22019,22045,535,22051.663320629126
2024/8/27 09:38,22045,22084,22041,22077,1009,22052.96511864752
2024/8/27 09:39,22075,22093,22066,22069,748,22053.55346806632
2024/8/27 09:40,22069,22072,22062,22067,225,22053.700257144243
2024/8/27 09:41,22067,22073,22055,22063,269,22053.820067049808
2024/8/27 09:42,22061,22072,22059,22072,143,22053.943728297578
2024/8/27 09:43,22073,22079,22071,22072,168,22054.086876504178
2024/8/27 09:44,22072,22079,22069,22070,134,22054.186869871042
2024/8/27 09:45,22072,22091,22066,22076,408,22054.59637417752
2024/8/27 09:46,22079,22081,22067,22071,217,22054.75854214123
2024/8/27 09:47,22073,22086,22073,22082,174,22054.97278973061
2024/8/27 09:48,22084,22097,22077,22096,261,22055.45115032388
2024/8/27 09:49,22093,22096,22079,22084,233,22055.74524714829
2024/8/27 09:50,22083,22097,22081,22087,164,22055.970239662893
2024/8/27 09:51,22089,22105,22084,22089,506,22056.68790793542
2024/8/27 09:52,22090,22101,22089,22098,118,22056.89618046655
2024/8/27 09:53,22096,22116,22095,22109,370,22057.707015477794
2024/8/27 09:54,22110,22149,22110,22146,1557,22063.133620179215
2024/8/27 09:55,22147,22162,22145,22152,835,22065.969275450934
2024/8/27 09:56,22152,22166,22152,22161,592,22068.071599402094
2024/8/27 09:57,22160,22163,22146,22147,374,22069.159504680476
2024/8/27 09:58,22147,22150,22137,22143,323,22070.02815311214
2024/8/27 09:59,22142,22143,22130,22131,255,22070.589203233256
2024/8/27 10:00,22133,22135,22114,22114,401,22071.20840892114
2024/8/27 10:01,22114,22115,22084,22096,1025,22072.080513418903
2024/8/27 10:02,22096,22096,22085,22089,255,22072.227299016773
2024/8/27 10:03,22090,22091,22074,22076,488,22072.288912686992
2024/8/27 10:04,22075,22094,22074,22087,224,22072.398372363394
2024/8/27 10:05,22087,22092,22075,22078,148,22072.425775956104
2024/8/27 10:06,22078,22088,22075,22080,146,22072.46215336031
2024/8/27 10:07,22083,22085,22077,22079,128,22072.489566613163
2024/8/27 10:08,22077,22082,22066,22076,383,22072.53306373342
2024/8/27 10:09,22076,22082,22073,22079,67,22072.547051037865
2024/8/27 10:10,22080,22080,22073,22074,103,22072.551866151865
2024/8/27 10:11,22074,22076,22060,22065,360,22072.465394402036
2024/8/27 10:12,22066,22067,22050,22058,341,22072.310185330858
2024/8/27 10:13,22060,22063,22057,22059,99,22072.268851944795
2024/8/27 10:14,22058,22064,22056,22058,107,22072.221121080438
2024/8/27 10:15,22058,22058,22047,22049,261,22072.03318035227
2024/8/27 10:16,22050,22050,22040,22047,358,22071.75832668834
2024/8/27 10:17,22048,22057,22045,22057,215,22071.66164955364
2024/8/27 10:18,22057,22062,22042,22044,220,22071.477467389002
2024/8/27 10:19,22044,22049,22038,22046,214,22071.313516764396
2024/8/27 10:20,22046,22048,22040,22045,109,22071.2275506534
2024/8/27 10:21,22041,22049,22038,22048,108,22071.152605162522
2024/8/27 10:22,22047,22051,22038,22043,113,22071.057882983474
2024/8/27 10:23,22042,22045,22034,22042,215,22070.873047337278
2024/8/27 10:24,22044,22065,22044,22065,210,22070.83678329903
2024/8/27 10:25,22063,22069,22058,22059,171,22070.777566484303
2024/8/27 10:26,22060,22070,22052,22070,168,22070.77376342834
2024/8/27 10:27,22070,22078,22070,22077,209,22070.811418484867
2024/8/27 10:28,22077,22082,22067,22070,173,22070.80737669517
2024/8/27 10:29,22072,22072,22064,22064,134,22070.78121325111
2024/8/27 10:30,22063,22063,22052,22053,167,22070.69644896095
2024/8/27 10:31,22052,22054,22043,22047,156,22070.59139479368
2024/8/27 10:32,22047,22064,22047,22064,96,22070.573461058837
2024/8/27 10:33,22065,22080,22064,22076,177,22070.600547079892
2024/8/27 10:34,22077,22078,22070,22076,98,22070.615427880424
2024/8/27 10:35,22076,22078,22071,22073,81,22070.620847362516
2024/8/27 10:36,22070,22076,22067,22071,177,22070.62272105425
2024/8/27 10:37,22072,22081,22072,22076,92,22070.636497813917
2024/8/27 10:38,22075,22075,22069,22071,50,22070.637003253705
2024/8/27 10:39,22071,22071,22062,22066,110,22070.622861737225
2024/8/27 10:40,22066,22066,22052,22053,149,22070.550361698603
2024/8/27 10:41,22052,22056,22046,22049,146,22070.463837861622
2024/8/27 10:42,22048,22053,22043,22051,98,22070.411524326697
2024/8/27 10:43,22051,22061,22049,22057,83,22070.3810644411
2024/8/27 10:44,22056,22068,22055,22067,155,22070.366784741145
2024/8/27 10:45,22068,22073,22064,22070,96,22070.36582780737
2024/8/27 10:46,22070,22074,22059,22065,99,22070.351429733026
2024/8/27 10:47,22065,22073,22063,22066,75,22070.34260210982
2024/8/27 10:48,22068,22076,22066,22073,86,22070.348769430053
2024/8/27 10:49,22075,22082,22072,22075,127,22070.36465589113
2024/8/27 10:50,22074,22074,22064,22065,46,22070.358027344275
2024/8/27 10:51,22066,22066,22058,22058,109,22070.321950827576
2024/8/27 10:52,22061,22062,22051,22054,118,22070.270530756086
2024/8/27 10:53,22054,22061,22050,22061,65,22070.25447082967
2024/8/27 10:54,22060,22062,22058,22060,36,22070.244641478286
2024/8/27 10:55,22061,22064,22058,22061,49,22070.232595862362
2024/8/27 10:56,22059,22060,22055,22057,33,22070.220994181567
2024/8/27 10:57,22058,22065,22057,22065,69,22070.21144054312
2024/8/27 10:58,22065,22065,22062,22065,47,22070.204952986358
2024/8/27 10:59,22064,22064,22055,22056,47,22070.18729167769
2024/8/27 11:00,22056,22058,22048,22048,89,22070.135177218865
2024/8/27 11:01,22048,22060,22047,22060,138,22070.098398590548
2024/8/27 11:02,22056,22058,22046,22052,78,22070.06135355709
2024/8/27 11:03,22053,22061,22053,22061,55,22070.048294114564
2024/8/27 11:04,22061,22065,22059,22060,65,22070.031208308264
2024/8/27 11:05,22063,22063,22055,22057,23,22070.023372549018
2024/8/27 11:06,22060,22060,22053,22057,55,22070.00467301919
2024/8/27 11:07,22055,22059,22055,22055,28,22069.99371298881
2024/8/27 11:08,22055,22058,22053,22055,24,22069.98433141278
2024/8/27 11:09,22055,22056,22051,22051,55,22069.957148807665
2024/8/27 11:10,22051,22056,22047,22047,245,22069.81165118866
2024/8/27 11:11,22048,22050,22046,22050,91,22069.765123361205
2024/8/27 11:12,22049,22049,22041,22041,134,22069.66598940384
2024/8/27 11:13,22041,22043,22012,22016,687,22068.73423639718
2024/8/27 11:14,22017,22027,22014,22027,135,22068.59233326617
2024/8/27 11:15,22026,22031,22021,22030,113,22068.48280885049
2024/8/27 11:16,22030,22048,22028,22045,216,22068.356106212374
2024/8/27 11:17,22045,22053,22040,22050,138,22068.29304722312
2024/8/27 11:18,22050,22054,22049,22049,91,22068.2494411604
2024/8/27 11:19,22048,22051,22044,22044,69,22068.207954179168
2024/8/27 11:20,22045,22053,22045,22053,47,22068.19025211749
2024/8/27 11:21,22053,22072,22050,22068,289,22068.188900090983
2024/8/27 11:22,22068,22070,22059,22063,93,22068.177060843966
2024/8/27 11:23,22060,22063,22058,22060,38,22068.169444580617
2024/8/27 11:24,22060,22062,22055,22058,33,22068.161225539418
2024/8/27 11:25,22057,22059,22053,22056,80,22068.137444697026
2024/8/27 11:26,22058,22060,22053,22060,84,22068.12077082571
2024/8/27 11:27,22060,22062,22052,22053,54,22068.10087943677
2024/8/27 11:28,22053,22057,22052,22053,28,22068.090585972684
2024/8/27 11:29,22053,22056,22050,22055,47,22068.075624939207
2024/8/27 11:30,22056,22057,22051,22051,22,22068.066494920527
2024/8/27 11:31,22052,22054,22047,22049,70,22068.034112965837
2024/8/27 11:32,22047,22055,22047,22052,60,22068.01080531059
2024/8/27 11:33,22053,22060,22053,22060,43,22068.00246859798
2024/8/27 11:34,22059,22060,22055,22059,88,22067.983336150894
2024/8/27 11:35,22060,22070,22060,22067,153,22067.979716073147
2024/8/27 11:36,22067,22070,22065,22070,88,22067.9839848252
2024/8/27 11:37,22070,22073,22069,22073,82,22067.99384136113
2024/8/27 11:38,22072,22073,22067,22067,64,22067.992319471694
2024/8/27 11:39,22067,22067,22062,22064,120,22067.98088944028
2024/8/27 11:40,22063,22063,22058,22058,125,22067.951211969837
2024/8/27 11:41,22058,22063,22057,22062,79,22067.940049385063
2024/8/27 11:42,22062,22065,22059,22064,62,22067.934257942154
2024/8/27 11:43,22064,22066,22064,22065,54,22067.93050622721
2024/8/27 11:44,22065,22065,22061,22062,53,22067.923073284936
2024/8/27 11:45,22061,22063,22058,22060,57,22067.912407897224
2024/8/27 11:46,22060,22068,22060,22067,61,22067.911095389696
2024/8/27 11:47,22066,22072,22066,22069,45,22067.912249705536
2024/8/27 11:48,22068,22084,22068,22080,295,22067.995672008423
2024/8/27 11:49,22080,22081,22074,22076,95,22068.01342203548
2024/8/27 11:50,22075,22083,22075,22081,105,22068.045174059844
2024/8/27 11:51,22082,22083,22074,22074,100,22068.05900801487
2024/8/27 11:52,22073,22081,22072,22072,134,22068.07123833345
2024/8/27 11:53,22073,22077,22072,22074,66,22068.08028673835
2024/8/27 11:54,22074,22074,22073,22074,30,22068.084390525706
2024/8/27 11:55,22073,22078,22073,22078,63,22068.098804744106
2024/8/27 11:56,22077,22077,22071,22071,44,22068.10174726845
2024/8/27 11:57,22073,22075,22072,22075,21,22068.105084901967
2024/8/27 11:58,22075,22081,22075,22077,62,22068.11777292074
2024/8/27 11:59,22077,22089,22077,22087,145,22068.180554918596
2024/8/27 12:00,22087,22090,22085,22087,92,22068.220172989793
2024/8/27 12:01,22086,22093,22086,22091,157,22068.301716865408
2024/8/27 12:02,22090,22091,22088,22089,68,22068.333758280784
2024/8/27 12:03,22089,22097,22088,22090,117,22068.391313232223
2024/8/27 12:04,22089,22090,22087,22088,49,22068.413104120835
2024/8/27 12:05,22087,22087,22085,22086,53,22068.43421827572
2024/8/27 12:06,22087,22089,22085,22085,60,22068.45670271004
2024/8/27 12:07,22085,22088,22083,22085,102,22068.49478649454
2024/8/27 12:08,22085,22092,22085,22090,72,22068.529675529517
2024/8/27 12:09,22090,22092,22089,22089,50,22068.552712131444
2024/8/27 12:10,22088,22091,22088,22090,44,22068.573930835995
2024/8/27 12:11,22091,22106,22089,22099,438,22068.870658175987
2024/8/27 12:12,22099,22103,22095,22099,141,22068.964952389408
2024/8/27 12:13,22099,22108,22099,22106,204,22069.13189119915
2024/8/27 12:14,22108,22119,22106,22108,397,22069.469882157096
2024/8/27 12:15,22107,22108,22102,22104,101,22069.5461042509
2024/8/27 12:16,22105,22109,22093,22093,131,22069.613062807828
2024/8/27 12:17,22094,22097,22092,22096,38,22069.634896785996
2024/8/27 12:18,22098,22112,22096,22108,127,22069.740700527676
2024/8/27 12:19,22108,22110,22099,22101,189,22069.86846885813
2024/8/27 12:20,22101,22105,22100,22105,36,22069.895799118334
2024/8/27 12:21,22105,22119,22105,22116,184,22070.078390012914
2024/8/27 12:22,22116,22123,22116,22122,137,22070.231044917055
2024/8/27 12:23,22118,22135,22118,22129,378,22070.703948908995
2024/8/27 12:24,22130,22133,22124,22126,153,22070.88346630453
2024/8/27 12:25,22126,22130,22124,22125,89,22070.985471334476
