Date,Open,High,Low,Close,Volume
2024/11/21 08:46,22647,22674,22643,22668,1298
2024/11/21 08:47,22671,22678,22644,22648,608
2024/11/21 08:48,22648,22649,22623,22628,540
2024/11/21 08:49,22627,22632,22615,22632,351
2024/11/21 08:50,22633,22635,22613,22613,323
2024/11/21 08:51,22616,22625,22613,22619,297
2024/11/21 08:52,22619,22632,22617,22630,241
2024/11/21 08:53,22632,22632,22617,22627,182
2024/11/21 08:54,22630,22641,22628,22631,336
2024/11/21 08:55,22632,22638,22619,22620,210
2024/11/21 08:56,22622,22627,22610,22616,515
2024/11/21 08:57,22618,22620,22588,22591,580
2024/11/21 08:58,22591,22596,22580,22582,408
2024/11/21 08:59,22580,22595,22560,22592,642
2024/11/21 09:00,22592,22616,22588,22603,400
2024/11/21 09:01,22605,22628,22603,22612,669
2024/11/21 09:02,22609,22614,22531,22539,1279
2024/11/21 09:03,22539,22562,22534,22555,619
2024/11/21 09:04,22555,22564,22538,22559,603
2024/11/21 09:05,22560,22561,22522,22528,891
2024/11/21 09:06,22528,22537,22514,22526,680
2024/11/21 09:07,22525,22536,22519,22528,294
2024/11/21 09:08,22528,22536,22518,22531,431
2024/11/21 09:09,22533,22578,22528,22564,882
2024/11/21 09:10,22563,22567,22540,22562,488
2024/11/21 09:11,22564,22575,22555,22561,444
2024/11/21 09:12,22562,22570,22555,22561,253
2024/11/21 09:13,22559,22568,22558,22565,154
2024/11/21 09:14,22565,22580,22555,22564,386
2024/11/21 09:15,22561,22567,22537,22544,620
2024/11/21 09:16,22545,22545,22525,22537,604
2024/11/21 09:17,22539,22573,22539,22573,501
2024/11/21 09:18,22571,22578,22561,22569,329
2024/11/21 09:19,22569,22592,22567,22577,541
2024/11/21 09:20,22577,22603,22577,22598,465
2024/11/21 09:21,22602,22607,22588,22591,355
2024/11/21 09:22,22591,22597,22580,22597,245
2024/11/21 09:23,22598,22614,22597,22610,488
2024/11/21 09:24,22608,22638,22603,22634,660
2024/11/21 09:25,22632,22638,22628,22632,580
2024/11/21 09:26,22632,22642,22625,22633,556
2024/11/21 09:27,22632,22634,22619,22624,336
2024/11/21 09:28,22627,22640,22626,22634,256
2024/11/21 09:29,22633,22640,22589,22589,911
2024/11/21 09:30,22588,22589,22577,22578,549
2024/11/21 09:31,22579,22595,22568,22590,462
2024/11/21 09:32,22595,22613,22592,22610,369
2024/11/21 09:33,22610,22614,22597,22600,292
2024/11/21 09:34,22600,22607,22585,22595,430
2024/11/21 09:35,22595,22599,22576,22580,325
2024/11/21 09:36,22581,22588,22573,22588,303
2024/11/21 09:37,22589,22596,22560,22570,407
2024/11/21 09:38,22569,22572,22563,22569,200
2024/11/21 09:39,22568,22568,22549,22558,319
2024/11/21 09:40,22556,22568,22551,22562,194
2024/11/21 09:41,22561,22590,22561,22583,342
2024/11/21 09:42,22583,22584,22572,22584,136
2024/11/21 09:43,22582,22618,22581,22614,366
2024/11/21 09:44,22617,22617,22597,22605,216
