Date,Open,High,Low,Close,Volume
2024/6/12 08:45,21829,21833,21806,21811,1463
2024/6/12 08:46,21809,21816,21805,21816,481
2024/6/12 08:47,21815,21828,21813,21815,373
2024/6/12 08:48,21814,21818,21810,21814,187
2024/6/12 08:49,21814,21816,21806,21808,268
2024/6/12 08:50,21808,21809,21798,21807,619
2024/6/12 08:51,21805,21815,21805,21806,223
2024/6/12 08:52,21809,21809,21793,21794,408
2024/6/12 08:53,21794,21798,21790,21798,283
2024/6/12 08:54,21798,21802,21794,21801,214
2024/6/12 08:55,21801,21805,21797,21800,191
2024/6/12 08:56,21801,21807,21793,21803,174
2024/6/12 08:57,21804,21816,21802,21815,292
2024/6/12 08:58,21816,21818,21811,21816,278
2024/6/12 08:59,21817,21822,21816,21820,294
2024/6/12 09:00,21820,21833,21810,21833,1076
2024/6/12 09:01,21832,21845,21832,21839,984
2024/6/12 09:02,21839,21844,21834,21836,475
2024/6/12 09:03,21834,21841,21830,21840,343
2024/6/12 09:04,21840,21842,21827,21829,289
2024/6/12 09:05,21830,21840,21823,21840,451
2024/6/12 09:06,21839,21847,21837,21841,519
2024/6/12 09:07,21841,21857,21840,21855,842
2024/6/12 09:08,21854,21873,21852,21866,1323
2024/6/12 09:09,21868,21874,21856,21867,687
2024/6/12 09:10,21867,21874,21863,21871,500
2024/6/12 09:11,21870,21873,21860,21860,304
2024/6/12 09:12,21860,21878,21860,21876,456
2024/6/12 09:13,21876,21888,21876,21882,800
2024/6/12 09:14,21882,21893,21880,21892,580
2024/6/12 09:15,21893,21903,21888,21899,988
2024/6/12 09:16,21898,21903,21884,21887,663
2024/6/12 09:17,21884,21892,21878,21879,526
2024/6/12 09:18,21880,21891,21877,21883,470
2024/6/12 09:19,21884,21886,21873,21883,362
2024/6/12 09:20,21880,21887,21867,21870,491
2024/6/12 09:21,21870,21882,21869,21877,241
2024/6/12 09:22,21876,21890,21876,21888,450
2024/6/12 09:23,21886,21895,21885,21892,396
2024/6/12 09:24,21892,21895,21875,21876,324
2024/6/12 09:25,21877,21880,21857,21865,741
2024/6/12 09:26,21866,21868,21854,21860,522
2024/6/12 09:27,21861,21865,21857,21862,236
2024/6/12 09:28,21863,21873,21855,21868,364
2024/6/12 09:29,21869,21885,21869,21881,501
2024/6/12 09:30,21880,21895,21878,21893,576
2024/6/12 09:31,21894,21913,21893,21909,1423
2024/6/12 09:32,21910,21912,21900,21900,404
2024/6/12 09:33,21900,21934,21897,21932,1226
2024/6/12 09:34,21932,21942,21932,21939,888
2024/6/12 09:35,21939,21946,21938,21939,852
2024/6/12 09:36,21940,21944,21939,21940,348
2024/6/12 09:37,21939,21941,21928,21928,497
2024/6/12 09:38,21929,21933,21921,21930,503
2024/6/12 09:39,21929,21936,21925,21930,368
2024/6/12 09:40,21928,21937,21925,21934,542
2024/6/12 09:41,21934,21936,21922,21926,404
2024/6/12 09:42,21926,21932,21916,21929,375
2024/6/12 09:43,21931,21936,21922,21922,235
2024/6/12 09:44,21922,21931,21920,21929,190
2024/6/12 09:45,21928,21932,21920,21922,368
2024/6/12 09:46,21924,21928,21918,21928,239
2024/6/12 09:47,21929,21942,21927,21933,433
2024/6/12 09:48,21933,21950,21933,21942,844
2024/6/12 09:49,21943,21947,21940,21943,303
2024/6/12 09:50,21944,21949,21941,21945,369
2024/6/12 09:51,21946,21953,21942,21944,531
2024/6/12 09:52,21944,21950,21938,21943,325
2024/6/12 09:53,21943,21945,21935,21940,221
2024/6/12 09:54,21940,21943,21938,21941,163
2024/6/12 09:55,21940,21942,21903,21907,821
2024/6/12 09:56,21907,21909,21890,21894,1005
2024/6/12 09:57,21892,21894,21857,21873,1700
2024/6/12 09:58,21871,21891,21867,21880,486
2024/6/12 09:59,21880,21887,21877,21884,262
2024/6/12 10:00,21885,21897,21883,21894,550
2024/6/12 10:01,21895,21903,21880,21887,472
2024/6/12 10:02,21885,21885,21877,21883,236
