Date,Open,High,Low,Close,Volume
2023/11/27 08:45,17257,17263,17236,17252,2191
2023/11/27 08:46,17253,17264,17248,17264,688
2023/11/27 08:47,17264,17265,17261,17264,263
2023/11/27 08:48,17263,17270,17262,17268,402
2023/11/27 08:49,17267,17272,17264,17270,313
2023/11/27 08:50,17271,17285,17267,17282,704
2023/11/27 08:51,17282,17292,17280,17288,441
2023/11/27 08:52,17288,17289,17285,17285,199
2023/11/27 08:53,17285,17290,17285,17289,159
2023/11/27 08:54,17290,17294,17288,17293,251
2023/11/27 08:55,17292,17295,17291,17293,273
2023/11/27 08:56,17294,17299,17293,17298,254
2023/11/27 08:57,17298,17304,17298,17300,399
2023/11/27 08:58,17300,17304,17296,17297,290
2023/11/27 08:59,17297,17302,17295,17302,176
2023/11/27 09:00,17301,17309,17298,17308,672
2023/11/27 09:01,17307,17332,17306,17329,1646
2023/11/27 09:02,17329,17336,17325,17336,769
2023/11/27 09:03,17336,17336,17323,17329,669
2023/11/27 09:04,17328,17334,17328,17333,490
2023/11/27 09:05,17332,17346,17332,17344,1164
2023/11/27 09:06,17344,17348,17341,17347,574
2023/11/27 09:07,17347,17348,17342,17342,343
2023/11/27 09:08,17342,17344,17336,17340,433
2023/11/27 09:09,17341,17346,17340,17344,345
2023/11/27 09:10,17344,17349,17344,17347,497
2023/11/27 09:11,17348,17357,17348,17356,790
2023/11/27 09:12,17356,17361,17345,17345,832
2023/11/27 09:13,17345,17347,17336,17339,645
2023/11/27 09:14,17337,17347,17337,17346,339
2023/11/27 09:15,17346,17350,17341,17347,644
2023/11/27 09:16,17348,17351,17344,17345,296
2023/11/27 09:17,17344,17346,17341,17341,190
2023/11/27 09:18,17341,17343,17335,17335,315
2023/11/27 09:19,17335,17342,17335,17341,266
2023/11/27 09:20,17340,17342,17333,17335,393
2023/11/27 09:21,17334,17344,17334,17341,318
2023/11/27 09:22,17342,17348,17341,17346,336
2023/11/27 09:23,17345,17346,17335,17336,210
2023/11/27 09:24,17337,17344,17337,17343,143
2023/11/27 09:25,17343,17348,17341,17348,248
2023/11/27 09:26,17347,17349,17343,17346,139
2023/11/27 09:27,17346,17350,17344,17350,160
2023/11/27 09:28,17349,17353,17348,17352,334
2023/11/27 09:29,17352,17353,17344,17345,161
2023/11/27 09:30,17345,17346,17335,17336,412
2023/11/27 09:31,17336,17337,17328,17329,618
2023/11/27 09:32,17330,17330,17312,17313,1142
2023/11/27 09:33,17313,17319,17311,17313,644
2023/11/27 09:34,17313,17315,17306,17307,503
2023/11/27 09:35,17306,17307,17291,17292,1140
2023/11/27 09:36,17293,17295,17284,17284,1043
2023/11/27 09:37,17284,17287,17277,17281,951
2023/11/27 09:38,17281,17292,17273,17292,877
2023/11/27 09:39,17291,17294,17286,17287,459
2023/11/27 09:40,17288,17288,17275,17276,677
2023/11/27 09:41,17277,17280,17274,17278,530
2023/11/27 09:42,17278,17284,17276,17277,448
2023/11/27 09:43,17277,17287,17272,17285,459
2023/11/27 09:44,17286,17293,17283,17287,417
2023/11/27 09:45,17287,17288,17273,17276,819
2023/11/27 09:46,17277,17287,17275,17287,306
