Date,Open,High,Low,Close,Volume
2024/11/1 08:46,22397,22406,22361,22365,2363
2024/11/1 08:47,22365,22368,22345,22350,1015
2024/11/1 08:48,22348,22360,22340,22348,480
2024/11/1 08:49,22350,22350,22333,22337,337
2024/11/1 08:50,22335,22336,22318,22320,357
2024/11/1 08:51,22320,22329,22307,22310,718
2024/11/1 08:52,22310,22310,22301,22306,477
2024/11/1 08:53,22306,22307,22296,22305,391
2024/11/1 08:54,22304,22305,22270,22271,623
2024/11/1 08:55,22272,22274,22255,22273,624
2024/11/1 08:56,22272,22275,22239,22240,717
2024/11/1 08:57,22240,22271,22232,22269,650
2024/11/1 08:58,22270,22285,22247,22256,650
2024/11/1 08:59,22256,22268,22242,22254,525
2024/11/1 09:00,22255,22272,22252,22261,442
2024/11/1 09:01,22261,22312,22239,22310,1767
2024/11/1 09:02,22311,22340,22305,22325,1137
2024/11/1 09:03,22326,22405,22324,22385,2065
2024/11/1 09:04,22383,22393,22351,22370,1016
2024/11/1 09:05,22368,22415,22365,22414,994
2024/11/1 09:06,22413,22431,22386,22401,1104
2024/11/1 09:07,22401,22428,22376,22424,784
2024/11/1 09:08,22428,22442,22414,22442,661
2024/11/1 09:09,22440,22448,22430,22440,437
2024/11/1 09:10,22440,22442,22411,22430,532
2024/11/1 09:11,22432,22437,22405,22424,647
2024/11/1 09:12,22422,22432,22413,22424,458
2024/11/1 09:13,22422,22425,22409,22413,383
2024/11/1 09:14,22412,22435,22406,22434,344
2024/11/1 09:15,22435,22464,22430,22462,634
2024/11/1 09:16,22462,22463,22437,22438,557
2024/11/1 09:17,22436,22452,22434,22444,303
2024/11/1 09:18,22443,22445,22409,22420,484
2024/11/1 09:19,22417,22425,22404,22423,444
2024/11/1 09:20,22424,22442,22413,22442,282
2024/11/1 09:21,22440,22462,22428,22462,391
2024/11/1 09:22,22462,22507,22461,22492,1032
2024/11/1 09:23,22492,22498,22480,22497,326
2024/11/1 09:24,22495,22498,22462,22473,446
2024/11/1 09:25,22473,22476,22461,22462,270
2024/11/1 09:26,22460,22476,22452,22474,384
2024/11/1 09:27,22473,22487,22466,22487,205
2024/11/1 09:28,22487,22491,22477,22487,251
2024/11/1 09:29,22487,22490,22458,22459,504
2024/11/1 09:30,22458,22472,22451,22467,343
2024/11/1 09:31,22467,22470,22454,22468,237
2024/11/1 09:32,22465,22465,22434,22436,512
2024/11/1 09:33,22435,22436,22417,22425,513
2024/11/1 09:34,22423,22427,22418,22422,231
2024/11/1 09:35,22420,22444,22412,22440,459
2024/11/1 09:36,22437,22480,22426,22474,439
2024/11/1 09:37,22474,22482,22460,22467,219
2024/11/1 09:38,22467,22474,22459,22469,191
2024/11/1 09:39,22468,22548,22467,22545,1380
2024/11/1 09:40,22544,22553,22536,22544,519
2024/11/1 09:41,22542,22544,22526,22531,358
2024/11/1 09:42,22529,22538,22521,22530,277
2024/11/1 09:43,22529,22565,22524,22560,433
2024/11/1 09:44,22562,22566,22549,22551,436
2024/11/1 09:45,22553,22563,22542,22547,349
2024/11/1 09:46,22546,22582,22544,22566,690
2024/11/1 09:47,22567,22577,22558,22569,396
2024/11/1 09:48,22567,22575,22556,22567,260
2024/11/1 09:49,22567,22574,22562,22563,176
2024/11/1 09:50,22563,22574,22560,22569,119
2024/11/1 09:51,22567,22578,22567,22572,139
2024/11/1 09:52,22574,22596,22574,22581,450
2024/11/1 09:53,22580,22583,22554,22557,369
2024/11/1 09:54,22560,22572,22549,22555,274
2024/11/1 09:55,22558,22565,22546,22559,252
2024/11/1 09:56,22557,22562,22551,22556,138
2024/11/1 09:57,22555,22584,22554,22578,244
2024/11/1 09:58,22580,22587,22573,22580,176
2024/11/1 09:59,22578,22587,22571,22571,113
2024/11/1 10:00,22570,22587,22570,22580,142
2024/11/1 10:01,22576,22585,22570,22571,178
2024/11/1 10:02,22573,22573,22540,22544,368
2024/11/1 10:03,22544,22586,22541,22573,392
2024/11/1 10:04,22574,22577,22549,22549,237
2024/11/1 10:05,22549,22553,22536,22541,366
2024/11/1 10:06,22541,22547,22533,22540,335
2024/11/1 10:07,22537,22543,22528,22531,260
2024/11/1 10:08,22529,22559,22526,22555,242
2024/11/1 10:09,22556,22556,22543,22550,135
2024/11/1 10:10,22551,22577,22550,22576,263
2024/11/1 10:11,22576,22581,22565,22571,180
2024/11/1 10:12,22567,22569,22557,22563,175
2024/11/1 10:13,22561,22563,22550,22555,135
2024/11/1 10:14,22553,22553,22532,22536,251
2024/11/1 10:15,22534,22567,22528,22567,214
2024/11/1 10:16,22566,22567,22540,22547,204
2024/11/1 10:17,22546,22553,22542,22552,114
2024/11/1 10:18,22553,22558,22546,22550,73
2024/11/1 10:19,22554,22570,22540,22570,182
2024/11/1 10:20,22570,22618,22566,22616,839
2024/11/1 10:21,22615,22635,22602,22629,716
2024/11/1 10:22,22631,22655,22627,22651,559
2024/11/1 10:23,22652,22679,22649,22677,659
2024/11/1 10:24,22677,22681,22664,22666,499
2024/11/1 10:25,22670,22676,22665,22671,302
2024/11/1 10:26,22673,22680,22666,22675,287
2024/11/1 10:27,22677,22687,22640,22648,559
2024/11/1 10:28,22648,22650,22634,22639,329
2024/11/1 10:29,22640,22642,22612,22616,441
2024/11/1 10:30,22620,22629,22607,22613,269
2024/11/1 10:31,22611,22615,22592,22596,354
2024/11/1 10:32,22596,22596,22568,22570,508
2024/11/1 10:33,22574,22582,22564,22578,306
2024/11/1 10:34,22578,22588,22555,22557,397
2024/11/1 10:35,22556,22568,22529,22553,602
2024/11/1 10:36,22554,22555,22531,22553,423
2024/11/1 10:37,22553,22563,22551,22563,157
2024/11/1 10:38,22563,22576,22563,22566,301
2024/11/1 10:39,22565,22571,22545,22548,172
2024/11/1 10:40,22546,22557,22540,22557,145
2024/11/1 10:41,22559,22567,22557,22562,154
2024/11/1 10:42,22563,22572,22561,22561,141
2024/11/1 10:43,22562,22565,22558,22558,64
2024/11/1 10:44,22559,22561,22549,22558,110
2024/11/1 10:45,22555,22564,22543,22548,111
2024/11/1 10:46,22550,22557,22544,22553,237
2024/11/1 10:47,22554,22554,22540,22550,136
2024/11/1 10:48,22551,22567,22551,22563,142
2024/11/1 10:49,22565,22578,22543,22574,314
2024/11/1 10:50,22575,22577,22558,22560,183
2024/11/1 10:51,22561,22566,22556,22565,226
2024/11/1 10:52,22567,22572,22557,22572,133
2024/11/1 10:53,22571,22584,22567,22574,186
2024/11/1 10:54,22575,22583,22568,22577,202
2024/11/1 10:55,22580,22581,22568,22574,111
2024/11/1 10:56,22571,22576,22566,22572,69
2024/11/1 10:57,22573,22582,22573,22573,118
2024/11/1 10:58,22573,22577,22567,22574,56
2024/11/1 10:59,22575,22576,22554,22560,203
2024/11/1 11:00,22558,22574,22557,22572,91
2024/11/1 11:01,22572,22581,22566,22570,85
2024/11/1 11:02,22571,22580,22560,22575,76
2024/11/1 11:03,22575,22579,22570,22577,98
