Date,Open,High,Low,Close,Volume
2024/1/2 08:45,17838.0,17849.0,17833.0,17833.0,1215.0
2024/1/2 08:46,17833.0,17845.0,17833.0,17834.0,505.0
2024/1/2 08:47,17834.0,17838.0,17832.0,17834.0,241.0
2024/1/2 08:48,17833.0,17840.0,17832.0,17836.0,210.0
2024/1/2 08:49,17836.0,17847.0,17835.0,17847.0,289.0
2024/1/2 08:50,17847.0,17858.0,17846.0,17856.0,584.0
2024/1/2 08:51,17856.0,17867.0,17856.0,17864.0,709.0
2024/1/2 08:52,17864.0,17866.0,17860.0,17864.0,218.0
2024/1/2 08:53,17863.0,17866.0,17860.0,17864.0,190.0
2024/1/2 08:54,17865.0,17892.0,17865.0,17889.0,1283.0
2024/1/2 08:55,17890.0,17896.0,17884.0,17890.0,767.0
2024/1/2 08:56,17889.0,17892.0,17888.0,17889.0,321.0
2024/1/2 08:57,17887.0,17891.0,17885.0,17885.0,326.0
2024/1/2 08:58,17886.0,17886.0,17880.0,17883.0,290.0
2024/1/2 08:59,17883.0,17888.0,17881.0,17885.0,287.0
2024/1/2 09:00,17886.0,17904.0,17884.0,17900.0,1665.0
2024/1/2 09:01,17901.0,17913.0,17899.0,17912.0,1485.0
2024/1/2 09:02,17911.0,17918.0,17906.0,17918.0,815.0
2024/1/2 09:03,17918.0,17920.0,17907.0,17913.0,728.0
2024/1/2 09:04,17914.0,17918.0,17912.0,17915.0,482.0
2024/1/2 09:05,17913.0,17915.0,17906.0,17914.0,728.0
2024/1/2 09:06,17914.0,17915.0,17903.0,17903.0,505.0
2024/1/2 09:07,17903.0,17905.0,17893.0,17897.0,713.0
2024/1/2 09:08,17898.0,17898.0,17873.0,17874.0,1333.0
2024/1/2 09:09,17874.0,17875.0,17824.0,17837.0,4228.0
2024/1/2 09:10,17836.0,17838.0,17826.0,17835.0,1362.0
2024/1/2 09:11,17835.0,17838.0,17825.0,17834.0,678.0
2024/1/2 09:12,17834.0,17838.0,17827.0,17829.0,527.0
2024/1/2 09:13,17828.0,17829.0,17813.0,17816.0,1142.0
2024/1/2 09:14,17818.0,17823.0,17811.0,17821.0,869.0
2024/1/2 09:15,17820.0,17833.0,17814.0,17833.0,1070.0
2024/1/2 09:16,17833.0,17838.0,17829.0,17832.0,652.0
2024/1/2 09:17,17832.0,17837.0,17826.0,17834.0,474.0
2024/1/2 09:18,17835.0,17835.0,17828.0,17833.0,219.0
2024/1/2 09:19,17832.0,17833.0,17828.0,17830.0,194.0
2024/1/2 09:20,17831.0,17846.0,17826.0,17838.0,1251.0
2024/1/2 09:21,17838.0,17844.0,17835.0,17842.0,454.0
2024/1/2 09:22,17843.0,17847.0,17838.0,17841.0,394.0
2024/1/2 09:23,17841.0,17845.0,17837.0,17844.0,278.0
2024/1/2 09:24,17844.0,17849.0,17840.0,17840.0,409.0
2024/1/2 09:25,17839.0,17840.0,17832.0,17835.0,428.0
2024/1/2 09:26,17835.0,17843.0,17834.0,17842.0,272.0
2024/1/2 09:27,17841.0,17844.0,17837.0,17843.0,219.0
2024/1/2 09:28,17842.0,17844.0,17834.0,17841.0,199.0
2024/1/2 09:29,17839.0,17840.0,17835.0,17836.0,158.0
2024/1/2 09:30,17835.0,17847.0,17834.0,17845.0,417.0
2024/1/2 09:31,17845.0,17846.0,17839.0,17845.0,177.0
2024/1/2 09:32,17843.0,17844.0,17840.0,17841.0,140.0
2024/1/2 09:33,17841.0,17846.0,17838.0,17846.0,301.0
2024/1/2 09:34,17846.0,17847.0,17838.0,17840.0,248.0
2024/1/2 09:35,17840.0,17841.0,17834.0,17835.0,285.0
2024/1/2 09:36,17835.0,17844.0,17834.0,17842.0,230.0
2024/1/2 09:37,17841.0,17851.0,17841.0,17850.0,407.0
2024/1/2 09:38,17850.0,17857.0,17850.0,17855.0,432.0
2024/1/2 09:39,17854.0,17858.0,17844.0,17845.0,355.0
2024/1/2 09:40,17845.0,17846.0,17836.0,17838.0,348.0
2024/1/2 09:41,17837.0,17839.0,17827.0,17828.0,645.0
2024/1/2 09:42,17827.0,17828.0,17817.0,17818.0,830.0
2024/1/2 09:43,17818.0,17821.0,17807.0,17812.0,1020.0
2024/1/2 09:44,17811.0,17812.0,17800.0,17809.0,824.0
2024/1/2 09:45,17808.0,17814.0,17802.0,17802.0,673.0
2024/1/2 09:46,17802.0,17804.0,17795.0,17800.0,562.0
2024/1/2 09:47,17800.0,17814.0,17800.0,17814.0,474.0
2024/1/2 09:48,17813.0,17828.0,17813.0,17823.0,784.0
2024/1/2 09:49,17823.0,17823.0,17818.0,17818.0,228.0
2024/1/2 09:50,17819.0,17824.0,17817.0,17817.0,291.0
2024/1/2 09:51,17817.0,17823.0,17816.0,17823.0,165.0
2024/1/2 09:52,17822.0,17825.0,17819.0,17823.0,126.0
