Date,Open,High,Low,Close,Volume
2024/5/22 08:45,21293,21300,21283,21292,1122
2024/5/22 08:46,21290,21298,21283,21289,408
2024/5/22 08:47,21289,21300,21288,21298,267
2024/5/22 08:48,21298,21310,21298,21304,373
2024/5/22 08:49,21305,21309,21302,21309,209
2024/5/22 08:50,21308,21320,21307,21318,432
2024/5/22 08:51,21318,21332,21317,21321,517
2024/5/22 08:52,21321,21339,21321,21331,599
2024/5/22 08:53,21331,21333,21330,21333,168
2024/5/22 08:54,21333,21340,21333,21338,307
2024/5/22 08:55,21339,21340,21329,21335,315
2024/5/22 08:56,21336,21339,21332,21338,342
2024/5/22 08:57,21338,21346,21338,21341,399
2024/5/22 08:58,21342,21345,21340,21342,228
2024/5/22 08:59,21343,21356,21341,21352,554
2024/5/22 09:00,21351,21363,21345,21353,1437
2024/5/22 09:01,21352,21373,21341,21367,1102
2024/5/22 09:02,21367,21382,21366,21379,886
2024/5/22 09:03,21377,21383,21376,21383,557
2024/5/22 09:04,21383,21395,21381,21394,987
2024/5/22 09:05,21395,21408,21392,21405,1631
2024/5/22 09:06,21405,21417,21401,21413,1136
2024/5/22 09:07,21412,21414,21405,21409,466
2024/5/22 09:08,21410,21414,21401,21406,508
2024/5/22 09:09,21406,21418,21403,21415,518
2024/5/22 09:10,21413,21420,21404,21407,766
2024/5/22 09:11,21405,21413,21395,21402,672
2024/5/22 09:12,21403,21411,21396,21398,309
2024/5/22 09:13,21397,21403,21375,21386,1125
2024/5/22 09:14,21385,21392,21384,21385,454
2024/5/22 09:15,21384,21395,21379,21394,792
2024/5/22 09:16,21393,21396,21387,21390,249
2024/5/22 09:17,21390,21397,21384,21397,266
2024/5/22 09:18,21397,21412,21387,21410,624
2024/5/22 09:19,21412,21435,21411,21427,1604
2024/5/22 09:20,21427,21436,21417,21421,868
2024/5/22 09:21,21419,21430,21411,21420,814
2024/5/22 09:22,21420,21426,21417,21423,247
2024/5/22 09:23,21423,21427,21417,21418,229
2024/5/22 09:24,21417,21420,21404,21409,440
2024/5/22 09:25,21409,21413,21395,21398,470
2024/5/22 09:26,21399,21403,21380,21381,720
2024/5/22 09:27,21380,21393,21378,21385,591
2024/5/22 09:28,21386,21388,21368,21369,851
2024/5/22 09:29,21369,21376,21366,21367,484
2024/5/22 09:30,21368,21372,21358,21366,984
2024/5/22 09:31,21365,21383,21364,21377,487
2024/5/22 09:32,21378,21378,21358,21359,548
2024/5/22 09:33,21359,21373,21353,21370,596
2024/5/22 09:34,21371,21378,21369,21377,261
2024/5/22 09:35,21376,21383,21372,21375,315
2024/5/22 09:36,21376,21384,21375,21382,227
2024/5/22 09:37,21380,21387,21376,21386,277
2024/5/22 09:38,21386,21395,21382,21386,427
2024/5/22 09:39,21386,21387,21381,21383,94
2024/5/22 09:40,21384,21386,21376,21379,193
2024/5/22 09:41,21377,21392,21376,21391,205
2024/5/22 09:42,21391,21395,21388,21393,187
2024/5/22 09:43,21392,21399,21390,21396,195
2024/5/22 09:44,21397,21404,21393,21393,390
2024/5/22 09:45,21396,21405,21396,21403,312
2024/5/22 09:46,21402,21418,21402,21415,515
2024/5/22 09:47,21413,21449,21413,21443,1869
2024/5/22 09:48,21443,21445,21430,21432,802
2024/5/22 09:49,21432,21443,21428,21441,526
2024/5/22 09:50,21441,21452,21441,21451,995
2024/5/22 09:51,21452,21456,21444,21451,532
2024/5/22 09:52,21451,21453,21439,21439,414
2024/5/22 09:53,21440,21450,21439,21444,281
2024/5/22 09:54,21445,21449,21440,21440,196
2024/5/22 09:55,21441,21446,21440,21443,177
2024/5/22 09:56,21442,21445,21439,21440,239
2024/5/22 09:57,21441,21445,21431,21442,324
2024/5/22 09:58,21441,21446,21441,21443,158
2024/5/22 09:59,21444,21445,21439,21443,102
2024/5/22 10:00,21442,21466,21442,21459,1021
2024/5/22 10:01,21461,21473,21460,21471,627
2024/5/22 10:02,21471,21475,21468,21473,426
2024/5/22 10:03,21471,21483,21471,21480,831
2024/5/22 10:04,21480,21489,21477,21489,719
2024/5/22 10:05,21488,21491,21477,21478,569
2024/5/22 10:06,21478,21493,21478,21493,636
2024/5/22 10:07,21492,21498,21491,21498,722
2024/5/22 10:08,21498,21499,21494,21498,330
2024/5/22 10:09,21499,21503,21493,21496,634
2024/5/22 10:10,21495,21499,21493,21496,249
2024/5/22 10:11,21496,21504,21496,21500,324
2024/5/22 10:12,21500,21501,21493,21493,226
2024/5/22 10:13,21492,21497,21483,21484,407
2024/5/22 10:14,21484,21500,21482,21499,433
2024/5/22 10:15,21499,21515,21498,21512,893
2024/5/22 10:16,21513,21528,21510,21523,830
2024/5/22 10:17,21521,21525,21516,21519,334
2024/5/22 10:18,21520,21530,21518,21518,475
2024/5/22 10:19,21518,21521,21505,21506,407
2024/5/22 10:20,21506,21508,21496,21498,563
2024/5/22 10:21,21496,21503,21495,21495,254
2024/5/22 10:22,21496,21503,21496,21499,193
2024/5/22 10:23,21500,21502,21494,21494,254
2024/5/22 10:24,21493,21497,21485,21494,370
2024/5/22 10:25,21496,21503,21496,21496,416
2024/5/22 10:26,21495,21506,21493,21501,174
2024/5/22 10:27,21501,21503,21493,21495,140
2024/5/22 10:28,21495,21505,21495,21499,106
2024/5/22 10:29,21500,21505,21496,21500,278
2024/5/22 10:30,21499,21510,21497,21510,206
