Date,Open,High,Low,Close,Volume
2025/3/19 08:46,22238,22247,22229,22243,856
2025/3/19 08:47,22242,22245,22203,22208,448
2025/3/19 08:48,22210,22216,22205,22212,243
2025/3/19 08:49,22212,22230,22212,22228,130
2025/3/19 08:50,22227,22229,22222,22222,125
2025/3/19 08:51,22225,22232,22210,22212,153
2025/3/19 08:52,22215,22234,22211,22234,120
2025/3/19 08:53,22231,22244,22231,22237,155
2025/3/19 08:54,22238,22239,22225,22226,65
2025/3/19 08:55,22225,22232,22225,22228,50
2025/3/19 08:56,22229,22230,22224,22226,55
2025/3/19 08:57,22225,22229,22224,22227,39
2025/3/19 08:58,22227,22229,22221,22221,62
2025/3/19 08:59,22221,22224,22200,22211,187
2025/3/19 09:00,22211,22222,22207,22222,83
2025/3/19 09:01,22222,22233,22220,22233,290
2025/3/19 09:02,22231,22231,22206,22215,167
2025/3/19 09:03,22215,22234,22215,22229,200
2025/3/19 09:04,22228,22238,22227,22233,152
2025/3/19 09:05,22236,22240,22230,22240,137
2025/3/19 09:06,22237,22245,22232,22233,179
2025/3/19 09:07,22230,22235,22216,22218,175
2025/3/19 09:08,22218,22238,22216,22235,117
2025/3/19 09:09,22234,22245,22234,22239,175
2025/3/19 09:10,22237,22240,22222,22230,117
2025/3/19 09:11,22230,22240,22228,22235,71
2025/3/19 09:12,22233,22238,22222,22222,78
2025/3/19 09:13,22223,22226,22185,22187,472
2025/3/19 09:14,22186,22191,22167,22170,311
2025/3/19 09:15,22170,22185,22168,22178,212
2025/3/19 09:16,22176,22197,22173,22185,255
2025/3/19 09:17,22185,22188,22171,22178,144
2025/3/19 09:18,22177,22177,22170,22170,117
2025/3/19 09:19,22175,22178,22172,22175,65
2025/3/19 09:20,22175,22180,22163,22167,187
2025/3/19 09:21,22165,22174,22156,22174,279
2025/3/19 09:22,22174,22175,22169,22170,95
2025/3/19 09:23,22170,22177,22168,22177,59
2025/3/19 09:24,22175,22200,22174,22200,211
2025/3/19 09:25,22199,22218,22197,22216,274
2025/3/19 09:26,22213,22230,22210,22217,269
2025/3/19 09:27,22217,22227,22217,22223,98
2025/3/19 09:28,22223,22225,22206,22208,102
2025/3/19 09:29,22208,22220,22205,22213,80
2025/3/19 09:30,22214,22217,22204,22208,94
2025/3/19 09:31,22207,22209,22192,22199,253
2025/3/19 09:32,22199,22200,22188,22192,113
2025/3/19 09:33,22194,22195,22186,22195,108
2025/3/19 09:34,22197,22211,22194,22205,117
2025/3/19 09:35,22203,22204,22186,22190,67
2025/3/19 09:36,22195,22195,22181,22194,85
2025/3/19 09:37,22195,22208,22185,22185,116
2025/3/19 09:38,22185,22190,22176,22178,122
2025/3/19 09:39,22181,22186,22165,22167,207
2025/3/19 09:40,22166,22168,22160,22161,129
2025/3/19 09:41,22163,22171,22160,22162,129
2025/3/19 09:42,22161,22179,22159,22175,124
2025/3/19 09:43,22175,22180,22168,22168,75
2025/3/19 09:44,22170,22174,22169,22173,79
2025/3/19 09:45,22172,22180,22169,22176,116
2025/3/19 09:46,22177,22192,22166,22181,247
2025/3/19 09:47,22183,22184,22172,22182,98
2025/3/19 09:48,22182,22186,22176,22176,47
2025/3/19 09:49,22175,22181,22158,22168,117
2025/3/19 09:50,22165,22175,22163,22175,51
2025/3/19 09:51,22175,22175,22168,22170,32
2025/3/19 09:52,22172,22181,22167,22167,100
2025/3/19 09:53,22170,22179,22165,22175,82
2025/3/19 09:54,22174,22174,22164,22165,56
2025/3/19 09:55,22165,22170,22163,22170,50
2025/3/19 09:56,22169,22171,22158,22158,79
2025/3/19 09:57,22159,22167,22154,22160,147
2025/3/19 09:58,22160,22166,22154,22165,78
2025/3/19 09:59,22166,22167,22163,22166,30
2025/3/19 10:00,22166,22166,22155,22157,53
2025/3/19 10:01,22157,22158,22149,22150,215
2025/3/19 10:02,22149,22151,22145,22150,130
2025/3/19 10:03,22149,22154,22147,22148,74
2025/3/19 10:04,22150,22152,22133,22134,169
2025/3/19 10:05,22134,22135,22121,22130,269
2025/3/19 10:06,22127,22129,22122,22126,156
2025/3/19 10:07,22125,22129,22118,22118,183
