Date,Open,High,Low,Close,Volume
2024/10/25 08:46,23270,23306,23261,23305,724
2024/10/25 08:47,23305,23305,23253,23277,750
2024/10/25 08:48,23277,23277,23256,23258,519
2024/10/25 08:49,23262,23264,23252,23252,222
2024/10/25 08:50,23253,23268,23253,23263,77
2024/10/25 08:51,23262,23263,23256,23262,84
2024/10/25 08:52,23263,23267,23260,23267,70
2024/10/25 08:53,23268,23275,23264,23269,119
2024/10/25 08:54,23271,23273,23258,23259,112
2024/10/25 08:55,23259,23271,23256,23269,113
2024/10/25 08:56,23270,23286,23269,23284,250
2024/10/25 08:57,23282,23303,23279,23303,205
2024/10/25 08:58,23299,23303,23289,23289,260
2024/10/25 08:59,23289,23302,23286,23302,118
2024/10/25 09:00,23300,23318,23296,23318,356
2024/10/25 09:01,23316,23338,23300,23337,828
2024/10/25 09:02,23336,23378,23335,23368,1107
2024/10/25 09:03,23371,23375,23362,23367,444
2024/10/25 09:04,23368,23380,23368,23370,459
2024/10/25 09:05,23370,23385,23369,23378,406
2024/10/25 09:06,23379,23385,23375,23382,328
2024/10/25 09:07,23383,23390,23372,23372,444
2024/10/25 09:08,23374,23380,23370,23373,273
2024/10/25 09:09,23374,23374,23346,23350,451
2024/10/25 09:10,23349,23362,23345,23354,378
2024/10/25 09:11,23356,23362,23349,23358,298
2024/10/25 09:12,23359,23366,23356,23361,203
2024/10/25 09:13,23363,23395,23360,23382,647
2024/10/25 09:14,23380,23384,23365,23372,252
2024/10/25 09:15,23370,23378,23367,23372,155
2024/10/25 09:16,23374,23389,23371,23384,443
2024/10/25 09:17,23385,23387,23373,23376,210
2024/10/25 09:18,23378,23384,23366,23383,261
2024/10/25 09:19,23383,23394,23372,23391,375
2024/10/25 09:20,23391,23394,23381,23388,175
2024/10/25 09:21,23388,23391,23381,23389,184
2024/10/25 09:22,23389,23407,23389,23396,1034
2024/10/25 09:23,23396,23410,23396,23405,483
2024/10/25 09:24,23405,23410,23399,23400,266
2024/10/25 09:25,23399,23404,23360,23363,551
2024/10/25 09:26,23364,23373,23361,23373,399
2024/10/25 09:27,23372,23374,23366,23372,153
2024/10/25 09:28,23371,23372,23352,23353,343
2024/10/25 09:29,23352,23358,23340,23350,660
2024/10/25 09:30,23352,23365,23352,23361,219
2024/10/25 09:31,23361,23373,23354,23359,306
2024/10/25 09:32,23359,23363,23352,23362,164
2024/10/25 09:33,23359,23359,23335,23349,437
2024/10/25 09:34,23349,23359,23333,23340,337
2024/10/25 09:35,23340,23364,23337,23356,310
2024/10/25 09:36,23358,23366,23351,23361,294
2024/10/25 09:37,23360,23370,23357,23370,311
2024/10/25 09:38,23369,23371,23360,23361,118
2024/10/25 09:39,23360,23372,23357,23364,161
2024/10/25 09:40,23366,23379,23365,23377,255
2024/10/25 09:41,23377,23381,23370,23372,195
2024/10/25 09:42,23375,23381,23374,23377,144
2024/10/25 09:43,23377,23377,23355,23358,181
2024/10/25 09:44,23358,23360,23344,23351,202
2024/10/25 09:45,23353,23358,23343,23349,176
2024/10/25 09:46,23350,23362,23346,23360,211
2024/10/25 09:47,23360,23365,23351,23363,98
2024/10/25 09:48,23363,23372,23362,23372,142
2024/10/25 09:49,23370,23372,23360,23364,75
2024/10/25 09:50,23363,23374,23356,23370,117
2024/10/25 09:51,23371,23375,23368,23370,154
2024/10/25 09:52,23370,23374,23367,23368,68
2024/10/25 09:53,23370,23370,23365,23367,54
2024/10/25 09:54,23367,23371,23356,23360,121
