Date,Open,High,Low,Close,Volume
2025/3/24 08:46,22302,22311,22290,22302,1622
2025/3/24 08:47,22303,22328,22299,22326,808
2025/3/24 08:48,22327,22345,22327,22342,599
2025/3/24 08:49,22345,22356,22345,22355,484
2025/3/24 08:50,22355,22358,22348,22352,401
2025/3/24 08:51,22353,22357,22341,22346,498
2025/3/24 08:52,22346,22352,22346,22349,160
2025/3/24 08:53,22349,22356,22347,22356,281
2025/3/24 08:54,22356,22367,22355,22362,389
2025/3/24 08:55,22360,22380,22360,22379,527
2025/3/24 08:56,22377,22383,22373,22378,328
2025/3/24 08:57,22379,22383,22378,22381,158
2025/3/24 08:58,22382,22386,22378,22382,257
2025/3/24 08:59,22382,22389,22380,22386,304
2025/3/24 09:00,22385,22387,22377,22382,207
2025/3/24 09:01,22381,22399,22360,22362,1152
2025/3/24 09:02,22365,22386,22349,22379,745
2025/3/24 09:03,22379,22384,22366,22367,291
2025/3/24 09:04,22366,22377,22361,22366,302
2025/3/24 09:05,22367,22374,22355,22357,378
2025/3/24 09:06,22355,22361,22332,22340,742
2025/3/24 09:07,22340,22345,22337,22345,255
2025/3/24 09:08,22345,22345,22326,22331,379
2025/3/24 09:09,22332,22340,22327,22334,238
2025/3/24 09:10,22335,22371,22332,22368,548
2025/3/24 09:11,22368,22376,22362,22362,364
2025/3/24 09:12,22362,22364,22337,22353,265
2025/3/24 09:13,22353,22354,22343,22349,124
2025/3/24 09:14,22349,22353,22337,22340,221
2025/3/24 09:15,22338,22342,22334,22340,134
2025/3/24 09:16,22342,22345,22328,22336,329
2025/3/24 09:17,22334,22340,22329,22333,127
2025/3/24 09:18,22334,22335,22317,22319,380
2025/3/24 09:19,22319,22324,22312,22318,398
2025/3/24 09:20,22317,22318,22309,22315,281
2025/3/24 09:21,22317,22320,22295,22302,483
2025/3/24 09:22,22303,22305,22294,22305,381
2025/3/24 09:23,22305,22309,22298,22302,240
2025/3/24 09:24,22303,22317,22302,22315,218
2025/3/24 09:25,22317,22317,22295,22299,314
2025/3/24 09:26,22301,22301,22268,22273,960
2025/3/24 09:27,22270,22279,22265,22269,431
2025/3/24 09:28,22269,22283,22268,22280,320
2025/3/24 09:29,22279,22285,22277,22280,159
2025/3/24 09:30,22281,22281,22269,22269,180
2025/3/24 09:31,22270,22277,22252,22262,447
2025/3/24 09:32,22264,22277,22253,22274,310
2025/3/24 09:33,22274,22274,22258,22265,163
2025/3/24 09:34,22267,22268,22255,22258,159
2025/3/24 09:35,22259,22265,22253,22260,183
2025/3/24 09:36,22259,22280,22257,22275,253
2025/3/24 09:37,22275,22293,22268,22291,326
2025/3/24 09:38,22293,22293,22276,22282,222
2025/3/24 09:39,22282,22283,22263,22263,229
2025/3/24 09:40,22265,22279,22263,22274,130
2025/3/24 09:41,22271,22276,22263,22276,135
2025/3/24 09:42,22277,22277,22260,22264,103
2025/3/24 09:43,22265,22265,22249,22251,353
2025/3/24 09:44,22252,22252,22231,22232,531
2025/3/24 09:45,22233,22244,22230,22232,210
2025/3/24 09:46,22234,22249,22234,22248,455
2025/3/24 09:47,22247,22254,22235,22235,250
2025/3/24 09:48,22236,22242,22232,22235,118
2025/3/24 09:49,22234,22240,22222,22240,429
2025/3/24 09:50,22239,22241,22232,22234,84
2025/3/24 09:51,22238,22248,22237,22241,155
2025/3/24 09:52,22242,22247,22236,22237,110
2025/3/24 09:53,22237,22243,22227,22230,169
2025/3/24 09:54,22230,22242,22227,22237,131
2025/3/24 09:55,22234,22234,22220,22228,260
2025/3/24 09:56,22230,22233,22217,22218,223
2025/3/24 09:57,22217,22229,22217,22222,148
2025/3/24 09:58,22222,22229,22215,22221,201
2025/3/24 09:59,22225,22234,22220,22222,262
2025/3/24 10:00,22222,22235,22222,22234,187
2025/3/24 10:01,22234,22236,22221,22223,256
2025/3/24 10:02,22223,22223,22213,22222,186
2025/3/24 10:03,22223,22238,22218,22237,163
2025/3/24 10:04,22237,22253,22232,22247,389
2025/3/24 10:05,22250,22254,22246,22248,141
2025/3/24 10:06,22248,22252,22245,22251,108
2025/3/24 10:07,22250,22271,22249,22265,430
2025/3/24 10:08,22264,22268,22254,22267,217
2025/3/24 10:09,22266,22266,22257,22261,64
2025/3/24 10:10,22262,22266,22257,22266,146
2025/3/24 10:11,22266,22267,22253,22255,115
2025/3/24 10:12,22255,22256,22244,22245,116
2025/3/24 10:13,22245,22245,22234,22242,186
2025/3/24 10:14,22242,22253,22242,22251,87
2025/3/24 10:15,22253,22261,22246,22249,129
2025/3/24 10:16,22251,22257,22241,22256,87
2025/3/24 10:17,22256,22265,22256,22260,96
2025/3/24 10:18,22259,22261,22253,22255,58
2025/3/24 10:19,22253,22254,22245,22246,100
2025/3/24 10:20,22245,22245,22232,22236,200
2025/3/24 10:21,22235,22238,22225,22238,153
2025/3/24 10:22,22239,22244,22236,22241,39
2025/3/24 10:23,22240,22240,22234,22235,46
2025/3/24 10:24,22237,22240,22230,22230,49
2025/3/24 10:25,22233,22246,22232,22236,122
2025/3/24 10:26,22235,22243,22233,22237,76
2025/3/24 10:27,22240,22251,22237,22251,52
2025/3/24 10:28,22252,22255,22247,22255,73
2025/3/24 10:29,22252,22255,22246,22252,49
2025/3/24 10:30,22251,22258,22249,22255,77
2025/3/24 10:31,22256,22260,22250,22251,90
2025/3/24 10:32,22251,22261,22237,22238,111
2025/3/24 10:33,22238,22239,22228,22228,165
2025/3/24 10:34,22227,22229,22223,22223,156
2025/3/24 10:35,22224,22229,22221,22223,162
2025/3/24 10:36,22223,22228,22217,22219,223
2025/3/24 10:37,22217,22229,22208,22229,284
2025/3/24 10:38,22228,22235,22226,22234,122
2025/3/24 10:39,22232,22232,22227,22231,52
2025/3/24 10:40,22231,22233,22223,22229,72
2025/3/24 10:41,22230,22235,22224,22226,73
2025/3/24 10:42,22225,22233,22218,22233,97
2025/3/24 10:43,22233,22235,22217,22217,121
2025/3/24 10:44,22216,22220,22209,22214,234
2025/3/24 10:45,22213,22218,22210,22210,110
2025/3/24 10:46,22212,22219,22206,22219,148
2025/3/24 10:47,22219,22226,22216,22226,124
2025/3/24 10:48,22226,22227,22221,22221,55
2025/3/24 10:49,22223,22229,22223,22226,42
2025/3/24 10:50,22226,22226,22221,22226,43
2025/3/24 10:51,22226,22244,22223,22232,181
2025/3/24 10:52,22232,22246,22228,22241,160
2025/3/24 10:53,22242,22242,22220,22223,151
2025/3/24 10:54,22223,22226,22215,22225,94
2025/3/24 10:55,22224,22227,22218,22224,52
2025/3/24 10:56,22222,22222,22213,22214,82
2025/3/24 10:57,22214,22216,22203,22204,265
2025/3/24 10:58,22203,22207,22197,22207,461
2025/3/24 10:59,22207,22207,22196,22197,111
2025/3/24 11:00,22197,22200,22193,22198,180
2025/3/24 11:01,22199,22207,22196,22198,156
2025/3/24 11:02,22198,22207,22196,22206,68
2025/3/24 11:03,22205,22206,22186,22191,445
2025/3/24 11:04,22190,22194,22183,22184,288
2025/3/24 11:05,22185,22201,22184,22193,293
2025/3/24 11:06,22192,22201,22189,22194,104
2025/3/24 11:07,22195,22205,22194,22198,89
2025/3/24 11:08,22197,22199,22191,22194,50
2025/3/24 11:09,22196,22201,22194,22197,29
2025/3/24 11:10,22197,22208,22197,22208,136
2025/3/24 11:11,22209,22213,22203,22206,157
2025/3/24 11:12,22206,22214,22205,22211,100
2025/3/24 11:13,22213,22222,22213,22217,163
2025/3/24 11:14,22217,22217,22207,22209,61
2025/3/24 11:15,22210,22217,22207,22207,54
2025/3/24 11:16,22208,22211,22197,22199,100
2025/3/24 11:17,22198,22205,22197,22201,106
2025/3/24 11:18,22199,22203,22198,22201,55
2025/3/24 11:19,22200,22201,22192,22194,77
2025/3/24 11:20,22193,22195,22192,22192,46
2025/3/24 11:21,22194,22199,22189,22199,98
2025/3/24 11:22,22199,22200,22193,22193,41
2025/3/24 11:23,22197,22201,22192,22200,55
2025/3/24 11:24,22201,22208,22195,22195,56
2025/3/24 11:25,22198,22198,22183,22185,170
2025/3/24 11:26,22187,22187,22178,22182,334
2025/3/24 11:27,22181,22181,22165,22165,481
2025/3/24 11:28,22166,22166,22151,22154,503
2025/3/24 11:29,22154,22162,22153,22162,129
2025/3/24 11:30,22161,22162,22153,22155,157
2025/3/24 11:31,22156,22159,22125,22128,741
2025/3/24 11:32,22129,22142,22124,22142,375
2025/3/24 11:33,22142,22145,22133,22133,191
2025/3/24 11:34,22133,22135,22125,22131,260
2025/3/24 11:35,22131,22135,22128,22129,114
2025/3/24 11:36,22128,22138,22125,22137,182
2025/3/24 11:37,22137,22145,22132,22144,205
2025/3/24 11:38,22144,22148,22139,22148,123
2025/3/24 11:39,22147,22172,22146,22170,559
2025/3/24 11:40,22171,22171,22160,22163,94
2025/3/24 11:41,22161,22164,22159,22163,78
2025/3/24 11:42,22161,22176,22161,22172,145
2025/3/24 11:43,22170,22170,22159,22160,129
2025/3/24 11:44,22159,22160,22146,22150,149
2025/3/24 11:45,22150,22154,22146,22148,103
2025/3/24 11:46,22150,22158,22148,22158,91
2025/3/24 11:47,22156,22160,22151,22159,58
2025/3/24 11:48,22159,22161,22155,22159,50
2025/3/24 11:49,22159,22162,22158,22160,29
2025/3/24 11:50,22161,22161,22155,22157,31
2025/3/24 11:51,22158,22162,22157,22157,45
2025/3/24 11:52,22156,22156,22152,22156,32
2025/3/24 11:53,22157,22162,22155,22158,54
2025/3/24 11:54,22159,22163,22159,22161,43
2025/3/24 11:55,22161,22162,22153,22158,36
2025/3/24 11:56,22158,22164,22158,22164,50
2025/3/24 11:57,22165,22166,22155,22157,45
2025/3/24 11:58,22158,22159,22151,22159,59
2025/3/24 11:59,22157,22159,22155,22157,16
2025/3/24 12:00,22158,22169,22157,22159,76
2025/3/24 12:01,22161,22169,22158,22160,56
2025/3/24 12:02,22159,22159,22150,22150,89
2025/3/24 12:03,22150,22154,22147,22154,58
2025/3/24 12:04,22155,22168,22155,22163,146
2025/3/24 12:05,22164,22178,22163,22175,183
2025/3/24 12:06,22174,22175,22165,22170,90
2025/3/24 12:07,22168,22173,22164,22173,40
2025/3/24 12:08,22172,22174,22166,22168,34
2025/3/24 12:09,22168,22170,22157,22158,115
2025/3/24 12:10,22156,22159,22152,22156,62
2025/3/24 12:11,22156,22161,22155,22160,101
2025/3/24 12:12,22158,22159,22151,22159,58
2025/3/24 12:13,22157,22157,22147,22147,121
2025/3/24 12:14,22149,22152,22148,22148,40
2025/3/24 12:15,22149,22150,22141,22142,156
2025/3/24 12:16,22144,22154,22139,22148,153
2025/3/24 12:17,22148,22152,22145,22152,52
2025/3/24 12:18,22152,22153,22147,22150,47
2025/3/24 12:19,22148,22151,22145,22151,50
2025/3/24 12:20,22152,22154,22151,22153,47
2025/3/24 12:21,22154,22169,22153,22167,208
