Date,Open,High,Low,Close,Volume
2023/12/8 08:45,17409,17417,17405,17411,1418
2023/12/8 08:46,17411,17415,17404,17407,813
2023/12/8 08:47,17408,17420,17407,17418,676
2023/12/8 08:48,17419,17423,17417,17419,906
2023/12/8 08:49,17419,17426,17416,17425,656
2023/12/8 08:50,17426,17427,17421,17423,267
2023/12/8 08:51,17423,17435,17422,17434,630
2023/12/8 08:52,17432,17438,17431,17438,405
2023/12/8 08:53,17437,17438,17432,17433,264
2023/12/8 08:54,17434,17436,17430,17430,265
2023/12/8 08:55,17430,17436,17426,17435,397
2023/12/8 08:56,17435,17436,17432,17435,196
2023/12/8 08:57,17433,17435,17430,17430,210
2023/12/8 08:58,17430,17432,17426,17429,244
2023/12/8 08:59,17431,17434,17428,17429,248
2023/12/8 09:00,17429,17448,17427,17447,1444
2023/12/8 09:01,17447,17448,17440,17444,685
2023/12/8 09:02,17444,17445,17437,17440,552
2023/12/8 09:03,17439,17442,17432,17438,444
2023/12/8 09:04,17438,17443,17433,17437,359
2023/12/8 09:05,17437,17441,17431,17431,569
2023/12/8 09:06,17432,17439,17430,17437,403
2023/12/8 09:07,17437,17443,17435,17441,383
2023/12/8 09:08,17441,17443,17439,17443,292
2023/12/8 09:09,17443,17445,17438,17439,293
2023/12/8 09:10,17439,17442,17437,17438,248
2023/12/8 09:11,17437,17443,17433,17443,355
2023/12/8 09:12,17442,17449,17439,17446,617
2023/12/8 09:13,17448,17465,17446,17461,1705
2023/12/8 09:14,17462,17466,17458,17465,669
2023/12/8 09:15,17464,17470,17459,17459,984
2023/12/8 09:16,17460,17460,17449,17454,679
2023/12/8 09:17,17454,17463,17453,17462,440
2023/12/8 09:18,17462,17463,17453,17454,271
2023/12/8 09:19,17455,17455,17447,17447,461
2023/12/8 09:20,17447,17447,17431,17433,1357
2023/12/8 09:21,17432,17447,17431,17442,487
2023/12/8 09:22,17440,17440,17434,17437,362
2023/12/8 09:23,17436,17439,17428,17435,610
2023/12/8 09:24,17434,17437,17420,17424,891
2023/12/8 09:25,17424,17424,17412,17416,1036
2023/12/8 09:26,17415,17416,17412,17416,363
2023/12/8 09:27,17416,17434,17415,17432,709
2023/12/8 09:28,17432,17440,17432,17435,516
2023/12/8 09:29,17435,17437,17430,17430,258
2023/12/8 09:30,17430,17437,17430,17437,290
2023/12/8 09:31,17436,17437,17433,17435,205
2023/12/8 09:32,17435,17436,17424,17425,428
2023/12/8 09:33,17425,17431,17420,17422,426
2023/12/8 09:34,17422,17430,17413,17430,515
2023/12/8 09:35,17429,17435,17429,17433,357
2023/12/8 09:36,17433,17446,17433,17445,801
2023/12/8 09:37,17444,17446,17439,17445,525
2023/12/8 09:38,17444,17448,17442,17443,314
2023/12/8 09:39,17443,17449,17443,17447,218
2023/12/8 09:40,17448,17449,17442,17442,252
2023/12/8 09:41,17443,17444,17438,17441,207
2023/12/8 09:42,17440,17440,17431,17432,369
2023/12/8 09:43,17431,17434,17427,17427,522
2023/12/8 09:44,17429,17429,17420,17421,558
2023/12/8 09:45,17421,17429,17415,17427,677
2023/12/8 09:46,17427,17427,17420,17421,281
2023/12/8 09:47,17421,17425,17416,17420,447
2023/12/8 09:48,17420,17425,17415,17415,369
2023/12/8 09:49,17415,17419,17413,17416,407
2023/12/8 09:50,17415,17418,17413,17414,186
2023/12/8 09:51,17415,17424,17413,17420,289
2023/12/8 09:52,17420,17423,17418,17422,185
2023/12/8 09:53,17422,17422,17418,17422,103
2023/12/8 09:54,17421,17422,17410,17411,438
2023/12/8 09:55,17410,17411,17400,17400,1322
2023/12/8 09:56,17400,17407,17395,17397,809
2023/12/8 09:57,17398,17398,17390,17392,912
2023/12/8 09:58,17391,17398,17389,17394,607
2023/12/8 09:59,17393,17401,17392,17393,584
2023/12/8 10:00,17394,17401,17392,17394,515
2023/12/8 10:01,17394,17398,17389,17390,409
2023/12/8 10:02,17391,17404,17391,17401,461
2023/12/8 10:03,17400,17408,17397,17408,539
2023/12/8 10:04,17408,17412,17405,17407,425
2023/12/8 10:05,17406,17407,17403,17405,144
2023/12/8 10:06,17404,17406,17393,17393,279
2023/12/8 10:07,17394,17394,17386,17386,685
2023/12/8 10:08,17386,17400,17385,17400,417
2023/12/8 10:09,17400,17410,17398,17406,415
2023/12/8 10:10,17405,17419,17404,17416,865
2023/12/8 10:11,17416,17422,17410,17420,743
2023/12/8 10:12,17419,17421,17415,17416,169
2023/12/8 10:13,17416,17416,17407,17408,316
2023/12/8 10:14,17407,17409,17401,17406,719
2023/12/8 10:15,17408,17414,17405,17414,205
2023/12/8 10:16,17414,17416,17408,17409,359
2023/12/8 10:17,17410,17421,17410,17419,440
2023/12/8 10:18,17420,17424,17415,17420,399
2023/12/8 10:19,17419,17419,17414,17418,125
2023/12/8 10:20,17419,17419,17412,17412,163
2023/12/8 10:21,17413,17422,17413,17421,130
2023/12/8 10:22,17423,17426,17421,17426,207
2023/12/8 10:23,17426,17426,17420,17422,203
2023/12/8 10:24,17421,17423,17413,17420,410
2023/12/8 10:25,17419,17421,17415,17415,220
2023/12/8 10:26,17415,17426,17413,17423,431
2023/12/8 10:27,17424,17427,17421,17423,322
2023/12/8 10:28,17423,17427,17416,17427,434
2023/12/8 10:29,17427,17432,17425,17430,457
2023/12/8 10:30,17430,17433,17427,17432,572
2023/12/8 10:31,17432,17440,17429,17432,696
2023/12/8 10:32,17433,17434,17429,17432,234
2023/12/8 10:33,17431,17434,17424,17426,363
2023/12/8 10:34,17424,17425,17418,17421,299
2023/12/8 10:35,17421,17425,17421,17424,100
2023/12/8 10:36,17424,17425,17416,17419,241
2023/12/8 10:37,17419,17422,17416,17418,144
2023/12/8 10:38,17418,17426,17417,17424,154
2023/12/8 10:39,17425,17425,17414,17415,188
2023/12/8 10:40,17414,17415,17406,17407,484
2023/12/8 10:41,17409,17420,17408,17419,403
2023/12/8 10:42,17420,17425,17419,17421,253
2023/12/8 10:43,17421,17427,17418,17427,481
2023/12/8 10:44,17427,17431,17423,17426,406
2023/12/8 10:45,17425,17429,17421,17428,445
2023/12/8 10:46,17428,17431,17423,17423,458
2023/12/8 10:47,17423,17428,17418,17423,345
2023/12/8 10:48,17425,17426,17418,17418,269
2023/12/8 10:49,17419,17423,17417,17420,363
2023/12/8 10:50,17420,17421,17416,17421,142
2023/12/8 10:51,17419,17420,17417,17418,53
2023/12/8 10:52,17417,17423,17417,17420,79
2023/12/8 10:53,17420,17420,17415,17415,97
2023/12/8 10:54,17415,17417,17414,17416,81
2023/12/8 10:55,17416,17416,17410,17411,251
2023/12/8 10:56,17412,17414,17406,17406,304
2023/12/8 10:57,17407,17414,17404,17413,636
2023/12/8 10:58,17414,17415,17410,17410,168
2023/12/8 10:59,17410,17412,17406,17406,127
2023/12/8 11:00,17406,17406,17398,17401,400
2023/12/8 11:01,17400,17405,17399,17404,154
2023/12/8 11:02,17405,17407,17402,17405,69
2023/12/8 11:03,17405,17409,17404,17407,64
2023/12/8 11:04,17406,17411,17405,17406,125
2023/12/8 11:05,17406,17406,17399,17403,166
