Date,Open,High,Low,Close,Volume
2025/2/6 08:46,23355,23371,23332,23350,872
2025/2/6 08:47,23350,23351,23329,23334,469
2025/2/6 08:48,23334,23346,23334,23343,198
2025/2/6 08:49,23342,23348,23337,23337,157
2025/2/6 08:50,23337,23338,23332,23334,140
2025/2/6 08:51,23334,23340,23332,23338,132
2025/2/6 08:52,23336,23337,23329,23330,144
2025/2/6 08:53,23329,23335,23323,23333,193
2025/2/6 08:54,23335,23338,23331,23337,82
2025/2/6 08:55,23336,23342,23334,23336,102
2025/2/6 08:56,23336,23345,23331,23331,140
2025/2/6 08:57,23332,23333,23329,23329,104
2025/2/6 08:58,23329,23329,23325,23325,75
2025/2/6 08:59,23326,23326,23321,23325,105
2025/2/6 09:00,23322,23330,23321,23322,106
2025/2/6 09:01,23323,23342,23318,23338,380
2025/2/6 09:02,23335,23343,23327,23341,264
2025/2/6 09:03,23341,23342,23330,23334,150
2025/2/6 09:04,23332,23349,23328,23341,255
2025/2/6 09:05,23343,23357,23335,23355,311
2025/2/6 09:06,23353,23360,23340,23341,422
2025/2/6 09:07,23343,23347,23324,23328,316
2025/2/6 09:08,23330,23333,23314,23315,301
2025/2/6 09:09,23315,23320,23304,23316,342
2025/2/6 09:10,23316,23320,23306,23306,165
2025/2/6 09:11,23307,23319,23305,23315,170
2025/2/6 09:12,23316,23323,23314,23321,128
2025/2/6 09:13,23322,23344,23319,23344,261
2025/2/6 09:14,23344,23347,23338,23344,122
2025/2/6 09:15,23345,23379,23345,23368,961
2025/2/6 09:16,23370,23375,23345,23349,446
2025/2/6 09:17,23350,23362,23350,23359,147
2025/2/6 09:18,23358,23368,23358,23365,117
2025/2/6 09:19,23367,23371,23351,23356,169
2025/2/6 09:20,23355,23365,23351,23357,100
2025/2/6 09:21,23357,23358,23333,23336,239
2025/2/6 09:22,23336,23346,23334,23336,136
2025/2/6 09:23,23337,23345,23335,23339,91
2025/2/6 09:24,23340,23348,23339,23341,90
2025/2/6 09:25,23344,23345,23333,23334,103
2025/2/6 09:26,23335,23335,23321,23330,392
2025/2/6 09:27,23328,23329,23311,23321,599
2025/2/6 09:28,23321,23332,23316,23329,155
2025/2/6 09:29,23330,23335,23321,23327,93
2025/2/6 09:30,23328,23335,23322,23326,67
