Date,Open,High,Low,Close,Volume
2024/8/2 08:46,22000,22000,21930,21934,2807
2024/8/2 08:47,21932,21946,21905,21936,1493
2024/8/2 08:48,21935,21938,21922,21931,527
2024/8/2 08:49,21933,21934,21902,21921,1006
2024/8/2 08:50,21919,21920,21908,21910,350
2024/8/2 08:51,21909,21910,21886,21887,897
2024/8/2 08:52,21888,21903,21887,21895,363
2024/8/2 08:53,21895,21919,21893,21898,605
2024/8/2 08:54,21896,21923,21894,21911,415
2024/8/2 08:55,21911,21923,21906,21919,209
2024/8/2 08:56,21920,21928,21900,21900,559
2024/8/2 08:57,21900,21927,21892,21925,431
2024/8/2 08:58,21923,21930,21905,21906,514
2024/8/2 08:59,21906,21921,21905,21912,204
2024/8/2 09:00,21911,21923,21908,21911,328
2024/8/2 09:01,21911,21949,21892,21942,1587
2024/8/2 09:02,21939,21960,21939,21953,1082
2024/8/2 09:03,21951,21970,21946,21950,951
2024/8/2 09:04,21951,21953,21935,21943,668
2024/8/2 09:05,21943,21945,21917,21937,782
2024/8/2 09:06,21937,21939,21888,21907,1305
2024/8/2 09:07,21907,21940,21897,21925,641
2024/8/2 09:08,21926,21965,21918,21956,732
2024/8/2 09:09,21958,21962,21926,21944,460
2024/8/2 09:10,21948,21962,21940,21959,427
2024/8/2 09:11,21959,21972,21950,21964,924
2024/8/2 09:12,21965,21972,21947,21954,516
2024/8/2 09:13,21955,21971,21943,21953,522
2024/8/2 09:14,21951,21972,21943,21970,516
2024/8/2 09:15,21971,21981,21966,21972,538
2024/8/2 09:16,21973,21973,21920,21932,1068
2024/8/2 09:17,21933,21949,21924,21939,540
2024/8/2 09:18,21940,21956,21935,21939,379
2024/8/2 09:19,21942,21967,21941,21954,349
2024/8/2 09:20,21956,21967,21950,21952,226
2024/8/2 09:21,21952,21955,21934,21943,473
2024/8/2 09:22,21943,21955,21911,21924,846
2024/8/2 09:23,21926,21931,21917,21920,297
2024/8/2 09:24,21920,21958,21913,21957,475
2024/8/2 09:25,21958,21980,21944,21980,837
2024/8/2 09:26,21978,21996,21971,21987,889
2024/8/2 09:27,21986,21987,21956,21957,503
2024/8/2 09:28,21957,21969,21955,21962,385
2024/8/2 09:29,21961,21975,21945,21975,326
2024/8/2 09:30,21975,21980,21966,21973,331
2024/8/2 09:31,21974,21979,21937,21960,528
2024/8/2 09:32,21958,21962,21945,21962,220
2024/8/2 09:33,21962,21988,21960,21979,440
2024/8/2 09:34,21980,21980,21955,21958,272
2024/8/2 09:35,21961,21964,21938,21944,574
2024/8/2 09:36,21946,21950,21927,21945,505
2024/8/2 09:37,21944,21946,21933,21939,206
2024/8/2 09:38,21939,21945,21923,21937,355
2024/8/2 09:39,21937,21968,21929,21968,480
2024/8/2 09:40,21968,22042,21965,22038,1795
2024/8/2 09:41,22037,22077,22034,22063,1556
2024/8/2 09:42,22063,22084,22058,22068,750
2024/8/2 09:43,22067,22073,22047,22064,610
2024/8/2 09:44,22065,22087,22065,22078,567
2024/8/2 09:45,22080,22099,22074,22099,641
2024/8/2 09:46,22097,22099,22070,22077,853
2024/8/2 09:47,22074,22090,22070,22078,444
2024/8/2 09:48,22077,22080,22061,22068,360
2024/8/2 09:49,22066,22069,22039,22051,613
2024/8/2 09:50,22051,22054,22043,22054,214
2024/8/2 09:51,22054,22058,22035,22043,326
2024/8/2 09:52,22040,22040,22019,22027,620
2024/8/2 09:53,22028,22058,22023,22056,422
2024/8/2 09:54,22053,22054,22040,22043,234
2024/8/2 09:55,22043,22048,22030,22038,354
2024/8/2 09:56,22037,22037,22008,22016,614
2024/8/2 09:57,22014,22019,21987,21997,608
2024/8/2 09:58,21995,22002,21974,21984,592
2024/8/2 09:59,21986,21994,21985,21987,185
2024/8/2 10:00,21989,21989,21957,21961,562
2024/8/2 10:01,21963,21979,21956,21972,435
2024/8/2 10:02,21974,21978,21941,21946,670
2024/8/2 10:03,21946,21955,21912,21924,1230
2024/8/2 10:04,21924,21926,21900,21909,1019
2024/8/2 10:05,21910,21934,21906,21928,494
2024/8/2 10:06,21928,21945,21915,21919,497
2024/8/2 10:07,21916,21934,21911,21923,337
2024/8/2 10:08,21922,21929,21908,21911,336
2024/8/2 10:09,21912,21935,21910,21926,264
