Date,Open,High,Low,Close,Volume
2025/3/13 08:46,22445,22445,22419,22434,901
2025/3/13 08:47,22435,22445,22415,22429,476
2025/3/13 08:48,22430,22456,22429,22454,291
2025/3/13 08:49,22455,22465,22440,22440,369
2025/3/13 08:50,22440,22447,22437,22447,184
2025/3/13 08:51,22445,22452,22438,22439,184
2025/3/13 08:52,22440,22443,22425,22428,276
2025/3/13 08:53,22429,22429,22415,22425,270
2025/3/13 08:54,22426,22442,22423,22439,136
2025/3/13 08:55,22439,22444,22430,22435,134
2025/3/13 08:56,22434,22441,22430,22434,116
2025/3/13 08:57,22435,22442,22435,22436,85
2025/3/13 08:58,22436,22436,22427,22430,99
2025/3/13 08:59,22430,22435,22425,22434,95
2025/3/13 09:00,22433,22438,22410,22415,306
2025/3/13 09:01,22415,22449,22405,22447,772
2025/3/13 09:02,22448,22456,22431,22445,559
2025/3/13 09:03,22448,22456,22438,22453,328
2025/3/13 09:04,22454,22475,22431,22436,1057
2025/3/13 09:05,22435,22441,22416,22417,620
2025/3/13 09:06,22418,22423,22403,22407,481
2025/3/13 09:07,22409,22414,22405,22407,329
2025/3/13 09:08,22407,22417,22400,22402,409
2025/3/13 09:09,22402,22408,22386,22392,517
2025/3/13 09:10,22391,22394,22370,22371,653
2025/3/13 09:11,22373,22375,22355,22375,829
2025/3/13 09:12,22376,22388,22355,22359,497
2025/3/13 09:13,22360,22378,22356,22367,281
2025/3/13 09:14,22375,22388,22370,22383,244
2025/3/13 09:15,22384,22400,22381,22389,373
2025/3/13 09:16,22392,22395,22382,22388,231
2025/3/13 09:17,22387,22393,22369,22374,386
2025/3/13 09:18,22374,22382,22368,22378,251
2025/3/13 09:19,22377,22393,22374,22385,170
2025/3/13 09:20,22383,22392,22379,22386,96
2025/3/13 09:21,22384,22386,22375,22378,133
2025/3/13 09:22,22381,22382,22372,22374,231
2025/3/13 09:23,22372,22390,22370,22379,229
2025/3/13 09:24,22379,22380,22371,22375,92
2025/3/13 09:25,22377,22377,22358,22369,336
2025/3/13 09:26,22368,22368,22353,22362,297
2025/3/13 09:27,22362,22362,22350,22357,275
2025/3/13 09:28,22357,22361,22352,22359,129
2025/3/13 09:29,22358,22372,22358,22367,219
2025/3/13 09:30,22367,22374,22358,22362,208
2025/3/13 09:31,22364,22370,22334,22341,705
2025/3/13 09:32,22342,22342,22318,22330,678
2025/3/13 09:33,22332,22333,22317,22317,302
2025/3/13 09:34,22320,22346,22315,22345,464
2025/3/13 09:35,22346,22346,22333,22337,202
2025/3/13 09:36,22336,22352,22335,22350,408
2025/3/13 09:37,22349,22352,22340,22343,241
2025/3/13 09:38,22344,22348,22329,22332,179
2025/3/13 09:39,22333,22335,22326,22333,125
2025/3/13 09:40,22333,22334,22317,22330,222
2025/3/13 09:41,22335,22344,22332,22339,172
2025/3/13 09:42,22342,22344,22324,22327,126
2025/3/13 09:43,22326,22343,22325,22339,82
2025/3/13 09:44,22341,22350,22335,22346,145
2025/3/13 09:45,22349,22354,22340,22352,207
2025/3/13 09:46,22351,22355,22335,22342,356
2025/3/13 09:47,22342,22349,22340,22340,135
2025/3/13 09:48,22338,22344,22328,22331,216
2025/3/13 09:49,22330,22340,22328,22337,102
2025/3/13 09:50,22339,22341,22332,22336,140
2025/3/13 09:51,22340,22350,22336,22348,162
2025/3/13 09:52,22350,22356,22345,22356,177
2025/3/13 09:53,22356,22362,22354,22360,259
2025/3/13 09:54,22360,22370,22358,22368,326
2025/3/13 09:55,22369,22378,22366,22375,287
2025/3/13 09:56,22376,22378,22368,22375,225
2025/3/13 09:57,22376,22381,22373,22379,198
2025/3/13 09:58,22379,22380,22375,22380,113
2025/3/13 09:59,22379,22382,22366,22369,229
2025/3/13 10:00,22371,22381,22370,22377,157
2025/3/13 10:01,22377,22377,22364,22369,218
2025/3/13 10:02,22372,22372,22354,22361,194
2025/3/13 10:03,22362,22365,22348,22348,199
2025/3/13 10:04,22348,22355,22341,22342,175
2025/3/13 10:05,22342,22347,22341,22343,124
2025/3/13 10:06,22344,22355,22343,22351,163
2025/3/13 10:07,22352,22353,22346,22352,60
2025/3/13 10:08,22353,22354,22341,22349,109
2025/3/13 10:09,22349,22355,22343,22344,113
2025/3/13 10:10,22345,22352,22337,22348,194
2025/3/13 10:11,22348,22352,22343,22346,95
2025/3/13 10:12,22346,22346,22340,22342,63
2025/3/13 10:13,22341,22368,22340,22365,223
2025/3/13 10:14,22366,22372,22365,22370,142
2025/3/13 10:15,22372,22375,22369,22374,139
2025/3/13 10:16,22374,22377,22362,22368,169
2025/3/13 10:17,22366,22375,22349,22351,240
2025/3/13 10:18,22350,22351,22334,22346,249
2025/3/13 10:19,22346,22351,22327,22328,255
2025/3/13 10:20,22330,22330,22305,22311,636
2025/3/13 10:21,22310,22312,22295,22297,501
2025/3/13 10:22,22298,22306,22294,22306,234
2025/3/13 10:23,22306,22309,22297,22299,254
2025/3/13 10:24,22297,22303,22295,22302,150
2025/3/13 10:25,22303,22308,22298,22300,147
2025/3/13 10:26,22300,22302,22290,22292,217
2025/3/13 10:27,22294,22300,22293,22298,83
2025/3/13 10:28,22297,22297,22290,22290,97
2025/3/13 10:29,22290,22296,22290,22293,106
2025/3/13 10:30,22292,22293,22285,22286,201
2025/3/13 10:31,22288,22290,22265,22269,501
2025/3/13 10:32,22269,22269,22255,22266,427
2025/3/13 10:33,22267,22274,22258,22274,190
2025/3/13 10:34,22275,22283,22268,22283,312
2025/3/13 10:35,22283,22283,22273,22275,197
2025/3/13 10:36,22276,22284,22273,22281,120
2025/3/13 10:37,22282,22286,22278,22283,163
2025/3/13 10:38,22284,22292,22282,22286,231
2025/3/13 10:39,22286,22291,22280,22291,98
2025/3/13 10:40,22291,22296,22287,22293,188
2025/3/13 10:41,22295,22296,22292,22294,83
2025/3/13 10:42,22295,22302,22288,22289,284
2025/3/13 10:43,22288,22288,22280,22283,175
2025/3/13 10:44,22281,22283,22270,22271,203
2025/3/13 10:45,22271,22277,22264,22264,129
2025/3/13 10:46,22266,22269,22259,22263,249
2025/3/13 10:47,22262,22268,22256,22262,194
2025/3/13 10:48,22259,22272,22257,22272,126
2025/3/13 10:49,22270,22275,22268,22273,106
2025/3/13 10:50,22273,22273,22259,22259,118
2025/3/13 10:51,22258,22263,22249,22258,364
2025/3/13 10:52,22259,22262,22251,22251,89
2025/3/13 10:53,22251,22255,22246,22249,164
2025/3/13 10:54,22247,22252,22235,22236,325
2025/3/13 10:55,22235,22237,22233,22237,292
2025/3/13 10:56,22237,22239,22221,22227,411
2025/3/13 10:57,22226,22229,22215,22217,318
2025/3/13 10:58,22216,22223,22214,22215,283
2025/3/13 10:59,22215,22215,22196,22200,528
2025/3/13 11:00,22200,22206,22198,22201,203
2025/3/13 11:01,22202,22210,22200,22201,238
2025/3/13 11:02,22200,22210,22197,22208,182
2025/3/13 11:03,22208,22225,22207,22223,373
2025/3/13 11:04,22223,22225,22213,22222,185
2025/3/13 11:05,22222,22228,22221,22223,168
2025/3/13 11:06,22223,22223,22214,22216,166
2025/3/13 11:07,22216,22228,22216,22221,131
2025/3/13 11:08,22219,22221,22192,22193,277
2025/3/13 11:09,22194,22195,22187,22191,245
2025/3/13 11:10,22190,22190,22178,22182,253
2025/3/13 11:11,22183,22205,22182,22202,253
2025/3/13 11:12,22202,22207,22190,22193,152
2025/3/13 11:13,22194,22201,22193,22200,120
2025/3/13 11:14,22197,22199,22193,22197,69
2025/3/13 11:15,22196,22196,22187,22189,124
