Date,Open,High,Low,Close,Volume
2023/11/2 08:45,16256.0,16278.0,16250.0,16273.0,2753.0
2023/11/2 08:46,16273.0,16283.0,16270.0,16270.0,1230.0
2023/11/2 08:47,16270.0,16272.0,16269.0,16271.0,414.0
2023/11/2 08:48,16273.0,16278.0,16271.0,16277.0,346.0
2023/11/2 08:49,16277.0,16279.0,16274.0,16279.0,443.0
2023/11/2 08:50,16279.0,16282.0,16272.0,16272.0,541.0
2023/11/2 08:51,16272.0,16274.0,16270.0,16273.0,279.0
2023/11/2 08:52,16273.0,16279.0,16272.0,16277.0,309.0
2023/11/2 08:53,16277.0,16280.0,16275.0,16279.0,262.0
2023/11/2 08:54,16279.0,16281.0,16278.0,16280.0,310.0
2023/11/2 08:55,16280.0,16289.0,16279.0,16288.0,635.0
2023/11/2 08:56,16288.0,16290.0,16283.0,16286.0,423.0
2023/11/2 08:57,16286.0,16290.0,16282.0,16283.0,364.0
2023/11/2 08:58,16283.0,16287.0,16282.0,16282.0,323.0
2023/11/2 08:59,16283.0,16285.0,16274.0,16274.0,301.0
2023/11/2 09:00,16274.0,16286.0,16270.0,16277.0,1171.0
2023/11/2 09:01,16277.0,16294.0,16277.0,16290.0,1283.0
2023/11/2 09:02,16289.0,16298.0,16287.0,16296.0,1216.0
2023/11/2 09:03,16296.0,16299.0,16289.0,16294.0,1015.0
2023/11/2 09:04,16295.0,16300.0,16294.0,16298.0,689.0
2023/11/2 09:05,16296.0,16302.0,16291.0,16301.0,1106.0
2023/11/2 09:06,16300.0,16305.0,16296.0,16303.0,637.0
2023/11/2 09:07,16303.0,16303.0,16286.0,16288.0,742.0
2023/11/2 09:08,16289.0,16296.0,16288.0,16294.0,582.0
2023/11/2 09:09,16295.0,16301.0,16293.0,16296.0,491.0
2023/11/2 09:10,16296.0,16310.0,16294.0,16308.0,1117.0
2023/11/2 09:11,16308.0,16319.0,16308.0,16315.0,1329.0
2023/11/2 09:12,16315.0,16326.0,16312.0,16325.0,1094.0
2023/11/2 09:13,16326.0,16329.0,16322.0,16328.0,894.0
2023/11/2 09:14,16328.0,16332.0,16326.0,16329.0,675.0
2023/11/2 09:15,16330.0,16333.0,16322.0,16323.0,817.0
2023/11/2 09:16,16322.0,16340.0,16322.0,16339.0,969.0
2023/11/2 09:17,16340.0,16343.0,16333.0,16341.0,639.0
2023/11/2 09:18,16342.0,16350.0,16341.0,16348.0,889.0
2023/11/2 09:19,16347.0,16348.0,16335.0,16340.0,641.0
2023/11/2 09:20,16339.0,16345.0,16333.0,16338.0,884.0
2023/11/2 09:21,16339.0,16346.0,16337.0,16344.0,403.0
2023/11/2 09:22,16344.0,16347.0,16337.0,16339.0,476.0
2023/11/2 09:23,16340.0,16346.0,16338.0,16340.0,504.0
2023/11/2 09:24,16340.0,16346.0,16339.0,16341.0,415.0
2023/11/2 09:25,16341.0,16345.0,16340.0,16341.0,273.0
2023/11/2 09:26,16342.0,16342.0,16330.0,16331.0,619.0
2023/11/2 09:27,16331.0,16340.0,16331.0,16337.0,273.0
2023/11/2 09:28,16338.0,16340.0,16335.0,16339.0,266.0
2023/11/2 09:29,16338.0,16343.0,16336.0,16341.0,190.0
2023/11/2 09:30,16341.0,16342.0,16328.0,16329.0,557.0
2023/11/2 09:31,16328.0,16333.0,16326.0,16329.0,434.0
2023/11/2 09:32,16329.0,16334.0,16326.0,16327.0,370.0
2023/11/2 09:33,16327.0,16331.0,16323.0,16324.0,336.0
2023/11/2 09:34,16324.0,16330.0,16324.0,16326.0,244.0
2023/11/2 09:35,16327.0,16335.0,16327.0,16334.0,364.0
2023/11/2 09:36,16334.0,16334.0,16325.0,16326.0,239.0
2023/11/2 09:37,16327.0,16328.0,16323.0,16328.0,295.0
2023/11/2 09:38,16328.0,16333.0,16328.0,16328.0,301.0
2023/11/2 09:39,16328.0,16334.0,16326.0,16334.0,245.0
2023/11/2 09:40,16333.0,16341.0,16332.0,16336.0,430.0
2023/11/2 09:41,16335.0,16344.0,16335.0,16343.0,293.0
2023/11/2 09:42,16343.0,16347.0,16341.0,16346.0,355.0
2023/11/2 09:43,16346.0,16349.0,16344.0,16344.0,412.0
2023/11/2 09:44,16345.0,16355.0,16340.0,16351.0,1080.0
2023/11/2 09:45,16351.0,16352.0,16340.0,16340.0,542.0
2023/11/2 09:46,16340.0,16342.0,16336.0,16338.0,324.0
2023/11/2 09:47,16338.0,16338.0,16330.0,16333.0,327.0
2023/11/2 09:48,16332.0,16335.0,16326.0,16327.0,495.0
2023/11/2 09:49,16327.0,16332.0,16327.0,16332.0,216.0
2023/11/2 09:50,16332.0,16335.0,16329.0,16330.0,121.0
2023/11/2 09:51,16330.0,16335.0,16330.0,16335.0,129.0
2023/11/2 09:52,16335.0,16338.0,16333.0,16336.0,198.0
2023/11/2 09:53,16337.0,16341.0,16329.0,16329.0,288.0
2023/11/2 09:54,16330.0,16340.0,16326.0,16340.0,316.0
2023/11/2 09:55,16340.0,16344.0,16340.0,16341.0,303.0
2023/11/2 09:56,16341.0,16345.0,16341.0,16344.0,150.0
2023/11/2 09:57,16344.0,16348.0,16343.0,16347.0,208.0
2023/11/2 09:58,16347.0,16350.0,16345.0,16348.0,322.0
2023/11/2 09:59,16348.0,16351.0,16347.0,16349.0,210.0
2023/11/2 10:00,16349.0,16351.0,16347.0,16349.0,271.0
2023/11/2 10:01,16349.0,16350.0,16337.0,16340.0,391.0
2023/11/2 10:02,16341.0,16342.0,16338.0,16339.0,172.0
2023/11/2 10:03,16340.0,16340.0,16336.0,16337.0,205.0
2023/11/2 10:04,16336.0,16339.0,16335.0,16338.0,86.0
2023/11/2 10:05,16337.0,16341.0,16336.0,16339.0,157.0
2023/11/2 10:06,16339.0,16345.0,16337.0,16343.0,149.0
2023/11/2 10:07,16343.0,16343.0,16335.0,16336.0,230.0
2023/11/2 10:08,16337.0,16339.0,16332.0,16334.0,195.0
2023/11/2 10:09,16333.0,16333.0,16326.0,16328.0,378.0
2023/11/2 10:10,16327.0,16331.0,16327.0,16330.0,150.0
2023/11/2 10:11,16330.0,16335.0,16328.0,16330.0,163.0
2023/11/2 10:12,16331.0,16331.0,16328.0,16331.0,125.0
2023/11/2 10:13,16331.0,16334.0,16331.0,16332.0,93.0
2023/11/2 10:14,16332.0,16335.0,16331.0,16334.0,115.0
2023/11/2 10:15,16335.0,16338.0,16332.0,16337.0,161.0
2023/11/2 10:16,16338.0,16340.0,16337.0,16337.0,181.0
2023/11/2 10:17,16337.0,16340.0,16334.0,16339.0,123.0
2023/11/2 10:18,16339.0,16344.0,16339.0,16341.0,155.0
2023/11/2 10:19,16342.0,16345.0,16341.0,16344.0,87.0
2023/11/2 10:20,16345.0,16348.0,16343.0,16347.0,204.0
2023/11/2 10:21,16347.0,16348.0,16340.0,16342.0,150.0
2023/11/2 10:22,16342.0,16345.0,16342.0,16343.0,118.0
2023/11/2 10:23,16344.0,16348.0,16342.0,16347.0,159.0
2023/11/2 10:24,16348.0,16358.0,16345.0,16348.0,988.0
2023/11/2 10:25,16349.0,16350.0,16342.0,16344.0,226.0
2023/11/2 10:26,16343.0,16344.0,16342.0,16344.0,125.0
2023/11/2 10:27,16343.0,16348.0,16343.0,16345.0,83.0
2023/11/2 10:28,16346.0,16353.0,16346.0,16351.0,249.0
2023/11/2 10:29,16351.0,16352.0,16346.0,16348.0,115.0
2023/11/2 10:30,16348.0,16351.0,16346.0,16348.0,162.0
2023/11/2 10:31,16349.0,16352.0,16349.0,16351.0,109.0
2023/11/2 10:32,16352.0,16359.0,16351.0,16358.0,389.0
2023/11/2 10:33,16358.0,16360.0,16354.0,16357.0,223.0
2023/11/2 10:34,16357.0,16360.0,16356.0,16360.0,175.0
2023/11/2 10:35,16359.0,16360.0,16350.0,16351.0,348.0
2023/11/2 10:36,16350.0,16352.0,16349.0,16350.0,122.0
2023/11/2 10:37,16350.0,16358.0,16348.0,16357.0,131.0
2023/11/2 10:38,16357.0,16360.0,16351.0,16351.0,225.0
2023/11/2 10:39,16352.0,16352.0,16348.0,16349.0,163.0
2023/11/2 10:40,16351.0,16352.0,16349.0,16349.0,58.0
2023/11/2 10:41,16350.0,16352.0,16348.0,16351.0,95.0
2023/11/2 10:42,16351.0,16353.0,16349.0,16350.0,112.0
2023/11/2 10:43,16350.0,16355.0,16350.0,16355.0,168.0
2023/11/2 10:44,16355.0,16357.0,16352.0,16352.0,78.0
2023/11/2 10:45,16353.0,16359.0,16352.0,16359.0,236.0
2023/11/2 10:46,16359.0,16361.0,16358.0,16359.0,226.0
2023/11/2 10:47,16358.0,16363.0,16358.0,16361.0,203.0
2023/11/2 10:48,16360.0,16361.0,16355.0,16358.0,198.0
2023/11/2 10:49,16358.0,16361.0,16357.0,16360.0,106.0
2023/11/2 10:50,16359.0,16361.0,16355.0,16359.0,98.0
2023/11/2 10:51,16357.0,16361.0,16357.0,16359.0,85.0
2023/11/2 10:52,16359.0,16361.0,16356.0,16358.0,72.0
2023/11/2 10:53,16358.0,16359.0,16356.0,16358.0,35.0
2023/11/2 10:54,16358.0,16360.0,16355.0,16358.0,80.0
2023/11/2 10:55,16358.0,16359.0,16357.0,16359.0,56.0
2023/11/2 10:56,16359.0,16359.0,16357.0,16357.0,69.0
2023/11/2 10:57,16358.0,16359.0,16357.0,16358.0,38.0
2023/11/2 10:58,16358.0,16360.0,16357.0,16359.0,58.0
2023/11/2 10:59,16359.0,16361.0,16359.0,16360.0,100.0
2023/11/2 11:00,16361.0,16366.0,16361.0,16364.0,355.0
2023/11/2 11:01,16364.0,16365.0,16362.0,16364.0,93.0
2023/11/2 11:02,16363.0,16364.0,16362.0,16363.0,65.0
2023/11/2 11:03,16363.0,16368.0,16363.0,16368.0,254.0
2023/11/2 11:04,16368.0,16376.0,16367.0,16374.0,689.0
2023/11/2 11:05,16373.0,16374.0,16371.0,16371.0,223.0
2023/11/2 11:06,16372.0,16374.0,16368.0,16368.0,203.0
2023/11/2 11:07,16368.0,16369.0,16366.0,16366.0,150.0
2023/11/2 11:08,16367.0,16367.0,16358.0,16359.0,345.0
2023/11/2 11:09,16359.0,16361.0,16352.0,16355.0,504.0
2023/11/2 11:10,16354.0,16354.0,16350.0,16352.0,323.0
2023/11/2 11:11,16352.0,16353.0,16346.0,16350.0,519.0
2023/11/2 11:12,16351.0,16354.0,16348.0,16354.0,224.0
2023/11/2 11:13,16354.0,16358.0,16354.0,16356.0,110.0
2023/11/2 11:14,16356.0,16358.0,16356.0,16358.0,66.0
2023/11/2 11:15,16358.0,16368.0,16357.0,16368.0,270.0
2023/11/2 11:16,16368.0,16368.0,16364.0,16364.0,152.0
2023/11/2 11:17,16364.0,16365.0,16362.0,16363.0,80.0
2023/11/2 11:18,16363.0,16369.0,16362.0,16369.0,142.0
2023/11/2 11:19,16369.0,16373.0,16369.0,16372.0,237.0
2023/11/2 11:20,16373.0,16373.0,16371.0,16371.0,106.0
2023/11/2 11:21,16372.0,16378.0,16371.0,16377.0,310.0
2023/11/2 11:22,16375.0,16377.0,16371.0,16375.0,191.0
2023/11/2 11:23,16375.0,16377.0,16373.0,16373.0,126.0
2023/11/2 11:24,16374.0,16376.0,16367.0,16367.0,183.0
2023/11/2 11:25,16367.0,16371.0,16367.0,16370.0,83.0
2023/11/2 11:26,16370.0,16374.0,16369.0,16374.0,59.0
