Date,Open,High,Low,Close,Volume
2024/12/17 08:46,23105,23116,23090,23102,1010
2024/12/17 08:47,23105,23134,23100,23120,674
2024/12/17 08:48,23120,23144,23120,23139,367
2024/12/17 08:49,23136,23142,23135,23136,149
2024/12/17 08:50,23136,23141,23128,23136,140
2024/12/17 08:51,23134,23140,23127,23127,177
2024/12/17 08:52,23127,23132,23121,23123,137
2024/12/17 08:53,23123,23124,23108,23108,278
2024/12/17 08:54,23108,23119,23098,23099,261
2024/12/17 08:55,23098,23114,23097,23097,343
2024/12/17 08:56,23098,23105,23088,23091,336
2024/12/17 08:57,23092,23103,23086,23103,307
2024/12/17 08:58,23101,23103,23090,23090,331
2024/12/17 08:59,23090,23102,23082,23083,300
2024/12/17 09:00,23085,23099,23084,23097,273
2024/12/17 09:01,23096,23109,23083,23103,754
2024/12/17 09:02,23100,23118,23089,23117,390
2024/12/17 09:03,23118,23121,23088,23090,346
2024/12/17 09:04,23091,23108,23088,23106,335
2024/12/17 09:05,23103,23116,23100,23107,221
2024/12/17 09:06,23107,23121,23106,23116,273
2024/12/17 09:07,23115,23138,23115,23135,448
2024/12/17 09:08,23134,23149,23134,23146,471
2024/12/17 09:09,23145,23147,23132,23132,216
2024/12/17 09:10,23133,23142,23128,23137,150
2024/12/17 09:11,23137,23140,23124,23128,208
2024/12/17 09:12,23129,23137,23123,23133,279
2024/12/17 09:13,23133,23157,23133,23151,400
2024/12/17 09:14,23150,23153,23144,23148,203
2024/12/17 09:15,23150,23154,23144,23154,155
2024/12/17 09:16,23154,23184,23154,23171,1328
2024/12/17 09:17,23173,23178,23153,23163,329
2024/12/17 09:18,23162,23173,23161,23170,182
2024/12/17 09:19,23172,23175,23160,23160,175
2024/12/17 09:20,23160,23160,23151,23152,217
2024/12/17 09:21,23153,23156,23146,23152,267
2024/12/17 09:22,23151,23167,23150,23158,263
2024/12/17 09:23,23162,23191,23162,23178,427
2024/12/17 09:24,23179,23194,23179,23190,396
2024/12/17 09:25,23190,23199,23179,23183,449
2024/12/17 09:26,23184,23195,23184,23190,247
2024/12/17 09:27,23190,23192,23168,23170,246
2024/12/17 09:28,23173,23178,23170,23175,136
2024/12/17 09:29,23175,23195,23173,23188,195
2024/12/17 09:30,23191,23194,23188,23190,142
2024/12/17 09:31,23192,23196,23187,23193,198
2024/12/17 09:32,23193,23206,23193,23204,556
2024/12/17 09:33,23204,23206,23197,23201,221
2024/12/17 09:34,23202,23206,23186,23188,234
2024/12/17 09:35,23190,23199,23186,23187,149
2024/12/17 09:36,23187,23197,23186,23190,123
2024/12/17 09:37,23188,23196,23184,23195,140
2024/12/17 09:38,23196,23204,23180,23183,263
2024/12/17 09:39,23183,23186,23177,23182,175
2024/12/17 09:40,23183,23188,23180,23184,88
2024/12/17 09:41,23182,23183,23170,23174,286
2024/12/17 09:42,23176,23184,23166,23181,199
2024/12/17 09:43,23181,23185,23171,23171,140
2024/12/17 09:44,23171,23174,23169,23174,156
2024/12/17 09:45,23175,23195,23175,23193,206
2024/12/17 09:46,23191,23203,23188,23199,340
2024/12/17 09:47,23202,23210,23199,23207,479
2024/12/17 09:48,23207,23208,23195,23204,199
2024/12/17 09:49,23203,23209,23198,23198,117
2024/12/17 09:50,23198,23204,23198,23204,105
2024/12/17 09:51,23202,23212,23201,23210,238
2024/12/17 09:52,23210,23213,23199,23199,130
2024/12/17 09:53,23200,23215,23199,23209,138
2024/12/17 09:54,23210,23213,23203,23205,67
2024/12/17 09:55,23207,23211,23199,23199,125
2024/12/17 09:56,23201,23204,23138,23153,997
2024/12/17 09:57,23152,23171,23150,23160,453
2024/12/17 09:58,23159,23166,23156,23164,181
2024/12/17 09:59,23162,23174,23162,23171,137
2024/12/17 10:00,23170,23179,23166,23176,121
2024/12/17 10:01,23178,23180,23163,23164,236
2024/12/17 10:02,23162,23166,23161,23164,114
2024/12/17 10:03,23163,23164,23149,23155,285
2024/12/17 10:04,23154,23158,23149,23155,191
2024/12/17 10:05,23153,23153,23145,23147,143
2024/12/17 10:06,23147,23153,23144,23153,244
2024/12/17 10:07,23154,23162,23153,23157,159
2024/12/17 10:08,23156,23162,23156,23160,37
2024/12/17 10:09,23163,23164,23153,23158,78
2024/12/17 10:10,23159,23161,23152,23152,61
2024/12/17 10:11,23153,23161,23151,23158,75
2024/12/17 10:12,23160,23161,23150,23151,70
2024/12/17 10:13,23151,23166,23151,23165,113
2024/12/17 10:14,23164,23178,23164,23175,174
2024/12/17 10:15,23174,23177,23167,23167,136
2024/12/17 10:16,23166,23190,23164,23182,392
2024/12/17 10:17,23183,23187,23170,23171,193
2024/12/17 10:18,23171,23175,23168,23173,92
