Date,Open,High,Low,Close,Volume
2025/5/2 08:46,20488,20492,20469,20487,1609
2025/5/2 08:47,20488,20505,20482,20490,726
2025/5/2 08:48,20493,20509,20485,20508,581
2025/5/2 08:49,20508,20513,20502,20507,453
2025/5/2 08:50,20507,20523,20506,20521,408
2025/5/2 08:51,20523,20527,20510,20513,490
2025/5/2 08:52,20510,20524,20504,20521,433
2025/5/2 08:53,20522,20522,20509,20510,205
2025/5/2 08:54,20510,20520,20509,20520,153
2025/5/2 08:55,20520,20542,20520,20542,336
2025/5/2 08:56,20542,20549,20539,20542,424
2025/5/2 08:57,20540,20548,20524,20529,250
2025/5/2 08:58,20532,20542,20526,20540,211
2025/5/2 08:59,20539,20545,20537,20544,178
2025/5/2 09:00,20544,20561,20544,20552,410
2025/5/2 09:01,20551,20553,20529,20540,533
2025/5/2 09:02,20539,20543,20509,20518,735
2025/5/2 09:03,20518,20521,20499,20504,625
2025/5/2 09:04,20504,20528,20504,20516,574
2025/5/2 09:05,20518,20522,20507,20510,296
2025/5/2 09:06,20511,20514,20498,20506,568
2025/5/2 09:07,20506,20523,20503,20521,382
2025/5/2 09:08,20523,20552,20515,20539,743
2025/5/2 09:09,20536,20540,20517,20522,251
2025/5/2 09:10,20522,20540,20511,20535,272
2025/5/2 09:11,20536,20546,20531,20544,269
2025/5/2 09:12,20545,20549,20530,20538,295
2025/5/2 09:13,20538,20555,20537,20548,355
2025/5/2 09:14,20549,20577,20549,20574,860
2025/5/2 09:15,20576,20577,20561,20565,520
2025/5/2 09:16,20564,20569,20555,20562,445
2025/5/2 09:17,20562,20582,20556,20562,545
2025/5/2 09:18,20563,20566,20543,20547,290
2025/5/2 09:19,20547,20548,20538,20542,274
2025/5/2 09:20,20542,20562,20540,20558,316
2025/5/2 09:21,20559,20575,20552,20556,324
2025/5/2 09:22,20555,20569,20547,20548,259
2025/5/2 09:23,20547,20548,20521,20527,584
2025/5/2 09:24,20529,20548,20525,20547,280
2025/5/2 09:25,20549,20566,20549,20558,335
2025/5/2 09:26,20559,20562,20546,20553,206
2025/5/2 09:27,20555,20578,20550,20567,373
2025/5/2 09:28,20569,20573,20553,20553,200
2025/5/2 09:29,20555,20558,20531,20536,403
2025/5/2 09:30,20535,20537,20521,20524,283
2025/5/2 09:31,20521,20538,20517,20518,379
2025/5/2 09:32,20516,20518,20505,20517,379
2025/5/2 09:33,20515,20530,20513,20525,261
2025/5/2 09:34,20522,20534,20517,20533,182
2025/5/2 09:35,20534,20536,20516,20528,163
2025/5/2 09:36,20530,20538,20523,20531,166
2025/5/2 09:37,20530,20532,20520,20530,157
2025/5/2 09:38,20527,20543,20527,20536,202
2025/5/2 09:39,20537,20537,20523,20527,140
2025/5/2 09:40,20527,20537,20520,20525,108
2025/5/2 09:41,20525,20530,20494,20501,574
2025/5/2 09:42,20501,20501,20484,20484,561
2025/5/2 09:43,20484,20496,20481,20491,591
2025/5/2 09:44,20493,20512,20490,20511,276
2025/5/2 09:45,20511,20515,20497,20503,259
2025/5/2 09:46,20505,20508,20496,20499,256
2025/5/2 09:47,20500,20514,20498,20514,199
2025/5/2 09:48,20512,20528,20511,20520,306
2025/5/2 09:49,20519,20521,20504,20513,153
2025/5/2 09:50,20510,20517,20498,20500,133
2025/5/2 09:51,20500,20513,20489,20512,272
2025/5/2 09:52,20510,20526,20509,20525,273
2025/5/2 09:53,20522,20530,20519,20523,165
2025/5/2 09:54,20521,20535,20518,20534,264
2025/5/2 09:55,20534,20539,20529,20539,244
2025/5/2 09:56,20539,20555,20536,20548,669
2025/5/2 09:57,20549,20552,20529,20535,223
2025/5/2 09:58,20534,20544,20528,20543,235
2025/5/2 09:59,20541,20543,20529,20532,132
2025/5/2 10:00,20531,20532,20517,20520,273
2025/5/2 10:01,20520,20525,20517,20525,183
2025/5/2 10:02,20525,20535,20525,20535,198
2025/5/2 10:03,20535,20545,20535,20545,166
2025/5/2 10:04,20542,20554,20542,20546,225
2025/5/2 10:05,20547,20552,20543,20545,122
2025/5/2 10:06,20545,20551,20541,20549,122
2025/5/2 10:07,20550,20566,20550,20564,416
2025/5/2 10:08,20566,20570,20553,20558,274
2025/5/2 10:09,20559,20592,20556,20586,924
2025/5/2 10:10,20584,20597,20574,20574,591
2025/5/2 10:11,20573,20576,20564,20565,200
2025/5/2 10:12,20566,20577,20566,20574,144
2025/5/2 10:13,20575,20581,20570,20577,150
2025/5/2 10:14,20577,20577,20568,20569,96
2025/5/2 10:15,20569,20575,20568,20571,56
2025/5/2 10:16,20572,20575,20566,20571,107
2025/5/2 10:17,20572,20579,20571,20576,103
2025/5/2 10:18,20575,20588,20575,20586,197
2025/5/2 10:19,20588,20589,20580,20580,127
2025/5/2 10:20,20580,20589,20565,20566,181
2025/5/2 10:21,20566,20569,20545,20553,492
2025/5/2 10:22,20552,20569,20545,20567,195
2025/5/2 10:23,20567,20577,20562,20574,163
2025/5/2 10:24,20575,20585,20574,20582,157
2025/5/2 10:25,20584,20605,20581,20599,665
2025/5/2 10:26,20599,20602,20588,20591,281
2025/5/2 10:27,20590,20598,20582,20597,165
2025/5/2 10:28,20598,20606,20595,20600,252
2025/5/2 10:29,20598,20607,20598,20600,137
2025/5/2 10:30,20600,20603,20592,20599,134
2025/5/2 10:31,20599,20603,20594,20594,127
2025/5/2 10:32,20594,20602,20590,20595,137
2025/5/2 10:33,20598,20609,20598,20607,191
2025/5/2 10:34,20607,20610,20600,20607,155
2025/5/2 10:35,20607,20612,20604,20611,278
2025/5/2 10:36,20609,20613,20604,20613,202
2025/5/2 10:37,20612,20615,20607,20609,153
2025/5/2 10:38,20610,20627,20610,20621,394
2025/5/2 10:39,20621,20628,20619,20625,233
2025/5/2 10:40,20625,20630,20621,20624,153
2025/5/2 10:41,20624,20626,20614,20624,140
2025/5/2 10:42,20625,20633,20621,20632,187
2025/5/2 10:43,20631,20633,20625,20630,160
2025/5/2 10:44,20630,20647,20630,20643,387
2025/5/2 10:45,20643,20645,20636,20639,223
2025/5/2 10:46,20639,20642,20624,20635,195
2025/5/2 10:47,20635,20638,20627,20627,134
2025/5/2 10:48,20628,20633,20622,20623,121
2025/5/2 10:49,20622,20634,20621,20632,88
2025/5/2 10:50,20632,20637,20630,20630,73
2025/5/2 10:51,20630,20633,20624,20631,94
2025/5/2 10:52,20628,20636,20628,20636,100
2025/5/2 10:53,20637,20642,20631,20634,153
2025/5/2 10:54,20633,20637,20629,20633,70
2025/5/2 10:55,20634,20636,20632,20633,53
2025/5/2 10:56,20631,20637,20628,20628,68
2025/5/2 10:57,20628,20638,20628,20635,75
2025/5/2 10:58,20634,20635,20629,20635,69
2025/5/2 10:59,20635,20638,20628,20631,95
2025/5/2 11:00,20634,20638,20633,20633,59
2025/5/2 11:01,20635,20635,20628,20631,77
2025/5/2 11:02,20631,20641,20626,20626,126
2025/5/2 11:03,20626,20628,20616,20626,183
2025/5/2 11:04,20625,20631,20623,20623,67
2025/5/2 11:05,20623,20633,20623,20631,96
