Date,Open,High,Low,Close,Volume
2023/9/20 08:45,16611.0,16613.0,16596.0,16606.0,823.0
2023/9/20 08:46,16606.0,16606.0,16591.0,16597.0,416.0
2023/9/20 08:47,16597.0,16599.0,16596.0,16596.0,108.0
2023/9/20 08:48,16596.0,16596.0,16590.0,16592.0,161.0
2023/9/20 08:49,16591.0,16592.0,16584.0,16585.0,184.0
2023/9/20 08:50,16585.0,16590.0,16584.0,16590.0,125.0
2023/9/20 08:51,16589.0,16591.0,16588.0,16591.0,37.0
2023/9/20 08:52,16591.0,16594.0,16591.0,16594.0,82.0
2023/9/20 08:53,16593.0,16594.0,16592.0,16593.0,62.0
2023/9/20 08:54,16592.0,16592.0,16590.0,16591.0,50.0
2023/9/20 08:55,16591.0,16592.0,16590.0,16592.0,51.0
2023/9/20 08:56,16592.0,16593.0,16590.0,16592.0,72.0
2023/9/20 08:57,16592.0,16595.0,16591.0,16595.0,47.0
2023/9/20 08:58,16595.0,16600.0,16594.0,16599.0,80.0
2023/9/20 08:59,16598.0,16600.0,16598.0,16598.0,93.0
2023/9/20 09:00,16599.0,16605.0,16594.0,16604.0,365.0
2023/9/20 09:01,16604.0,16605.0,16593.0,16594.0,301.0
2023/9/20 09:02,16594.0,16595.0,16586.0,16586.0,222.0
2023/9/20 09:03,16587.0,16595.0,16586.0,16588.0,180.0
2023/9/20 09:04,16589.0,16605.0,16589.0,16603.0,275.0
2023/9/20 09:05,16602.0,16605.0,16601.0,16603.0,184.0
2023/9/20 09:06,16603.0,16604.0,16592.0,16595.0,270.0
2023/9/20 09:07,16595.0,16605.0,16595.0,16605.0,201.0
2023/9/20 09:08,16603.0,16605.0,16599.0,16604.0,217.0
2023/9/20 09:09,16604.0,16609.0,16602.0,16609.0,223.0
2023/9/20 09:10,16609.0,16609.0,16594.0,16598.0,318.0
2023/9/20 09:11,16598.0,16598.0,16584.0,16586.0,454.0
2023/9/20 09:12,16586.0,16589.0,16580.0,16587.0,289.0
2023/9/20 09:13,16586.0,16589.0,16579.0,16583.0,251.0
2023/9/20 09:14,16583.0,16590.0,16577.0,16586.0,241.0
2023/9/20 09:15,16585.0,16589.0,16578.0,16578.0,270.0
2023/9/20 09:16,16578.0,16578.0,16570.0,16570.0,250.0
2023/9/20 09:17,16571.0,16571.0,16560.0,16561.0,363.0
2023/9/20 09:18,16560.0,16568.0,16555.0,16567.0,453.0
2023/9/20 09:19,16568.0,16576.0,16567.0,16576.0,305.0
2023/9/20 09:20,16576.0,16583.0,16574.0,16583.0,242.0
2023/9/20 09:21,16584.0,16592.0,16582.0,16587.0,357.0
2023/9/20 09:22,16588.0,16592.0,16586.0,16589.0,183.0
2023/9/20 09:23,16590.0,16592.0,16585.0,16585.0,182.0
2023/9/20 09:24,16584.0,16585.0,16580.0,16581.0,211.0
2023/9/20 09:25,16581.0,16585.0,16571.0,16571.0,249.0
2023/9/20 09:26,16571.0,16589.0,16570.0,16587.0,228.0
2023/9/20 09:27,16587.0,16588.0,16574.0,16577.0,260.0
