Date,Open,High,Low,Close,Volume
2023/11/17 08:45,17152,17165,17151,17163,600
2023/11/17 08:46,17164,17171,17163,17168,390
2023/11/17 08:47,17168,17171,17163,17171,243
2023/11/17 08:48,17170,17175,17169,17169,232
2023/11/17 08:49,17169,17172,17167,17167,111
2023/11/17 08:50,17167,17169,17164,17166,172
2023/11/17 08:51,17166,17172,17165,17170,148
2023/11/17 08:52,17172,17179,17171,17178,361
2023/11/17 08:53,17179,17179,17175,17175,172
2023/11/17 08:54,17175,17178,17175,17177,92
2023/11/17 08:55,17177,17185,17176,17176,436
2023/11/17 08:56,17178,17180,17175,17176,155
2023/11/17 08:57,17177,17179,17175,17177,120
2023/11/17 08:58,17178,17185,17175,17184,316
2023/11/17 08:59,17182,17182,17178,17181,167
2023/11/17 09:00,17182,17182,17170,17177,924
2023/11/17 09:01,17177,17183,17175,17176,530
2023/11/17 09:02,17178,17185,17177,17183,628
2023/11/17 09:03,17182,17185,17181,17181,239
2023/11/17 09:04,17182,17195,17179,17190,852
2023/11/17 09:05,17191,17197,17187,17193,742
2023/11/17 09:06,17192,17194,17186,17188,348
2023/11/17 09:07,17188,17189,17181,17183,290
2023/11/17 09:08,17184,17188,17180,17181,306
2023/11/17 09:09,17181,17193,17181,17192,284
2023/11/17 09:10,17194,17196,17185,17194,390
2023/11/17 09:11,17194,17201,17194,17199,587
2023/11/17 09:12,17198,17200,17193,17194,235
2023/11/17 09:13,17194,17200,17191,17191,339
2023/11/17 09:14,17191,17195,17187,17190,227
2023/11/17 09:15,17190,17192,17182,17185,389
2023/11/17 09:16,17186,17187,17179,17184,379
2023/11/17 09:17,17184,17188,17182,17187,262
2023/11/17 09:18,17188,17189,17182,17183,207
2023/11/17 09:19,17183,17190,17183,17188,197
2023/11/17 09:20,17188,17192,17185,17190,216
2023/11/17 09:21,17191,17208,17189,17207,1282
2023/11/17 09:22,17207,17213,17201,17201,1017
2023/11/17 09:23,17202,17202,17194,17194,493
2023/11/17 09:24,17194,17198,17191,17192,198
2023/11/17 09:25,17192,17196,17188,17194,411
2023/11/17 09:26,17194,17201,17190,17198,265
2023/11/17 09:27,17197,17198,17186,17187,426
2023/11/17 09:28,17187,17192,17185,17186,216
2023/11/17 09:29,17187,17197,17187,17194,259
