Date,Open,High,Low,Close,Volume
2024/9/4 08:46,21246,21280,21183,21186,2796
2024/9/4 08:47,21184,21198,21167,21189,1352
2024/9/4 08:48,21189,21194,21162,21162,874
2024/9/4 08:49,21162,21184,21151,21184,961
2024/9/4 08:50,21183,21185,21160,21166,391
2024/9/4 08:51,21167,21204,21160,21192,823
2024/9/4 08:52,21192,21196,21163,21175,344
2024/9/4 08:53,21176,21190,21116,21120,1284
2024/9/4 08:54,21120,21126,21091,21094,1092
2024/9/4 08:55,21092,21105,21075,21078,908
2024/9/4 08:56,21081,21098,21066,21093,750
2024/9/4 08:57,21095,21104,21055,21056,649
2024/9/4 08:58,21056,21068,21038,21039,789
2024/9/4 08:59,21041,21051,21026,21032,580
2024/9/4 09:00,21033,21051,21007,21041,1063
2024/9/4 09:01,21046,21079,21037,21055,1504
2024/9/4 09:02,21053,21055,20977,21013,1813
2024/9/4 09:03,21013,21017,20931,20931,1457
2024/9/4 09:04,20934,20944,20828,20898,2459
2024/9/4 09:05,20899,20953,20889,20938,1355
2024/9/4 09:06,20941,20950,20880,20950,1449
2024/9/4 09:07,20950,21012,20944,21010,1720
2024/9/4 09:08,21010,21039,20983,20995,1297
2024/9/4 09:09,20997,21050,20980,21047,1177
2024/9/4 09:10,21045,21080,21019,21054,1409
2024/9/4 09:11,21054,21099,21038,21044,1487
2024/9/4 09:12,21041,21079,21018,21040,793
2024/9/4 09:13,21040,21087,21023,21077,884
2024/9/4 09:14,21074,21087,21025,21045,1228
2024/9/4 09:15,21045,21054,21013,21024,929
2024/9/4 09:16,21021,21082,21007,21072,1186
2024/9/4 09:17,21075,21140,21069,21133,1465
2024/9/4 09:18,21135,21147,21118,21130,1102
2024/9/4 09:19,21130,21132,21093,21122,961
2024/9/4 09:20,21120,21143,21098,21103,736
2024/9/4 09:21,21101,21122,21089,21105,588
2024/9/4 09:22,21105,21145,21102,21121,653
2024/9/4 09:23,21121,21126,21093,21112,616
2024/9/4 09:24,21111,21148,21095,21145,622
2024/9/4 09:25,21144,21162,21104,21108,1062
2024/9/4 09:26,21107,21139,21097,21126,633
2024/9/4 09:27,21127,21152,21114,21144,431
2024/9/4 09:28,21146,21164,21137,21159,580
2024/9/4 09:29,21157,21217,21155,21209,1218
2024/9/4 09:30,21212,21232,21198,21220,1049
2024/9/4 09:31,21220,21248,21217,21247,849
2024/9/4 09:32,21247,21287,21239,21261,1611
2024/9/4 09:33,21260,21266,21229,21258,779
2024/9/4 09:34,21258,21281,21243,21273,605
2024/9/4 09:35,21271,21296,21270,21296,705
2024/9/4 09:36,21296,21325,21294,21320,999
2024/9/4 09:37,21319,21345,21314,21340,894
2024/9/4 09:38,21340,21347,21287,21293,1029
2024/9/4 09:39,21292,21293,21227,21237,1580
2024/9/4 09:40,21237,21262,21213,21259,1244
2024/9/4 09:41,21256,21276,21214,21235,721
2024/9/4 09:42,21237,21250,21216,21223,519
2024/9/4 09:43,21228,21253,21222,21239,477
2024/9/4 09:44,21240,21240,21212,21213,515
2024/9/4 09:45,21212,21217,21182,21196,1033
2024/9/4 09:46,21194,21218,21172,21178,947
2024/9/4 09:47,21177,21223,21175,21223,539
2024/9/4 09:48,21222,21242,21188,21219,573
2024/9/4 09:49,21219,21251,21208,21250,666
2024/9/4 09:50,21251,21278,21243,21275,570
2024/9/4 09:51,21275,21292,21266,21290,681
2024/9/4 09:52,21293,21298,21273,21289,460
2024/9/4 09:53,21290,21316,21268,21316,643
2024/9/4 09:54,21315,21315,21278,21288,452
2024/9/4 09:55,21287,21287,21243,21255,758
2024/9/4 09:56,21255,21291,21239,21281,417
2024/9/4 09:57,21280,21293,21270,21281,282
2024/9/4 09:58,21277,21313,21274,21297,391
2024/9/4 09:59,21297,21308,21278,21279,300
2024/9/4 10:00,21277,21277,21241,21244,484
2024/9/4 10:01,21244,21265,21235,21244,485
2024/9/4 10:02,21244,21257,21224,21239,518
2024/9/4 10:03,21239,21263,21233,21248,584
2024/9/4 10:04,21250,21251,21206,21237,710
2024/9/4 10:05,21235,21265,21235,21248,332
2024/9/4 10:06,21245,21246,21216,21233,284
2024/9/4 10:07,21233,21236,21210,21226,469
2024/9/4 10:08,21227,21237,21216,21230,214
2024/9/4 10:09,21231,21262,21220,21221,648
2024/9/4 10:10,21221,21235,21210,21231,266
2024/9/4 10:11,21230,21246,21210,21232,311
2024/9/4 10:12,21229,21244,21207,21243,263
2024/9/4 10:13,21243,21252,21206,21225,486
2024/9/4 10:14,21227,21258,21221,21251,265
2024/9/4 10:15,21250,21269,21235,21254,344
2024/9/4 10:16,21254,21272,21250,21267,329
2024/9/4 10:17,21268,21278,21257,21265,245
2024/9/4 10:18,21267,21283,21254,21264,330
2024/9/4 10:19,21267,21279,21257,21264,189
2024/9/4 10:20,21264,21265,21248,21260,441
2024/9/4 10:21,21258,21286,21258,21276,259
2024/9/4 10:22,21277,21286,21271,21280,168
2024/9/4 10:23,21279,21298,21275,21291,348
2024/9/4 10:24,21292,21304,21284,21294,384
2024/9/4 10:25,21293,21305,21288,21299,219
2024/9/4 10:26,21302,21320,21285,21316,509
2024/9/4 10:27,21315,21322,21304,21310,397
2024/9/4 10:28,21308,21321,21304,21316,217
2024/9/4 10:29,21317,21317,21297,21300,345
2024/9/4 10:30,21298,21328,21298,21309,365
2024/9/4 10:31,21307,21330,21300,21318,355
2024/9/4 10:32,21317,21338,21312,21334,328
2024/9/4 10:33,21336,21336,21308,21309,321
2024/9/4 10:34,21310,21327,21305,21313,210
2024/9/4 10:35,21314,21318,21304,21305,151
2024/9/4 10:36,21305,21334,21304,21326,298
2024/9/4 10:37,21325,21325,21308,21308,154
2024/9/4 10:38,21307,21313,21280,21311,482
2024/9/4 10:39,21311,21335,21304,21322,263
2024/9/4 10:40,21320,21326,21305,21305,136
2024/9/4 10:41,21308,21309,21279,21289,532
2024/9/4 10:42,21287,21303,21282,21302,176
2024/9/4 10:43,21300,21300,21266,21269,345
2024/9/4 10:44,21268,21272,21256,21259,376
2024/9/4 10:45,21259,21269,21251,21254,247
2024/9/4 10:46,21253,21264,21237,21256,623
2024/9/4 10:47,21250,21256,21240,21243,186
2024/9/4 10:48,21245,21263,21243,21263,205
2024/9/4 10:49,21262,21274,21261,21270,170
2024/9/4 10:50,21268,21272,21244,21255,175
2024/9/4 10:51,21251,21252,21230,21237,296
2024/9/4 10:52,21237,21250,21219,21233,366
2024/9/4 10:53,21236,21254,21235,21249,172
2024/9/4 10:54,21247,21253,21242,21246,176
2024/9/4 10:55,21245,21251,21226,21230,153
