Date,Open,High,Low,Close,Volume
2024/7/17 08:46,23980,24000,23717,23863,3822
2024/7/17 08:47,23864,23864,23808,23840,1538
2024/7/17 08:48,23837,23875,23833,23865,727
2024/7/17 08:49,23862,23891,23852,23880,591
2024/7/17 08:50,23877,23911,23876,23908,681
2024/7/17 08:51,23910,23912,23879,23883,647
2024/7/17 08:52,23883,23905,23880,23904,281
2024/7/17 08:53,23904,23932,23899,23916,602
2024/7/17 08:54,23917,23919,23893,23894,300
2024/7/17 08:55,23896,23913,23893,23911,186
2024/7/17 08:56,23911,23912,23880,23886,280
2024/7/17 08:57,23887,23891,23866,23869,275
2024/7/17 08:58,23869,23890,23859,23887,321
2024/7/17 08:59,23888,23888,23864,23865,294
2024/7/17 09:00,23865,23872,23850,23850,445
2024/7/17 09:01,23850,23868,23833,23859,1170
2024/7/17 09:02,23863,23886,23857,23863,607
2024/7/17 09:03,23862,23868,23828,23864,767
2024/7/17 09:04,23863,23867,23853,23854,294
2024/7/17 09:05,23855,23858,23835,23858,409
2024/7/17 09:06,23858,23878,23848,23873,439
2024/7/17 09:07,23871,23872,23842,23853,355
2024/7/17 09:08,23855,23857,23836,23847,306
2024/7/17 09:09,23845,23854,23804,23808,875
2024/7/17 09:10,23808,23816,23778,23788,1038
2024/7/17 09:11,23787,23802,23783,23792,369
2024/7/17 09:12,23792,23800,23768,23768,748
2024/7/17 09:13,23768,23768,23750,23763,687
2024/7/17 09:14,23763,23785,23758,23772,559
2024/7/17 09:15,23772,23809,23769,23791,588
2024/7/17 09:16,23791,23806,23781,23803,504
2024/7/17 09:17,23804,23826,23801,23826,652
2024/7/17 09:18,23826,23828,23815,23826,318
2024/7/17 09:19,23825,23829,23814,23821,275
2024/7/17 09:20,23818,23897,23818,23893,1156
2024/7/17 09:21,23894,23897,23864,23873,582
2024/7/17 09:22,23872,23890,23866,23877,394
2024/7/17 09:23,23878,23894,23878,23884,269
2024/7/17 09:24,23884,23917,23884,23914,686
2024/7/17 09:25,23914,23958,23904,23924,1316
2024/7/17 09:26,23925,23940,23922,23927,403
2024/7/17 09:27,23926,23950,23921,23943,489
2024/7/17 09:28,23943,23950,23911,23914,481
2024/7/17 09:29,23910,23928,23900,23920,386
2024/7/17 09:30,23923,23941,23922,23928,313
2024/7/17 09:31,23926,23929,23896,23911,521
2024/7/17 09:32,23913,23931,23904,23927,280
2024/7/17 09:33,23927,23934,23922,23934,246
2024/7/17 09:34,23934,23944,23934,23944,371
2024/7/17 09:35,23943,23943,23925,23930,214
2024/7/17 09:36,23928,23941,23920,23935,384
2024/7/17 09:37,23935,23956,23927,23953,400
2024/7/17 09:38,23952,23954,23937,23946,251
2024/7/17 09:39,23944,23955,23937,23944,340
2024/7/17 09:40,23945,23962,23940,23960,413
2024/7/17 09:41,23960,23979,23954,23960,644
2024/7/17 09:42,23958,23963,23911,23913,703
2024/7/17 09:43,23913,23950,23909,23947,427
2024/7/17 09:44,23947,23970,23941,23968,492
2024/7/17 09:45,23968,23979,23956,23964,367
2024/7/17 09:46,23963,23972,23952,23968,371
2024/7/17 09:47,23970,23978,23957,23968,267
2024/7/17 09:48,23969,23974,23961,23968,147
2024/7/17 09:49,23968,23968,23951,23951,210
2024/7/17 09:50,23950,23961,23943,23955,325
2024/7/17 09:51,23956,23974,23951,23970,212
2024/7/17 09:52,23970,23974,23965,23967,140
2024/7/17 09:53,23967,23971,23966,23967,79
2024/7/17 09:54,23970,23972,23958,23967,128
2024/7/17 09:55,23965,23970,23958,23970,90
2024/7/17 09:56,23969,23972,23957,23967,208
2024/7/17 09:57,23965,23968,23951,23953,154
2024/7/17 09:58,23951,23955,23943,23955,232
2024/7/17 09:59,23953,23956,23940,23946,175
2024/7/17 10:00,23949,23950,23944,23945,119
2024/7/17 10:01,23944,23947,23932,23932,311
2024/7/17 10:02,23932,23933,23920,23922,320
2024/7/17 10:03,23921,23934,23920,23928,172
2024/7/17 10:04,23929,23934,23923,23929,121
2024/7/17 10:05,23927,23931,23886,23886,626
2024/7/17 10:06,23887,23900,23873,23896,629
2024/7/17 10:07,23896,23934,23891,23921,470
2024/7/17 10:08,23921,23928,23918,23928,189
2024/7/17 10:09,23928,23963,23928,23960,580
2024/7/17 10:10,23960,23963,23949,23950,218
2024/7/17 10:11,23951,23961,23946,23950,196
2024/7/17 10:12,23949,23954,23941,23943,154
2024/7/17 10:13,23943,23952,23943,23950,97
2024/7/17 10:14,23949,23952,23924,23924,271
2024/7/17 10:15,23926,23927,23910,23915,322
2024/7/17 10:16,23915,23929,23907,23924,333
2024/7/17 10:17,23924,23926,23915,23924,141
2024/7/17 10:18,23926,23948,23922,23947,241
2024/7/17 10:19,23947,23963,23945,23955,432
2024/7/17 10:20,23953,23965,23951,23956,304
2024/7/17 10:21,23954,23959,23946,23953,170
2024/7/17 10:22,23955,23959,23948,23954,84
2024/7/17 10:23,23953,23955,23951,23951,65
2024/7/17 10:24,23952,23954,23940,23943,109
2024/7/17 10:25,23941,23951,23936,23942,162
2024/7/17 10:26,23942,23943,23925,23938,221
2024/7/17 10:27,23938,23939,23924,23927,174
2024/7/17 10:28,23930,23940,23921,23936,154
2024/7/17 10:29,23937,23939,23924,23927,110
2024/7/17 10:30,23928,23937,23922,23927,160
2024/7/17 10:31,23927,23955,23927,23949,269
2024/7/17 10:32,23948,23949,23927,23929,148
2024/7/17 10:33,23929,23946,23922,23935,130
2024/7/17 10:34,23936,23943,23931,23941,133
2024/7/17 10:35,23939,23943,23933,23935,72
2024/7/17 10:36,23934,23942,23930,23937,59
2024/7/17 10:37,23937,23940,23933,23937,45
2024/7/17 10:38,23939,23942,23934,23936,63
2024/7/17 10:39,23939,23954,23939,23954,113
2024/7/17 10:40,23952,23964,23952,23960,248
2024/7/17 10:41,23962,23970,23952,23968,549
2024/7/17 10:42,23968,23974,23964,23967,413
2024/7/17 10:43,23968,23973,23958,23965,200
2024/7/17 10:44,23965,23968,23956,23961,109
2024/7/17 10:45,23962,23963,23954,23958,87
2024/7/17 10:46,23957,23968,23951,23968,334
2024/7/17 10:47,23967,23978,23964,23966,269
2024/7/17 10:48,23966,23970,23961,23970,87
2024/7/17 10:49,23970,23985,23967,23974,329
2024/7/17 10:50,23975,23975,23966,23973,110
2024/7/17 10:51,23973,23974,23966,23968,132
2024/7/17 10:52,23970,23984,23970,23979,118
