Date,Open,High,Low,Close,Volume
2025/4/8 08:46,18596,18639,18504,18522,2553
2025/4/8 08:47,18525,18581,18514,18532,1540
2025/4/8 08:48,18533,18556,18510,18534,804
2025/4/8 08:49,18535,18572,18527,18541,633
2025/4/8 08:50,18542,18560,18529,18555,672
2025/4/8 08:51,18555,18561,18514,18537,817
2025/4/8 08:52,18535,18538,18484,18495,761
2025/4/8 08:53,18488,18498,18467,18467,572
2025/4/8 08:54,18469,18498,18454,18482,511
2025/4/8 08:55,18481,18514,18467,18468,532
2025/4/8 08:56,18467,18481,18456,18458,456
2025/4/8 08:57,18460,18515,18460,18494,563
2025/4/8 08:58,18496,18496,18439,18446,640
2025/4/8 08:59,18445,18456,18428,18431,540
2025/4/8 09:00,18431,18438,18380,18382,1067
2025/4/8 09:01,18385,18516,18375,18514,2091
2025/4/8 09:02,18516,18527,18468,18471,1270
2025/4/8 09:03,18469,18510,18438,18445,1155
2025/4/8 09:04,18446,18500,18436,18495,1128
2025/4/8 09:05,18496,18546,18484,18486,1550
2025/4/8 09:06,18485,18489,18382,18382,1782
2025/4/8 09:07,18387,18387,18346,18367,1509
2025/4/8 09:08,18373,18430,18360,18366,872
2025/4/8 09:09,18366,18407,18343,18403,958
2025/4/8 09:10,18403,18480,18365,18462,1239
2025/4/8 09:11,18467,18487,18428,18455,795
2025/4/8 09:12,18459,18494,18442,18466,527
2025/4/8 09:13,18464,18464,18414,18419,735
2025/4/8 09:14,18416,18448,18405,18415,495
2025/4/8 09:15,18419,18457,18394,18422,608
2025/4/8 09:16,18421,18424,18378,18396,505
2025/4/8 09:17,18396,18414,18357,18362,734
2025/4/8 09:18,18358,18412,18353,18382,722
2025/4/8 09:19,18380,18409,18331,18372,1225
2025/4/8 09:20,18367,18402,18351,18386,720
2025/4/8 09:21,18383,18397,18355,18387,532
2025/4/8 09:22,18384,18420,18376,18419,681
2025/4/8 09:23,18420,18520,18411,18520,1590
2025/4/8 09:24,18516,18570,18503,18562,1498
2025/4/8 09:25,18562,18661,18539,18652,1758
2025/4/8 09:26,18655,18754,18630,18744,1677
2025/4/8 09:27,18745,18753,18655,18682,1726
2025/4/8 09:28,18680,18699,18575,18645,1521
2025/4/8 09:29,18646,18656,18586,18639,742
2025/4/8 09:30,18638,18666,18622,18649,802
2025/4/8 09:31,18652,18662,18562,18571,990
2025/4/8 09:32,18571,18617,18557,18579,738
2025/4/8 09:33,18583,18613,18561,18610,556
2025/4/8 09:34,18609,18615,18575,18581,779
2025/4/8 09:35,18584,18606,18564,18591,461
2025/4/8 09:36,18593,18601,18553,18589,704
2025/4/8 09:37,18582,18630,18566,18618,529
2025/4/8 09:38,18618,18716,18604,18699,1453
2025/4/8 09:39,18695,18731,18675,18692,972
2025/4/8 09:40,18693,18699,18648,18681,551
2025/4/8 09:41,18679,18713,18640,18643,602
2025/4/8 09:42,18643,18644,18586,18599,667
2025/4/8 09:43,18599,18609,18571,18587,566
2025/4/8 09:44,18586,18588,18551,18568,606
2025/4/8 09:45,18568,18578,18537,18540,485
2025/4/8 09:46,18539,18557,18518,18529,507
2025/4/8 09:47,18527,18555,18470,18472,754
