Date,Open,High,Low,Close,Volume
2024/12/19 08:46,22747,22777,22723,22758,2394
2024/12/19 08:47,22758,22765,22731,22756,1231
2024/12/19 08:48,22755,22763,22746,22750,569
2024/12/19 08:49,22750,22755,22744,22751,328
2024/12/19 08:50,22752,22753,22740,22742,284
2024/12/19 08:51,22744,22748,22725,22726,401
2024/12/19 08:52,22726,22743,22718,22740,411
2024/12/19 08:53,22741,22751,22730,22751,316
2024/12/19 08:54,22752,22752,22734,22736,174
2024/12/19 08:55,22739,22745,22737,22745,178
2024/12/19 08:56,22743,22744,22728,22739,340
2024/12/19 08:57,22739,22744,22733,22742,238
2024/12/19 08:58,22740,22743,22734,22743,106
2024/12/19 08:59,22742,22748,22731,22746,266
2024/12/19 09:00,22747,22760,22742,22758,438
2024/12/19 09:01,22760,22819,22752,22819,1740
2024/12/19 09:02,22817,22844,22817,22824,1427
2024/12/19 09:03,22824,22826,22783,22794,942
2024/12/19 09:04,22794,22832,22794,22830,596
2024/12/19 09:05,22830,22844,22824,22838,640
2024/12/19 09:06,22841,22856,22838,22847,999
2024/12/19 09:07,22848,22852,22832,22850,501
2024/12/19 09:08,22850,22864,22846,22854,470
2024/12/19 09:09,22854,22885,22850,22882,708
2024/12/19 09:10,22881,22884,22856,22865,679
2024/12/19 09:11,22866,22872,22849,22853,546
2024/12/19 09:12,22853,22862,22848,22858,332
2024/12/19 09:13,22856,22857,22835,22848,463
2024/12/19 09:14,22849,22858,22841,22854,216
2024/12/19 09:15,22852,22854,22838,22844,248
2024/12/19 09:16,22846,22848,22827,22841,574
2024/12/19 09:17,22840,22853,22830,22848,347
2024/12/19 09:18,22847,22868,22842,22867,440
2024/12/19 09:19,22869,22893,22862,22881,650
2024/12/19 09:20,22881,22883,22857,22864,426
2024/12/19 09:21,22866,22866,22854,22857,303
2024/12/19 09:22,22856,22857,22837,22841,501
2024/12/19 09:23,22841,22864,22840,22862,312
2024/12/19 09:24,22863,22870,22855,22862,248
2024/12/19 09:25,22861,22875,22855,22870,217
2024/12/19 09:26,22873,22875,22861,22861,277
2024/12/19 09:27,22861,22873,22856,22872,226
2024/12/19 09:28,22871,22881,22869,22877,329
2024/12/19 09:29,22874,22874,22842,22844,435
2024/12/19 09:30,22845,22848,22804,22807,1062
2024/12/19 09:31,22808,22815,22793,22808,976
2024/12/19 09:32,22808,22815,22781,22782,640
2024/12/19 09:33,22782,22782,22754,22769,1064
2024/12/19 09:34,22770,22782,22760,22770,471
2024/12/19 09:35,22768,22781,22762,22772,417
2024/12/19 09:36,22772,22794,22769,22787,524
2024/12/19 09:37,22788,22812,22783,22811,528
2024/12/19 09:38,22812,22830,22810,22820,672
2024/12/19 09:39,22819,22842,22819,22831,418
2024/12/19 09:40,22832,22843,22828,22838,338
2024/12/19 09:41,22838,22851,22824,22848,422
2024/12/19 09:42,22849,22849,22825,22830,279
2024/12/19 09:43,22830,22851,22827,22851,320
2024/12/19 09:44,22850,22864,22847,22847,362
2024/12/19 09:45,22847,22857,22833,22845,323
2024/12/19 09:46,22845,22848,22825,22830,399
2024/12/19 09:47,22833,22839,22822,22836,181
2024/12/19 09:48,22836,22850,22828,22834,231
2024/12/19 09:49,22834,22851,22832,22836,161
2024/12/19 09:50,22837,22837,22815,22816,235
2024/12/19 09:51,22816,22829,22803,22828,315
2024/12/19 09:52,22826,22842,22823,22839,284
2024/12/19 09:53,22840,22840,22797,22797,409
2024/12/19 09:54,22798,22813,22793,22797,274
2024/12/19 09:55,22796,22808,22793,22804,124
2024/12/19 09:56,22803,22826,22802,22821,189
2024/12/19 09:57,22818,22827,22812,22815,134
2024/12/19 09:58,22813,22815,22802,22810,106
2024/12/19 09:59,22811,22822,22809,22814,110
2024/12/19 10:00,22814,22814,22800,22805,158
2024/12/19 10:01,22803,22814,22803,22813,114
2024/12/19 10:02,22814,22816,22805,22810,85
2024/12/19 10:03,22812,22815,22790,22790,290
2024/12/19 10:04,22792,22796,22784,22792,237
2024/12/19 10:05,22793,22813,22793,22813,146
2024/12/19 10:06,22813,22833,22811,22826,330
2024/12/19 10:07,22827,22837,22816,22816,209
2024/12/19 10:08,22816,22818,22802,22810,161
2024/12/19 10:09,22811,22835,22810,22834,172
2024/12/19 10:10,22835,22841,22827,22839,153
2024/12/19 10:11,22840,22846,22830,22846,186
2024/12/19 10:12,22847,22848,22835,22836,109
2024/12/19 10:13,22836,22853,22835,22852,215
2024/12/19 10:14,22853,22854,22824,22832,227
2024/12/19 10:15,22830,22833,22820,22823,168
2024/12/19 10:16,22823,22838,22816,22835,166
2024/12/19 10:17,22834,22838,22826,22833,92
2024/12/19 10:18,22834,22837,22826,22834,85
2024/12/19 10:19,22836,22846,22835,22843,86
2024/12/19 10:20,22844,22844,22816,22820,170
