Date,Open,High,Low,Close,Volume
2023/9/7 08:45,16604.0,16614.0,16593.0,16603.0,2016.0
2023/9/7 08:46,16603.0,16609.0,16600.0,16607.0,614.0
2023/9/7 08:47,16608.0,16608.0,16596.0,16598.0,322.0
2023/9/7 08:48,16598.0,16598.0,16590.0,16591.0,443.0
2023/9/7 08:49,16590.0,16594.0,16587.0,16591.0,305.0
2023/9/7 08:50,16591.0,16591.0,16587.0,16590.0,258.0
2023/9/7 08:51,16589.0,16591.0,16588.0,16591.0,94.0
2023/9/7 08:52,16590.0,16590.0,16587.0,16587.0,83.0
2023/9/7 08:53,16588.0,16590.0,16582.0,16583.0,348.0
2023/9/7 08:54,16583.0,16584.0,16580.0,16581.0,250.0
2023/9/7 08:55,16580.0,16588.0,16576.0,16588.0,414.0
2023/9/7 08:56,16588.0,16596.0,16587.0,16595.0,284.0
2023/9/7 08:57,16595.0,16600.0,16593.0,16599.0,208.0
2023/9/7 08:58,16599.0,16601.0,16596.0,16601.0,221.0
2023/9/7 08:59,16602.0,16606.0,16599.0,16606.0,438.0
2023/9/7 09:00,16607.0,16623.0,16606.0,16616.0,1754.0
2023/9/7 09:01,16615.0,16622.0,16611.0,16617.0,749.0
2023/9/7 09:02,16616.0,16626.0,16612.0,16624.0,655.0
2023/9/7 09:03,16623.0,16630.0,16622.0,16629.0,643.0
2023/9/7 09:04,16630.0,16635.0,16625.0,16631.0,882.0
2023/9/7 09:05,16630.0,16634.0,16627.0,16631.0,612.0
2023/9/7 09:06,16631.0,16633.0,16625.0,16630.0,612.0
2023/9/7 09:07,16631.0,16634.0,16627.0,16633.0,468.0
2023/9/7 09:08,16633.0,16638.0,16629.0,16632.0,591.0
2023/9/7 09:09,16631.0,16635.0,16625.0,16632.0,388.0
2023/9/7 09:10,16632.0,16642.0,16631.0,16640.0,498.0
2023/9/7 09:11,16641.0,16643.0,16639.0,16643.0,399.0
2023/9/7 09:12,16642.0,16646.0,16639.0,16640.0,585.0
2023/9/7 09:13,16641.0,16646.0,16639.0,16646.0,334.0
2023/9/7 09:14,16645.0,16648.0,16644.0,16647.0,316.0
2023/9/7 09:15,16646.0,16651.0,16645.0,16648.0,780.0
2023/9/7 09:16,16649.0,16650.0,16639.0,16646.0,618.0
2023/9/7 09:17,16646.0,16659.0,16646.0,16659.0,746.0
2023/9/7 09:18,16659.0,16660.0,16650.0,16651.0,530.0
2023/9/7 09:19,16651.0,16653.0,16641.0,16641.0,513.0
