Date,Open,High,Low,Close,Volume
2024/1/29 08:45,18011.0,18024.0,18009.0,18014.0,1066.0
2024/1/29 08:46,18013.0,18013.0,17995.0,17996.0,852.0
2024/1/29 08:47,17996.0,18000.0,17992.0,17999.0,464.0
2024/1/29 08:48,17999.0,18009.0,17997.0,18003.0,299.0
2024/1/29 08:49,18002.0,18003.0,17997.0,17999.0,173.0
2024/1/29 08:50,17999.0,18003.0,17996.0,17999.0,253.0
2024/1/29 08:51,17999.0,18001.0,17998.0,18001.0,115.0
2024/1/29 08:52,18001.0,18005.0,18000.0,18004.0,140.0
2024/1/29 08:53,18004.0,18008.0,17998.0,17998.0,194.0
2024/1/29 08:54,18000.0,18001.0,17995.0,17996.0,178.0
2024/1/29 08:55,17995.0,17995.0,17975.0,17981.0,1326.0
2024/1/29 08:56,17980.0,17984.0,17978.0,17980.0,479.0
2024/1/29 08:57,17980.0,17984.0,17978.0,17983.0,372.0
2024/1/29 08:58,17983.0,17996.0,17980.0,17994.0,300.0
2024/1/29 08:59,17994.0,17996.0,17990.0,17993.0,250.0
2024/1/29 09:00,17993.0,17998.0,17987.0,17991.0,825.0
2024/1/29 09:01,17990.0,17990.0,17977.0,17977.0,587.0
2024/1/29 09:02,17977.0,17980.0,17970.0,17976.0,778.0
2024/1/29 09:03,17976.0,17989.0,17976.0,17984.0,528.0
2024/1/29 09:04,17984.0,17991.0,17982.0,17990.0,329.0
2024/1/29 09:05,17991.0,17998.0,17989.0,17997.0,483.0
2024/1/29 09:06,17998.0,18007.0,17995.0,18004.0,1042.0
2024/1/29 09:07,18005.0,18007.0,18001.0,18003.0,348.0
2024/1/29 09:08,18003.0,18006.0,17997.0,18005.0,336.0
2024/1/29 09:09,18005.0,18010.0,18005.0,18010.0,438.0
2024/1/29 09:10,18011.0,18021.0,18011.0,18019.0,910.0
2024/1/29 09:11,18019.0,18022.0,18017.0,18019.0,409.0
2024/1/29 09:12,18018.0,18018.0,18012.0,18013.0,374.0
2024/1/29 09:13,18013.0,18019.0,18012.0,18018.0,270.0
2024/1/29 09:14,18017.0,18019.0,18014.0,18018.0,152.0
2024/1/29 09:15,18018.0,18035.0,18016.0,18033.0,1210.0
2024/1/29 09:16,18033.0,18033.0,18025.0,18027.0,426.0
2024/1/29 09:17,18027.0,18036.0,18027.0,18035.0,475.0
2024/1/29 09:18,18036.0,18040.0,18035.0,18037.0,377.0
2024/1/29 09:19,18037.0,18038.0,18029.0,18033.0,374.0
2024/1/29 09:20,18033.0,18039.0,18032.0,18037.0,246.0
2024/1/29 09:21,18037.0,18044.0,18037.0,18043.0,573.0
2024/1/29 09:22,18043.0,18044.0,18033.0,18040.0,504.0
2024/1/29 09:23,18039.0,18049.0,18039.0,18049.0,543.0
2024/1/29 09:24,18048.0,18052.0,18046.0,18046.0,601.0
2024/1/29 09:25,18046.0,18050.0,18043.0,18045.0,387.0
2024/1/29 09:26,18043.0,18050.0,18043.0,18049.0,235.0
2024/1/29 09:27,18050.0,18057.0,18049.0,18051.0,673.0
2024/1/29 09:28,18051.0,18055.0,18049.0,18053.0,258.0
2024/1/29 09:29,18054.0,18055.0,18043.0,18044.0,435.0
2024/1/29 09:30,18045.0,18050.0,18035.0,18038.0,745.0
2024/1/29 09:31,18039.0,18050.0,18038.0,18049.0,386.0
2024/1/29 09:32,18047.0,18054.0,18046.0,18052.0,334.0
2024/1/29 09:33,18053.0,18055.0,18048.0,18048.0,251.0
2024/1/29 09:34,18048.0,18068.0,18048.0,18068.0,1357.0
2024/1/29 09:35,18068.0,18072.0,18064.0,18065.0,864.0
2024/1/29 09:36,18066.0,18068.0,18057.0,18065.0,456.0
2024/1/29 09:37,18064.0,18067.0,18058.0,18059.0,282.0
2024/1/29 09:38,18059.0,18063.0,18054.0,18063.0,246.0
2024/1/29 09:39,18063.0,18067.0,18056.0,18063.0,289.0
2024/1/29 09:40,18063.0,18071.0,18063.0,18070.0,329.0
2024/1/29 09:41,18070.0,18078.0,18064.0,18066.0,992.0
2024/1/29 09:42,18066.0,18073.0,18063.0,18071.0,244.0
2024/1/29 09:43,18071.0,18073.0,18066.0,18073.0,175.0
2024/1/29 09:44,18073.0,18077.0,18070.0,18075.0,353.0
2024/1/29 09:45,18075.0,18077.0,18071.0,18077.0,466.0
2024/1/29 09:46,18077.0,18077.0,18066.0,18069.0,683.0
2024/1/29 09:47,18070.0,18080.0,18068.0,18079.0,539.0
2024/1/29 09:48,18080.0,18081.0,18074.0,18079.0,508.0
2024/1/29 09:49,18079.0,18080.0,18073.0,18076.0,319.0
2024/1/29 09:50,18076.0,18080.0,18069.0,18072.0,296.0
2024/1/29 09:51,18072.0,18086.0,18071.0,18083.0,633.0
2024/1/29 09:52,18084.0,18088.0,18082.0,18085.0,402.0
2024/1/29 09:53,18085.0,18087.0,18081.0,18082.0,237.0
2024/1/29 09:54,18082.0,18089.0,18082.0,18088.0,240.0
2024/1/29 09:55,18087.0,18096.0,18087.0,18095.0,721.0
2024/1/29 09:56,18095.0,18104.0,18095.0,18102.0,1014.0
2024/1/29 09:57,18102.0,18105.0,18097.0,18101.0,782.0
2024/1/29 09:58,18101.0,18103.0,18093.0,18096.0,413.0
2024/1/29 09:59,18097.0,18105.0,18097.0,18102.0,395.0
2024/1/29 10:00,18102.0,18107.0,18102.0,18106.0,510.0
2024/1/29 10:01,18107.0,18111.0,18105.0,18111.0,641.0
2024/1/29 10:02,18112.0,18113.0,18105.0,18111.0,366.0
2024/1/29 10:03,18111.0,18119.0,18109.0,18116.0,449.0
2024/1/29 10:04,18118.0,18119.0,18113.0,18118.0,449.0
2024/1/29 10:05,18118.0,18119.0,18110.0,18110.0,369.0
2024/1/29 10:06,18111.0,18113.0,18097.0,18099.0,548.0
2024/1/29 10:07,18100.0,18113.0,18099.0,18113.0,341.0
2024/1/29 10:08,18112.0,18115.0,18110.0,18111.0,187.0
2024/1/29 10:09,18111.0,18113.0,18105.0,18108.0,207.0
2024/1/29 10:10,18107.0,18108.0,18098.0,18100.0,331.0
2024/1/29 10:11,18098.0,18102.0,18094.0,18101.0,336.0
2024/1/29 10:12,18100.0,18103.0,18094.0,18097.0,232.0
2024/1/29 10:13,18097.0,18102.0,18096.0,18099.0,131.0
2024/1/29 10:14,18099.0,18100.0,18092.0,18093.0,196.0
2024/1/29 10:15,18092.0,18097.0,18092.0,18094.0,250.0
2024/1/29 10:16,18094.0,18099.0,18091.0,18099.0,297.0
2024/1/29 10:17,18098.0,18100.0,18095.0,18095.0,188.0
2024/1/29 10:18,18095.0,18096.0,18090.0,18095.0,234.0
2024/1/29 10:19,18095.0,18098.0,18093.0,18097.0,71.0
2024/1/29 10:20,18097.0,18098.0,18090.0,18091.0,176.0
2024/1/29 10:21,18091.0,18097.0,18091.0,18095.0,173.0
2024/1/29 10:22,18096.0,18100.0,18095.0,18098.0,97.0
2024/1/29 10:23,18098.0,18098.0,18094.0,18096.0,89.0
2024/1/29 10:24,18097.0,18099.0,18092.0,18098.0,83.0
2024/1/29 10:25,18099.0,18100.0,18095.0,18098.0,118.0
2024/1/29 10:26,18100.0,18102.0,18088.0,18088.0,444.0
2024/1/29 10:27,18088.0,18090.0,18085.0,18089.0,289.0
2024/1/29 10:28,18089.0,18090.0,18085.0,18086.0,106.0
2024/1/29 10:29,18087.0,18088.0,18082.0,18087.0,287.0
2024/1/29 10:30,18085.0,18089.0,18083.0,18085.0,241.0
2024/1/29 10:31,18084.0,18085.0,18077.0,18081.0,478.0
2024/1/29 10:32,18081.0,18082.0,18078.0,18081.0,279.0
2024/1/29 10:33,18081.0,18096.0,18081.0,18095.0,331.0
2024/1/29 10:34,18094.0,18095.0,18090.0,18092.0,189.0
2024/1/29 10:35,18092.0,18097.0,18089.0,18090.0,360.0
2024/1/29 10:36,18089.0,18094.0,18089.0,18092.0,79.0
2024/1/29 10:37,18091.0,18092.0,18088.0,18089.0,73.0
2024/1/29 10:38,18089.0,18093.0,18089.0,18092.0,46.0
2024/1/29 10:39,18093.0,18099.0,18093.0,18099.0,157.0
2024/1/29 10:40,18099.0,18099.0,18094.0,18094.0,193.0
2024/1/29 10:41,18095.0,18097.0,18093.0,18094.0,60.0
2024/1/29 10:42,18095.0,18099.0,18095.0,18097.0,63.0
2024/1/29 10:43,18098.0,18099.0,18096.0,18097.0,71.0
2024/1/29 10:44,18097.0,18098.0,18095.0,18096.0,88.0
2024/1/29 10:45,18096.0,18098.0,18091.0,18093.0,130.0
2024/1/29 10:46,18092.0,18096.0,18091.0,18095.0,64.0
2024/1/29 10:47,18095.0,18100.0,18095.0,18100.0,146.0
2024/1/29 10:48,18100.0,18100.0,18097.0,18097.0,67.0
2024/1/29 10:49,18098.0,18100.0,18096.0,18097.0,81.0
2024/1/29 10:50,18097.0,18099.0,18094.0,18095.0,123.0
2024/1/29 10:51,18096.0,18100.0,18096.0,18098.0,71.0
2024/1/29 10:52,18099.0,18102.0,18098.0,18102.0,153.0
2024/1/29 10:53,18102.0,18111.0,18102.0,18105.0,468.0
2024/1/29 10:54,18106.0,18108.0,18104.0,18108.0,172.0
2024/1/29 10:55,18108.0,18108.0,18105.0,18106.0,129.0
2024/1/29 10:56,18106.0,18106.0,18105.0,18106.0,41.0
2024/1/29 10:57,18105.0,18109.0,18105.0,18107.0,101.0
2024/1/29 10:58,18107.0,18110.0,18107.0,18109.0,66.0
2024/1/29 10:59,18109.0,18110.0,18109.0,18110.0,81.0
2024/1/29 11:00,18109.0,18113.0,18109.0,18109.0,264.0
2024/1/29 11:01,18109.0,18110.0,18103.0,18104.0,194.0
2024/1/29 11:02,18103.0,18106.0,18103.0,18104.0,100.0
2024/1/29 11:03,18103.0,18103.0,18097.0,18099.0,164.0
2024/1/29 11:04,18098.0,18098.0,18092.0,18092.0,182.0
2024/1/29 11:05,18092.0,18097.0,18092.0,18096.0,112.0
2024/1/29 11:06,18096.0,18101.0,18096.0,18100.0,111.0
2024/1/29 11:07,18100.0,18104.0,18099.0,18101.0,81.0
2024/1/29 11:08,18103.0,18106.0,18101.0,18103.0,61.0
2024/1/29 11:09,18102.0,18104.0,18100.0,18104.0,75.0
2024/1/29 11:10,18104.0,18109.0,18104.0,18108.0,144.0
2024/1/29 11:11,18108.0,18115.0,18108.0,18115.0,279.0
2024/1/29 11:12,18115.0,18117.0,18114.0,18117.0,468.0
2024/1/29 11:13,18117.0,18120.0,18113.0,18113.0,492.0
2024/1/29 11:14,18114.0,18114.0,18108.0,18109.0,166.0
2024/1/29 11:15,18109.0,18111.0,18106.0,18110.0,173.0
2024/1/29 11:16,18110.0,18111.0,18106.0,18108.0,113.0
2024/1/29 11:17,18108.0,18108.0,18103.0,18104.0,156.0
2024/1/29 11:18,18104.0,18106.0,18101.0,18101.0,169.0
2024/1/29 11:19,18103.0,18103.0,18102.0,18102.0,65.0
2024/1/29 11:20,18103.0,18107.0,18101.0,18104.0,117.0
2024/1/29 11:21,18103.0,18103.0,18098.0,18099.0,234.0
2024/1/29 11:22,18100.0,18105.0,18098.0,18100.0,108.0
2024/1/29 11:23,18099.0,18104.0,18099.0,18102.0,56.0
2024/1/29 11:24,18103.0,18105.0,18102.0,18103.0,61.0
2024/1/29 11:25,18104.0,18105.0,18103.0,18104.0,67.0
2024/1/29 11:26,18105.0,18105.0,18101.0,18105.0,99.0
2024/1/29 11:27,18104.0,18106.0,18102.0,18102.0,79.0
2024/1/29 11:28,18103.0,18106.0,18103.0,18106.0,29.0
2024/1/29 11:29,18106.0,18108.0,18105.0,18108.0,40.0
2024/1/29 11:30,18108.0,18109.0,18104.0,18105.0,62.0
2024/1/29 11:31,18104.0,18105.0,18101.0,18102.0,49.0
2024/1/29 11:32,18102.0,18104.0,18100.0,18100.0,68.0
2024/1/29 11:33,18100.0,18105.0,18100.0,18102.0,77.0
2024/1/29 11:34,18100.0,18102.0,18099.0,18102.0,43.0
2024/1/29 11:35,18101.0,18105.0,18099.0,18102.0,294.0
2024/1/29 11:36,18103.0,18104.0,18098.0,18098.0,109.0
2024/1/29 11:37,18099.0,18100.0,18098.0,18100.0,69.0
2024/1/29 11:38,18100.0,18101.0,18099.0,18100.0,56.0
2024/1/29 11:39,18101.0,18102.0,18098.0,18098.0,61.0
2024/1/29 11:40,18098.0,18099.0,18092.0,18094.0,216.0
2024/1/29 11:41,18093.0,18097.0,18092.0,18096.0,101.0
2024/1/29 11:42,18096.0,18103.0,18096.0,18100.0,71.0
2024/1/29 11:43,18100.0,18105.0,18100.0,18103.0,80.0
2024/1/29 11:44,18103.0,18103.0,18100.0,18102.0,88.0
2024/1/29 11:45,18101.0,18103.0,18098.0,18098.0,82.0
2024/1/29 11:46,18098.0,18099.0,18096.0,18098.0,46.0
2024/1/29 11:47,18099.0,18100.0,18098.0,18099.0,29.0
2024/1/29 11:48,18099.0,18103.0,18098.0,18101.0,77.0
2024/1/29 11:49,18101.0,18102.0,18099.0,18099.0,31.0
2024/1/29 11:50,18098.0,18101.0,18098.0,18099.0,34.0
2024/1/29 11:51,18100.0,18101.0,18099.0,18099.0,43.0
2024/1/29 11:52,18099.0,18101.0,18096.0,18097.0,69.0
2024/1/29 11:53,18098.0,18101.0,18097.0,18100.0,52.0
2024/1/29 11:54,18101.0,18103.0,18101.0,18102.0,89.0
2024/1/29 11:55,18102.0,18109.0,18102.0,18108.0,167.0
2024/1/29 11:56,18108.0,18108.0,18104.0,18106.0,69.0
2024/1/29 11:57,18106.0,18107.0,18106.0,18106.0,36.0
2024/1/29 11:58,18106.0,18108.0,18105.0,18107.0,48.0
2024/1/29 11:59,18105.0,18107.0,18103.0,18103.0,41.0
2024/1/29 12:00,18103.0,18108.0,18103.0,18107.0,53.0
2024/1/29 12:01,18107.0,18112.0,18106.0,18111.0,164.0
2024/1/29 12:02,18111.0,18113.0,18110.0,18113.0,123.0
2024/1/29 12:03,18113.0,18113.0,18111.0,18113.0,47.0
2024/1/29 12:04,18112.0,18114.0,18112.0,18114.0,55.0
2024/1/29 12:05,18112.0,18114.0,18111.0,18111.0,79.0
2024/1/29 12:06,18111.0,18114.0,18110.0,18111.0,83.0
2024/1/29 12:07,18111.0,18113.0,18111.0,18111.0,32.0
2024/1/29 12:08,18111.0,18111.0,18108.0,18108.0,48.0
2024/1/29 12:09,18109.0,18110.0,18107.0,18109.0,70.0
2024/1/29 12:10,18109.0,18113.0,18109.0,18112.0,47.0
2024/1/29 12:11,18112.0,18116.0,18112.0,18114.0,204.0
2024/1/29 12:12,18115.0,18115.0,18112.0,18113.0,55.0
2024/1/29 12:13,18114.0,18115.0,18113.0,18113.0,49.0
2024/1/29 12:14,18113.0,18114.0,18110.0,18113.0,65.0
2024/1/29 12:15,18114.0,18114.0,18106.0,18107.0,153.0
2024/1/29 12:16,18108.0,18111.0,18106.0,18107.0,201.0
2024/1/29 12:17,18108.0,18108.0,18105.0,18106.0,84.0
2024/1/29 12:18,18106.0,18108.0,18105.0,18108.0,48.0
2024/1/29 12:19,18108.0,18112.0,18108.0,18111.0,76.0
2024/1/29 12:20,18111.0,18112.0,18108.0,18109.0,46.0
2024/1/29 12:21,18108.0,18110.0,18107.0,18108.0,59.0
2024/1/29 12:22,18108.0,18109.0,18107.0,18109.0,20.0
2024/1/29 12:23,18108.0,18110.0,18108.0,18108.0,46.0
2024/1/29 12:24,18107.0,18110.0,18106.0,18110.0,53.0
2024/1/29 12:25,18109.0,18111.0,18107.0,18107.0,56.0
2024/1/29 12:26,18107.0,18110.0,18107.0,18109.0,33.0
2024/1/29 12:27,18108.0,18110.0,18108.0,18109.0,21.0
2024/1/29 12:28,18108.0,18108.0,18107.0,18107.0,33.0
2024/1/29 12:29,18107.0,18110.0,18106.0,18109.0,56.0
2024/1/29 12:30,18109.0,18112.0,18109.0,18110.0,40.0
2024/1/29 12:31,18111.0,18112.0,18109.0,18109.0,37.0
2024/1/29 12:32,18108.0,18109.0,18106.0,18106.0,73.0
2024/1/29 12:33,18107.0,18111.0,18107.0,18111.0,70.0
2024/1/29 12:34,18111.0,18114.0,18110.0,18111.0,85.0
2024/1/29 12:35,18111.0,18114.0,18110.0,18114.0,37.0
2024/1/29 12:36,18114.0,18119.0,18113.0,18118.0,289.0
2024/1/29 12:37,18117.0,18119.0,18116.0,18116.0,148.0
2024/1/29 12:38,18117.0,18120.0,18116.0,18119.0,164.0
2024/1/29 12:39,18120.0,18123.0,18118.0,18123.0,333.0
2024/1/29 12:40,18123.0,18123.0,18117.0,18117.0,149.0
2024/1/29 12:41,18117.0,18119.0,18116.0,18117.0,93.0
2024/1/29 12:42,18116.0,18120.0,18116.0,18120.0,76.0
2024/1/29 12:43,18120.0,18121.0,18119.0,18120.0,93.0
2024/1/29 12:44,18120.0,18121.0,18117.0,18119.0,85.0
2024/1/29 12:45,18119.0,18121.0,18117.0,18117.0,105.0
2024/1/29 12:46,18117.0,18119.0,18114.0,18114.0,98.0
2024/1/29 12:47,18115.0,18117.0,18114.0,18116.0,57.0
2024/1/29 12:48,18116.0,18118.0,18115.0,18116.0,44.0
2024/1/29 12:49,18116.0,18117.0,18114.0,18115.0,60.0
2024/1/29 12:50,18115.0,18116.0,18112.0,18113.0,138.0
2024/1/29 12:51,18113.0,18113.0,18110.0,18110.0,113.0
2024/1/29 12:52,18110.0,18113.0,18109.0,18112.0,92.0
2024/1/29 12:53,18113.0,18115.0,18112.0,18113.0,53.0
2024/1/29 12:54,18114.0,18114.0,18110.0,18111.0,32.0
2024/1/29 12:55,18111.0,18112.0,18110.0,18110.0,61.0
2024/1/29 12:56,18110.0,18112.0,18109.0,18110.0,108.0
2024/1/29 12:57,18110.0,18112.0,18108.0,18111.0,89.0
2024/1/29 12:58,18111.0,18112.0,18110.0,18110.0,25.0
2024/1/29 12:59,18109.0,18111.0,18108.0,18109.0,65.0
2024/1/29 13:00,18108.0,18110.0,18107.0,18110.0,169.0
