Date,Open,High,Low,Close,Volume
2025/4/30 08:46,20091,20108,20080,20097,1312
2025/4/30 08:47,20096,20103,20091,20091,514
2025/4/30 08:48,20092,20095,20083,20086,238
2025/4/30 08:49,20084,20090,20080,20083,264
2025/4/30 08:50,20081,20081,20065,20074,411
2025/4/30 08:51,20075,20097,20074,20093,333
2025/4/30 08:52,20093,20100,20088,20100,143
2025/4/30 08:53,20098,20098,20086,20088,135
2025/4/30 08:54,20089,20097,20085,20095,122
2025/4/30 08:55,20095,20105,20091,20104,223
2025/4/30 08:56,20103,20111,20100,20105,318
2025/4/30 08:57,20103,20122,20101,20119,277
2025/4/30 08:58,20118,20121,20107,20108,199
2025/4/30 08:59,20109,20114,20107,20110,74
2025/4/30 09:00,20113,20135,20113,20132,439
2025/4/30 09:01,20132,20141,20123,20141,660
2025/4/30 09:02,20139,20143,20126,20131,333
2025/4/30 09:03,20132,20143,20119,20126,474
2025/4/30 09:04,20124,20126,20110,20115,392
2025/4/30 09:05,20116,20127,20107,20111,353
2025/4/30 09:06,20114,20126,20109,20114,258
2025/4/30 09:07,20114,20128,20105,20121,262
2025/4/30 09:08,20119,20120,20105,20120,175
2025/4/30 09:09,20118,20139,20116,20138,271
2025/4/30 09:10,20137,20144,20128,20138,265
2025/4/30 09:11,20139,20139,20127,20132,206
2025/4/30 09:12,20131,20138,20130,20137,104
2025/4/30 09:13,20136,20155,20136,20155,346
2025/4/30 09:14,20155,20159,20149,20159,249
2025/4/30 09:15,20159,20163,20150,20155,291
2025/4/30 09:16,20154,20159,20148,20150,200
2025/4/30 09:17,20148,20154,20145,20150,180
2025/4/30 09:18,20150,20170,20150,20170,390
2025/4/30 09:19,20169,20169,20160,20164,147
2025/4/30 09:20,20163,20165,20152,20157,199
2025/4/30 09:21,20155,20161,20147,20159,271
2025/4/30 09:22,20159,20160,20144,20147,175
2025/4/30 09:23,20149,20149,20134,20137,323
2025/4/30 09:24,20137,20139,20131,20139,218
2025/4/30 09:25,20135,20145,20133,20142,123
2025/4/30 09:26,20143,20145,20136,20137,72
2025/4/30 09:27,20135,20140,20131,20139,122
2025/4/30 09:28,20140,20149,20135,20138,135
2025/4/30 09:29,20140,20145,20132,20145,95
