Date,Open,High,Low,Close,Volume,Average
2023/12/18 08:45,17672,17673,17651,17651,1485,17651.0
2023/12/18 08:46,17651,17654,17643,17644,536,17649.143493320138
2023/12/18 08:47,17644,17652,17642,17643,374,17648.184133611692
2023/12/18 08:48,17642,17646,17633,17633,614,17645.085742771684
2023/12/18 08:49,17633,17638,17627,17637,620,17643.70432626068
2023/12/18 08:50,17636,17637,17628,17629,393,17642.26752859274
2023/12/18 08:51,17629,17629,17625,17628,347,17641.134355687802
2023/12/18 08:52,17627,17630,17622,17623,363,17639.7432375317
2023/12/18 08:53,17623,17624,17619,17621,381,17638.346567572855
2023/12/18 08:54,17622,17626,17618,17619,284,17637.328515842135
2023/12/18 08:55,17620,17625,17618,17622,200,17636.780775415402
2023/12/18 08:56,17622,17627,17621,17625,210,17636.35474427415
2023/12/18 08:57,17625,17625,17614,17614,374,17635.002103219544
2023/12/18 08:58,17614,17622,17614,17621,169,17634.629448818898
2023/12/18 08:59,17622,17622,17618,17620,103,17634.395939872928
2023/12/18 09:00,17621,17631,17619,17631,965,17633.954165543273
2023/12/18 09:01,17630,17632,17620,17621,674,17632.875185368266
2023/12/18 09:02,17620,17627,17619,17625,374,17632.52728561304
2023/12/18 09:03,17625,17625,17608,17611,869,17630.52329941082
2023/12/18 09:04,17611,17617,17610,17614,425,17629.803790983606
2023/12/18 09:05,17615,17615,17600,17603,1153,17626.971868413817
2023/12/18 09:06,17602,17602,17588,17592,1387,17623.028292682928
2023/12/18 09:07,17592,17594,17583,17594,950,17620.947018867926
2023/12/18 09:08,17594,17600,17593,17599,710,17619.830802292265
2023/12/18 09:09,17600,17600,17590,17592,487,17618.89264207102
2023/12/18 09:10,17592,17608,17592,17608,795,17618.32449809736
2023/12/18 09:11,17607,17610,17598,17601,666,17617.599195373397
2023/12/18 09:12,17600,17602,17592,17596,399,17617.07070583185
2023/12/18 09:13,17598,17600,17594,17597,264,17616.750950455615
2023/12/18 09:14,17597,17599,17590,17591,370,17616.188536686146
2023/12/18 09:15,17592,17599,17588,17599,570,17615.629033179146
2023/12/18 09:16,17598,17599,17592,17598,252,17615.37893373867
2023/12/18 09:17,17600,17610,17599,17609,638,17615.157763165047
2023/12/18 09:18,17610,17618,17610,17612,772,17615.030615970376
2023/12/18 09:19,17612,17623,17610,17623,603,17615.2736144822
2023/12/18 09:20,17622,17627,17620,17620,942,17615.48851240467
2023/12/18 09:21,17621,17623,17611,17619,401,17615.555187272126
2023/12/18 09:22,17618,17626,17616,17621,447,17615.668042288788
2023/12/18 09:23,17620,17626,17616,17616,314,17615.672806215724
2023/12/18 09:24,17617,17625,17614,17621,294,17615.743438261026
2023/12/18 09:25,17621,17634,17621,17631,891,17616.332798612617
2023/12/18 09:26,17630,17630,17623,17626,225,17616.426191498496
2023/12/18 09:27,17626,17628,17623,17626,202,17616.508513536523
2023/12/18 09:28,17626,17635,17626,17629,399,17616.717131974383
2023/12/18 09:29,17630,17634,17630,17632,153,17616.814381966396
2023/12/18 09:30,17632,17635,17623,17631,458,17617.079544526976
2023/12/18 09:31,17631,17639,17629,17633,460,17617.37292684881
2023/12/18 09:32,17634,17639,17628,17637,502,17617.759857053094
2023/12/18 09:33,17638,17640,17634,17638,295,17617.991653402692
2023/12/18 09:34,17639,17644,17639,17639,548,17618.429277378644
2023/12/18 09:35,17639,17644,17638,17642,269,17618.66785821794
2023/12/18 09:36,17641,17643,17635,17638,256,17618.852303220036
2023/12/18 09:37,17638,17640,17635,17639,158,17618.97024824009
2023/12/18 09:38,17639,17642,17637,17638,249,17619.144205000182
2023/12/18 09:39,17638,17639,17634,17637,184,17619.264011960764
2023/12/18 09:40,17637,17641,17634,17638,244,17619.429247840388
2023/12/18 09:41,17640,17641,17633,17635,232,17619.558729703574
2023/12/18 09:42,17634,17635,17628,17628,429,17619.686564529795
2023/12/18 09:43,17628,17644,17628,17643,472,17620.068645833333
2023/12/18 09:44,17643,17647,17640,17645,352,17620.369683040615
2023/12/18 09:45,17644,17649,17641,17641,384,17620.637899512458
2023/12/18 09:46,17640,17645,17635,17637,186,17620.74029338537
2023/12/18 09:47,17636,17638,17627,17628,301,17620.813076641243
2023/12/18 09:48,17628,17639,17627,17637,188,17620.91380622952
2023/12/18 09:49,17638,17640,17632,17639,144,17620.999604677978
2023/12/18 09:50,17639,17641,17635,17637,114,17621.05947028127
2023/12/18 09:51,17638,17638,17632,17636,128,17621.121972742425
2023/12/18 09:52,17635,17638,17632,17636,118,17621.17913071789
2023/12/18 09:53,17635,17638,17634,17635,73,17621.21190074055
2023/12/18 09:54,17636,17638,17630,17637,179,17621.30316142991
2023/12/18 09:55,17637,17641,17634,17639,154,17621.390732945598
2023/12/18 09:56,17638,17644,17638,17642,162,17621.49745868363
2023/12/18 09:57,17641,17643,17637,17641,94,17621.555884883834
2023/12/18 09:58,17641,17646,17640,17646,158,17621.67835738069
2023/12/18 09:59,17646,17647,17643,17646,125,17621.774384080858
2023/12/18 10:00,17646,17653,17645,17650,698,17622.383243710985
2023/12/18 10:01,17650,17650,17643,17648,224,17622.55935792769
2023/12/18 10:02,17648,17650,17643,17643,182,17622.672903186423
2023/12/18 10:03,17642,17642,17636,17640,226,17622.791603516216
2023/12/18 10:04,17641,17643,17637,17637,87,17622.828974816337
2023/12/18 10:05,17637,17639,17633,17633,245,17622.903757277476
2023/12/18 10:06,17634,17636,17629,17632,205,17622.959376025294
2023/12/18 10:07,17633,17635,17630,17635,167,17623.019053837477
2023/12/18 10:08,17635,17637,17632,17634,78,17623.044415492124
2023/12/18 10:09,17635,17637,17634,17636,60,17623.067391818397
2023/12/18 10:10,17636,17642,17634,17642,144,17623.147633623736
2023/12/18 10:11,17642,17645,17640,17645,160,17623.250058589172
2023/12/18 10:12,17645,17646,17641,17646,114,17623.325781021897
2023/12/18 10:13,17646,17650,17643,17644,264,17623.48391956887
2023/12/18 10:14,17643,17646,17642,17646,101,17623.54961721797
2023/12/18 10:15,17646,17651,17642,17645,260,17623.70953405018
2023/12/18 10:16,17644,17646,17640,17641,110,17623.763898813777
2023/12/18 10:17,17641,17641,17636,17637,169,17623.82753029527
2023/12/18 10:18,17635,17646,17634,17645,257,17623.981192284882
2023/12/18 10:19,17644,17647,17644,17646,92,17624.038250288708
2023/12/18 10:20,17646,17647,17641,17641,120,17624.095387811245
2023/12/18 10:21,17643,17649,17643,17649,136,17624.190105987305
2023/12/18 10:22,17649,17650,17645,17645,220,17624.317351788544
2023/12/18 10:23,17645,17650,17645,17648,116,17624.393461698295
2023/12/18 10:24,17649,17650,17646,17646,113,17624.460892620416
2023/12/18 10:25,17647,17649,17646,17647,60,17624.498180213963
2023/12/18 10:26,17648,17653,17647,17649,271,17624.67990366458
2023/12/18 10:27,17648,17648,17640,17643,222,17624.79053888632
2023/12/18 10:28,17643,17649,17640,17640,146,17624.85070582816
2023/12/18 10:29,17639,17642,17637,17639,154,17624.90950055314
2023/12/18 10:30,17638,17640,17634,17635,235,17624.97308022308
2023/12/18 10:31,17635,17640,17634,17640,190,17625.049245051487
2023/12/18 10:32,17640,17645,17640,17642,142,17625.113213564367
2023/12/18 10:33,17643,17647,17642,17646,151,17625.196696577463
2023/12/18 10:34,17645,17648,17643,17648,69,17625.238268864934
