Date,Open,High,Low,Close,Volume
2024/8/12 08:46,21650,21779,21626,21710,2448
2024/8/12 08:47,21706,21723,21678,21688,852
2024/8/12 08:48,21689,21712,21684,21710,627
2024/8/12 08:49,21710,21722,21706,21715,375
2024/8/12 08:50,21713,21718,21678,21686,444
2024/8/12 08:51,21685,21714,21684,21711,291
2024/8/12 08:52,21711,21729,21711,21718,370
2024/8/12 08:53,21716,21744,21715,21739,375
2024/8/12 08:54,21737,21746,21720,21734,263
2024/8/12 08:55,21730,21736,21710,21713,243
2024/8/12 08:56,21710,21726,21698,21704,349
2024/8/12 08:57,21700,21720,21685,21697,263
2024/8/12 08:58,21694,21709,21678,21683,254
2024/8/12 08:59,21682,21693,21636,21647,612
2024/8/12 09:00,21643,21649,21600,21646,860
2024/8/12 09:01,21643,21678,21623,21657,1137
2024/8/12 09:02,21660,21697,21623,21630,864
2024/8/12 09:03,21631,21641,21606,21615,720
2024/8/12 09:04,21617,21677,21617,21673,796
2024/8/12 09:05,21669,21677,21650,21663,525
2024/8/12 09:06,21663,21684,21622,21630,852
2024/8/12 09:07,21628,21657,21625,21627,640
2024/8/12 09:08,21629,21637,21610,21613,790
2024/8/12 09:09,21617,21635,21609,21625,364
2024/8/12 09:10,21625,21649,21614,21638,397
2024/8/12 09:11,21637,21665,21630,21661,479
2024/8/12 09:12,21662,21707,21657,21694,811
2024/8/12 09:13,21693,21730,21692,21718,676
2024/8/12 09:14,21718,21756,21715,21755,1020
2024/8/12 09:15,21754,21766,21735,21745,648
2024/8/12 09:16,21743,21797,21735,21776,1551
2024/8/12 09:17,21775,21791,21771,21789,772
2024/8/12 09:18,21787,21790,21758,21764,423
2024/8/12 09:19,21761,21795,21761,21771,560
2024/8/12 09:20,21774,21791,21761,21785,285
2024/8/12 09:21,21786,21806,21750,21760,1009
2024/8/12 09:22,21761,21800,21753,21764,528
2024/8/12 09:23,21765,21775,21752,21769,212
2024/8/12 09:24,21767,21786,21756,21785,272
2024/8/12 09:25,21785,21814,21768,21802,608
2024/8/12 09:26,21804,21842,21796,21833,1504
2024/8/12 09:27,21830,21838,21813,21828,518
2024/8/12 09:28,21827,21845,21792,21799,660
2024/8/12 09:29,21800,21812,21788,21793,443
2024/8/12 09:30,21793,21807,21783,21783,313
2024/8/12 09:31,21783,21814,21767,21814,756
2024/8/12 09:32,21815,21825,21795,21812,441
2024/8/12 09:33,21812,21858,21812,21844,1075
2024/8/12 09:34,21843,21853,21834,21841,388
2024/8/12 09:35,21842,21855,21826,21852,521
2024/8/12 09:36,21851,21867,21820,21842,805
2024/8/12 09:37,21841,21863,21836,21861,470
2024/8/12 09:38,21862,21888,21855,21866,831
2024/8/12 09:39,21866,21881,21858,21873,336
2024/8/12 09:40,21875,21880,21852,21865,581
2024/8/12 09:41,21864,21879,21851,21877,332
2024/8/12 09:42,21875,21895,21856,21856,740
2024/8/12 09:43,21861,21874,21852,21860,321
2024/8/12 09:44,21855,21861,21820,21836,942
2024/8/12 09:45,21838,21848,21791,21799,818
2024/8/12 09:46,21801,21832,21801,21821,573
2024/8/12 09:47,21820,21835,21804,21815,373
2024/8/12 09:48,21814,21816,21795,21804,359
2024/8/12 09:49,21806,21809,21758,21784,996
2024/8/12 09:50,21784,21798,21776,21792,281
2024/8/12 09:51,21789,21810,21788,21802,316
2024/8/12 09:52,21803,21828,21799,21814,444
2024/8/12 09:53,21815,21833,21807,21820,226
2024/8/12 09:54,21822,21829,21810,21820,188
2024/8/12 09:55,21822,21828,21798,21798,202
2024/8/12 09:56,21800,21808,21782,21783,281
2024/8/12 09:57,21787,21794,21778,21778,215
2024/8/12 09:58,21784,21784,21720,21744,1392
2024/8/12 09:59,21747,21750,21729,21746,375
2024/8/12 10:00,21748,21753,21727,21728,324
2024/8/12 10:01,21728,21728,21702,21719,925
2024/8/12 10:02,21720,21746,21717,21738,410
2024/8/12 10:03,21742,21753,21730,21740,242
2024/8/12 10:04,21742,21748,21720,21741,354
2024/8/12 10:05,21742,21796,21742,21780,754
2024/8/12 10:06,21781,21787,21763,21767,274
2024/8/12 10:07,21768,21775,21736,21753,274
2024/8/12 10:08,21751,21759,21739,21743,197
2024/8/12 10:09,21743,21765,21733,21761,210
2024/8/12 10:10,21764,21780,21757,21767,221
2024/8/12 10:11,21770,21805,21763,21801,371
2024/8/12 10:12,21801,21812,21790,21790,362
2024/8/12 10:13,21790,21798,21772,21790,190
2024/8/12 10:14,21789,21789,21773,21783,148
2024/8/12 10:15,21786,21805,21784,21800,176
2024/8/12 10:16,21802,21816,21802,21808,241
2024/8/12 10:17,21809,21820,21797,21801,284
2024/8/12 10:18,21800,21807,21784,21786,159
2024/8/12 10:19,21785,21799,21777,21783,115
2024/8/12 10:20,21781,21781,21756,21780,297
2024/8/12 10:21,21778,21799,21776,21780,194
2024/8/12 10:22,21778,21779,21753,21759,254
2024/8/12 10:23,21760,21760,21720,21725,596
2024/8/12 10:24,21725,21744,21720,21742,286
2024/8/12 10:25,21745,21751,21726,21740,298
2024/8/12 10:26,21740,21760,21728,21755,234
2024/8/12 10:27,21757,21786,21757,21780,416
2024/8/12 10:28,21780,21795,21773,21786,305
2024/8/12 10:29,21785,21804,21782,21793,217
2024/8/12 10:30,21790,21797,21780,21794,115
2024/8/12 10:31,21793,21810,21793,21806,365
2024/8/12 10:32,21805,21806,21783,21793,190
2024/8/12 10:33,21794,21799,21782,21782,102
2024/8/12 10:34,21781,21786,21767,21785,182
2024/8/12 10:35,21785,21799,21785,21799,122
2024/8/12 10:36,21798,21817,21794,21810,262
2024/8/12 10:37,21810,21817,21794,21794,157
2024/8/12 10:38,21794,21796,21786,21792,140
2024/8/12 10:39,21793,21794,21777,21786,253
2024/8/12 10:40,21786,21804,21786,21793,141
2024/8/12 10:41,21793,21794,21764,21784,189
2024/8/12 10:42,21782,21782,21763,21767,148
2024/8/12 10:43,21770,21779,21765,21772,70
2024/8/12 10:44,21770,21790,21759,21789,174
2024/8/12 10:45,21787,21800,21787,21790,98
2024/8/12 10:46,21790,21801,21780,21780,161
2024/8/12 10:47,21778,21787,21775,21780,87
2024/8/12 10:48,21777,21777,21764,21773,90
2024/8/12 10:49,21776,21788,21774,21775,112
2024/8/12 10:50,21777,21785,21767,21783,124
2024/8/12 10:51,21780,21796,21779,21792,119
2024/8/12 10:52,21795,21800,21791,21800,89
2024/8/12 10:53,21800,21800,21790,21795,106
2024/8/12 10:54,21795,21810,21795,21804,213
2024/8/12 10:55,21805,21815,21804,21807,247
2024/8/12 10:56,21810,21811,21796,21809,102
2024/8/12 10:57,21806,21814,21799,21804,109
2024/8/12 10:58,21805,21808,21783,21793,152
2024/8/12 10:59,21789,21791,21774,21779,144
2024/8/12 11:00,21780,21792,21775,21775,166
2024/8/12 11:01,21775,21779,21750,21754,347
2024/8/12 11:02,21754,21769,21742,21767,411
2024/8/12 11:03,21767,21787,21767,21777,154
2024/8/12 11:04,21780,21788,21778,21783,65
2024/8/12 11:05,21783,21792,21780,21784,105
2024/8/12 11:06,21786,21788,21782,21783,70
2024/8/12 11:07,21782,21790,21773,21787,69
2024/8/12 11:08,21787,21788,21770,21770,71
2024/8/12 11:09,21769,21775,21763,21770,85
2024/8/12 11:10,21771,21777,21765,21774,71
2024/8/12 11:11,21774,21787,21771,21787,76
2024/8/12 11:12,21787,21793,21785,21785,111
2024/8/12 11:13,21787,21823,21785,21816,542
2024/8/12 11:14,21819,21836,21817,21817,586
2024/8/12 11:15,21818,21818,21805,21810,166
2024/8/12 11:16,21808,21811,21791,21797,213
2024/8/12 11:17,21797,21797,21783,21791,130
2024/8/12 11:18,21792,21801,21773,21773,200
2024/8/12 11:19,21774,21789,21772,21782,95
2024/8/12 11:20,21781,21789,21780,21784,68
2024/8/12 11:21,21781,21791,21775,21791,69
2024/8/12 11:22,21792,21794,21782,21782,61
2024/8/12 11:23,21781,21790,21780,21783,36
2024/8/12 11:24,21783,21783,21760,21773,223
2024/8/12 11:25,21773,21781,21758,21781,222
2024/8/12 11:26,21783,21801,21783,21796,162
2024/8/12 11:27,21796,21800,21790,21794,65
2024/8/12 11:28,21794,21796,21787,21789,61
2024/8/12 11:29,21790,21796,21783,21783,61
2024/8/12 11:30,21783,21783,21772,21772,87
2024/8/12 11:31,21771,21780,21758,21760,222
2024/8/12 11:32,21761,21761,21740,21750,565
