Date,Open,High,Low,Close,Volume
2023/8/10 08:45,16788.0,16793.0,16777.0,16783.0,1148.0
2023/8/10 08:46,16783.0,16785.0,16768.0,16774.0,834.0
2023/8/10 08:47,16774.0,16780.0,16772.0,16780.0,478.0
2023/8/10 08:48,16780.0,16782.0,16773.0,16778.0,373.0
2023/8/10 08:49,16778.0,16778.0,16757.0,16762.0,829.0
2023/8/10 08:50,16763.0,16773.0,16763.0,16771.0,271.0
2023/8/10 08:51,16772.0,16777.0,16771.0,16774.0,203.0
2023/8/10 08:52,16776.0,16784.0,16775.0,16783.0,244.0
2023/8/10 08:53,16782.0,16786.0,16781.0,16785.0,265.0
2023/8/10 08:54,16786.0,16787.0,16779.0,16787.0,327.0
2023/8/10 08:55,16787.0,16795.0,16787.0,16789.0,572.0
2023/8/10 08:56,16791.0,16795.0,16788.0,16794.0,152.0
2023/8/10 08:57,16793.0,16795.0,16790.0,16792.0,112.0
2023/8/10 08:58,16791.0,16794.0,16791.0,16792.0,65.0
2023/8/10 08:59,16791.0,16795.0,16791.0,16794.0,99.0
2023/8/10 09:00,16795.0,16797.0,16774.0,16776.0,731.0
2023/8/10 09:01,16777.0,16788.0,16770.0,16787.0,627.0
2023/8/10 09:02,16788.0,16790.0,16775.0,16777.0,386.0
2023/8/10 09:03,16778.0,16780.0,16743.0,16745.0,1516.0
2023/8/10 09:04,16746.0,16746.0,16715.0,16721.0,1937.0
2023/8/10 09:05,16722.0,16735.0,16696.0,16700.0,1786.0
2023/8/10 09:06,16700.0,16726.0,16691.0,16725.0,1239.0
2023/8/10 09:07,16723.0,16735.0,16718.0,16730.0,724.0
2023/8/10 09:08,16731.0,16739.0,16716.0,16721.0,701.0
2023/8/10 09:09,16719.0,16736.0,16714.0,16729.0,581.0
2023/8/10 09:10,16730.0,16759.0,16730.0,16747.0,1191.0
2023/8/10 09:11,16747.0,16751.0,16726.0,16729.0,789.0
2023/8/10 09:12,16729.0,16736.0,16721.0,16729.0,555.0
2023/8/10 09:13,16729.0,16741.0,16718.0,16722.0,632.0
2023/8/10 09:14,16722.0,16732.0,16712.0,16712.0,548.0
2023/8/10 09:15,16714.0,16732.0,16708.0,16725.0,1074.0
2023/8/10 09:16,16724.0,16739.0,16713.0,16719.0,619.0
2023/8/10 09:17,16718.0,16734.0,16717.0,16724.0,321.0
2023/8/10 09:18,16725.0,16733.0,16720.0,16724.0,327.0
2023/8/10 09:19,16722.0,16723.0,16700.0,16700.0,1047.0
2023/8/10 09:20,16701.0,16722.0,16694.0,16696.0,940.0
2023/8/10 09:21,16696.0,16706.0,16679.0,16685.0,1593.0
2023/8/10 09:22,16687.0,16691.0,16673.0,16675.0,814.0
2023/8/10 09:23,16674.0,16677.0,16666.0,16668.0,957.0
2023/8/10 09:24,16668.0,16675.0,16655.0,16656.0,1184.0
