Date,Open,High,Low,Close,Volume
2024/12/12 08:46,23004,23041,23003,23028,1062
2024/12/12 08:47,23031,23034,23019,23032,473
2024/12/12 08:48,23030,23048,23030,23045,314
2024/12/12 08:49,23045,23058,23043,23055,383
2024/12/12 08:50,23053,23056,23045,23054,228
2024/12/12 08:51,23054,23078,23050,23069,607
2024/12/12 08:52,23071,23077,23065,23066,298
2024/12/12 08:53,23066,23072,23061,23071,179
2024/12/12 08:54,23071,23075,23067,23072,140
2024/12/12 08:55,23072,23083,23063,23083,363
2024/12/12 08:56,23084,23095,23078,23089,474
2024/12/12 08:57,23089,23095,23088,23090,169
2024/12/12 08:58,23090,23090,23080,23082,182
2024/12/12 08:59,23080,23087,23077,23081,98
2024/12/12 09:00,23081,23091,23081,23088,137
2024/12/12 09:01,23088,23114,23085,23114,946
2024/12/12 09:02,23114,23119,23104,23109,481
2024/12/12 09:03,23109,23154,23106,23151,1500
2024/12/12 09:04,23151,23154,23137,23138,544
2024/12/12 09:05,23137,23138,23108,23117,615
2024/12/12 09:06,23117,23132,23114,23129,569
2024/12/12 09:07,23129,23132,23120,23128,230
2024/12/12 09:08,23130,23139,23123,23130,226
2024/12/12 09:09,23132,23137,23121,23122,184
2024/12/12 09:10,23122,23146,23122,23144,297
2024/12/12 09:11,23144,23146,23131,23144,251
2024/12/12 09:12,23141,23145,23134,23141,164
2024/12/12 09:13,23143,23165,23142,23145,1020
2024/12/12 09:14,23146,23155,23134,23143,489
2024/12/12 09:15,23143,23152,23143,23148,250
2024/12/12 09:16,23150,23154,23145,23147,359
2024/12/12 09:17,23151,23160,23149,23159,257
2024/12/12 09:18,23159,23174,23159,23162,668
2024/12/12 09:19,23162,23165,23149,23151,240
2024/12/12 09:20,23153,23158,23151,23158,148
2024/12/12 09:21,23159,23180,23159,23179,560
2024/12/12 09:22,23180,23184,23173,23176,322
2024/12/12 09:23,23174,23185,23173,23181,205
2024/12/12 09:24,23181,23187,23179,23186,178
2024/12/12 09:25,23184,23203,23184,23190,891
2024/12/12 09:26,23189,23201,23188,23197,353
2024/12/12 09:27,23199,23202,23195,23197,226
2024/12/12 09:28,23197,23208,23197,23199,398
2024/12/12 09:29,23200,23202,23183,23187,333
2024/12/12 09:30,23187,23194,23184,23194,153
2024/12/12 09:31,23192,23198,23187,23190,354
2024/12/12 09:32,23189,23193,23156,23159,891
2024/12/12 09:33,23160,23168,23155,23163,417
2024/12/12 09:34,23162,23166,23143,23154,528
2024/12/12 09:35,23154,23173,23151,23173,264
2024/12/12 09:36,23171,23177,23161,23166,236
2024/12/12 09:37,23166,23166,23151,23157,288
2024/12/12 09:38,23158,23163,23153,23157,144
2024/12/12 09:39,23157,23165,23156,23164,239
2024/12/12 09:40,23165,23165,23158,23158,140
2024/12/12 09:41,23161,23168,23160,23164,124
2024/12/12 09:42,23164,23173,23163,23170,133
2024/12/12 09:43,23172,23181,23170,23175,224
2024/12/12 09:44,23177,23187,23176,23187,202
2024/12/12 09:45,23186,23211,23186,23206,818
2024/12/12 09:46,23205,23209,23189,23190,522
2024/12/12 09:47,23188,23196,23188,23192,183
2024/12/12 09:48,23194,23195,23188,23188,95
2024/12/12 09:49,23188,23189,23169,23170,416
2024/12/12 09:50,23171,23173,23155,23157,313
2024/12/12 09:51,23157,23157,23110,23131,1515
2024/12/12 09:52,23131,23134,23107,23108,780
2024/12/12 09:53,23107,23110,23086,23107,1207
2024/12/12 09:54,23107,23127,23101,23122,294
2024/12/12 09:55,23121,23122,23105,23105,237
2024/12/12 09:56,23105,23111,23098,23098,373
2024/12/12 09:57,23100,23112,23096,23107,256
2024/12/12 09:58,23108,23109,23100,23100,269
2024/12/12 09:59,23102,23116,23102,23112,193
2024/12/12 10:00,23114,23114,23105,23110,153
2024/12/12 10:01,23110,23119,23099,23107,313
2024/12/12 10:02,23108,23130,23108,23127,401
2024/12/12 10:03,23128,23132,23122,23125,240
2024/12/12 10:04,23123,23129,23119,23123,125
2024/12/12 10:05,23122,23127,23117,23119,94
2024/12/12 10:06,23117,23119,23100,23103,240
2024/12/12 10:07,23103,23109,23091,23106,370
2024/12/12 10:08,23107,23117,23106,23115,108
2024/12/12 10:09,23115,23125,23112,23119,104
2024/12/12 10:10,23119,23134,23115,23132,210
2024/12/12 10:11,23129,23139,23124,23139,246
2024/12/12 10:12,23139,23142,23131,23133,201
2024/12/12 10:13,23132,23142,23125,23142,126
2024/12/12 10:14,23143,23147,23126,23135,208
2024/12/12 10:15,23136,23136,23125,23125,135
2024/12/12 10:16,23126,23131,23120,23130,137
2024/12/12 10:17,23131,23135,23128,23128,84
2024/12/12 10:18,23128,23128,23110,23115,190
2024/12/12 10:19,23112,23114,23105,23106,127
2024/12/12 10:20,23106,23115,23103,23115,111
2024/12/12 10:21,23114,23114,23098,23106,172
2024/12/12 10:22,23108,23109,23095,23095,154
2024/12/12 10:23,23097,23110,23094,23108,199
2024/12/12 10:24,23109,23113,23103,23111,124
2024/12/12 10:25,23111,23113,23108,23113,58
2024/12/12 10:26,23113,23117,23111,23115,55
2024/12/12 10:27,23112,23126,23112,23121,197
2024/12/12 10:28,23121,23121,23110,23118,56
2024/12/12 10:29,23120,23133,23120,23129,123
2024/12/12 10:30,23128,23133,23125,23127,62
2024/12/12 10:31,23127,23129,23122,23123,64
2024/12/12 10:32,23124,23126,23119,23124,78
2024/12/12 10:33,23123,23132,23123,23131,76
2024/12/12 10:34,23132,23135,23127,23134,89
2024/12/12 10:35,23135,23135,23128,23130,64
2024/12/12 10:36,23128,23141,23125,23141,123
2024/12/12 10:37,23139,23142,23137,23139,92
2024/12/12 10:38,23138,23146,23138,23145,113
2024/12/12 10:39,23145,23146,23134,23136,86
2024/12/12 10:40,23134,23137,23134,23136,48
2024/12/12 10:41,23137,23138,23130,23132,107
2024/12/12 10:42,23131,23136,23130,23134,47
2024/12/12 10:43,23134,23134,23125,23128,64
2024/12/12 10:44,23129,23130,23122,23122,58
2024/12/12 10:45,23123,23127,23122,23122,52
2024/12/12 10:46,23122,23129,23114,23119,198
2024/12/12 10:47,23119,23121,23106,23107,168
2024/12/12 10:48,23106,23112,23091,23092,292
2024/12/12 10:49,23094,23103,23090,23103,124
2024/12/12 10:50,23104,23106,23090,23091,161
2024/12/12 10:51,23091,23091,23072,23079,857
2024/12/12 10:52,23078,23080,23061,23069,576
2024/12/12 10:53,23067,23074,23063,23069,190
2024/12/12 10:54,23068,23081,23067,23081,134
2024/12/12 10:55,23080,23089,23080,23085,235
2024/12/12 10:56,23085,23085,23079,23082,100
2024/12/12 10:57,23082,23091,23079,23081,141
2024/12/12 10:58,23080,23081,23073,23077,153
2024/12/12 10:59,23077,23086,23076,23083,95
2024/12/12 11:00,23082,23126,23082,23115,617
2024/12/12 11:01,23117,23130,23117,23125,246
2024/12/12 11:02,23126,23143,23126,23142,229
2024/12/12 11:03,23141,23159,23141,23151,658
2024/12/12 11:04,23152,23164,23151,23154,292
2024/12/12 11:05,23154,23156,23145,23147,182
2024/12/12 11:06,23147,23155,23147,23153,62
2024/12/12 11:07,23151,23154,23140,23140,154
2024/12/12 11:08,23140,23145,23139,23143,74
2024/12/12 11:09,23143,23150,23143,23146,89
2024/12/12 11:10,23145,23148,23141,23142,62
2024/12/12 11:11,23144,23146,23139,23142,77
2024/12/12 11:12,23143,23144,23137,23139,88
2024/12/12 11:13,23140,23143,23136,23138,85
2024/12/12 11:14,23138,23144,23138,23141,43
2024/12/12 11:15,23142,23143,23139,23141,46
2024/12/12 11:16,23141,23148,23140,23144,117
2024/12/12 11:17,23145,23152,23145,23151,153
2024/12/12 11:18,23148,23150,23144,23150,64
2024/12/12 11:19,23151,23152,23143,23146,47
2024/12/12 11:20,23143,23143,23126,23134,223
2024/12/12 11:21,23136,23143,23135,23139,71
2024/12/12 11:22,23140,23140,23126,23126,82
2024/12/12 11:23,23128,23133,23114,23118,290
2024/12/12 11:24,23120,23124,23113,23115,147
2024/12/12 11:25,23116,23116,23105,23107,194
2024/12/12 11:26,23108,23113,23104,23111,141
2024/12/12 11:27,23108,23112,23106,23108,84
2024/12/12 11:28,23107,23107,23084,23103,558
2024/12/12 11:29,23101,23115,23101,23111,163
2024/12/12 11:30,23111,23112,23108,23110,66
2024/12/12 11:31,23109,23109,23096,23099,165
2024/12/12 11:32,23099,23108,23099,23100,131
2024/12/12 11:33,23099,23110,23099,23103,103
2024/12/12 11:34,23101,23113,23101,23112,43
2024/12/12 11:35,23111,23113,23109,23113,40
2024/12/12 11:36,23113,23113,23100,23105,62
2024/12/12 11:37,23104,23106,23095,23097,95
2024/12/12 11:38,23097,23102,23088,23088,214
2024/12/12 11:39,23089,23091,23080,23080,332
2024/12/12 11:40,23080,23082,23070,23079,341
2024/12/12 11:41,23080,23089,23076,23076,161
2024/12/12 11:42,23077,23083,23068,23080,189
2024/12/12 11:43,23079,23086,23078,23079,87
2024/12/12 11:44,23082,23095,23082,23093,116
2024/12/12 11:45,23093,23093,23086,23086,48
2024/12/12 11:46,23089,23090,23082,23083,126
2024/12/12 11:47,23084,23088,23082,23086,48
2024/12/12 11:48,23087,23088,23082,23083,69
2024/12/12 11:49,23082,23093,23082,23090,74
2024/12/12 11:50,23090,23096,23090,23093,70
2024/12/12 11:51,23091,23091,23084,23084,60
2024/12/12 11:52,23084,23091,23084,23091,25
2024/12/12 11:53,23090,23093,23086,23086,57
2024/12/12 11:54,23085,23087,23077,23078,98
2024/12/12 11:55,23076,23083,23074,23082,66
2024/12/12 11:56,23082,23084,23078,23078,50
2024/12/12 11:57,23077,23094,23076,23091,74
2024/12/12 11:58,23091,23092,23085,23089,93
2024/12/12 11:59,23091,23101,23091,23101,149
2024/12/12 12:00,23102,23105,23098,23104,63
2024/12/12 12:01,23105,23106,23098,23100,62
2024/12/12 12:02,23101,23108,23100,23103,105
2024/12/12 12:03,23101,23103,23099,23103,36
2024/12/12 12:04,23104,23110,23092,23093,240
2024/12/12 12:05,23093,23093,23085,23088,69
2024/12/12 12:06,23088,23092,23084,23089,50
2024/12/12 12:07,23091,23092,23089,23091,43
2024/12/12 12:08,23091,23096,23088,23089,28
2024/12/12 12:09,23090,23092,23088,23088,30
2024/12/12 12:10,23088,23093,23088,23091,18
2024/12/12 12:11,23089,23097,23088,23097,34
2024/12/12 12:12,23099,23105,23097,23104,76
2024/12/12 12:13,23104,23115,23103,23108,120
