Date,Open,High,Low,Close,Volume
2025/5/14 08:46,21677,21692,21658,21682,984
2025/5/14 08:47,21682,21689,21672,21680,384
2025/5/14 08:48,21678,21695,21678,21695,412
2025/5/14 08:49,21695,21704,21691,21702,397
2025/5/14 08:50,21702,21707,21702,21707,216
2025/5/14 08:51,21707,21710,21698,21706,297
2025/5/14 08:52,21707,21715,21703,21713,222
2025/5/14 08:53,21712,21718,21712,21715,149
2025/5/14 08:54,21715,21718,21696,21696,272
2025/5/14 08:55,21696,21696,21684,21692,267
2025/5/14 08:56,21690,21704,21688,21701,153
2025/5/14 08:57,21702,21710,21698,21703,142
2025/5/14 08:58,21703,21704,21690,21699,117
2025/5/14 08:59,21699,21701,21695,21696,61
2025/5/14 09:00,21697,21697,21691,21695,114
2025/5/14 09:01,21693,21693,21645,21647,1425
2025/5/14 09:02,21649,21652,21638,21648,703
2025/5/14 09:03,21652,21666,21644,21654,671
2025/5/14 09:04,21657,21665,21633,21637,610
2025/5/14 09:05,21638,21639,21620,21626,720
2025/5/14 09:06,21628,21635,21614,21623,599
2025/5/14 09:07,21621,21643,21618,21632,393
2025/5/14 09:08,21634,21643,21627,21637,366
2025/5/14 09:09,21640,21646,21633,21640,391
2025/5/14 09:10,21640,21652,21633,21644,341
2025/5/14 09:11,21643,21644,21633,21637,351
2025/5/14 09:12,21638,21640,21628,21632,213
2025/5/14 09:13,21631,21636,21626,21630,187
2025/5/14 09:14,21631,21640,21627,21633,180
2025/5/14 09:15,21634,21645,21630,21639,270
2025/5/14 09:16,21639,21640,21623,21632,360
2025/5/14 09:17,21632,21647,21629,21642,265
2025/5/14 09:18,21643,21655,21638,21652,274
2025/5/14 09:19,21653,21656,21643,21653,349
2025/5/14 09:20,21654,21657,21647,21649,200
2025/5/14 09:21,21651,21656,21644,21648,146
2025/5/14 09:22,21650,21653,21643,21648,151
2025/5/14 09:23,21648,21654,21638,21639,218
2025/5/14 09:24,21638,21662,21632,21654,409
2025/5/14 09:25,21655,21659,21639,21642,200
2025/5/14 09:26,21642,21652,21642,21650,127
2025/5/14 09:27,21650,21651,21644,21646,91
2025/5/14 09:28,21645,21649,21642,21647,95
2025/5/14 09:29,21647,21655,21644,21648,222
2025/5/14 09:30,21649,21653,21643,21648,105
2025/5/14 09:31,21646,21662,21644,21656,285
2025/5/14 09:32,21654,21658,21641,21648,223
2025/5/14 09:33,21648,21653,21642,21645,143
2025/5/14 09:34,21644,21646,21631,21634,220
2025/5/14 09:35,21634,21641,21631,21637,100
2025/5/14 09:36,21636,21658,21636,21651,237
2025/5/14 09:37,21650,21674,21649,21672,616
2025/5/14 09:38,21673,21675,21666,21669,224
2025/5/14 09:39,21670,21676,21667,21674,171
2025/5/14 09:40,21674,21683,21672,21683,296
2025/5/14 09:41,21682,21696,21678,21694,514
2025/5/14 09:42,21695,21730,21694,21709,1322
2025/5/14 09:43,21710,21714,21706,21706,291
2025/5/14 09:44,21706,21707,21688,21700,350
2025/5/14 09:45,21700,21705,21695,21695,141
2025/5/14 09:46,21696,21703,21694,21697,164
2025/5/14 09:47,21696,21702,21686,21688,319
2025/5/14 09:48,21686,21690,21675,21681,278
2025/5/14 09:49,21683,21685,21677,21682,145
2025/5/14 09:50,21681,21688,21676,21685,123
2025/5/14 09:51,21686,21687,21677,21679,156
2025/5/14 09:52,21679,21686,21678,21685,56
2025/5/14 09:53,21686,21693,21686,21689,167
2025/5/14 09:54,21689,21690,21681,21681,135
2025/5/14 09:55,21683,21684,21665,21672,379
