Date,Open,High,Low,Close,Volume
2025/5/26 08:46,21450,21541,21445,21524,2562
2025/5/26 08:47,21527,21534,21512,21533,987
2025/5/26 08:48,21533,21569,21528,21535,825
2025/5/26 08:49,21539,21541,21519,21520,428
2025/5/26 08:50,21521,21522,21512,21518,494
2025/5/26 08:51,21517,21533,21514,21533,304
2025/5/26 08:52,21531,21538,21524,21538,191
2025/5/26 08:53,21538,21539,21527,21527,176
2025/5/26 08:54,21526,21534,21521,21526,215
2025/5/26 08:55,21526,21529,21503,21505,418
2025/5/26 08:56,21505,21510,21491,21493,429
2025/5/26 08:57,21496,21508,21494,21506,262
2025/5/26 08:58,21506,21517,21503,21508,253
2025/5/26 08:59,21508,21520,21506,21519,170
2025/5/26 09:00,21520,21523,21459,21460,676
2025/5/26 09:01,21461,21471,21425,21431,1274
2025/5/26 09:02,21431,21431,21405,21422,616
2025/5/26 09:03,21424,21439,21416,21431,473
2025/5/26 09:04,21429,21433,21403,21410,448
2025/5/26 09:05,21407,21413,21390,21394,611
2025/5/26 09:06,21395,21409,21391,21399,542
2025/5/26 09:07,21399,21422,21397,21417,620
2025/5/26 09:08,21414,21415,21402,21402,233
2025/5/26 09:09,21402,21432,21393,21420,507
2025/5/26 09:10,21423,21427,21412,21422,419
2025/5/26 09:11,21424,21426,21413,21422,238
2025/5/26 09:12,21422,21465,21419,21455,945
2025/5/26 09:13,21453,21460,21439,21440,311
2025/5/26 09:14,21442,21453,21439,21439,216
2025/5/26 09:15,21438,21473,21435,21472,399
2025/5/26 09:16,21472,21486,21458,21469,506
2025/5/26 09:17,21468,21476,21449,21452,312
2025/5/26 09:18,21452,21461,21448,21454,259
2025/5/26 09:19,21451,21475,21448,21462,269
2025/5/26 09:20,21461,21471,21450,21455,228
2025/5/26 09:21,21454,21455,21433,21436,437
2025/5/26 09:22,21436,21438,21411,21415,361
2025/5/26 09:23,21415,21440,21413,21432,356
2025/5/26 09:24,21431,21435,21421,21424,174
2025/5/26 09:25,21426,21437,21419,21427,178
2025/5/26 09:26,21429,21429,21413,21424,215
2025/5/26 09:27,21424,21424,21409,21418,262
2025/5/26 09:28,21417,21420,21405,21418,241
2025/5/26 09:29,21420,21429,21407,21410,237
2025/5/26 09:30,21408,21410,21388,21393,592
2025/5/26 09:31,21397,21403,21386,21390,439
2025/5/26 09:32,21390,21395,21385,21391,218
2025/5/26 09:33,21390,21402,21385,21388,245
2025/5/26 09:34,21387,21396,21375,21391,314
2025/5/26 09:35,21394,21400,21370,21372,310
2025/5/26 09:36,21374,21388,21372,21382,198
2025/5/26 09:37,21382,21390,21378,21384,110
2025/5/26 09:38,21386,21393,21377,21379,142
2025/5/26 09:39,21377,21393,21375,21389,147
2025/5/26 09:40,21389,21408,21389,21399,423
2025/5/26 09:41,21401,21415,21394,21413,257
2025/5/26 09:42,21415,21415,21400,21403,281
2025/5/26 09:43,21402,21419,21401,21419,328
