Date,Open,High,Low,Close,Volume
2023/11/22 08:45,17298,17301,17288,17295,2217
2023/11/22 08:46,17295,17302,17285,17298,1081
2023/11/22 08:47,17297,17300,17296,17296,297
2023/11/22 08:48,17296,17297,17288,17288,457
2023/11/22 08:49,17287,17289,17284,17285,395
2023/11/22 08:50,17285,17287,17283,17286,361
2023/11/22 08:51,17286,17286,17280,17282,379
2023/11/22 08:52,17281,17286,17281,17286,251
2023/11/22 08:53,17286,17291,17285,17287,248
2023/11/22 08:54,17288,17291,17285,17287,176
2023/11/22 08:55,17285,17288,17283,17285,161
2023/11/22 08:56,17285,17291,17284,17289,144
2023/11/22 08:57,17289,17295,17287,17294,243
2023/11/22 08:58,17294,17295,17292,17293,134
2023/11/22 08:59,17293,17293,17287,17290,182
2023/11/22 09:00,17291,17295,17285,17294,746
2023/11/22 09:01,17293,17295,17285,17292,548
2023/11/22 09:02,17292,17298,17290,17294,700
2023/11/22 09:03,17294,17301,17290,17301,518
2023/11/22 09:04,17301,17307,17300,17304,691
2023/11/22 09:05,17304,17307,17300,17303,398
2023/11/22 09:06,17303,17306,17301,17304,301
2023/11/22 09:07,17304,17310,17302,17310,466
2023/11/22 09:08,17310,17312,17305,17307,404
2023/11/22 09:09,17307,17311,17304,17309,266
2023/11/22 09:10,17308,17310,17304,17306,233
2023/11/22 09:11,17306,17308,17303,17305,175
2023/11/22 09:12,17306,17314,17305,17312,411
2023/11/22 09:13,17313,17318,17312,17312,586
2023/11/22 09:14,17313,17313,17307,17308,262
2023/11/22 09:15,17308,17313,17308,17310,291
2023/11/22 09:16,17312,17314,17308,17312,204
2023/11/22 09:17,17314,17319,17311,17318,307
2023/11/22 09:18,17318,17322,17315,17321,366
2023/11/22 09:19,17322,17325,17319,17320,350
2023/11/22 09:20,17321,17322,17319,17321,262
2023/11/22 09:21,17320,17322,17319,17321,191
2023/11/22 09:22,17321,17325,17320,17324,215
2023/11/22 09:23,17322,17325,17320,17320,168
2023/11/22 09:24,17320,17323,17313,17317,445
2023/11/22 09:25,17316,17328,17316,17327,414
2023/11/22 09:26,17327,17327,17321,17323,141
2023/11/22 09:27,17323,17326,17321,17323,262
2023/11/22 09:28,17323,17323,17318,17321,204
2023/11/22 09:29,17322,17325,17319,17324,146
2023/11/22 09:30,17325,17329,17320,17320,638
2023/11/22 09:31,17321,17322,17313,17315,459
2023/11/22 09:32,17315,17319,17311,17313,260
2023/11/22 09:33,17312,17313,17303,17306,526
2023/11/22 09:34,17306,17319,17306,17316,347
2023/11/22 09:35,17316,17319,17314,17315,160
2023/11/22 09:36,17315,17324,17315,17323,289
2023/11/22 09:37,17322,17325,17318,17321,190
2023/11/22 09:38,17320,17321,17316,17321,117
2023/11/22 09:39,17321,17327,17320,17327,240
2023/11/22 09:40,17326,17327,17321,17322,129
2023/11/22 09:41,17321,17324,17319,17323,178
2023/11/22 09:42,17323,17324,17320,17324,114
