Date,Open,High,Low,Close,Volume
2024/11/15 08:46,22710,22738,22684,22732,1065
2024/11/15 08:47,22731,22736,22712,22731,434
2024/11/15 08:48,22731,22746,22726,22744,336
2024/11/15 08:49,22744,22759,22744,22750,401
2024/11/15 08:50,22750,22764,22744,22757,193
2024/11/15 08:51,22755,22763,22752,22761,218
2024/11/15 08:52,22762,22770,22756,22768,212
2024/11/15 08:53,22769,22779,22764,22770,242
2024/11/15 08:54,22769,22774,22765,22765,128
2024/11/15 08:55,22766,22774,22763,22770,135
2024/11/15 08:56,22768,22796,22768,22789,398
2024/11/15 08:57,22789,22792,22782,22789,179
2024/11/15 08:58,22791,22794,22778,22778,141
2024/11/15 08:59,22777,22785,22769,22785,134
2024/11/15 09:00,22784,22793,22775,22790,158
2024/11/15 09:01,22789,22832,22781,22818,1212
2024/11/15 09:02,22816,22840,22802,22834,766
2024/11/15 09:03,22835,22843,22825,22833,491
2024/11/15 09:04,22833,22845,22825,22837,465
2024/11/15 09:05,22838,22838,22821,22823,324
2024/11/15 09:06,22823,22836,22810,22816,439
2024/11/15 09:07,22815,22829,22813,22818,360
2024/11/15 09:08,22812,22823,22795,22804,432
2024/11/15 09:09,22803,22815,22791,22814,434
2024/11/15 09:10,22815,22818,22807,22811,249
2024/11/15 09:11,22813,22829,22801,22820,387
2024/11/15 09:12,22818,22832,22814,22818,328
2024/11/15 09:13,22820,22821,22784,22792,727
2024/11/15 09:14,22792,22824,22792,22820,315
2024/11/15 09:15,22819,22897,22818,22884,2379
2024/11/15 09:16,22880,22896,22872,22879,882
2024/11/15 09:17,22877,22930,22873,22915,1068
2024/11/15 09:18,22917,22920,22903,22908,386
2024/11/15 09:19,22908,22922,22904,22905,565
2024/11/15 09:20,22906,22912,22897,22905,361
2024/11/15 09:21,22907,22927,22902,22905,386
2024/11/15 09:22,22903,22910,22865,22879,640
2024/11/15 09:23,22879,22884,22863,22877,296
2024/11/15 09:24,22877,22888,22859,22870,398
2024/11/15 09:25,22870,22888,22854,22861,328
2024/11/15 09:26,22859,22866,22849,22862,322
2024/11/15 09:27,22862,22868,22848,22852,239
2024/11/15 09:28,22851,22856,22835,22839,459
2024/11/15 09:29,22838,22840,22815,22824,590
2024/11/15 09:30,22826,22839,22823,22832,370
2024/11/15 09:31,22833,22844,22826,22839,286
2024/11/15 09:32,22839,22845,22827,22836,342
2024/11/15 09:33,22839,22839,22815,22828,255
2024/11/15 09:34,22828,22850,22826,22835,268
2024/11/15 09:35,22837,22847,22826,22843,247
2024/11/15 09:36,22844,22845,22826,22834,185
2024/11/15 09:37,22833,22847,22825,22832,166
2024/11/15 09:38,22830,22851,22825,22851,161
2024/11/15 09:39,22851,22866,22843,22858,430
2024/11/15 09:40,22858,22887,22856,22870,415
2024/11/15 09:41,22870,22872,22863,22869,207
2024/11/15 09:42,22867,22879,22852,22858,259
2024/11/15 09:43,22856,22856,22822,22823,401
2024/11/15 09:44,22825,22863,22825,22835,569
2024/11/15 09:45,22834,22853,22829,22843,210
2024/11/15 09:46,22842,22858,22839,22852,242
2024/11/15 09:47,22855,22858,22843,22843,153
2024/11/15 09:48,22842,22853,22840,22846,129
2024/11/15 09:49,22846,22862,22843,22854,157
2024/11/15 09:50,22854,22868,22854,22857,142
2024/11/15 09:51,22855,22856,22845,22847,156
2024/11/15 09:52,22845,22845,22826,22832,270
2024/11/15 09:53,22831,22835,22805,22807,738
2024/11/15 09:54,22806,22807,22771,22789,1233
2024/11/15 09:55,22788,22828,22786,22825,365
2024/11/15 09:56,22824,22825,22804,22812,163
2024/11/15 09:57,22811,22821,22806,22813,142
2024/11/15 09:58,22811,22836,22807,22829,249
2024/11/15 09:59,22830,22837,22814,22819,158
2024/11/15 10:00,22816,22820,22812,22819,108
2024/11/15 10:01,22818,22825,22811,22815,138
2024/11/15 10:02,22817,22826,22806,22807,130
2024/11/15 10:03,22806,22807,22793,22795,247
2024/11/15 10:04,22794,22804,22792,22802,124
2024/11/15 10:05,22801,22815,22800,22806,114
2024/11/15 10:06,22807,22812,22800,22804,94
2024/11/15 10:07,22800,22803,22794,22798,141
2024/11/15 10:08,22804,22806,22799,22800,41
2024/11/15 10:09,22797,22798,22777,22789,339
2024/11/15 10:10,22786,22802,22783,22799,135
2024/11/15 10:11,22798,22804,22794,22798,81
2024/11/15 10:12,22798,22798,22775,22776,237
2024/11/15 10:13,22775,22780,22760,22780,483
2024/11/15 10:14,22780,22780,22762,22775,171
2024/11/15 10:15,22771,22787,22770,22783,109
2024/11/15 10:16,22786,22808,22778,22805,424
2024/11/15 10:17,22805,22805,22784,22784,189
2024/11/15 10:18,22784,22785,22774,22776,172
2024/11/15 10:19,22776,22792,22774,22792,112
2024/11/15 10:20,22793,22796,22785,22787,143
2024/11/15 10:21,22788,22790,22763,22773,265
2024/11/15 10:22,22775,22782,22767,22767,148
2024/11/15 10:23,22768,22778,22752,22770,454
2024/11/15 10:24,22768,22776,22767,22772,81
2024/11/15 10:25,22773,22785,22773,22782,135
2024/11/15 10:26,22781,22791,22775,22784,182
2024/11/15 10:27,22786,22789,22777,22777,92
2024/11/15 10:28,22777,22782,22776,22781,33
2024/11/15 10:29,22781,22791,22778,22781,108
2024/11/15 10:30,22780,22780,22770,22777,108
2024/11/15 10:31,22775,22784,22772,22782,79
2024/11/15 10:32,22784,22789,22774,22787,134
2024/11/15 10:33,22788,22794,22776,22793,168
2024/11/15 10:34,22793,22798,22744,22784,1251
2024/11/15 10:35,22780,22784,22749,22766,348
2024/11/15 10:36,22766,22767,22737,22750,353
2024/11/15 10:37,22749,22754,22743,22753,175
2024/11/15 10:38,22753,22756,22748,22750,133
2024/11/15 10:39,22748,22767,22743,22754,238
