Date,Open,High,Low,Close,Volume
2023/11/20 08:45,17227,17277,17223,17277,2269
2023/11/20 08:46,17277,17288,17266,17269,1194
2023/11/20 08:47,17271,17277,17269,17273,580
2023/11/20 08:48,17273,17282,17272,17273,576
2023/11/20 08:49,17274,17275,17269,17271,257
2023/11/20 08:50,17270,17273,17252,17254,609
2023/11/20 08:51,17253,17254,17231,17240,1045
2023/11/20 08:52,17240,17245,17238,17238,221
2023/11/20 08:53,17239,17241,17234,17234,345
2023/11/20 08:54,17233,17238,17227,17237,483
2023/11/20 08:55,17236,17241,17233,17237,355
2023/11/20 08:56,17237,17237,17224,17224,495
2023/11/20 08:57,17224,17227,17215,17224,586
2023/11/20 08:58,17225,17235,17225,17234,298
2023/11/20 08:59,17233,17238,17229,17233,241
2023/11/20 09:00,17233,17234,17200,17201,1523
2023/11/20 09:01,17202,17211,17191,17210,1092
2023/11/20 09:02,17210,17222,17206,17214,689
2023/11/20 09:03,17214,17216,17209,17214,274
2023/11/20 09:04,17215,17220,17211,17219,446
2023/11/20 09:05,17219,17220,17215,17216,346
2023/11/20 09:06,17216,17228,17216,17220,434
2023/11/20 09:07,17221,17225,17216,17223,230
2023/11/20 09:08,17222,17227,17220,17224,215
2023/11/20 09:09,17223,17225,17211,17215,385
2023/11/20 09:10,17217,17219,17208,17212,385
2023/11/20 09:11,17211,17217,17205,17210,348
2023/11/20 09:12,17212,17216,17209,17209,204
2023/11/20 09:13,17208,17217,17208,17211,175
2023/11/20 09:14,17211,17223,17211,17223,269
2023/11/20 09:15,17223,17225,17216,17225,350
2023/11/20 09:16,17225,17230,17220,17230,419
2023/11/20 09:17,17228,17231,17225,17229,316
2023/11/20 09:18,17230,17242,17228,17240,640
2023/11/20 09:19,17240,17241,17234,17237,289
2023/11/20 09:20,17236,17236,17220,17222,481
2023/11/20 09:21,17223,17224,17215,17217,375
2023/11/20 09:22,17217,17224,17213,17222,194
2023/11/20 09:23,17222,17223,17215,17215,168
2023/11/20 09:24,17215,17225,17214,17224,232
2023/11/20 09:25,17225,17225,17214,17214,268
2023/11/20 09:26,17215,17225,17215,17221,185
2023/11/20 09:27,17220,17230,17218,17228,219
2023/11/20 09:28,17227,17236,17227,17236,350
2023/11/20 09:29,17234,17235,17229,17230,155
2023/11/20 09:30,17230,17236,17223,17226,325
2023/11/20 09:31,17226,17227,17218,17220,237
2023/11/20 09:32,17219,17228,17219,17222,161
2023/11/20 09:33,17222,17222,17215,17222,313
2023/11/20 09:34,17222,17227,17221,17222,137
2023/11/20 09:35,17222,17226,17220,17222,185
2023/11/20 09:36,17223,17223,17213,17215,261
2023/11/20 09:37,17215,17219,17210,17218,389
2023/11/20 09:38,17216,17216,17198,17205,779
2023/11/20 09:39,17204,17204,17188,17195,1029
2023/11/20 09:40,17196,17200,17191,17193,445
2023/11/20 09:41,17192,17201,17191,17197,330
2023/11/20 09:42,17197,17198,17177,17178,1300
